longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Kingsport-Bristol-Bristol MSA, TN-VA, USA",0.15587220620151843,0.5049607429022848,0.29967057978014494,0.19536867731757027,0.7604363517868222,0.1802343525626574,0.059329295650520426
"Clarksville MSA, TN-KY, USA",0.1345190131242248,0.4230143333915608,0.34165693638695727,0.235328730221482,0.7143261509735659,0.21907604296504554,0.06659780606138858
"Kennewick-Richland MSA, WA, USA",0.11971480008543793,0.3169854231406412,0.3170344374626263,0.3659801393967326,0.6339585329241606,0.23999569652289318,0.12604577055294622
"Gainesville MSA, FL, USA",0.19654573765504005,0.4739750317923726,0.2808027798176649,0.24522218838996254,0.7222914072229155,0.19019195259157365,0.087516640185511
"Olympia-Tumwater MSA, WA, USA",0.09726543310954584,0.2878155661859694,0.32791822340165544,0.38426621041237524,0.5826365398502525,0.2900070312796931,0.12735642887005436
"Utica-Rome MSA, NY, USA",0.14190216879708575,0.40994041992246616,0.32537486882843253,0.2646847112491013,0.6864099163098945,0.24592524061495474,0.06766484307515087
"Ponce MSA, PR, USA",0.49947428627625035,0.8530609449290137,0.11495986426026139,0.031979190810724874,0.9501909207885041,0.03950270329705536,0.010306375914440629
"Crestview-Fort Walton Beach-Destin MSA, FL, USA",0.11448529170629362,0.36191913688854865,0.3190315003527825,0.3190493627586688,0.6611139980670866,0.22490250452874544,0.11398349740416804
"Wilmington MSA, NC, USA",0.13391941201681368,0.399925573268538,0.30005115755338657,0.3000232691780753,0.6647350605574541,0.22420688026541302,0.11105805917713278
"San Luis Obispo-Paso Robles-Arroyo Grande MSA, CA, USA",0.12001855822080591,0.30873677310609676,0.2748384680213514,0.41642475887255176,0.6233903204998434,0.2317326390033286,0.14487704049682804
"Merced MSA, CA, USA",0.19354211670988378,0.4270994143448751,0.32316400793942546,0.24973657771569951,0.7487293802942491,0.18449695348491588,0.066773666220835
"Duluth MSA, MN-WI, USA",0.12939731132110488,0.41104726064551256,0.3173057363710324,0.27164700298345507,0.6843164712060196,0.24779588565322103,0.06788764314075943
"Waco MSA, TX, USA",0.18101186521120036,0.47807013140855303,0.26955317077088226,0.25237669782056454,0.723084206675419,0.20195721879102127,0.07495857453355988
"Hagerstown-Martinsburg MSA, MD-WV, USA",0.12026949704242944,0.36833921189365515,0.32751166230515416,0.3041491258011907,0.6643766019078822,0.24561829220821849,0.09000510588389937
"Sioux Falls MSA, SD, USA",0.07882497584304951,0.3333979328165391,0.3437892211147988,0.32281284606866195,0.6421964299201907,0.26890405095797876,0.08889951912183064
"Cedar Rapids MSA, IA, USA",0.09492077816020342,0.34625436319699787,0.3401324621856258,0.3136131746173763,0.6340307136761216,0.2712038320564734,0.094765454267405
"Bremerton-Silverdale MSA, WA, USA",0.07968206226807283,0.270182992465017,0.32120369223734785,0.4086133152976352,0.5804716139898937,0.272302585950659,0.14722580005944738
"Fort Smith MSA, AR-OK, USA",0.18483812333554836,0.5143585161664999,0.29825366024601874,0.1873878235874814,0.767077703151836,0.1805485077037031,0.05237378914446079
"Atlantic City-Hammonton MSA, NJ, USA",0.14002475025717961,0.3879155666034274,0.28399682393662057,0.32808760945995197,0.6700420591653393,0.23087607289478987,0.09908186793987102
"Erie MSA, PA, USA",0.15688615812659426,0.45007854052415536,0.3110572197573049,0.23886423971853976,0.7244561799323157,0.21007077896796433,0.06547304109971983
"Santa Cruz-Watsonville MSA, CA, USA",0.10914755391267679,0.259442749750785,0.25623013251315224,0.48432711773606274,0.5905012941086697,0.22406901747818073,0.18542968841314963
"Amarillo MSA, TX, USA",0.14351496843654343,0.42693709803301916,0.3114768674484528,0.26158603451852797,0.6729920941642534,0.23624731776450847,0.09076058807123823
"Norwich-New London MSA, CT, USA",0.08699790271759468,0.3128226712908758,0.2966362838786798,0.39054104483044444,0.5957258752119017,0.2685559622170832,0.13571816257101518
"College Station-Bryan MSA, TX, USA",0.22348144343135984,0.46899037223909656,0.2825310199248319,0.24847860783607154,0.7184425085009342,0.19435242324519356,0.08720506825387225
"Laredo MSA, TX, USA",0.22908124439194466,0.4556930465705237,0.31226790189877723,0.23203905153069906,0.755700632655809,0.18302597927042627,0.06127338807376463
"Lynchburg MSA, VA, USA",0.11961618669913326,0.4173876448481045,0.33224044785468304,0.2503719072972125,0.7184008126541858,0.21276198768580235,0.06883719966001188
"Tuscaloosa MSA, AL, USA",0.16835181295690305,0.45904851143575265,0.29517867030111994,0.2457728182631275,0.7268897742652604,0.20422661528343294,0.06888361045130673
"Yakima MSA, WA, USA",0.15764332476871534,0.4250673472281303,0.3451486365140129,0.22978401625785674,0.74760686883449,0.19746681281208162,0.054926318353428316
"Fargo MSA, ND-MN, USA",0.11331374001948248,0.3634571497936416,0.31128914785141887,0.32525370235493956,0.6328404945604811,0.27645780202515824,0.09070170341436072
"Binghamton MSA, NY, USA",0.1682438027002836,0.45205087471755495,0.29745330399518466,0.25049582128726033,0.7068298082059026,0.2212047290488484,0.07196546274524913
"Appleton MSA, WI, USA",0.06697017294818251,0.3133500840999219,0.34484083310837466,0.34180908279170347,0.6248291357450789,0.28506521895527887,0.09010564529964213
"Charlottesville MSA, VA, USA",0.11007378947557439,0.322090602966338,0.2941272626221894,0.38378213441147263,0.6162648442878998,0.24149743087839556,0.1422377248337046
"Prescott MSA, AZ, USA",0.12462476875283658,0.44379125214078097,0.33238401293128544,0.2238247349279336,0.7253405668033834,0.20318534132936814,0.07147409186724847
"Champaign-Urbana MSA, IL, USA",0.17082545740668859,0.4396116298811553,0.2778862478777606,0.282502122241084,0.669712599572856,0.23670230170203338,0.09358509872511044
"Macon-Bibb County MSA, GA, USA",0.21628916219797498,0.5028541714813967,0.26772590709498456,0.22941992142361886,0.7332639283235528,0.19500914884219855,0.07172692283424864
"Tyler MSA, TX, USA",0.13634905262770475,0.3981292847258296,0.3268180307081943,0.2750526845659761,0.7018355806748974,0.21010590891956446,0.08805851040553794
"Topeka MSA, KS, USA",0.11424087808812361,0.4062427891170733,0.329267269409079,0.26448994147384763,0.6815246615711585,0.25241567163302636,0.06605966679581517
"Daphne-Fairhope-Foley MSA, AL, USA",0.09204904992581706,0.3895515540773043,0.3163436173873131,0.29410482853538267,0.6759818640762754,0.22193776842004667,0.10208036750367809
"Barnstable Town MSA, MA, USA",0.07235792132656584,0.2949163796453714,0.2922309032987139,0.4128527170559148,0.5819558146158598,0.2703867672009861,0.14765741818315425
"Bellingham MSA, WA, USA",0.13426808890439543,0.3520503453255344,0.3237776847437408,0.3241719699307247,0.6517338967155248,0.2488261437323989,0.09943995955207625
"Rochester MSA, MN, USA",0.07448634401930983,0.2857206494866071,0.3178720181749342,0.39640733233845876,0.5787242766097278,0.2988405255319535,0.12243519785831852
"Burlington-South Burlington MSA, VT, USA",0.10686653580234105,0.31364799592700837,0.30382116060854825,0.38253084346444344,0.618120531685119,0.2671483419888565,0.11473112632602453
"Medford MSA, OR, USA",0.13450070945930542,0.410453016195915,0.33389965015033574,0.25564733365374925,0.7075967949110044,0.2148143617346622,0.07758884335433347
"Lake Charles MSA, LA, USA",0.16142355586000942,0.43276479154061986,0.29188706034180095,0.2753481481175792,0.6888892169501066,0.20961811928419868,0.10149266376569477
"Claremont-Lebanon MSA, NH-VT, USA",0.09926622912075796,0.3679963105368356,0.32307583674085993,0.3089278527223045,0.6652210581345369,0.24181986469811864,0.09295907716734444
"Las Cruces MSA, NM, USA",0.23197932018400777,0.5250146998110936,0.2725907947906352,0.2023945053982711,0.7747583830864713,0.1607089735518535,0.06453264336167522
"Longview MSA, TX, USA",0.15631899249361672,0.4377963136678247,0.3159749511953953,0.24622873513677992,0.721238938053097,0.20750170183798544,0.07125936010891752
"Hilton Head Island-Bluffton-Beaufort MSA, SC, USA",0.11228671234717146,0.35254261380462015,0.32072588573933036,0.3267315004560496,0.659649339806426,0.22372986177680246,0.11662079841677155
"Athens-Clarke County MSA, GA, USA",0.2011854553744443,0.47638941329792994,0.2617322144136033,0.2618783722884667,0.7221769115833576,0.19108982598539706,0.08673326243124549
"Lafayette-West Lafayette MSA, IN, USA",0.17155031667483847,0.4604438768133418,0.3025085546291373,0.23704756855752085,0.7325115123919922,0.19574300201790057,0.07174548559010716
"Lake Havasu City-Kingman MSA, AZ, USA",0.15988777293609086,0.5020226441128244,0.31742862455336524,0.1805487313338105,0.7650023866572084,0.17543835711757413,0.05955925622521738
"Chico MSA, CA, USA",0.1774799734704339,0.43099001078647625,0.2817732026450306,0.2872367865684933,0.69653006851053,0.20360314640954086,0.09986678507992912
"Charleston MSA, WV, USA",0.16963627485710472,0.5005248984435623,0.2887626089734812,0.21071249258295655,0.7344721000006491,0.19664461278261156,0.0688832872167393
"Springfield MSA, IL, USA",0.13641859149985913,0.3805714031021559,0.3029617578891063,0.3164668390087377,0.6128809774040987,0.27856016815554385,0.10855885444035755
"Johnson City MSA, TN, USA",0.1634405187988836,0.5062944641970392,0.2927759483291219,0.20092958747383888,0.7545072046386648,0.18186476040810864,0.06362803495322669
"Houma-Thibodaux MSA, LA, USA",0.16818063719122114,0.44933139386515514,0.2992395243199109,0.25142908181493384,0.696510330223774,0.21349367595719068,0.08999599381903536
"Elkhart-Goshen MSA, IN, USA",0.11403526070836903,0.4025903031832129,0.3378887907713434,0.2595209060454437,0.725281350482315,0.21051045016077152,0.0642081993569134
"Jacksonville MSA, NC, USA",0.13304240300319914,0.4500332149149418,0.35044623516159723,0.19952054992346105,0.7571751917523436,0.19483882869650923,0.047985979551147036
"Yuma MSA, AZ, USA",0.18326419464026716,0.479866879366301,0.3220886737444316,0.19804444688926745,0.7750781922850293,0.17129776528715715,0.0536240424278136
"Gainesville MSA, GA, USA",0.1398800284406701,0.3543819990779442,0.3318659746285735,0.31375202629348226,0.701461180575748,0.20684065135213756,0.09169816807211442
"Warner Robins MSA, GA, USA",0.11828090422121568,0.37727646736149206,0.311190345584202,0.31153318705430594,0.6559823485125188,0.25605092692671844,0.0879667245607627
"Hilo MSA, HI, USA",0.13794203426904816,0.37115206856950783,0.3038570348169509,0.32499089661354136,0.6858918032560041,0.22890274193436758,0.08520545480962834
"Florence MSA, SC, USA",0.18490331836009985,0.513332467869662,0.28326625989873916,0.20340127223159873,0.7462193955414048,0.18844241286902516,0.06533819158957005
"St. Cloud MSA, MN, USA",0.12087275233381332,0.3664403720127144,0.3350730552394401,0.2984865727478455,0.6763801504328513,0.25399228237583726,0.06962756719131147
"Bend-Redmond MSA, OR, USA",0.09410422056628814,0.3281271666099412,0.3284927327963305,0.34338010059372837,0.6399526867184866,0.24112875971612013,0.11891855356539327
"Racine MSA, WI, USA",0.11666188401638329,0.3702555668016193,0.31540991902833937,0.3143345141700415,0.643505763283666,0.2670438571830193,0.08945037953331443
"Saginaw MSA, MI, USA",0.17976083950215674,0.4768254375280464,0.3089172382845052,0.21425732418744833,0.736914062500001,0.19850260416666574,0.06458333333333319
"Panama City MSA, FL, USA",0.12727890622957716,0.39894132653061337,0.35298469387754955,0.24807397959183705,0.7119576925482429,0.20993196617071935,0.0781103412810378
"Punta Gorda MSA, FL, USA",0.10514593779327264,0.4301687411815725,0.3402573778444613,0.2295738809739662,0.7289628881936562,0.19726288005364342,0.07377423175270036
"Bloomington MSA, IL, USA",0.15315973842685107,0.3865432347219378,0.28477896290333893,0.3286778023747232,0.6192286800651841,0.2644765934007074,0.11629472653410851
"Torrington MSA, CT, USA",0.07804448431670717,0.2837810759180826,0.29572384680123454,0.4204950772806828,0.576640463613805,0.28230670049494466,0.1410528358912502
"Columbia MSA, MO, USA",0.16810748338630413,0.4070001230971247,0.31475934512330206,0.2782405317795732,0.6919518214298855,0.2165088953552628,0.09153928321485165
"Arecibo MSA, PR, USA",0.4540324971100847,0.8392875508549161,0.13349591321353663,0.027216535931547308,0.9508240638226055,0.04175973888462997,0.0074161972927644995
"Redding MSA, CA, USA",0.1417807415191477,0.41115349019827835,0.30657374428583417,0.2822727655158875,0.6904478094022279,0.20951604592680384,0.10003614467096815
"Dover MSA, DE, USA",0.1325065684024138,0.3883399276304171,0.33766734328429476,0.27399272908528804,0.6871568501315651,0.24240903406305314,0.07043411580538173
"Blacksburg-Christiansburg-Radford MSA, VA, USA",0.20430019480865097,0.44365587844866294,0.3140790307428196,0.2422650908085174,0.7240153451118139,0.20302772132925026,0.07295693355893579
"Kingston MSA, NY, USA",0.13169560823226723,0.35688400707924745,0.2912885917352589,0.3518274011854935,0.6304796042518154,0.25094893595319834,0.11857145979498614
"Monroe MSA, LA, USA",0.242612601258064,0.526737402134155,0.26107130981530113,0.21219128805054377,0.7396779167380494,0.18646565016275568,0.07385643309919489
"Joplin MSA, MO, USA",0.16832179813783535,0.47248576850095,0.3377319408433149,0.18978229065573518,0.766155880339056,0.18289928301025402,0.05094483665069001
"Yuba City MSA, CA, USA",0.1375748765491451,0.3824570824453358,0.3167928042825268,0.30075011327213735,0.693785214273519,0.21812361277104317,0.08809117295543786
"St. George MSA, UT, USA",0.09194104123788178,0.3652345341088678,0.3223031428711078,0.31246232302002447,0.7174763023443025,0.19340901250184764,0.08911468515384972
"El Centro MSA, CA, USA",0.21040010840811058,0.5070376144573023,0.26608989701587743,0.22687248852682015,0.7876792200344098,0.1573982030204554,0.05492257694513486
"Bowling Green MSA, KY, USA",0.17049080941906095,0.46252189691417184,0.3178713495701453,0.2196067535156828,0.7469369441721581,0.19513613078128103,0.05792692504656089
"Abilene MSA, TX, USA",0.13413561219906855,0.4282694190981008,0.3217422393558332,0.24998834154606603,0.7206330449461907,0.21160582401350522,0.067761131040304
"Billings MSA, MT, USA",0.10894548343937498,0.3733318489862372,0.3349243678768725,0.2917437831368902,0.6586332658517361,0.2432119179712258,0.09815481617703817
"Muskegon MSA, MI, USA",0.12971412718182448,0.43283627234505806,0.3479023622999917,0.2192613653549501,0.7366374576094522,0.21368042138006926,0.049682121010478426
"Sioux City MSA, IA-NE-SD, USA",0.11499873930609143,0.37611220027145503,0.32812547127130076,0.2957623284572441,0.6851012976106865,0.24220989478613889,0.07268880760317456
"Iowa City MSA, IA, USA",0.15429173879966668,0.3826182174451781,0.28030717805377053,0.3370746045010513,0.6556140470818813,0.23363946430877436,0.1107464886093443
"Midland MSA, TX, USA",0.11155408896613254,0.2922721571266862,0.26970967051121336,0.4380181723621004,0.5394339401480513,0.2732559712191301,0.18731008863281853
"Auburn-Opelika MSA, AL, USA",0.19924843725535038,0.4588257659769971,0.2656126231741704,0.2755616108488325,0.7041745461815933,0.20924381648991625,0.08658163732849049
"Eau Claire MSA, WI, USA",0.11576179258204158,0.3735007055503294,0.345469778927563,0.2810295155221077,0.6859577462634054,0.2484051585662491,0.06563709517034541
"Oshkosh-Neenah MSA, WI, USA",0.10843042090979131,0.3882183264254503,0.3427523244090966,0.2690293491654532,0.6741951833876013,0.2565122565583343,0.06929256005406426
"Burlington MSA, NC, USA",0.14357718238077483,0.45995322586515763,0.3041746601879068,0.23587211394693555,0.7187322538852111,0.21595999364970606,0.06530775246508279
"Coeur d'Alene MSA, ID, USA",0.09316829898455788,0.36634624272113914,0.3429460516991703,0.2907077055796906,0.6940546678562735,0.231819287857896,0.0741260442858304
"Greenville MSA, NC, USA",0.20682489135550416,0.49678072370455656,0.291702983102315,0.21151629319312848,0.7268092697456708,0.20770187555235545,0.06548885470197363
"Terre Haute MSA, IN, USA",0.1701367102085831,0.4899321857068318,0.3151799687010952,0.19488784559207295,0.7561115152307715,0.19007609255339075,0.053812392215837716
"Waterloo-Cedar Falls MSA, IA, USA",0.13145201530188103,0.40603578610536334,0.3263904178959867,0.26757379599865005,0.6952465605801982,0.23403000102258295,0.07072343839721888
"East Stroudsburg MSA, PA, USA",0.10565953546706582,0.3342960410755306,0.33198216457235513,0.33372179435211435,0.6791342412451365,0.2390077821011671,0.08185797665369629
"Pueblo MSA, CO, USA",0.17164872230437378,0.4704129096355626,0.31781848835633836,0.2117686020080991,0.7234267986709161,0.21695090526886798,0.059622296060215914
"Odessa MSA, TX, USA",0.14108515476705,0.3829614192039865,0.3051051356342866,0.3119334451617269,0.6188532890473107,0.27597415748541804,0.10517255346727122
"Kahului-Wailuku-Lahaina MSA, HI, USA",0.09486341167927899,0.27133619533820635,0.2955445335439888,0.43311927111780485,0.6250278299407218,0.2673987866213219,0.1075733834379563
"Janesville-Beloit MSA, WI, USA",0.10306191201058024,0.3740269574435875,0.36403150083295227,0.2619415417234602,0.6887658398099625,0.24870260472276814,0.06253155546726925
"Bloomington MSA, IN, USA",0.20738567897154012,0.4640265837448934,0.2965063105908181,0.23946710566428842,0.7320712364038494,0.187820819647779,0.0801079439483716
"Jackson MSA, MI, USA",0.11986092715231726,0.42724758624035586,0.33228211472838276,0.2404702990312614,0.7163956476004892,0.21768895173388997,0.06591540066562071
"Sebastian-Vero Beach MSA, FL, USA",0.10671856058189293,0.4102592423118799,0.3065307603704805,0.2832099973176397,0.7041030951186763,0.19246201886517644,0.1034348860161472
"State College MSA, PA, USA",0.17183401756186586,0.3976726493066355,0.2869246464017712,0.31540270429159334,0.6911561454048927,0.21300351356301903,0.09584034103208824
"Idaho Falls MSA, ID, USA",0.09443457089102865,0.36360313215461,0.35571502780075576,0.28068184004463426,0.7074137677248427,0.20207055590991532,0.09051567636524194
"Decatur MSA, AL, USA",0.14758507242498003,0.4550627419570152,0.3063342677880128,0.23860299025497209,0.7251720345068956,0.1971056387320798,0.07772232676102453
"Madera MSA, CA, USA",0.19564482086805915,0.383335628069208,0.3293863876267844,0.2872779843040076,0.7326542479180946,0.20150354079704247,0.06584221128486281
"Chambersburg-Waynesboro MSA, PA, USA",0.09256622950864857,0.3609534632291834,0.3540456072908648,0.2850009294799517,0.671860502631885,0.2575419839172901,0.07059751345082486
"Grand Junction MSA, CO, USA",0.118751117201931,0.40113267825160803,0.33636671668522344,0.2625006050631686,0.6824355230287477,0.23809858907145995,0.07946588789979232
"Elizabethtown-Fort Knox MSA, KY, USA",0.12082168570770789,0.41959846219564245,0.3278769756514308,0.25252456215292673,0.6966313761419967,0.23269603689660726,0.0706725869613961
"Santa Fe MSA, NM, USA",0.12255907857284745,0.39680515063168054,0.31057155004859077,0.29262329931972864,0.6521337966835402,0.22370157027430143,0.12416463304215833
"Monroe MSA, MI, USA",0.11316372943558184,0.3521486926705891,0.3317549866323054,0.3160963206971056,0.6487958689568629,0.25894070133351776,0.09226342970961936
"Niles-Benton Harbor MSA, MI, USA",0.15939923120616006,0.44737630711480636,0.3030613693358356,0.24956232354935803,0.7063621964097154,0.21055966209081262,0.08307814149947196
"Vineland-Bridgeton MSA, NJ, USA",0.15672811769481615,0.4326335473174875,0.29418001657895243,0.27318643610356014,0.7213255222643413,0.2208086132868886,0.05786586444877005
"Hattiesburg MSA, MS, USA",0.20578728540772578,0.47284542781989836,0.2928636512111677,0.23429092096893392,0.7336908630932638,0.1905361998881935,0.07577293701854264
"Homosassa Springs MSA, FL, USA",0.14886727052087434,0.5146940449250473,0.3067600200476901,0.17854593502726254,0.7750230509169146,0.16749479220025268,0.0574821568828328
"Concord MSA, NH, USA",0.06965506807389078,0.293487276755579,0.30926960446995017,0.3972431187744708,0.6179882608375129,0.27493532563594175,0.10707641352654537
"Traverse City MSA, MI, USA",0.10508735697826461,0.3747904357309127,0.335579536761234,0.28963002750785344,0.6918891934883408,0.2268927471486106,0.08121805936304864
"Hanford-Corcoran MSA, CA, USA",0.16365226899945337,0.38612946449198593,0.3459086078639727,0.2679619276440414,0.7076108841972031,0.22173387792671098,0.070655237876086
"Alexandria MSA, LA, USA",0.1844419097987435,0.4999678290392132,0.2778988136844514,0.22213335727633526,0.7367072522191386,0.19371322834275054,0.06957951943811098
"Bangor MSA, ME, USA",0.13765401980524622,0.4611857606826743,0.305769598165954,0.23304464115137158,0.7378060600952425,0.20208184078553634,0.06011209911922123
"Albany MSA, GA, USA",0.21916574563019334,0.5073492839379135,0.30090043735528493,0.19175027870680153,0.7445901320901299,0.20261266511266682,0.0527972027972033
"Dothan MSA, AL, USA",0.18335672640898254,0.50536313622366,0.28116674163523825,0.2134701221411017,0.744761306054024,0.19009791595230027,0.06514077799367576
"Florence-Muscle Shoals MSA, AL, USA",0.13998970663921773,0.49309866596222407,0.3088429533747185,0.19805838066305748,0.7385814497272022,0.20509834487185347,0.05632020540094437
"Jefferson City MSA, MO, USA",0.09726284108009814,0.3808501959671529,0.3513043786688431,0.2678454253640038,0.704084277567946,0.23176331185662571,0.06415241057542827
"Ottawa-Peru MSA, IL, USA",0.13192167797417373,0.405124755983527,0.33015633458554144,0.26471890943093157,0.6810933321245681,0.2419835909523564,0.07692307692307543
"Wichita Falls MSA, TX, USA",0.15764388955084632,0.46104234410649525,0.3092359376964945,0.2297217181970103,0.7310483754373467,0.20451851066495597,0.0644331138976973
"Valdosta MSA, GA, USA",0.23754896867408998,0.5265495016113302,0.28827849808888695,0.18517200029978284,0.7545827341960915,0.19121265377855828,0.054204612025350256
"Texarkana MSA, TX-AR, USA",0.16537027171017538,0.4820285215366706,0.2935826542491258,0.22438882421420359,0.7307977378643739,0.20995827029880848,0.059243991836817736
"Rapid City MSA, SD, USA",0.11468172772374384,0.39174293199060944,0.33769945225053394,0.2705576157588566,0.6980459042850722,0.22117685895848826,0.08077723675643958
"Logan MSA, UT-ID, USA",0.1364220099790182,0.3876773661818102,0.3380927984318255,0.27422983538636436,0.7474841339401707,0.17857633132345488,0.07393953473637442
"Flagstaff MSA, AZ, USA",0.17568602473404502,0.40292336932029893,0.31379195485628125,0.28328467582341993,0.7286492975882723,0.1875841102946173,0.08376659211711035
"Rocky Mount MSA, NC, USA",0.1751075265020168,0.5052347715736032,0.30187182741116764,0.1928934010152292,0.7591283633381496,0.19313078455109942,0.04774085211075088
"Lebanon MSA, PA, USA",0.10836651091800563,0.3712151649074105,0.34566638664669985,0.2831184484458896,0.6865569598617435,0.24735307802603665,0.06608996211221987
"Pottsville MSA, PA, USA",0.12674013012637067,0.43680812801737445,0.32816203759202367,0.23502983439060185,0.7202154092629917,0.23037131521962537,0.04941327551738301
"Dalton MSA, GA, USA",0.151049158131042,0.4779723615617164,0.32721594675641485,0.1948116916818687,0.778799186599862,0.17460849877361037,0.046592314626527624
"Winchester MSA, VA-WV, USA",0.09832033680068294,0.324685884653361,0.3332623468143186,0.3420517685323204,0.6361359745659073,0.26345805820494095,0.10040596722915185
"Morgantown MSA, WV, USA",0.18125514915692392,0.4448968728638015,0.26985073597207104,0.28525239116412743,0.6964584919418313,0.21199756367276001,0.09154394438540857
"La Crosse-Onalaska MSA, WI-MN, USA",0.11453803638424949,0.3895714558025897,0.33368568804477755,0.2767428561526327,0.6813306330633069,0.23778315331533112,0.08088621362136215
"Wheeling MSA, WV-OH, USA",0.1259761087546271,0.47555173297222086,0.30141272920250456,0.2230355378252746,0.7459857655341755,0.19352734667255017,0.0604868877932743
"Tupelo MSA, MS, USA",0.13075640912175157,0.44629854954902726,0.33059080286613785,0.22311064758483504,0.7365020571801381,0.20603369355907886,0.05746424926078325
"Napa MSA, CA, USA",0.07646622670244918,0.25348862197336386,0.2569594576178305,0.48955192040880563,0.5737802235210268,0.24632877525039001,0.17989100122858326
"Wausau MSA, WI, USA",0.07863039952823253,0.361539008858374,0.3519869081077236,0.2864740830339025,0.6755190775360091,0.2534285933190321,0.07105232914495867
"Bismarck MSA, ND, USA",0.08712597151477225,0.32229137511968786,0.3197871400162051,0.35792148486410696,0.5949096385542154,0.29982931726907824,0.10526104417670638
"Eureka-Arcata-Fortuna MSA, CA, USA",0.2026107163405135,0.47432485250051026,0.28608386532412633,0.23959128217536338,0.7268438727976446,0.19458533174445264,0.07857079545790277
"Springfield MSA, OH, USA",0.15192921797030096,0.46128727958783783,0.32058631449096614,0.218126405921196,0.7261729802145501,0.2223888505643707,0.051438169221079154
"Harrisonburg MSA, VA, USA",0.14094167274572555,0.4011927688389136,0.33577685282972025,0.26303037833136617,0.7295873136038086,0.21165243896365252,0.0587602474325388
"Sherman-Denison MSA, TX, USA",0.11968557758031405,0.401050547813644,0.3321965465200611,0.2667529056662949,0.6984300529684629,0.22607661851030245,0.07549332852123479
"Battle Creek MSA, MI, USA",0.15838661323380981,0.46876703573509754,0.3165968005714617,0.21463616369344082,0.72951586216819,0.21012876771455258,0.06035537011725753
"Jonesboro MSA, AR, USA",0.18323635205369798,0.5017008474742906,0.2834614703973885,0.21483768212832094,0.7539094381508927,0.18901330895715684,0.05707725289195046
"Johnstown MSA, PA, USA",0.13898900394277514,0.49280901689243517,0.30457976883873306,0.20261121426883175,0.752221693977101,0.20431929023143522,0.0434590157914638
"Dunn MSA, NC, USA",0.1494849986814831,0.42657494428918385,0.3356216089893465,0.23780344672146955,0.7078372340520238,0.22846754299032115,0.06369522295765508
"Hammond MSA, LA, USA",0.20065502862833007,0.4953502789832604,0.2953296135565201,0.20932010746021945,0.7316103379721667,0.1942918758634635,0.07409778616436981
"Jackson MSA, TN, USA",0.18349398947554754,0.4850380523568542,0.311690640315577,0.2032713073275687,0.7451835696110505,0.20443254794399845,0.05038388244495111
"The Villages MSA, FL, USA",0.09658451568144698,0.3807229700037432,0.36999723311795113,0.2492797968783057,0.6708870292099292,0.24910807579708383,0.08000489499298696
"London MSA, KY, USA",0.2492156446251929,0.5756119277115849,0.27275577041210325,0.15163230187631183,0.813842153892346,0.1507664860026871,0.03539136010496693
"Mount Vernon-Anacortes MSA, WA, USA",0.11053716170575478,0.32364238233941367,0.3312047973515595,0.34515282030902694,0.6394258290191386,0.25029234425641506,0.11028182672444645
"Pittsfield MSA, MA, USA",0.10080723911203751,0.3949572264745605,0.30570013507429156,0.29934263845114795,0.6580097987546604,0.24202143233589046,0.0999687689094492
"Albany MSA, OR, USA",0.11821652577038466,0.397572944027039,0.3436361044937186,0.2587909514792424,0.6904858856545424,0.25072360094645935,0.058790513398998316
"Jamestown-Dunkirk-Fredonia MSA, NY, USA",0.17334568514173654,0.4969321705013419,0.3025490871062381,0.20051874239241996,0.7379252897188009,0.21462083182467062,0.04745387845652841
"Glens Falls MSA, NY, USA",0.0980709882826181,0.3658641766977912,0.33262084223947147,0.3015149810627372,0.6602536521400623,0.25623373696396007,0.0835126108959778
"Lawton MSA, OK, USA",0.16614385419057506,0.4578556102212886,0.31996792301523624,0.2221764667634751,0.7294273968246752,0.21202898221545954,0.058543620959865254
"Cleveland MSA, TN, USA",0.13840679390130337,0.4611085623722736,0.3122158735454806,0.2266755640822458,0.7555786252868544,0.18565184132881618,0.05876953338432937
"Sierra Vista-Douglas MSA, AZ, USA",0.1423629275866145,0.45407096001137215,0.31584719429720387,0.2300818456914241,0.7118312581727211,0.20619705497754315,0.0819716868497358
"Staunton-Waynesboro MSA, VA, USA",0.1066477100649455,0.4094677137870841,0.33833095351420006,0.25220133269871586,0.706603621514158,0.2360969319219819,0.05729944656386008
"San Germán MSA, PR, USA",0.4994544525346307,0.8629569161951021,0.11191681783152949,0.025126265973368447,0.9545555183287007,0.03654639200728742,0.00889808966401188
"Mansfield MSA, OH, USA",0.13608668529580184,0.478800121199881,0.32305827694172234,0.19814160185839666,0.7691579026684898,0.1840385795326102,0.04680351779889996
"Augusta-Waterville MSA, ME, USA",0.12007047251655377,0.44041932059447925,0.3130118289353964,0.24656885047012428,0.7119649491617147,0.2280802172985461,0.059954833539739204
"Altoona MSA, PA, USA",0.13493060891136613,0.46205731909105546,0.30692020040401813,0.2310224805049265,0.727846622966632,0.21636687935040386,0.05578649768296424
"New Bern MSA, NC, USA",0.1469477314265141,0.4661399089697747,0.3103351652101466,0.22352492582007863,0.7254665290925738,0.21101730834676902,0.06351616256065705
