longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Meadville MSA, PA, USA",0.46110224213109674,1.0
"Kokomo MSA, IN, USA",0.857156518205073,1.0
"Russellville MSA, AR, USA",0.6279948352541724,1.0
"Laurel MSA, MS, USA",0.46133974381974097,1.0
"Midland MSA, MI, USA",0.6817615637051764,1.0
"Indiana MSA, PA, USA",0.569981981981982,1.0
"Helena MSA, MT, USA",0.703580630402851,1.0
"Bloomsburg-Berwick MSA, PA, USA",0.7645589176010524,1.0
"Opelousas MSA, LA, USA",0.7424923378841658,1.0
"Key West MSA, FL, USA",0.6585593672667281,1.0
"Columbus MSA, IN, USA",0.7713726158038147,1.0
"Athens MSA, TX, USA",0.2318685331710286,1.0
"Centralia MSA, WA, USA",0.4699265967936311,1.0
"Stillwater MSA, OK, USA",0.8175905739411606,1.0
"Hinesville MSA, GA, USA",0.6763976223226567,1.0
"Manitowoc MSA, WI, USA",0.6453373320714365,1.0
"Statesboro MSA, GA, USA",0.743141099150421,1.0
"DuBois MSA, PA, USA",0.480338124674164,1.0
"Warsaw MSA, IN, USA",0.5261091724825523,1.0
"Casper MSA, WY, USA",0.9040835469951848,1.0
"Plattsburgh MSA, NY, USA",0.4714627456383152,1.0
"Glenwood Springs MSA, CO, USA",0.5268904267297547,1.0
"Wilson MSA, NC, USA",0.731607940698619,1.0
"Seneca MSA, SC, USA",0.4728385323902092,1.0
"Minot MSA, ND, USA",0.7186831042220102,1.0
"Port Angeles MSA, WA, USA",0.43816103276648694,1.0
"Chillicothe MSA, OH, USA",0.6421335270387714,1.0
"Olean MSA, NY, USA",0.4557643882557566,1.0
"Searcy MSA, AR, USA",0.4964072791648226,1.0
"Keene MSA, NH, USA",0.5106179878128514,1.0
"Auburn MSA, NY, USA",0.5219677893190641,1.0
"Jefferson MSA, GA, USA",0.2787500493817406,1.0
"Quincy MSA, IL-MO, USA",0.6510578204806715,1.0
"Aberdeen MSA, WA, USA",0.6035750171875827,1.0
"Frankfort MSA, KY, USA",0.5952807289801441,1.0
"Sandusky MSA, OH, USA",0.6501781820115952,1.0
"Findlay MSA, OH, USA",0.7873331553657235,1.0
"Hobbs MSA, NM, USA",0.8544489960378753,1.0
"Wisconsin Rapids-Marshfield MSA, WI, USA",0.7813683345236972,1.0
"Danville MSA, IL, USA",0.7306572491508061,1.0
"Somerset MSA, PA, USA",0.5709294011305532,1.0
"Portsmouth MSA, OH, USA",0.433872013836342,1.0
"Palatka MSA, FL, USA",0.34433518364452204,1.0
"Kapaa MSA, HI, USA",0.5389754098360656,1.0
"Gallup MSA, NM, USA",0.5236619022797728,1.0
"Shawnee MSA, OK, USA",0.6897341761669473,1.0
"Fort Payne MSA, AL, USA",0.3336778013629762,1.0
"Mount Airy MSA, NC, USA",0.5586541291217646,1.0
"Greenfield Town MSA, MA, USA",0.5642765630939476,1.0
"Stevens Point MSA, WI, USA",0.7102888727851429,1.0
"Greeneville MSA, TN, USA",0.5737541338807162,1.0
"Lake City MSA, FL, USA",0.6035323825647795,1.0
"LaGrange MSA, GA, USA",0.7159421542361651,1.0
"Klamath Falls MSA, OR, USA",0.6525866912537998,1.0
"Marshall MSA, TX, USA",0.5515187611673615,1.0
"Guayama MSA, PR, USA",0.9562549311826072,1.0
"Clearlake MSA, CA, USA",0.5872980942740196,1.0
"Owosso MSA, MI, USA",0.4369694833612359,1.0
"Alamogordo MSA, NM, USA",0.5754064771001931,1.0
"Morehead City MSA, NC, USA",0.3938774906001125,1.0
"Faribault-Northfield MSA, MN, USA",0.7853406262575078,1.0
"Farmington MSA, MO, USA",0.8746301664624488,1.0
"Ionia MSA, MI, USA",0.4782348362373511,1.0
"Marion MSA, IN, USA",0.7688454270030297,1.0
"Richmond MSA, IN, USA",0.7533093925142368,1.0
"Walla Walla MSA, WA, USA",0.886121798725502,1.0
"Muskogee MSA, OK, USA",0.6386590090293794,1.0
"Rexburg MSA, ID, USA",0.7605465980905265,1.0
"Roanoke Rapids MSA, NC, USA",0.5402841450683128,1.0
"North Wilkesboro MSA, NC, USA",0.5828513460315538,1.0
"Marquette MSA, MI, USA",0.6972597967190269,1.0
"Rio Grande City MSA, TX, USA",0.458813713592233,1.0
"Red Bluff MSA, CA, USA",0.4009934831153443,1.0
"Baraboo MSA, WI, USA",0.6796831044812432,1.0
"Shelton MSA, WA, USA",0.45903135983932075,1.0
"Marinette MSA, WI-MI, USA",0.4152069150156812,1.0
"Marion MSA, OH, USA",0.8048011750485778,1.0
"Roswell MSA, NM, USA",0.8865509461761591,1.0
"Somerset MSA, KY, USA",0.5883230310299228,1.0
"Coos Bay MSA, OR, USA",0.7875987617243451,1.0
"Nacogdoches MSA, TX, USA",0.7052727638315314,1.0
"Forest City MSA, NC, USA",0.4615480106759357,1.0
"Martinsville MSA, VA, USA",0.6321294988592802,1.0
"Mount Pleasant MSA, MI, USA",0.690856290958785,1.0
"Lewiston MSA, ID-WA, USA",0.8925203883495145,1.0
"Elizabeth City MSA, NC, USA",0.5441903391315229,1.0
"Laconia MSA, NH, USA",0.6071064076999168,1.0
"Georgetown MSA, SC, USA",0.4477229093884745,1.0
"Sanford MSA, NC, USA",0.7330963103421032,1.0
"Enid MSA, OK, USA",0.8558699042102919,1.0
"Mount Vernon MSA, OH, USA",0.5243379410404808,1.0
"Albemarle MSA, NC, USA",0.477339263146107,1.0
"Athens MSA, OH, USA",0.717860003203588,1.0
"Carlsbad-Artesia MSA, NM, USA",0.8781975158070418,1.0
"Hutchinson MSA, KS, USA",0.7871821383566513,1.0
"Hudson MSA, NY, USA",0.3163878512262466,1.0
"Crossville MSA, TN, USA",0.490538882983073,1.0
"Oxford MSA, NC, USA",0.26664152675760755,1.0
"Sturgis MSA, MI, USA",0.6206534403255715,1.0
"Rutland MSA, VT, USA",0.4330878953972132,1.0
"Fergus Falls MSA, MN, USA",0.4204157720410779,1.0
"Salina MSA, KS, USA",0.8589060261834172,1.0
"Sayre MSA, PA, USA",0.5390297997231811,1.0
"Barre MSA, VT, USA",0.6293670039300945,1.0
"Marietta MSA, OH, USA",0.6324304428569039,1.0
"Fernley MSA, NV, USA",0.5314256773866801,1.0
"Fremont MSA, OH, USA",0.803212442271122,1.0
"Columbus MSA, MS, USA",0.6064980723178043,1.0
"Dublin MSA, GA, USA",0.5050290168314641,1.0
"Carson City MSA, NV, USA",0.999573662579512,1.0
"Norwalk MSA, OH, USA",0.7271578587893793,1.0
"Oneonta MSA, NY, USA",0.5178452444004032,1.0
"Batavia MSA, NY, USA",0.5126567102829348,1.0
"Palestine MSA, TX, USA",0.4479817685853389,1.0
"Eagle Pass MSA, TX, USA",0.9283604263478846,1.0
"Fort Madison-Keokuk MSA, IA-IL-MO, USA",0.6096455569202027,1.0
"Calhoun MSA, GA, USA",0.7063410379415612,1.0
"Charleston-Mattoon MSA, IL, USA",0.5894997644513461,1.0
"Cedar City MSA, UT, USA",0.8508265111976121,1.0
"Ontario MSA, OR-ID, USA",0.641677054620152,1.0
"Kearney MSA, NE, USA",0.76476079757627,1.0
"Gaffney MSA, SC, USA",0.5966628717802761,1.0
"Fairmont MSA, WV, USA",0.8191264122409039,1.0
"Picayune MSA, MS, USA",0.6867575028942916,1.0
"Waycross MSA, GA, USA",0.6752550610181,1.0
"Jasper MSA, IN, USA",0.42841805786676684,1.0
"Oxford MSA, MS, USA",0.7763782631286618,1.0
"Edwards MSA, CO, USA",0.1428468895228867,1.0
"Sterling MSA, IL, USA",0.8095383455136378,1.0
"Durango MSA, CO, USA",0.5297278838204105,1.0
"Sonora MSA, CA, USA",0.5951456310679611,1.0
"Elko MSA, NV, USA",0.5244343647065176,1.0
"Kinston MSA, NC, USA",0.5759769239142266,1.0
"Tiffin MSA, OH, USA",0.7775699576894441,1.0
"Danville MSA, KY, USA",0.6560148663666673,1.0
"Glasgow MSA, KY, USA",0.539336510197002,1.0
"St. Marys MSA, GA, USA",0.8230353491089687,1.0
"Point Pleasant MSA, WV-OH, USA",0.4791396118742341,1.0
"Boone MSA, NC, USA",0.7484006951891432,1.0
"Warrensburg MSA, MO, USA",0.49793568215059336,1.0
"Fort Leonard Wood MSA, MO, USA",0.5204336947456214,1.0
"Big Stone Gap MSA, VA, USA",0.6179893983763947,1.0
"Vicksburg MSA, MS, USA",0.7882355125610413,1.0
"Enterprise MSA, AL, USA",0.6858318526138595,1.0
"Gloversville MSA, NY, USA",0.7500187532818243,1.0
"Athens MSA, TN, USA",0.7623132367294841,1.0
"Payson MSA, AZ, USA",0.7557628773089052,1.0
"McComb MSA, MS, USA",0.6334175401553427,1.0
"Corsicana MSA, TX, USA",0.5698730617208878,1.0
"Kerrville MSA, TX, USA",0.8074261378759648,1.0
"Scottsboro MSA, AL, USA",0.3407444036592556,1.0
"Milledgeville MSA, GA, USA",0.7084935470362052,1.0
"Bartlesville MSA, OK, USA",0.8282337241445048,1.0
"Ashland MSA, OH, USA",0.5471046961694663,1.0
"Platteville MSA, WI, USA",0.5474026724171127,1.0
"Greenville MSA, OH, USA",0.4114415682041595,1.0
"Starkville MSA, MS, USA",0.8117324476712752,1.0
"Rochelle MSA, IL, USA",0.2970379238433614,1.0
"Pahrump MSA, NV, USA",0.7007229943207148,1.0
"Mason City MSA, IA, USA",0.662388768044295,1.0
"Oil City MSA, PA, USA",0.4297324083250743,1.0
"Jacksonville MSA, TX, USA",0.6148919294070989,1.0
"Newport MSA, OR, USA",0.5550550649866058,1.0
"Shelbyville MSA, TN, USA",0.7362501741744133,1.0
"Paris MSA, TX, USA",0.6509343555342597,1.0
"Galesburg MSA, IL, USA",0.7466728040506735,1.0
"Winona MSA, MN, USA",0.6470150154985709,1.0
"Amsterdam MSA, NY, USA",0.5560176026484719,1.0
"Gardnerville Ranchos MSA, NV, USA",0.8028208858713224,1.0
"Morgan City MSA, LA, USA",0.720074484880379,1.0
"Ozark MSA, AL, USA",0.5632120990958115,1.0
"Cañon City MSA, CO, USA",0.6311326345041787,1.0
"New Castle MSA, IN, USA",0.6062681440896267,1.0
"Fort Polk South MSA, LA, USA",0.5974927794506237,1.0
"Norfolk MSA, NE, USA",0.7210528475299524,1.0
"Cadillac MSA, MI, USA",0.4157414058491534,1.0
"Clovis MSA, NM, USA",0.9204005781540368,1.0
"Ruston MSA, LA, USA",0.8444201132091063,1.0
"Sidney MSA, OH, USA",0.5901306240928882,1.0
"Natchez MSA, MS-LA, USA",0.8071244919963506,1.0
"Ardmore MSA, OK, USA",0.7395579442951482,1.0
"Blackfoot MSA, ID, USA",0.5089389898316387,1.0
"Pullman MSA, WA, USA",0.7826902632730911,1.0
"Nogales MSA, AZ, USA",0.4430552350584237,1.0
"Del Rio MSA, TX, USA",0.9308199890724163,1.0
"Red Wing MSA, MN, USA",0.5804295742087344,1.0
"Malone MSA, NY, USA",0.4297129639364946,1.0
"Kendallville MSA, IN, USA",0.41266831025981415,1.0
"Sandpoint MSA, ID, USA",0.48524729356824453,1.0
"Tahlequah MSA, OK, USA",0.5725816729682655,1.0
"Gillette MSA, WY, USA",0.8033003019606175,1.0
"Mount Sterling MSA, KY, USA",0.42978478830065775,1.0
"Cortland MSA, NY, USA",0.6959131790894914,1.0
"Bardstown MSA, KY, USA",0.5587530489109505,1.0
"Clinton MSA, IA, USA",0.8336633663366336,1.0
"Seymour MSA, IN, USA",0.654023434134574,1.0
"Wapakoneta MSA, OH, USA",0.40819008228857007,1.0
"Burley MSA, ID, USA",0.7960145240771159,1.0
"Bemidji MSA, MN, USA",0.6765596608116293,1.0
"Bellefontaine MSA, OH, USA",0.48355362946912245,1.0
"Lewistown MSA, PA, USA",0.5848557744403268,1.0
"Plymouth MSA, IN, USA",0.696084173988502,1.0
"Durant MSA, OK, USA",0.6370503831376039,1.0
"Cornelia MSA, GA, USA",0.7025482826790641,1.0
"Moultrie MSA, GA, USA",0.6462590962569175,1.0
"Thomasville MSA, GA, USA",0.6684789728809118,1.0
"Hillsdale MSA, MI, USA",0.41667030997245663,1.0
"Paragould MSA, AR, USA",0.7598172118243834,1.0
"Bogalusa MSA, LA, USA",0.5654488265182676,1.0
"Menomonie MSA, WI, USA",0.5338028169014084,1.0
"Madisonville MSA, KY, USA",0.6452017700283997,1.0
"Burlington MSA, IA-IL, USA",0.7051901891957525,1.0
"Shawano MSA, WI, USA",0.3740030131159163,1.0
"Grand Rapids MSA, MN, USA",0.49600124405740437,1.0
"Bedford MSA, IN, USA",0.6049410144186976,1.0
"Greenville MSA, MS, USA",0.7336271759939451,1.0
"Coldwater MSA, MI, USA",0.5409923766216397,1.0
"Washington MSA, NC, USA",0.6455594131481689,1.0
"Rolla MSA, MO, USA",0.6654644025269949,1.0
"Freeport MSA, IL, USA",0.6548734035402196,1.0
"Harrison MSA, AR, USA",0.4979371272254361,1.0
"Marion MSA, NC, USA",0.6402206574875544,1.0
"Ottumwa MSA, IA, USA",0.7760791972523402,1.0
"Ellensburg MSA, WA, USA",0.6528632970205471,1.0
"Lawrenceburg MSA, TN, USA",0.4805588894676057,1.0
"Huntingdon MSA, PA, USA",0.4309625328857843,1.0
"McAlester MSA, OK, USA",0.5636808078038974,1.0
"Willmar MSA, MN, USA",0.5874119476717592,1.0
"Ponca City MSA, OK, USA",0.7732494279176202,1.0
"Auburn MSA, IN, USA",0.7175083785970183,1.0
"Muscatine MSA, IA, USA",0.6539609112987164,1.0
"Cullowhee MSA, NC, USA",0.7451808207102926,1.0
"Douglas MSA, GA, USA",0.6108094309848696,1.0
"Sedalia MSA, MO, USA",0.7683108422522104,1.0
"Rockingham MSA, NC, USA",0.8250360918362595,1.0
"Cedartown MSA, GA, USA",0.6215900870417473,1.0
"Duncan MSA, OK, USA",0.6166215459297983,1.0
"Lewisburg MSA, PA, USA",0.5493779433471568,1.0
"Montrose MSA, CO, USA",0.7390285620562806,1.0
"Henderson MSA, NC, USA",0.6755836347409461,1.0
"Stephenville MSA, TX, USA",0.647197085438947,1.0
"Celina MSA, OH, USA",0.4542183972911964,1.0
"Garden City MSA, KS, USA",0.8845075730808188,1.0
"Summit Park MSA, UT, USA",0.488089335883089,1.0
"Aberdeen MSA, SD, USA",0.766453047035732,1.0
"Rock Springs MSA, WY, USA",0.6647426192278577,1.0
"Poplar Bluff MSA, MO, USA",0.7460716828863043,1.0
"Bucyrus MSA, OH, USA",0.8679595478881618,1.0
"Wilmington MSA, OH, USA",0.48298348326907514,1.0
"Alma MSA, MI, USA",0.5752256890400134,1.0
"Gainesville MSA, TX, USA",0.5880771815301911,1.0
"Mountain Home MSA, AR, USA",0.6386720157590026,1.0
"El Campo MSA, TX, USA",0.7089968727447679,1.0
"Tifton MSA, GA, USA",0.8221023606811145,1.0
"Alexander City MSA, AL, USA",0.7053085134709883,1.0
"Astoria MSA, OR, USA",0.7154075013412672,1.0
"McMinnville MSA, TN, USA",0.6127756208336386,1.0
"Williston MSA, ND, USA",0.843052503052503,1.0
"Blytheville MSA, AR, USA",0.6783089590758264,1.0
"Bradford MSA, PA, USA",0.5514938662445588,1.0
"Port Clinton MSA, OH, USA",0.3916113368348033,1.0
"Española MSA, NM, USA",0.43277258875702995,1.0
"Kill Devil Hills MSA, NC, USA",0.32460967653577033,1.0
"Marshalltown MSA, IA, USA",0.764169056227403,1.0
"Austin MSA, MN, USA",0.7213520197856554,1.0
"West Plains MSA, MO, USA",0.5975094339622642,1.0
"Selinsgrove MSA, PA, USA",0.23341554258103483,1.0
"Big Rapids MSA, MI, USA",0.47391348139195244,1.0
"Okeechobee MSA, FL, USA",0.7037382706084149,1.0
"Clewiston MSA, FL, USA",0.35205614318531797,1.0
"Moscow MSA, ID, USA",0.7221955107928233,1.0
"Houghton MSA, MI, USA",0.826537348296349,1.0
"Riverton MSA, WY, USA",0.6720446551460468,1.0
"El Dorado MSA, AR, USA",0.6370666256977519,1.0
"Alexandria MSA, MN, USA",0.62815977029175,1.0
"Pittsburg MSA, KS, USA",0.8141486195217079,1.0
"Alice MSA, TX, USA",0.576225862024633,1.0
"Hannibal MSA, MO, USA",0.5751028806584362,1.0
"Urbana MSA, OH, USA",0.46466394585937904,1.0
"Warren MSA, PA, USA",0.6008913995491176,1.0
"Safford MSA, AZ, USA",0.6861651052344744,1.0
"Selma MSA, AL, USA",0.7155114138630336,1.0
"Cambridge MSA, OH, USA",0.6084603777511838,1.0
"Greenwood MSA, MS, USA",0.6003077966455382,1.0
"Defiance MSA, OH, USA",0.8337773598704488,1.0
"Brownwood MSA, TX, USA",0.6348864680404253,1.0
"Ada MSA, OK, USA",0.7144095625903061,1.0
"Sikeston MSA, MO, USA",0.5175196488184423,1.0
"Batesville MSA, AR, USA",0.5778902419737466,1.0
"Crawfordsville MSA, IN, USA",0.6357549557148883,1.0
"Scottsbluff MSA, NE, USA",0.7391602670677961,1.0
"Logansport MSA, IN, USA",0.7629257987853182,1.0
"Jacksonville MSA, IL, USA",0.6321043735474329,1.0
"Newton MSA, IA, USA",0.575463464945918,1.0
"Centralia MSA, IL, USA",0.7959129582019137,1.0
"Newberry MSA, SC, USA",0.5022137384342109,1.0
"Easton MSA, MD, USA",0.6807461692205197,1.0
"Natchitoches MSA, LA, USA",0.6794348927095828,1.0
"Lock Haven MSA, PA, USA",0.8204272363150867,1.0
"Owatonna MSA, MN, USA",0.8154039458910335,1.0
"Bennington MSA, VT, USA",0.5492018427255196,1.0
"Union City MSA, TN-KY, USA",0.60484692509785,1.0
"Berlin MSA, NH-VT, USA",0.5103144078965063,1.0
"Fremont MSA, NE, USA",0.8170689052116125,1.0
"Murray MSA, KY, USA",0.7085320186427436,1.0
"Mount Vernon MSA, IL, USA",0.6590951957535095,1.0
"Laramie MSA, WY, USA",0.9215723304375978,1.0
"Fort Dodge MSA, IA, USA",0.7721560042163301,1.0
"Escanaba MSA, MI, USA",0.5343468010730835,1.0
"Dyersburg MSA, TN, USA",0.7056058259286433,1.0
"Sulphur Springs MSA, TX, USA",0.591458939299209,1.0
"Hutchinson MSA, MN, USA",0.7001985260123467,1.0
"Sault Ste. Marie MSA, MI, USA",0.4409388854135502,1.0
"Atmore MSA, AL, USA",0.7325679462415322,1.0
"Junction City MSA, KS, USA",0.9530199515501239,1.0
"Huntington MSA, IN, USA",0.6796410452239376,1.0
"Mayfield MSA, KY, USA",0.5445714753472127,1.0
"Coshocton MSA, OH, USA",0.5931115481262974,1.0
"DeRidder MSA, LA, USA",0.490515350877193,1.0
"Vincennes MSA, IN, USA",0.6488341326277492,1.0
"Bay City MSA, TX, USA",0.732548197589431,1.0
"Lebanon MSA, MO, USA",0.6404173256749632,1.0
"Newport MSA, TN, USA",0.6291008083557876,1.0
"Big Spring MSA, TX, USA",0.8574049366244163,1.0
"Peru MSA, IN, USA",0.5488571269673544,1.0
"Pontiac MSA, IL, USA",0.4447577830517939,1.0
"Decatur MSA, IN, USA",0.501298556228881,1.0
"Brenham MSA, TX, USA",0.6820276497695853,1.0
"North Platte MSA, NE, USA",0.7454946774328742,1.0
"Bonham MSA, TX, USA",0.42720542874768663,1.0
"Vidalia MSA, GA, USA",0.6868406285072952,1.0
"Vernal MSA, UT, USA",0.8405951712521056,1.0
"Butte-Silver Bow MSA, MT, USA",0.9604929838044004,1.0
"Jackson MSA, WY-ID, USA",0.6877091616372529,1.0
"Brookhaven MSA, MS, USA",0.5532128226430229,1.0
"Heber MSA, UT, USA",0.9375071863861102,1.0
"Valley MSA, AL, USA",0.673645461865869,1.0
"Corinth MSA, MS, USA",0.6071963154864709,1.0
"Effingham MSA, IL, USA",0.6331487250490365,1.0
"Coamo MSA, PR, USA",0.19266743648960738,1.0
"Arkansas City-Winfield MSA, KS, USA",0.803930649222843,1.0
"Taos MSA, NM, USA",0.5919568558090985,1.0
"Angola MSA, IN, USA",0.5556169322014187,1.0
"Brookings MSA, SD, USA",0.7743127272727273,1.0
"Lewisburg MSA, TN, USA",0.5437088408415409,1.0
"Columbus MSA, NE, USA",0.8344121763470959,1.0
"Dodge City MSA, KS, USA",0.8787878787878788,1.0
"Laurinburg MSA, NC, USA",0.6601217299701527,1.0
"Americus MSA, GA, USA",0.7063197026022305,1.0
"Dixon MSA, IL, USA",0.6642846683262557,1.0
"Taylorville MSA, IL, USA",0.6855312646920545,1.0
"Arcadia MSA, FL, USA",0.7359312455851189,1.0
"Seneca Falls MSA, NY, USA",0.13364286981723547,1.0
"Dickinson MSA, ND, USA",0.8419722998276169,1.0
"Canton MSA, IL, USA",0.5083162248207326,1.0
"Pella MSA, IA, USA",0.737475309750404,1.0
"Washington MSA, IN, USA",0.56580090470627,1.0
"Frankfort MSA, IN, USA",0.6387466104248267,1.0
"Madison MSA, IN, USA",0.767248921471023,1.0
"Malvern MSA, AR, USA",0.5676738348002298,1.0
"Troy MSA, AL, USA",0.6519131146051077,1.0
"Brevard MSA, NC, USA",0.6625234948159825,1.0
"Martin MSA, TN, USA",0.5016108443255729,1.0
"Dayton MSA, TN, USA",0.5747490112564648,1.0
"Susanville MSA, CA, USA",0.38139321723189734,1.0
"Jackson MSA, OH, USA",0.45634398064496373,1.0
"Logan MSA, WV, USA",0.4535433554409236,1.0
"Cambridge MSA, MD, USA",0.5880022115739034,1.0
"Plainview MSA, TX, USA",0.760685074718652,1.0
"Jennings MSA, LA, USA",0.44651162790697674,1.0
"Juneau MSA, AK, USA",0.8064906456517018,1.0
"Paris MSA, TN, USA",0.6173445607929652,1.0
"Emporia MSA, KS, USA",0.8158737064545201,1.0
"Coffeyville MSA, KS, USA",0.750206440957886,1.0
"Kingsville MSA, TX, USA",0.9040458744823192,1.0
"Mount Pleasant MSA, TX, USA",0.752232214292572,1.0
"Hastings MSA, NE, USA",0.8692196763339208,1.0
"Breckenridge MSA, CO, USA",0.7361455482208984,1.0
"Beeville MSA, TX, USA",0.8139594807871936,1.0
"St. Marys MSA, PA, USA",0.5190383994837044,1.0
"Cleveland MSA, MS, USA",0.5997740842343069,1.0
"Wabash MSA, IN, USA",0.5003873966942148,1.0
"Central City MSA, KY, USA",0.3928802379720642,1.0
"Sheridan MSA, WY, USA",0.7181203712687171,1.0
"Albert Lea MSA, MN, USA",0.6817284350218482,1.0
"Iron Mountain MSA, MI-WI, USA",0.6417308637928208,1.0
"Hailey MSA, ID, USA",0.27017981362383514,1.0
"Miami MSA, OK, USA",0.6165758626382698,1.0
"McPherson MSA, KS, USA",0.7442345233762366,1.0
"Jesup MSA, GA, USA",0.695898865219988,1.0
"Bainbridge MSA, GA, USA",0.701263322777267,1.0
"Kirksville MSA, MO, USA",0.6998568799836434,1.0
"Fort Morgan MSA, CO, USA",0.8019992442719247,1.0
"Ludington MSA, MI, USA",0.567396392675203,1.0
"Washington Court House MSA, OH, USA",0.7611481468688474,1.0
"Hays MSA, KS, USA",0.820937305592037,1.0
"Van Wert MSA, OH, USA",0.6350281704745775,1.0
"Alpena MSA, MI, USA",0.6344507227787984,1.0
"Mountain Home MSA, ID, USA",0.7449940696295263,1.0
"Weatherford MSA, OK, USA",0.861571914565286,1.0
"Merrill MSA, WI, USA",0.7639978884392047,1.0
"Mineral Wells MSA, TX, USA",0.6660565313809004,1.0
"Hope MSA, AR, USA",0.4851806167400881,1.0
"Watertown MSA, SD, USA",0.8711385701676964,1.0
"Kennett MSA, MO, USA",0.4302584591450695,1.0
"Silver City MSA, NM, USA",0.6439595529536988,1.0
"Lincoln MSA, IL, USA",0.6596634151570372,1.0
"Elkins MSA, WV, USA",0.5834168695403121,1.0
"Crescent City MSA, CA, USA",0.7876581480012976,1.0
"Thomaston MSA, GA, USA",0.8067148014440433,1.0
"North Vernon MSA, IN, USA",0.6703726505631405,1.0
"Eufaula MSA, AL-GA, USA",0.5224706824969043,1.0
"Camden MSA, AR, USA",0.5528861951878491,1.0
"Macomb MSA, IL, USA",0.6485791908363316,1.0
"Las Vegas MSA, NM, USA",0.6282121980809529,1.0
"Grants MSA, NM, USA",0.6850802296481673,1.0
"Toccoa MSA, GA, USA",0.7361111111111112,1.0
"Fredericksburg MSA, TX, USA",0.6307577174929841,1.0
"Boone MSA, IA, USA",0.6130638218229459,1.0
"The Dalles MSA, OR, USA",0.7681664791901013,1.0
"Bennettsville MSA, SC, USA",0.6516668541643229,1.0
"Greensburg MSA, IN, USA",0.6274554245995769,1.0
"La Grande MSA, OR, USA",0.6302870667277447,1.0
"Campbellsville MSA, KY, USA",0.842503359569975,1.0
"Lexington MSA, NE, USA",0.8075680664513152,1.0
"Ottawa MSA, KS, USA",0.5722418833666718,1.0
"Indianola MSA, MS, USA",0.7678179507912671,1.0
"New Ulm MSA, MN, USA",0.8777014510651435,1.0
"Spearfish MSA, SD, USA",0.8808211735485874,1.0
"Coco MSA, PR, USA",0.09751174255657777,1.0
"Bastrop MSA, LA, USA",0.7321003550665262,1.0
"Fallon MSA, NV, USA",0.8488007524690391,1.0
"Great Bend MSA, KS, USA",0.8989918801239556,1.0
"Deming MSA, NM, USA",0.8249105281787077,1.0
"Wauchula MSA, FL, USA",0.6505705373711849,1.0
"Marshall MSA, MN, USA",0.6991966441093831,1.0
"Summerville MSA, GA, USA",0.7536551171640297,1.0
"Mexico MSA, MO, USA",0.5846887268648345,1.0
"Steamboat Springs MSA, CO, USA",0.6480325425913247,1.0
"Altus MSA, OK, USA",0.8022594311075247,1.0
"Prineville MSA, OR, USA",0.70745411916889,1.0
"Moberly MSA, MO, USA",0.7310648972325618,1.0
"Uvalde MSA, TX, USA",0.7968164794007491,1.0
"Middlesborough MSA, KY, USA",0.8249989625264555,1.0
"Hood River MSA, OR, USA",0.759352713016641,1.0
"Brookings MSA, OR, USA",0.7817964684807643,1.0
"Mitchell MSA, SD, USA",0.7681598838450698,1.0
"Connersville MSA, IN, USA",0.8494743140439354,1.0
"Marshall MSA, MO, USA",0.7584536921956028,1.0
"Yankton MSA, SD, USA",0.8603174603174604,1.0
"Forrest City MSA, AR, USA",0.7828064097011693,1.0
"Wahpeton MSA, ND-MN, USA",0.536922075103104,1.0
"Magnolia MSA, AR, USA",0.6934344984869085,1.0
"Elk City MSA, OK, USA",0.8647925033467202,1.0
"Worthington MSA, MN, USA",0.675818752803948,1.0
"Pierre MSA, SD, USA",0.7921679960344283,1.0
"Oskaloosa MSA, IA, USA",0.7190175754844524,1.0
"Liberal MSA, KS, USA",0.929247860134766,1.0
"Beatrice MSA, NE, USA",0.6414485809067453,1.0
"Grenada MSA, MS, USA",0.763601904497758,1.0
"Jamestown MSA, ND, USA",0.8237854860371416,1.0
"Levelland MSA, TX, USA",0.6888610298555974,1.0
"Sterling MSA, CO, USA",0.8050445930880713,1.0
"Arkadelphia MSA, AR, USA",0.6412384593863658,1.0
"Clarksdale MSA, MS, USA",0.7993454885460496,1.0
"Guymon MSA, OK, USA",0.6513280957725402,1.0
"Dumas MSA, TX, USA",0.7385522989043918,1.0
"Maryville MSA, MO, USA",0.6707311331858199,1.0
"Pampa MSA, TX, USA",0.905780374051915,1.0
"Storm Lake MSA, IA, USA",0.739566825145272,1.0
"Carroll MSA, IA, USA",0.672495183044316,1.0
"Borger MSA, TX, USA",0.6745404278022991,1.0
"Othello MSA, WA, USA",0.8349100082472226,1.0
"Vineyard Haven MSA, MA, USA",0.8019715437284514,1.0
"Woodward MSA, OK, USA",0.7867611138251099,1.0
"Evanston MSA, WY, USA",0.6119804400977995,1.0
"Price MSA, UT, USA",0.7904174015285126,1.0
"Ruidoso MSA, NM, USA",0.6019537224332725,1.0
"Santa Isabel MSA, PR, USA",0.0,1.0
"Parsons MSA, KS, USA",0.6862366230677764,1.0
"Raymondville MSA, TX, USA",0.0,1.0
"Cordele MSA, GA, USA",0.7735492845786963,1.0
"Port Lavaca MSA, TX, USA",0.7667661691542289,1.0
"Fairmont MSA, MN, USA",0.5816729088639201,1.0
"Los Alamos MSA, NM, USA",0.6975642412070653,1.0
