longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Lima MSA, OH, USA",0.8124865467780756,5.522031550461673
"Salem MSA, OH, USA",0.5354986895962779,9.622691267970643
"Sebring MSA, FL, USA",0.8674173951696548,5.972307650625871
"Cheyenne MSA, WY, USA",0.8644539955428208,6.292099730918729
"Hot Springs MSA, AR, USA",0.704666626729767,7.685992374018281
"Bluefield MSA, WV-VA, USA",0.7819878693406077,6.19052124932232
"Pinehurst-Southern Pines MSA, NC, USA",0.5292595341745742,10.848647973780922
"Shelby MSA, NC, USA",0.7865834664737387,6.83184690373695
"Adrian MSA, MI, USA",0.6293312412620822,9.229670196252103
"Dubuque MSA, IA, USA",0.807245179618399,5.798271693856474
"Moses Lake MSA, WA, USA",0.6973255450299123,11.001894659797923
"Paducah MSA, KY-IL, USA",0.6945874721264951,7.765995508470107
"Rome MSA, GA, USA",0.7327253915442669,6.713246507641799
"Ames MSA, IA, USA",0.8717131635832226,5.077760183674192
"Sevierville MSA, TN, USA",0.43090042383648247,10.952079971045954
"Victoria MSA, TX, USA",0.77882865017136,7.196843847022536
"Albertville MSA, AL, USA",0.5701143302053027,9.622330294095889
"Meridian MSA, MS, USA",0.6043427915603513,8.861076416931757
"Ashtabula MSA, OH, USA",0.735645381200857,7.243139930295052
"Cape Girardeau MSA, MO-IL, USA",0.5218372181260703,11.603971205521313
"Manhattan MSA, KS, USA",0.9004696476101411,4.850821178703564
"Brainerd MSA, MN, USA",0.42780359500566595,16.699425269382843
"Fairbanks MSA, AK, USA",0.6559092572264911,7.697364798401383
"Ocean City MSA, NJ, USA",0.4243827160493827,10.476902209715039
"Corvallis MSA, OR, USA",0.8532421415363927,6.335861686233433
"Cumberland MSA, MD-WV, USA",0.6125794368923867,8.722587461756978
"Corning MSA, NY, USA",0.6599051970790452,8.389770274314465
"Greenwood MSA, SC, USA",0.6401020865813809,9.230794675731705
"New Philadelphia-Dover MSA, OH, USA",0.6436636179406624,8.138793849834359
"Talladega-Sylacauga MSA, AL, USA",0.5276784267113296,9.621084915921466
"Hermiston-Pendleton MSA, OR, USA",0.6698388268065597,8.736509737028337
"Sunbury MSA, PA, USA",0.7622549287015722,6.750684633036968
"Ukiah MSA, CA, USA",0.6503369706502387,11.385702313185922
"Clarksburg MSA, WV, USA",0.7456819337859655,8.114323270208882
"Huntsville MSA, TX, USA",0.6385635874758339,8.349176412646083
"Parkersburg-Vienna MSA, WV, USA",0.778136593215036,6.729855613066597
"Beaver Dam MSA, WI, USA",0.5212313750055931,9.475195232767717
"Mayagüez MSA, PR, USA",0.9988391881078766,2.852843971652239
"Grants Pass MSA, OR, USA",0.7022590532410036,9.927610022199353
"Cullman MSA, AL, USA",0.4749672793490013,10.725857329993085
"Pine Bluff MSA, AR, USA",0.6203133010538309,10.854906841105409
"Branson MSA, MO, USA",0.4725071715433161,12.047382708142722
"Pocatello MSA, ID, USA",0.8767496380059298,6.522660588528513
"Oak Harbor MSA, WA, USA",0.5469824557361563,9.880976359241556
"Grand Island MSA, NE, USA",0.8114540807475684,5.1992695638428845
"Zanesville MSA, OH, USA",0.6384330517301239,8.137838832549612
"Lufkin MSA, TX, USA",0.6827825684356733,8.521764625466881
"New Castle MSA, PA, USA",0.8034056986212263,5.596693606642194
"Watertown-Fort Atkinson MSA, WI, USA",0.5700235571260306,9.112539620471463
"Great Falls MSA, MT, USA",0.8523586135001303,6.461479664018971
"Orangeburg MSA, SC, USA",0.4241715445899576,16.560047127239102
"Elmira MSA, NY, USA",0.8324737367495365,5.478630318912353
"Meadville MSA, PA, USA",0.46110224213109674,10.84024337977877
"Kokomo MSA, IN, USA",0.857156518205073,4.410752953420804
"Russellville MSA, AR, USA",0.6279948352541724,8.717985321120732
"Laurel MSA, MS, USA",0.46133974381974097,11.175514786800804
"Midland MSA, MI, USA",0.6817615637051764,7.993538106678401
"Indiana MSA, PA, USA",0.569981981981982,9.082107516898313
"Helena MSA, MT, USA",0.703580630402851,10.139502895728052
"Bloomsburg-Berwick MSA, PA, USA",0.7645589176010524,6.2524347217072505
"Opelousas MSA, LA, USA",0.7424923378841658,7.1613701031714525
"Key West MSA, FL, USA",0.6585593672667281,9.442307951183016
"Columbus MSA, IN, USA",0.7713726158038147,6.449144321221609
"Athens MSA, TX, USA",0.2318685331710286,19.09324194059049
"Centralia MSA, WA, USA",0.4699265967936311,13.878862511612514
"Stillwater MSA, OK, USA",0.8175905739411606,5.479345784006389
"Hinesville MSA, GA, USA",0.6763976223226567,8.390199400979137
"Manitowoc MSA, WI, USA",0.6453373320714365,7.971700442024235
"Statesboro MSA, GA, USA",0.743141099150421,6.908746636230203
"DuBois MSA, PA, USA",0.480338124674164,11.683245600781152
"Warsaw MSA, IN, USA",0.5261091724825523,9.786512558698503
"Casper MSA, WY, USA",0.9040835469951848,5.30900827923366
"Plattsburgh MSA, NY, USA",0.4714627456383152,13.42688191488274
"Glenwood Springs MSA, CO, USA",0.5268904267297547,10.804217886678282
"Wilson MSA, NC, USA",0.731607940698619,7.107895650208687
"Seneca MSA, SC, USA",0.4728385323902092,10.397527871876646
"Minot MSA, ND, USA",0.7186831042220102,9.398205524662757
"Port Angeles MSA, WA, USA",0.43816103276648694,15.68416205315825
"Chillicothe MSA, OH, USA",0.6421335270387714,9.059873319532082
"Olean MSA, NY, USA",0.4557643882557566,12.650210205441777
"Searcy MSA, AR, USA",0.4964072791648226,12.111491092273823
"Keene MSA, NH, USA",0.5106179878128514,9.880317711088258
"Auburn MSA, NY, USA",0.5219677893190641,10.520857200763995
"Jefferson MSA, GA, USA",0.2787500493817406,11.587297792015976
"Quincy MSA, IL-MO, USA",0.6510578204806715,10.528504133158672
"Aberdeen MSA, WA, USA",0.6035750171875827,10.389343899614722
"Frankfort MSA, KY, USA",0.5952807289801441,9.46706570372722
"Sandusky MSA, OH, USA",0.6501781820115952,7.202741778801891
"Findlay MSA, OH, USA",0.7873331553657235,6.471947694505717
"Hobbs MSA, NM, USA",0.8544489960378753,8.669088609627773
"Wisconsin Rapids-Marshfield MSA, WI, USA",0.7813683345236972,6.443577213212265
"Danville MSA, IL, USA",0.7306572491508061,7.4027934475932575
"Somerset MSA, PA, USA",0.5709294011305532,9.195685020036617
"Portsmouth MSA, OH, USA",0.433872013836342,10.511425473622076
"Palatka MSA, FL, USA",0.34433518364452204,14.976749167286787
"Kapaa MSA, HI, USA",0.5389754098360656,11.936661970683636
"Gallup MSA, NM, USA",0.5236619022797728,13.310371320559133
"Shawnee MSA, OK, USA",0.6897341761669473,8.135572278957124
"Fort Payne MSA, AL, USA",0.3336778013629762,14.113868244140185
"Mount Airy MSA, NC, USA",0.5586541291217646,9.270744894056099
"Greenfield Town MSA, MA, USA",0.5642765630939476,8.926212506824413
"Stevens Point MSA, WI, USA",0.7102888727851429,7.956959472424557
"Greeneville MSA, TN, USA",0.5737541338807162,8.720003492830132
"Lake City MSA, FL, USA",0.6035323825647795,10.195553563397604
"LaGrange MSA, GA, USA",0.7159421542361651,8.010691832567536
"Klamath Falls MSA, OR, USA",0.6525866912537998,15.010448180979347
"Marshall MSA, TX, USA",0.5515187611673615,10.115719213724136
"Guayama MSA, PR, USA",0.9562549311826072,3.6583197679912574
"Clearlake MSA, CA, USA",0.5872980942740196,8.766843769679161
"Owosso MSA, MI, USA",0.4369694833612359,11.76288546599858
"Alamogordo MSA, NM, USA",0.5754064771001931,11.414027877946523
"Morehead City MSA, NC, USA",0.3938774906001125,13.299335763540476
"Faribault-Northfield MSA, MN, USA",0.7853406262575078,5.6403478506200155
"Farmington MSA, MO, USA",0.8746301664624488,5.339037515347357
"Ionia MSA, MI, USA",0.4782348362373511,10.233981754958606
"Marion MSA, IN, USA",0.7688454270030297,5.525671121424048
"Richmond MSA, IN, USA",0.7533093925142368,6.298804431777863
"Walla Walla MSA, WA, USA",0.886121798725502,4.460943598891255
"Muskogee MSA, OK, USA",0.6386590090293794,9.342957000792321
"Rexburg MSA, ID, USA",0.7605465980905265,7.700961818659647
"Roanoke Rapids MSA, NC, USA",0.5402841450683128,12.098163427515479
"North Wilkesboro MSA, NC, USA",0.5828513460315538,9.220499636313727
"Marquette MSA, MI, USA",0.6972597967190269,9.156549237028136
"Rio Grande City MSA, TX, USA",0.458813713592233,12.114182534835397
"Red Bluff MSA, CA, USA",0.4009934831153443,14.866837312395838
"Baraboo MSA, WI, USA",0.6796831044812432,7.213183495344299
"Shelton MSA, WA, USA",0.45903135983932075,11.578209737408622
"Marinette MSA, WI-MI, USA",0.4152069150156812,18.53501866772585
"Marion MSA, OH, USA",0.8048011750485778,5.7297856788641335
"Roswell MSA, NM, USA",0.8865509461761591,5.680563711893795
"Somerset MSA, KY, USA",0.5883230310299228,9.171383440040179
"Coos Bay MSA, OR, USA",0.7875987617243451,5.994824705549405
"Nacogdoches MSA, TX, USA",0.7052727638315314,8.089037900943659
"Forest City MSA, NC, USA",0.4615480106759357,10.490000458689986
"Martinsville MSA, VA, USA",0.6321294988592802,8.443563365080983
"Mount Pleasant MSA, MI, USA",0.690856290958785,7.411467102391308
"Lewiston MSA, ID-WA, USA",0.8925203883495145,5.421724030056902
"Elizabeth City MSA, NC, USA",0.5441903391315229,10.636102300170261
"Laconia MSA, NH, USA",0.6071064076999168,9.004512533373605
"Georgetown MSA, SC, USA",0.4477229093884745,11.40343413399785
"Sanford MSA, NC, USA",0.7330963103421032,7.0087135046418
"Enid MSA, OK, USA",0.8558699042102919,5.250342646498173
"Mount Vernon MSA, OH, USA",0.5243379410404808,10.11674665085381
"Albemarle MSA, NC, USA",0.477339263146107,11.788062526487051
"Athens MSA, OH, USA",0.717860003203588,6.838270600921582
"Carlsbad-Artesia MSA, NM, USA",0.8781975158070418,5.486411991015274
"Hutchinson MSA, KS, USA",0.7871821383566513,7.243466280184124
"Hudson MSA, NY, USA",0.3163878512262466,13.221889159202028
"Crossville MSA, TN, USA",0.490538882983073,10.399720214197432
"Oxford MSA, NC, USA",0.26664152675760755,14.003547797378749
"Sturgis MSA, MI, USA",0.6206534403255715,8.104895140648845
"Rutland MSA, VT, USA",0.4330878953972132,13.02934212020443
"Fergus Falls MSA, MN, USA",0.4204157720410779,14.133587900221729
"Salina MSA, KS, USA",0.8589060261834172,4.732893599158169
"Sayre MSA, PA, USA",0.5390297997231811,9.536697825923492
"Barre MSA, VT, USA",0.6293670039300945,9.294126795641125
"Marietta MSA, OH, USA",0.6324304428569039,8.544483770218358
"Fernley MSA, NV, USA",0.5314256773866801,12.69666224609952
"Fremont MSA, OH, USA",0.803212442271122,6.29140077388604
"Columbus MSA, MS, USA",0.6064980723178043,8.908371322100855
"Dublin MSA, GA, USA",0.5050290168314641,12.017150148344928
"Carson City MSA, NV, USA",0.999573662579512,2.971366654297092
"Norwalk MSA, OH, USA",0.7271578587893793,7.249895219556633
"Oneonta MSA, NY, USA",0.5178452444004032,10.13039048682241
"Batavia MSA, NY, USA",0.5126567102829348,9.348320799523753
"Palestine MSA, TX, USA",0.4479817685853389,12.632996626947014
"Eagle Pass MSA, TX, USA",0.9283604263478846,5.40487001045008
"Fort Madison-Keokuk MSA, IA-IL-MO, USA",0.6096455569202027,9.821128244631863
"Calhoun MSA, GA, USA",0.7063410379415612,7.693136460511742
"Charleston-Mattoon MSA, IL, USA",0.5894997644513461,12.432287823142133
"Cedar City MSA, UT, USA",0.8508265111976121,7.655376139344487
"Ontario MSA, OR-ID, USA",0.641677054620152,10.89562142314408
"Kearney MSA, NE, USA",0.76476079757627,7.088667214971868
"Gaffney MSA, SC, USA",0.5966628717802761,8.377770207776003
"Fairmont MSA, WV, USA",0.8191264122409039,6.3543023451792635
"Picayune MSA, MS, USA",0.6867575028942916,7.282047257435504
"Waycross MSA, GA, USA",0.6752550610181,8.181433455827152
"Jasper MSA, IN, USA",0.42841805786676684,11.836749964220337
"Oxford MSA, MS, USA",0.7763782631286618,6.986727513291383
"Edwards MSA, CO, USA",0.1428468895228867,22.68474292998683
"Sterling MSA, IL, USA",0.8095383455136378,5.55111674082166
"Durango MSA, CO, USA",0.5297278838204105,11.846321542062118
"Sonora MSA, CA, USA",0.5951456310679611,9.675188820797757
"Elko MSA, NV, USA",0.5244343647065176,26.943350133852732
"Kinston MSA, NC, USA",0.5759769239142266,9.632627136583533
"Tiffin MSA, OH, USA",0.7775699576894441,6.176419761901137
"Danville MSA, KY, USA",0.6560148663666673,7.839166702377625
"Glasgow MSA, KY, USA",0.539336510197002,10.524680453066239
"St. Marys MSA, GA, USA",0.8230353491089687,7.597228391465196
"Point Pleasant MSA, WV-OH, USA",0.4791396118742341,11.236601513028962
"Boone MSA, NC, USA",0.7484006951891432,6.5928724786677355
"Warrensburg MSA, MO, USA",0.49793568215059336,11.01904636148336
"Fort Leonard Wood MSA, MO, USA",0.5204336947456214,10.483764657025993
"Big Stone Gap MSA, VA, USA",0.6179893983763947,8.48633208332355
"Vicksburg MSA, MS, USA",0.7882355125610413,6.555646346220807
"Enterprise MSA, AL, USA",0.6858318526138595,8.662269621187933
"Gloversville MSA, NY, USA",0.7500187532818243,7.556625987604233
"Athens MSA, TN, USA",0.7623132367294841,6.577609978398924
"Payson MSA, AZ, USA",0.7557628773089052,8.580157550367257
"McComb MSA, MS, USA",0.6334175401553427,8.869461455698692
"Corsicana MSA, TX, USA",0.5698730617208878,10.82796091783208
"Kerrville MSA, TX, USA",0.8074261378759648,6.443520660909693
"Scottsboro MSA, AL, USA",0.3407444036592556,14.163429588806544
"Milledgeville MSA, GA, USA",0.7084935470362052,8.790673268733435
"Bartlesville MSA, OK, USA",0.8282337241445048,5.929704393349267
"Ashland MSA, OH, USA",0.5471046961694663,9.560399296355653
"Platteville MSA, WI, USA",0.5474026724171127,8.479244999347989
"Greenville MSA, OH, USA",0.4114415682041595,11.14285932745617
"Starkville MSA, MS, USA",0.8117324476712752,6.162264672586345
"Rochelle MSA, IL, USA",0.2970379238433614,14.990910089274827
"Pahrump MSA, NV, USA",0.7007229943207148,12.645972499388451
"Mason City MSA, IA, USA",0.662388768044295,8.321215099579275
"Oil City MSA, PA, USA",0.4297324083250743,11.368184742470515
"Jacksonville MSA, TX, USA",0.6148919294070989,9.02083810614721
"Newport MSA, OR, USA",0.5550550649866058,10.818323908974012
"Shelbyville MSA, TN, USA",0.7362501741744133,6.503823598942123
"Paris MSA, TX, USA",0.6509343555342597,8.396499053517525
"Galesburg MSA, IL, USA",0.7466728040506735,7.039070733081025
"Winona MSA, MN, USA",0.6470150154985709,10.328074882848414
"Amsterdam MSA, NY, USA",0.5560176026484719,9.774745286318561
"Gardnerville Ranchos MSA, NV, USA",0.8028208858713224,7.020050122193481
"Morgan City MSA, LA, USA",0.720074484880379,5.999446011021858
"Ozark MSA, AL, USA",0.5632120990958115,9.354819218873923
"Cañon City MSA, CO, USA",0.6311326345041787,8.689503331993423
"New Castle MSA, IN, USA",0.6062681440896267,8.183600003995481
"Fort Polk South MSA, LA, USA",0.5974927794506237,10.404531790546558
"Norfolk MSA, NE, USA",0.7210528475299524,6.880315934635045
"Cadillac MSA, MI, USA",0.4157414058491534,14.737809692973082
"Clovis MSA, NM, USA",0.9204005781540368,5.524670315738466
"Ruston MSA, LA, USA",0.8444201132091063,5.443690489290106
"Sidney MSA, OH, USA",0.5901306240928882,8.47520294994716
"Natchez MSA, MS-LA, USA",0.8071244919963506,6.754234586503747
"Ardmore MSA, OK, USA",0.7395579442951482,6.513026992074249
"Blackfoot MSA, ID, USA",0.5089389898316387,9.906127090371447
"Pullman MSA, WA, USA",0.7826902632730911,7.880958795281993
"Nogales MSA, AZ, USA",0.4430552350584237,11.326191012842667
"Del Rio MSA, TX, USA",0.9308199890724163,4.350886094798237
"Red Wing MSA, MN, USA",0.5804295742087344,11.064913529372738
"Malone MSA, NY, USA",0.4297129639364946,13.23713462515131
"Kendallville MSA, IN, USA",0.41266831025981415,12.063657857738912
"Sandpoint MSA, ID, USA",0.48524729356824453,12.321432776632921
"Tahlequah MSA, OK, USA",0.5725816729682655,9.658417129970445
"Gillette MSA, WY, USA",0.8033003019606175,9.398819838080595
"Mount Sterling MSA, KY, USA",0.42978478830065775,12.200152216596011
"Cortland MSA, NY, USA",0.6959131790894914,7.803986740827673
"Bardstown MSA, KY, USA",0.5587530489109505,11.05416369355543
"Clinton MSA, IA, USA",0.8336633663366336,5.07416949714408
"Seymour MSA, IN, USA",0.654023434134574,7.897838974463996
"Wapakoneta MSA, OH, USA",0.40819008228857007,10.57760142806697
"Burley MSA, ID, USA",0.7960145240771159,7.376962817715564
"Bemidji MSA, MN, USA",0.6765596608116293,9.973430260274174
"Bellefontaine MSA, OH, USA",0.48355362946912245,9.892048115218499
"Lewistown MSA, PA, USA",0.5848557744403268,8.76414500678844
"Plymouth MSA, IN, USA",0.696084173988502,6.887205577685828
"Durant MSA, OK, USA",0.6370503831376039,8.749732104155662
"Cornelia MSA, GA, USA",0.7025482826790641,8.31948027491272
"Moultrie MSA, GA, USA",0.6462590962569175,8.377262833739719
"Thomasville MSA, GA, USA",0.6684789728809118,7.856609826332216
"Hillsdale MSA, MI, USA",0.41667030997245663,11.772951320470124
"Paragould MSA, AR, USA",0.7598172118243834,6.532844785662812
"Bogalusa MSA, LA, USA",0.5654488265182676,8.509930916001888
"Menomonie MSA, WI, USA",0.5338028169014084,9.969738146683088
"Madisonville MSA, KY, USA",0.6452017700283997,8.691283962322723
"Burlington MSA, IA-IL, USA",0.7051901891957525,9.142252855374691
"Shawano MSA, WI, USA",0.3740030131159163,14.131764862801315
"Grand Rapids MSA, MN, USA",0.49600124405740437,11.619221033832407
"Bedford MSA, IN, USA",0.6049410144186976,7.845056363608952
"Greenville MSA, MS, USA",0.7336271759939451,6.8968478455441105
"Coldwater MSA, MI, USA",0.5409923766216397,9.59854533414527
"Washington MSA, NC, USA",0.6455594131481689,8.858872784160702
"Rolla MSA, MO, USA",0.6654644025269949,8.058243509640413
"Freeport MSA, IL, USA",0.6548734035402196,7.822610308813578
"Harrison MSA, AR, USA",0.4979371272254361,12.826444276100567
"Marion MSA, NC, USA",0.6402206574875544,8.410347837370535
"Ottumwa MSA, IA, USA",0.7760791972523402,6.389831233124889
"Ellensburg MSA, WA, USA",0.6528632970205471,13.314538883036667
"Lawrenceburg MSA, TN, USA",0.4805588894676057,11.703789385563763
"Huntingdon MSA, PA, USA",0.4309625328857843,12.960664796939222
"McAlester MSA, OK, USA",0.5636808078038974,9.945475556345178
"Willmar MSA, MN, USA",0.5874119476717592,9.010304736050662
"Ponca City MSA, OK, USA",0.7732494279176202,5.409267532091648
"Auburn MSA, IN, USA",0.7175083785970183,7.259015914169806
"Muscatine MSA, IA, USA",0.6539609112987164,8.180790314275853
"Cullowhee MSA, NC, USA",0.7451808207102926,7.959815517778378
"Douglas MSA, GA, USA",0.6108094309848696,8.925712298847182
"Sedalia MSA, MO, USA",0.7683108422522104,5.928630840342401
"Rockingham MSA, NC, USA",0.8250360918362595,6.050174993051003
"Cedartown MSA, GA, USA",0.6215900870417473,7.51567609521856
"Duncan MSA, OK, USA",0.6166215459297983,8.414243710808737
"Lewisburg MSA, PA, USA",0.5493779433471568,9.763368452078211
"Montrose MSA, CO, USA",0.7390285620562806,8.743624406003423
"Henderson MSA, NC, USA",0.6755836347409461,7.879537879945934
"Stephenville MSA, TX, USA",0.647197085438947,8.824227882112314
"Celina MSA, OH, USA",0.4542183972911964,10.204329406554486
"Garden City MSA, KS, USA",0.8845075730808188,4.169559392924173
"Summit Park MSA, UT, USA",0.488089335883089,11.296533378722408
"Aberdeen MSA, SD, USA",0.766453047035732,7.647143451759128
"Rock Springs MSA, WY, USA",0.6647426192278577,10.002147555116967
"Poplar Bluff MSA, MO, USA",0.7460716828863043,6.250761715401184
"Bucyrus MSA, OH, USA",0.8679595478881618,4.903888940034777
"Wilmington MSA, OH, USA",0.48298348326907514,10.094144867614125
"Alma MSA, MI, USA",0.5752256890400134,8.784712676847478
"Gainesville MSA, TX, USA",0.5880771815301911,9.613350381483949
"Mountain Home MSA, AR, USA",0.6386720157590026,7.857611780443234
"El Campo MSA, TX, USA",0.7089968727447679,7.810561456376045
"Tifton MSA, GA, USA",0.8221023606811145,5.924935888449218
"Alexander City MSA, AL, USA",0.7053085134709883,7.859291552069258
"Astoria MSA, OR, USA",0.7154075013412672,7.5197537497927875
"McMinnville MSA, TN, USA",0.6127756208336386,8.723177867828554
"Williston MSA, ND, USA",0.843052503052503,5.561178561368665
"Blytheville MSA, AR, USA",0.6783089590758264,9.205149465492596
"Bradford MSA, PA, USA",0.5514938662445588,10.64804050251528
"Port Clinton MSA, OH, USA",0.3916113368348033,11.004174862004495
"Española MSA, NM, USA",0.43277258875702995,19.775057081766835
"Kill Devil Hills MSA, NC, USA",0.32460967653577033,20.28837009624281
"Marshalltown MSA, IA, USA",0.764169056227403,6.167500048516584
"Austin MSA, MN, USA",0.7213520197856554,8.323301037198702
"West Plains MSA, MO, USA",0.5975094339622642,9.673832327733587
"Selinsgrove MSA, PA, USA",0.23341554258103483,17.946413841353305
"Big Rapids MSA, MI, USA",0.47391348139195244,10.951235375422655
"Okeechobee MSA, FL, USA",0.7037382706084149,8.534345653088844
"Clewiston MSA, FL, USA",0.35205614318531797,17.358283165935482
"Moscow MSA, ID, USA",0.7221955107928233,7.879055560558116
"Houghton MSA, MI, USA",0.826537348296349,6.683487538889999
"Riverton MSA, WY, USA",0.6720446551460468,12.689676765278225
"El Dorado MSA, AR, USA",0.6370666256977519,9.136049288221534
"Alexandria MSA, MN, USA",0.62815977029175,8.989582906534341
"Pittsburg MSA, KS, USA",0.8141486195217079,6.1883197201545
"Alice MSA, TX, USA",0.576225862024633,12.001230765050625
"Hannibal MSA, MO, USA",0.5751028806584362,11.385837602687268
"Urbana MSA, OH, USA",0.46466394585937904,10.149024680174925
"Warren MSA, PA, USA",0.6008913995491176,8.324017643839996
"Safford MSA, AZ, USA",0.6861651052344744,8.565865718780415
"Selma MSA, AL, USA",0.7155114138630336,8.284978636440425
"Cambridge MSA, OH, USA",0.6084603777511838,8.378993283044315
"Greenwood MSA, MS, USA",0.6003077966455382,8.66870146022117
"Defiance MSA, OH, USA",0.8337773598704488,4.927522755413331
"Brownwood MSA, TX, USA",0.6348864680404253,9.410413066372616
"Ada MSA, OK, USA",0.7144095625903061,7.877634423623078
"Sikeston MSA, MO, USA",0.5175196488184423,9.650334615172541
"Batesville MSA, AR, USA",0.5778902419737466,9.625877606872466
"Crawfordsville MSA, IN, USA",0.6357549557148883,8.459007267323823
"Scottsbluff MSA, NE, USA",0.7391602670677961,8.449582531971092
"Logansport MSA, IN, USA",0.7629257987853182,5.7812623513076895
"Jacksonville MSA, IL, USA",0.6321043735474329,10.053766737578163
"Newton MSA, IA, USA",0.575463464945918,9.143926260491618
"Centralia MSA, IL, USA",0.7959129582019137,6.036777118636911
"Newberry MSA, SC, USA",0.5022137384342109,11.038829605327757
"Easton MSA, MD, USA",0.6807461692205197,6.948409004873136
"Natchitoches MSA, LA, USA",0.6794348927095828,8.696801037539034
"Lock Haven MSA, PA, USA",0.8204272363150867,6.040907793447573
"Owatonna MSA, MN, USA",0.8154039458910335,7.34095054769271
"Bennington MSA, VT, USA",0.5492018427255196,14.206787142031319
"Union City MSA, TN-KY, USA",0.60484692509785,9.476412488592755
"Berlin MSA, NH-VT, USA",0.5103144078965063,9.679968842983552
"Fremont MSA, NE, USA",0.8170689052116125,5.579556932557581
"Murray MSA, KY, USA",0.7085320186427436,6.774621745483704
"Mount Vernon MSA, IL, USA",0.6590951957535095,7.129210285230801
"Laramie MSA, WY, USA",0.9215723304375978,5.191385376590597
"Fort Dodge MSA, IA, USA",0.7721560042163301,6.632033752042382
"Escanaba MSA, MI, USA",0.5343468010730835,10.627257392969184
"Dyersburg MSA, TN, USA",0.7056058259286433,7.032414940087189
"Sulphur Springs MSA, TX, USA",0.591458939299209,9.014941877947752
"Hutchinson MSA, MN, USA",0.7001985260123467,6.892513437349287
"Sault Ste. Marie MSA, MI, USA",0.4409388854135502,18.21470293881834
"Atmore MSA, AL, USA",0.7325679462415322,7.11196759333162
"Junction City MSA, KS, USA",0.9530199515501239,3.651233726480797
"Huntington MSA, IN, USA",0.6796410452239376,7.525070908059745
"Mayfield MSA, KY, USA",0.5445714753472127,9.310383873347456
"Coshocton MSA, OH, USA",0.5931115481262974,9.196804707034135
"DeRidder MSA, LA, USA",0.490515350877193,12.162020898673163
"Vincennes MSA, IN, USA",0.6488341326277492,8.215975296868397
"Bay City MSA, TX, USA",0.732548197589431,7.238358847069551
"Lebanon MSA, MO, USA",0.6404173256749632,9.175124670995013
"Newport MSA, TN, USA",0.6291008083557876,8.605240882430635
"Big Spring MSA, TX, USA",0.8574049366244163,5.236602607588994
"Peru MSA, IN, USA",0.5488571269673544,8.233307234730658
"Pontiac MSA, IL, USA",0.4447577830517939,14.969033723883642
"Decatur MSA, IN, USA",0.501298556228881,10.168987078016682
"Brenham MSA, TX, USA",0.6820276497695853,7.889161433330615
"North Platte MSA, NE, USA",0.7454946774328742,8.98006099436961
"Bonham MSA, TX, USA",0.42720542874768663,13.430717327251635
"Vidalia MSA, GA, USA",0.6868406285072952,8.35999186223272
"Vernal MSA, UT, USA",0.8405951712521056,5.940912918600117
"Butte-Silver Bow MSA, MT, USA",0.9604929838044004,3.597544252910388
"Jackson MSA, WY-ID, USA",0.6877091616372529,8.288570980862307
"Brookhaven MSA, MS, USA",0.5532128226430229,9.497416448626653
"Heber MSA, UT, USA",0.9375071863861102,4.240062625906911
"Valley MSA, AL, USA",0.673645461865869,10.076341442624793
"Corinth MSA, MS, USA",0.6071963154864709,8.978532711298675
"Effingham MSA, IL, USA",0.6331487250490365,8.730424074080835
"Coamo MSA, PR, USA",0.19266743648960738,12.62120245121976
"Arkansas City-Winfield MSA, KS, USA",0.803930649222843,7.419239728336057
"Taos MSA, NM, USA",0.5919568558090985,13.389684306423876
"Angola MSA, IN, USA",0.5556169322014187,8.263082782461053
"Brookings MSA, SD, USA",0.7743127272727273,5.9669864626861715
"Lewisburg MSA, TN, USA",0.5437088408415409,10.118103243865248
"Columbus MSA, NE, USA",0.8344121763470959,6.37819994253602
"Dodge City MSA, KS, USA",0.8787878787878788,5.54437277700117
"Laurinburg MSA, NC, USA",0.6601217299701527,7.598849354599235
"Americus MSA, GA, USA",0.7063197026022305,7.143066416852405
"Dixon MSA, IL, USA",0.6642846683262557,7.729041147111015
"Taylorville MSA, IL, USA",0.6855312646920545,7.002239578447436
"Arcadia MSA, FL, USA",0.7359312455851189,6.9110219206603265
"Seneca Falls MSA, NY, USA",0.13364286981723547,15.040312053595466
"Dickinson MSA, ND, USA",0.8419722998276169,5.7194118322302625
"Canton MSA, IL, USA",0.5083162248207326,10.305244328464367
"Pella MSA, IA, USA",0.737475309750404,5.888286001576486
"Washington MSA, IN, USA",0.56580090470627,9.765547839420147
"Frankfort MSA, IN, USA",0.6387466104248267,7.137027202131483
"Madison MSA, IN, USA",0.767248921471023,6.205904489396132
"Malvern MSA, AR, USA",0.5676738348002298,9.009702145053785
"Troy MSA, AL, USA",0.6519131146051077,8.134146630910516
"Brevard MSA, NC, USA",0.6625234948159825,8.716485088502257
"Martin MSA, TN, USA",0.5016108443255729,10.069344618061988
"Dayton MSA, TN, USA",0.5747490112564648,10.926686770570972
"Susanville MSA, CA, USA",0.38139321723189734,13.902929551012617
"Jackson MSA, OH, USA",0.45634398064496373,9.957558535678453
"Logan MSA, WV, USA",0.4535433554409236,11.082049116939034
"Cambridge MSA, MD, USA",0.5880022115739034,8.760044288317312
"Plainview MSA, TX, USA",0.760685074718652,7.818409253850856
"Jennings MSA, LA, USA",0.44651162790697674,10.871915841658046
"Juneau MSA, AK, USA",0.8064906456517018,8.157976150016653
