longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Kealakehe Hawaiian Home Land, USA",0.8146366603676345,0.039683903109431366,0.1456794365229342,0.1853633396323656,0.18038137777014257,0.6342552825974919,0.6229689807976366,0.0328655834564254,0.34416543574593794
"Bois Forte Reservation and Off-Reservation Trust Land, USA",0.9832582380803265,0.012589842342639402,0.004151919577034086,0.016741761919673474,0.2256623909053708,0.7575958471749558,0.9816598708353035,0.007746079318153262,0.010594049846543272
"Paukukalo Hawaiian Home Land, USA",0.8041577674030224,0.12266422866867452,0.07317800392830308,0.19584223259697764,0.2477533526718803,0.556404414731142,0.7123525939192907,0.023778153049241173,0.2638692530314679
"Santee Reservation, USA",0.9883793969849246,0.00785175879396985,0.003768844221105528,0.011620603015075375,0.5665829145728644,0.4217964824120603,0.9577708549671166,0.021460713049498106,0.020768431983385252
"Puukapu Hawaiian Home Land, USA",0.8076016402626423,0.06809919844714404,0.12429916129021369,0.1923983597373577,0.22511998182479181,0.5824816584378505,0.5287572202435205,0.027063904372520077,0.44417887538395956
"Reno-Sparks Indian Colony and Off-Reservation Trust Land, USA",0.913721796362952,0.040983122545100496,0.04529508109194742,0.08627820363704795,0.5542037136155789,0.3595180827473733,0.8127264461808936,0.14569807954219366,0.041575474276912786
"Santa Rosa Rancheria, USA",0.7182712096958609,0.04390578550194374,0.23782300480219526,0.28172879030413905,0.07386233706837413,0.6444088726274868,0.36933265410086596,0.5809984717269485,0.04966887417218542
"Mohegan Reservation, USA",0.8831934679065547,0.08709457926967565,0.02971195282376956,0.11680653209344523,0.3245633930596507,0.5586300748469041,0.8251813714018255,0.06061315235197755,0.11420547624619706
"Nooksack Reservation and Off-Reservation Trust Land, USA",0.9301787772201267,0.029915080891430752,0.03990614188844257,0.06982122277987332,0.2948857920668854,0.6352929851532413,0.9153418519754413,0.06263230230501336,0.022025845719545446
"Catawba Reservation and Off-Reservation Trust Land, USA",0.9873330262551819,0.006909258406264394,0.005757715338553662,0.012666973744818058,0.36089359742054355,0.6264394288346384,0.98238416988417,0.0012065637065637068,0.01640926640926641
"Cocopah Reservation, USA",0.7586120410049634,0.1207666329288665,0.12062132606617022,0.24138795899503662,0.23915977635228178,0.5194522646526817,0.5000207792276362,0.44083666834863394,0.05914255242372999
"Onondaga Nation Reservation, USA",0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
"Shinnecock (state) Reservation, USA",0.7524606299212598,0.06594488188976379,0.18159448818897642,0.24753937007874013,0.15944881889763776,0.5930118110236221,0.6521739130434783,0.25429726996966634,0.09352881698685542
"Walker River Reservation, USA",0.9699217848218332,0.017331327852113304,0.012746887326053563,0.030078215178166882,0.39302565099203923,0.576896133829794,0.8381635999989034,0.06142541662200692,0.10041098337908969
"East Kapolei Hawaiian Home Land, USA",0.8712101910828025,0.08713375796178344,0.04165605095541401,0.12878980891719743,0.3328662420382165,0.5383439490445859,0.8134530426108022,0.014393615505201652,0.17215334188399603
"St. Croix Reservation and Off-Reservation Trust Land, USA",0.986333719236489,0.00855972709606377,0.005106553667447176,0.013666280763510947,0.4368753960446596,0.5494583231918295,0.9574332903155908,0.018569088525547433,0.023997621158861723
"Indian Township Reservation, USA",0.9731104651162791,0.017078488372093026,0.009811046511627907,0.02688953488372093,0.2874273255813954,0.6856831395348837,0.9101338432122371,0.004206500956022945,0.08565965583173996
"Zia Pueblo and Off-Reservation Trust Land, USA",0.9502046384720327,0.006480218281036835,0.04331514324693042,0.04979536152796725,0.2803547066848568,0.6698499317871759,0.5446947674418604,0.10319767441860464,0.3521075581395349
"Chehalis Reservation and Off-Reservation Trust Land, USA",0.953458443049837,0.023003370801751712,0.0235381861484114,0.046541556950163106,0.27329453797129377,0.6801639050785431,0.9275959216995013,0.05917042794752258,0.013233650352976065
"Barona Reservation and Off-Reservation Trust Land, USA",0.9248148148148148,0.04740740740740742,0.02777777777777778,0.07518518518518517,0.2514814814814815,0.6733333333333332,0.859009900990099,0.12554455445544555,0.015445544554455445
"Kalispel Reservation and Off-Reservation Trust Land, USA",0.9401669249756721,0.030864062898827815,0.028969012125500085,0.059833075024327886,0.3730129607435376,0.5671539642321344,0.887860939478798,0.04256019720426812,0.06957886331693408
"Port Gamble Reservation and Off-Reservation Trust Land, USA",0.9581787002854907,0.01674342218766086,0.025077877526848372,0.041821299714509236,0.44999931859999703,0.5081793816854937,0.9255987905954516,0.004925638060815831,0.06947557134373271
"Stockbridge Munsee Community and Off-Reservation Trust Land, USA",0.9971797884841362,0.002350176263219741,0.00047003525264394835,0.002820211515863689,0.10928319623971798,0.8878965922444184,0.9794676806083651,0.00608365019011407,0.014448669201520922
"Skokomish Reservation and Off-Reservation Trust Land, USA",0.9971287847238696,5.095792105739445e-05,0.002820257355073037,0.0028712152761304313,0.23888546240799022,0.7582433223158793,0.9045726947205056,0.020863679284973027,0.07456362599452138
"Elko Colony, USA",0.9253780407626562,0.03796844181459566,0.03665351742274819,0.07462195923734385,0.497698882314267,0.42767915844838916,0.8055805580558056,0.14275427542754276,0.051665166516651664
"Hannahville Indian Community and Off-Reservation Trust Land, USA",0.990173101768153,0.005071637467236999,0.004755260764609932,0.009826898231846933,0.32360640700631266,0.6665666947618405,0.968271758584314,0.0038433935608626728,0.027884847854823383
"Pleasant Point Reservation, USA",0.9600199900049975,0.015492253873063466,0.02448775612193903,0.03998000999500251,0.3263368315842079,0.6336831584207897,0.7795643153526972,0.03371369294605808,0.18672199170124482
"Santa Ana Pueblo, USA",0.9629358698672373,0.034027446975794795,0.0030366831569678355,0.03706413013276263,0.5104004503161406,0.4525354195510968,0.6674335428649962,0.11036957127585609,0.22219688585914774
"Lower Elwha Reservation and Off-Reservation Trust Land, USA",0.9644151633717506,0.023819225917228373,0.01176561071102115,0.035584836628249523,0.39098149490927187,0.5734336684624786,0.9656481839626427,0.010817859704329434,0.023533956333027857
"Alabama-Coushatta Reservation and Off-Reservation Trust Land, USA",0.9768775081215365,0.00745270399388496,0.015669787884578637,0.0231224918784636,0.13510414676094024,0.8417733613605962,0.9001053740779767,0.061749209694415184,0.03814541622760801
"Fallon Paiute-Shoshone Reservation and Off-Reservation Trust Land, USA",0.9794908062234795,0.001414427157001414,0.019094766619519088,0.020509193776520517,0.43564356435643564,0.5438472418670437,0.9299552906110283,0.025335320417287626,0.044709388971684055
"Siletz Reservation and Off-Reservation Trust Land, USA",0.9750978767366649,0.008306739734061225,0.01659538352927374,0.024902123263334963,0.3949835984495933,0.5801142782870717,0.9681434183008553,0.022744127488841623,0.00911245421030316
"Panaewa (Agricultural) Hawaiian Home Land, USA",0.9225330464186904,0.052259452812788196,0.02520750076852136,0.07746695358130956,0.1005225945281279,0.8220104518905625,0.7327018783111253,0.0022475517739605076,0.2650505699149141
"Chitimacha Reservation, USA",0.9874865927779765,0.012513407222023596,0.0,0.012513407222023596,0.11333571683947086,0.8741508759385055,0.9610048743907011,0.007124109486314211,0.031871016122984624
"Nisqually Reservation, USA",0.9501683501683501,0.043097643097643086,0.006734006734006733,0.04983164983164983,0.43602693602693604,0.5141414141414141,0.9069767441860466,0.051520572450805005,0.041502683363148475
"Grand Portage Reservation and Off-Reservation Trust Land, USA",0.9719101123595506,0.00351123595505618,0.02457865168539327,0.02808988764044944,0.25491573033707876,0.7169943820224719,0.8787218591140159,0.019607843137254895,0.10167029774872913
"Waianae Kai Hawaiian Home Land, USA",0.9186251468860165,0.023501762632197408,0.05787309048178613,0.08137485311398354,0.10693301997649823,0.8116921269095183,0.7589660743134088,0.00936995153473344,0.2316639741518578
"Grand Ronde Community and Off-Reservation Trust Land, USA",0.9831949428513168,0.009289816533142791,0.007515240615540364,0.016805057148683154,0.40926545877661236,0.5739294840747043,0.959038946105637,0.02017340160061526,0.020787652293747703
"Grand Traverse Reservation and Off-Reservation Trust Land, USA",0.974745686510963,0.021414755190595977,0.0038395582984409797,0.025254313489036943,0.17497540903347128,0.7997702774774917,0.914445203746396,0.059435700868554764,0.026119095385049335
"Forest County Potawatomi Community and Off-Reservation Trust Land, USA",0.9956594379799789,0.0035865802232588366,0.0007539817967622384,0.004340562020021074,0.17513565797457717,0.8205237800054017,0.9545095906177875,0.008314782082405952,0.037175627299806606
"Soboba Reservation and Off-Reservation Trust Land, USA",0.9052173306344962,0.06280662790833393,0.03197604145716989,0.09478266936550382,0.18072943502515207,0.7244878956093441,0.7048899433416198,0.2808388603743458,0.014271196284034407
"Susanville Indian Rancheria and Off-Reservation Trust Land, USA",0.9545104973788209,0.010761474411610449,0.03472802820956866,0.045489502621179095,0.301906688797827,0.6526038085809938,0.876454566423242,0.0967457424427063,0.026799691134051718
"Big Pine Reservation and Off-Reservation Trust Land, USA",0.9378781766841469,0.04719645018152482,0.01492537313432836,0.062121823315853184,0.16659943525615167,0.7712787414279952,0.8416523235800344,0.08605851979345956,0.07228915662650605
"Karuk Reservation and Off-Reservation Trust Land, USA",0.9834471229494579,0.01196130336790373,0.004591573682638393,0.016552877050542127,0.27250232642511374,0.7109447965243442,0.9379151133907455,0.03692675397839489,0.02515813263085953
"Viejas Reservation and Off-Reservation Trust Land, USA",0.9539774459006402,0.04480341359341664,0.0012191405059433103,0.046022554099359944,0.25480036574215176,0.6991770801584882,0.9262687519948931,0.05106926268751995,0.02266198531758698
"Miccosukee Reservation and Off-Reservation Trust Land, USA",0.5346926354230067,0.38770541692026783,0.07760194765672551,0.46530736457699334,0.11275106512477177,0.421941570298235,0.29200519987000323,0.6992200194995125,0.008774780630484237
"Lower Sioux Indian Community and Off-Reservation Trust Land, USA",0.9894588896697118,0.007730147575544624,0.0028109627547434997,0.010541110330288123,0.10014054813773716,0.8893183415319746,0.9666291713535808,0.005999250093738283,0.02737157855268091
"Squaxin Island Reservation and Off-Reservation Trust Land, USA",0.9902371496610654,0.002379085638538189,0.007383764700396531,0.009762850338934719,0.3694929766660399,0.6207441729950253,0.9871169846354202,0.008257072232856941,0.0046259431317228475
"Kawaihae Hawaiian Home Land, USA",0.8955445544554455,0.06336633663366335,0.0410891089108911,0.10445544554455448,0.33762376237623765,0.5579207920792079,0.648741813167873,0.03688383316097897,0.31437435367114785
"Sokaogon Chippewa Community and Off-Reservation Trust Land, USA",0.9943651389932382,0.004507888805409466,0.0011269722013523666,0.005634861006761833,0.15138993238166792,0.8429752066115702,0.9702380952380952,0.009523809523809523,0.02023809523809524
"Kekaha Hawaiian Home Land, USA",0.8971833760094543,0.050226511719519404,0.052590112271026196,0.10281662399054561,0.20622414811896791,0.6909592278904865,0.81312615007156,0.009609486812512778,0.1772643631159272
"Chemehuevi Reservation, USA",0.9441829186281104,0.035642232683254886,0.02017484868863484,0.055817081371889704,0.4391392064559516,0.5050437121721587,0.9081272084805653,0.061484098939929344,0.030388692579505293
"Leialii Hawaiian Home Land, USA",0.7584320875113947,0.10361592221209359,0.13795199027651173,0.2415679124886053,0.25645700395016713,0.5019750835612276,0.6909581646423751,0.0576923076923077,0.2513495276653172
"Round Valley Reservation and Off-Reservation Trust Land, USA",0.847481507573089,0.02923564635435013,0.12328284607256074,0.1525184924269109,0.13807678760126807,0.709404719971821,0.765840220385675,0.21526957890594253,0.018890200708382526
"Brighton Reservation, USA",0.9657223796033995,0.02747875354107649,0.006798866855524081,0.034277620396600574,0.36685552407932004,0.5988668555240795,0.8790464979399647,0.08858151854031786,0.03237198351971749
"Poospatuck (state) Reservation, USA",0.818989841986456,0.03541196388261852,0.14559819413092553,0.18101015801354403,0.08662528216704289,0.7323645598194131,0.7448869752421958,0.1952944794710134,0.0598185452867907
"Flandreau Reservation, USA",0.9655722027414727,0.0267771756455212,0.007650621613006057,0.034427797258527265,0.30188077781319733,0.6636914249282754,0.89937106918239,0.020614954577218732,0.08001397624039135
"Quileute Reservation, USA",0.9646217538577343,0.013925479864508846,0.021452766277756864,0.03537824614226571,0.29883327060594655,0.6657884832517877,0.9341792228390167,0.042426645519429027,0.023394131641554322
"Dresslerville Colony, USA",0.894487255483106,0.04860699466508596,0.05690574985180794,0.10551274451689392,0.6206283343212803,0.27385892116182575,0.7549140049140048,0.1633906633906634,0.0816953316953317
"Campo Indian Reservation, USA",0.9006824398291348,0.04945956347765265,0.04985799669321269,0.09931756017086535,0.28496586446348104,0.6157165753656537,0.8060773448249446,0.1744571750556926,0.019465480119362798
"Mashantucket Pequot Reservation and Off-Reservation Trust Land, USA",0.9595664352697602,0.025697235415905493,0.01473632931433443,0.04043356473023991,0.5104128607964925,0.4491535744732676,0.9214109713396446,0.0344961742964596,0.04409285436389573
"Penobscot Reservation and Off-Reservation Trust Land, USA",0.9882388947867087,0.005143620205446347,0.006617485007844963,0.011761105213291313,0.24198988205671157,0.7462490127299971,0.9094786005018098,7.121444129848313e-05,0.09045018505689163
"Kickapoo (TX) Reservation and Off-Reservation Trust Land, USA",0.7297231070815977,0.12104876255819652,0.14922813036020585,0.2702768929184024,0.10291595197255575,0.626807155109042,0.06946604458268534,0.7602384655261795,0.17029548989113533
"Kalamaula Hawaiian Home Land, USA",0.9400141143260408,0.03387438249823572,0.02611150317572336,0.059985885673959065,0.18395671606680783,0.7560573982592331,0.8559364133134626,0.0064580228514654735,0.13760556383507203
"Coquille Reservation, USA",0.9643338938186893,0.0341091166153001,0.0015569895660105246,0.03566610618131063,0.5317723912416022,0.432561502577087,0.9950467963661355,0.00473470529945714,0.00021849833440736426
"Kakaina-Kumuhau Hawaiian Home Land, USA",0.9195680506423386,0.05808974120275555,0.022342208154905976,0.0804319493576615,0.16309811953081366,0.7564699311115248,0.8339859044635866,0.026037588097102576,0.13997650743931087
"Prairie Island Indian Community and Off-Reservation Trust Land, USA",0.9760105910270966,0.0025535684546662218,0.021435840518237152,0.023989408972903373,0.18834127723922825,0.7876693137878684,0.9346843135747349,0.04701014059758976,0.018305545827675403
"Kalawahine Hawaiian Home Land, USA",0.9108179419525065,0.06912928759894457,0.02005277044854881,0.0891820580474934,0.25751978891820587,0.6532981530343008,0.9043956043956045,0.0016483516483516486,0.09395604395604397
"Campbell Ranch, USA",0.987410071942446,0.0017985611510791364,0.01079136690647482,0.012589928057553957,0.5248800959232613,0.46252997601918466,0.9452449567723343,0.04098623118796029,0.01376881203970541
"Poarch Creek Reservation and Off-Reservation Trust Land, USA",0.9922336432437948,0.005237579196063276,0.0025287775601419323,0.007766356756205208,0.12774924824943634,0.8644843949943585,0.9732246272542731,0.02045730211408454,0.006318070631642448
"Little River Reservation and Off-Reservation Trust Land, USA",0.9812962157459765,0.015224010439321442,0.0034797738147020443,0.018703784254023487,0.218790778599391,0.7625054371465854,0.9829963235294118,0.006893382352941177,0.01011029411764706
"Fort McDermitt Indian Reservation, USA",0.9582161510646847,0.0036159100040176785,0.03816793893129772,0.04178384893531539,0.497790277219767,0.4604258738449177,0.8528793610760824,0.08490962589323242,0.06221101303068515
"San Manuel Reservation and Off-Reservation Trust Land, USA",0.9051492939744163,0.06999513458812415,0.02485557143745959,0.09485070602558374,0.2187420814461691,0.6864072125282471,0.8019287152857324,0.13341641707248472,0.06465486764178299
"Upper Skagit Reservation and Off-Reservation Trust Land, USA",0.9037988232421411,0.0376659926977342,0.05853518406012471,0.09620117675785891,0.3138549381140817,0.5899438851280595,0.9005385029616446,0.0538597597917435,0.04560173724661174
"Santa Ynez Reservation, USA",0.8730068337129839,0.05884586180713743,0.06814730447987852,0.12699316628701596,0.2332953682611997,0.6397114654517844,0.8026088624592366,0.13523882601189338,0.06215231152887015
"Santa Ysabel Reservation, USA",0.8994471319972356,0.06081548030407741,0.03973738769868695,0.10055286800276432,0.3075328265376641,0.5919143054595715,0.8773919206236711,0.08504606661941888,0.03756201275691
"Tonawanda Reservation, USA",0.8840579710144928,0.11594202898550725,0.0,0.11594202898550729,0.05217391304347828,0.8318840579710145,0.8373493975903614,0.0,0.16265060240963852
"Hopland Rancheria, USA",0.8261791202967673,0.11976682564917862,0.05405405405405406,0.17382087970323265,0.16428192898781135,0.661897191308956,0.6838955386289445,0.31392818280739937,0.002176278563656148
"Kewalo Hawaiian Home Land, USA",0.9294117647058823,0.05328719723183392,0.01730103806228374,0.07058823529411766,0.1083044982698962,0.8211072664359862,0.8624725676664229,0.002560351133869788,0.13496708119970738
"Lone Pine Reservation, USA",0.9179734620024125,0.04764776839565741,0.03437876960193002,0.08202653799758745,0.29613992762364294,0.6218335343787695,0.7407637379695746,0.2316050915864638,0.027631170443961496
"Ely Reservation, USA",0.9477058105538672,0.012775246299948232,0.03951894314618443,0.052294189446132656,0.43720385447203386,0.5105019560818334,0.8921349618947444,0.08395186683964036,0.023913171265615155
"Big Cypress Reservation, USA",0.8873239436619719,0.028169014084507043,0.08450704225352113,0.11267605633802816,0.18712273641851104,0.7002012072434608,0.7155361050328227,0.1892778993435448,0.09518599562363239
"Carson Colony, USA",0.9362145274668056,0.05441291330382714,0.009372559229367352,0.06378547253319447,0.6149440249934912,0.32127050247331423,0.9314060446780552,0.013140604467805518,0.055453350854139286
"Redwood Valley Rancheria, USA",0.8870773983181741,0.0351810537154625,0.07774154796636348,0.11292260168182597,0.18911961558263257,0.6979577827355415,0.7688927943760985,0.2212653778558875,0.009841827768014058
"Moapa River Indian Reservation, USA",0.9079497907949791,0.06276150627615064,0.0292887029288703,0.09205020920502092,0.46443514644351463,0.4435146443514645,0.7708553326293559,0.20168954593453006,0.027455121436114043
"Houlton Maliseet Reservation and Off-Reservation Trust Land, USA",0.9771588194657225,0.010501575412056326,0.012339605122221235,0.02284118053427756,0.17278613400040205,0.8043726854653205,0.9748362569336586,0.003382123969982057,0.021781619096359214
"Paiute (UT) Reservation, USA",0.9445723351932888,0.03731334318333179,0.018114321623379403,0.05542766480671121,0.43020584459396877,0.51436649059932,0.9164485512688707,0.05855663087991154,0.02499481785121777
"Pokagon Reservation and Off-Reservation Trust Land, USA",0.9538831531218228,0.020920687717133218,0.02519615916104396,0.04611684687817716,0.36204319380585637,0.5918399593159664,0.9147417406323592,0.06602897042922212,0.019229288938418642
"Cahuilla Reservation, USA",0.8794597349643221,0.046381243628950054,0.07415902140672784,0.12054026503567788,0.2996941896024465,0.5797655453618757,0.6818551668022782,0.279631136425278,0.03851369677244372
"Woodfords Community, USA",0.9523809523809524,0.0394345238095238,0.008184523809523808,0.047619047619047616,0.3965773809523809,0.5558035714285715,0.8286403861625101,0.10458567980691877,0.06677393403057119
"Anahola (Agricultural) Hawaiian Home Land, USA",0.9715909090909092,0.01325757575757576,0.01515151515151515,0.02840909090909091,0.21046401515151514,0.7611268939393939,0.8709100204498977,0.007157464212678936,0.12193251533742329
"Kaibab Indian Reservation, USA",1.0,0.0,0.0,0.0,0.7152747728256167,0.2847252271743833,0.9944416371905002,0.0,0.005558362809499747
"Lac Vieux Desert Reservation, USA",0.9888268156424581,0.009310986964618252,0.0018621973929236503,0.011173184357541902,0.43463687150837993,0.5541899441340782,0.9755363191569439,0.012796386902521644,0.01166729394053444
"Robinson Rancheria and Off-Reservation Trust Land, USA",0.9529694507907067,0.02875204631364491,0.018278502895648453,0.047030549209293365,0.3393392602320442,0.6136301905586624,0.9021391346851699,0.07261823120474029,0.025242634110089816
"Sycuan Reservation and Off-Reservation Trust Land, USA",0.9616141732283464,0.03576115485564304,0.002624671916010499,0.038385826771653545,0.26640419947506566,0.6952099737532809,0.9360363509262496,0.02831177909821741,0.03565186997553303
"Havasupai Reservation, USA",0.8927674535409342,0.0371672526368659,0.0700652938221999,0.1072325464590658,0.4959819186338523,0.39678553490708185,0.8173452314556608,0.1316229782487451,0.05103179029559398
"Cow Creek Reservation and Off-Reservation Trust Land, USA",0.9810414477308844,0.012103994380246657,0.006854557888868924,0.018958552269115594,0.48398215389493005,0.4970592938359543,0.9761209324637753,0.013483532019979164,0.010395535516245615
"Rohnerville (Rancheria) Trust Land, USA",0.9366357069143447,0.04478844169246646,0.018575851393188854,0.0633642930856553,0.19938080495356036,0.7372549019607844,0.9418070444104135,0.03784729818420477,0.020345657405381756
"Sherwood Valley Rancheria and Off-Reservation Trust Land, USA",0.9457597074959126,0.025694540275793806,0.0285457522282935,0.054240292504087295,0.2906290020941649,0.6551307054017478,0.8673036796330238,0.08818306577689593,0.044513254590080285
"Aroostook Band of Micmac Trust Land, USA",0.9631800941727651,0.01393336255735415,0.02288654326988079,0.03681990582723494,0.25962759719427086,0.7035524969784941,0.9238966899626565,0.010524338950020407,0.06557897108732315
"Quartz Valley Reservation and Off-Reservation Trust Land, USA",0.9713497210553758,0.00975892839970909,0.01889135054491506,0.028650278944624137,0.3460392238606304,0.6253104971947454,0.9814880636269474,0.012175124881530263,0.006336811491522342
"Yavapai-Prescott Reservation, USA",0.9336870026525199,0.04244031830238727,0.023872679045092843,0.06631299734748008,0.7120542292956085,0.22163277335691126,0.9676743489973062,0.00957797066746483,0.022747680335228972
"Immokalee Reservation, USA",0.5945374670594468,0.0976703905797025,0.3077921423608506,0.4054625329405531,0.1387335922474297,0.45580387481201723,0.3237351642984994,0.34707506853581654,0.3291897671656841
"Mooretown Rancheria and Off-Reservation Trust Land, USA",0.8967032967032966,0.07374847374847375,0.029548229548229544,0.10329670329670328,0.19902319902319904,0.6976800976800976,0.8087197580645161,0.1287802419354839,0.0625
"Stewart Community, USA",0.855532889726795,0.08535410763314086,0.059113002640064215,0.14446711027320508,0.6208597930308487,0.2346730966959463,0.7765631883689067,0.1378671622879856,0.08556964934310768
"Big Valley Rancheria, USA",0.828609388839681,0.07764983761440804,0.09374077354591082,0.17139061116031887,0.13167995276055508,0.696929436079126,0.7088147903598547,0.2888742159128425,0.00231099372730274
"Grindstone Indian Rancheria, USA",0.934468524251806,0.03405572755417957,0.03147574819401445,0.06553147574819401,0.16976264189886484,0.7647058823529412,0.8985200845665962,0.07346723044397463,0.028012684989429177
"Manchester-Point Arena Rancheria, USA",0.8902191100067766,0.04833973345380618,0.06144115653941721,0.1097808899932234,0.296814998870567,0.5934041111362096,0.805072804133396,0.1660403945514326,0.028886801315171445
"Iowa (KS-NE) Reservation and Off-Reservation Trust Land, USA",0.9955427559800235,0.0023218800085262406,0.002135364011450234,0.004457244019976476,0.28650211924876356,0.7090406367312599,0.9714792951644896,0.008054880109740729,0.020465824725769695
"Pauma and Yuima Reservation, USA",0.8221649484536082,0.11168384879725088,0.0661512027491409,0.17783505154639176,0.16280068728522337,0.6593642611683849,0.7955286446204005,0.16115510013972983,0.04331625523986958
"Big Sandy Rancheria and Off-Reservation Trust Land, USA",0.9919624916275954,0.0060281312793034145,0.0020093770931011385,0.008037508372404554,0.2243804420629605,0.767582049564635,0.9706484641638226,0.01911262798634812,0.010238907849829351
"Sac and Fox Nation Reservation and Off-Reservation Trust Land, USA",0.9936879498083855,0.005082402668159177,0.0012296475234553632,0.006312050191614541,0.2877867509962852,0.7059011988121003,0.9728773207105832,0.0077054826989339555,0.019417196590483025
"Smith River Rancheria and Off-Reservation Trust Land, USA",0.9217270194986072,0.038718662952646234,0.03955431754874652,0.07827298050139275,0.2930362116991644,0.6286908077994429,0.9015455065827132,0.06525472238122494,0.033199771036061816
"Duckwater Reservation, USA",0.9495548961424333,0.015166501813386081,0.03527860204418068,0.05044510385756675,0.7260138476755688,0.2235410484668645,0.9144220934197067,0.06784861916126833,0.017729287419024894
"Kapaakea Hawaiian Home Land, USA",0.9400141143260408,0.03387438249823571,0.026111503175723357,0.05998588567395907,0.18395671606680783,0.7560573982592332,0.8559364133134625,0.006458022851465475,0.13760556383507203
"Laytonville Rancheria, USA",0.9402455661664393,0.03246930422919509,0.027285129604365625,0.05975443383356071,0.2720327421555253,0.668212824010914,0.9103680809216073,0.05338578252318067,0.03624613655521214
"Tuolumne Rancheria, USA",0.9577123050259966,0.033448873483535535,0.008838821490467939,0.042287694974003476,0.15909878682842293,0.7986135181975736,0.9219712525667352,0.03154750793354489,0.04648123949971999
"Berry Creek Rancheria and Off-Reservation Trust Land, USA",0.9604620997812485,0.03145233268630063,0.00808556753245091,0.039537900218751525,0.15753273924094213,0.8029293605403063,0.8955819021405446,0.01940503187115784,0.08501306598829753
"Wailua Hawaiian Home Land, USA",0.6536504881066959,0.19661762683899356,0.14973188505431045,0.346349511893304,0.11590815344424585,0.5377423346624501,0.6587691418665125,0.01069055186362323,0.3305403062698642
"La Jolla Reservation, USA",0.8221649484536082,0.11168384879725085,0.0661512027491409,0.17783505154639176,0.16280068728522334,0.6593642611683849,0.7955286446204006,0.16115510013972986,0.04331625523986959
"Yerington Colony, USA",0.8930928288605368,0.060712714474263095,0.04619445666520018,0.10690717113946327,0.4219093708754949,0.47118345798504174,0.7786885245901639,0.2163023679417122,0.0050091074681238605
"Battle Mountain Reservation and Off-Reservation Trust Land, USA",0.9150598042839523,0.032962401741898385,0.05197779397414946,0.08494019571604784,0.5278981490407514,0.3871616552432008,0.8290296036710304,0.1493341202160253,0.021636276112944188
"Pinoleville Rancheria, USA",0.7406881313131313,0.055397727272727286,0.2039141414141414,0.25931186868686873,0.10069444444444445,0.6399936868686869,0.626166638384524,0.36042762599694556,0.01340573561853046
"Burns Paiute Indian Colony and Off-Reservation Trust Land, USA",0.9941191470948786,0.0007079028435307216,0.0051729500615906275,0.0058808529051213474,0.4257607021687202,0.5683584449261584,0.9351465830364973,0.03991953252466326,0.024933884438839374
"Santa Rosa Reservation, USA",0.8794597349643222,0.04638124362895005,0.07415902140672784,0.12054026503567787,0.2996941896024465,0.5797655453618756,0.6818551668022783,0.279631136425278,0.03851369677244373
"Tonto Apache Reservation and Off-Reservation Trust Land, USA",0.992942453854506,0.004343105320304017,0.002714440825190011,0.007057546145494029,0.6686572566051393,0.3242851972493666,0.9400408390569891,0.043623538147391866,0.016335622795619086
"Trinidad Rancheria and Off-Reservation Trust Land, USA",0.9675091387692054,0.017339690786239658,0.015151170444554938,0.0324908612307946,0.31292085546315695,0.6545882833060485,0.95231756508471,0.021845149703783522,0.025837285211506536
"Coyote Valley Reservation, USA",0.887077398318174,0.0351810537154625,0.07774154796636347,0.11292260168182601,0.18911961558263257,0.6979577827355414,0.7688927943760984,0.2212653778558875,0.009841827768014058
"Table Bluff Reservation, USA",0.9366357069143446,0.04478844169246646,0.018575851393188854,0.0633642930856553,0.19938080495356036,0.7372549019607842,0.9418070444104135,0.03784729818420477,0.020345657405381752
"Upper Sioux Community and Off-Reservation Trust Land, USA",0.9955218739235273,0.0013778849466069582,0.003100241129865656,0.004478126076472615,0.13606613847743712,0.8594557354460902,0.9779168200220832,0.011777695988222306,0.01030548398969452
"Elk Valley Rancheria and Off-Reservation Trust Land, USA",0.895577074064381,0.038733315885893745,0.0656896100497252,0.10442292593561894,0.24025124313007065,0.6553258309343103,0.8146627565982405,0.13020527859237538,0.05513196480938416
"Lanai City Hawaiian Home Land, USA",0.7152911068458093,0.19193857965451053,0.09277031349968011,0.2847088931541907,0.23512476007677544,0.4801663467690339,0.5652320107599192,0.005379959650302623,0.42938802958977806
"XL Ranch Rancheria, USA",0.8990898298377522,0.030075187969924807,0.0708349821923229,0.10091017016224772,0.3648595172140878,0.5342303126236645,0.8929153094462541,0.08428338762214985,0.022801302931596098
"Goshute Reservation, USA",0.9193867632968483,0.03453750088165293,0.04607573582149875,0.08061323670315167,0.26446641872221766,0.6549203445746307,0.8388676990216086,0.1441707426704211,0.016961558307970356
"Pamunkey (state) Reservation, USA",0.9992573338284442,0.0007426661715558857,0.0,0.0007426661715558856,0.23059784626810242,0.7686594875603416,0.9908874801901744,0.0047543581616481785,0.004358161648177496
"Keokea (Agricultural) Hawaiian Home Land, USA",0.9848689543366659,0.011348284247500676,0.0037827614158335594,0.015131045663334237,0.2634423128884086,0.7214266414482573,0.8909966024915061,0.01925254813137033,0.08975084937712345
