longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Porcupine District, Standing Rock Reservation, USA",-0.08112174634390384,-0.19542036047139535,0.11429861412749151
"Little Eagle District, Standing Rock Reservation, USA",-0.059166150464541586,0.016002019939869362,-0.07516817040441096
"Greasy, Cherokee OTSA, USA",-0.6087999933655209,-0.5089453259559091,-0.0998546674096118
"District 2, Gila River Indian Reservation, USA",0.7974137931034483,0.7325581395348838,0.06485565356856449
"Standing Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5810121464425386,0.6358984102696001,-0.05488626382706152
"Ashland District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.17684887459807078,0.1740740740740741,0.0027748005239966733
"Newcomb Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4361423991425868,0.45895733579335957,-0.022814936650772777
"Tenkiller, Cherokee OTSA, USA",-0.5967245669089436,-0.42078976075203406,-0.17593480615690954
"Dry Creek, Cherokee OTSA, USA",-0.500256106261888,-0.42433468777435857,-0.07592141848752942
"Wakpala District, Standing Rock Reservation, USA",0.515078241603831,0.47742746867599917,0.03765077292783181
"Fairfield, Cherokee OTSA, USA",-0.4256677257833906,-0.4147585243743353,-0.010909201409055325
"Eldon, Cherokee OTSA, USA",-0.3281144340167533,-0.2919218127345181,-0.03619262128223516
"Ojo Encino Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.3203123558327615,0.44562805591361426,-0.12531570008085274
"Pisinemo District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.9054336474498342,0.8203502592760185,0.08508338817381578
"Snowbird Community, Eastern Cherokee Reservation, USA",-0.6074960908230056,-0.593098766346633,-0.014397324476372542
"District 3, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.5887662822452787,0.7254433789856819,-0.13667709674040318
"Winslow Tract Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.1132829071481558,0.03088138324182382,0.08240152390633197
"Coppermine Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5428700258992494,0.5685109632787098,-0.025640937379460382
"Tolani Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7196930944618801,0.6261833160062005,0.09350977845567965
"Keys, Cherokee OTSA, USA",-0.3533190578158458,-0.388768898488121,0.03544984067227519
"Forest Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7122715404699739,0.6741180579811387,0.03815348248883521
"Texanna, Cherokee OTSA, USA",-0.6163189107758623,-0.5691376857471551,-0.04718122502870725
"Zeb, Cherokee OTSA, USA",-0.3706164456477674,-0.3563092816463928,-0.014307164001374606
"Shady Grove, Cherokee OTSA, USA",-0.361177979471416,-0.30175455426961356,-0.05942342520180244
"Scraper, Cherokee OTSA, USA",-0.3266210488088305,-0.2521579153618365,-0.07446313344699401
"Casamero Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.2761301918727458,0.39806976005666317,-0.12193956818391738
"Oak Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7267082825081576,0.7093358294751367,0.017372453033020818
"Marble City Community, Cherokee OTSA, USA",-0.5247149617679444,-0.4324900328199054,-0.09222492894803902
"Remy, Cherokee OTSA, USA",-0.6251214612170178,-0.6051030327361884,-0.020018428480829464
"Aspen, Tulalip Reservation and Off-Reservation Trust Land, USA",-0.0520692701923768,-0.14207529243747313,0.09000602224509632
"Bunch, Cherokee OTSA, USA",-0.6144353659040733,-0.5487397224601878,-0.06569564344388557
"South Oraibi District, Hopi Reservation and Off-Reservation Trust Land, USA",0.4583985208362964,0.3755044390637612,0.08289408177253521
"Becenti Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.48159806642487824,0.5454759605940583,-0.0638778941691801
"Lowrey, Cherokee OTSA, USA",-0.49310350866416475,-0.43003182095364845,-0.0630716877105163
"Peavine, Cherokee OTSA, USA",-0.5520213097588331,-0.4497359945262833,-0.1022853152325498
"Carlisle, Cherokee OTSA, USA",-0.5468617710020557,-0.5310156781522761,-0.01584609284977956
"Gadii'ahi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.39464772990667596,0.39125518770306367,0.003392542203612292
"Watts Community, Cherokee OTSA, USA",-0.612307199845115,-0.5525091347392723,-0.059798065105842624
"Redbird Smith, Cherokee OTSA, USA",-0.5980031439838748,-0.5250667423523364,-0.07293640163153836
"Crow Hill District, Spirit Lake Reservation, USA",-0.05568853912565386,0.04311117721980236,-0.09879971634545621
"Wauhillau, Cherokee OTSA, USA",-0.5711678832116789,-0.5524017467248908,-0.018766136486788043
"Hickiwan District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.8854362041871545,0.8335514213650413,0.051884782822113173
"Blackgum, Cherokee OTSA, USA",-0.4770114942528736,-0.4274570982839313,-0.04955439596894229
"Stimson, Tulalip Reservation and Off-Reservation Trust Land, USA",-0.026835511307652465,-0.13680113016381218,0.10996561885615971
"Nicut, Cherokee OTSA, USA",-0.6522414743701199,-0.5703403466523372,-0.08190112771778268
"Buffalo Lake District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",-0.15270867119381693,-0.15365251176286251,0.0009438405690455898
"Lodge Pole District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.3864631865359181,0.4198680852947671,-0.033404898758849
"Black Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7256153507821842,0.6964919309125792,0.029123419869604983
"Fort Kipp District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.15230809354503552,0.11355545068542999,0.03875264285960553
"Gideon, Cherokee OTSA, USA",-0.4420314974916931,-0.407732302149978,-0.034299195341715105
"Rose, Cherokee OTSA, USA",-0.6217210166293281,-0.586724627039247,-0.03499638959008111
"Bell, Cherokee OTSA, USA",-0.7281125141392573,-0.5954071626818775,-0.13270535145737972
"White Horse Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.29930501251289165,0.4452292317703677,-0.14592421925747606
"Chukut Kuk District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.7714285714285714,0.813953488372093,-0.04252491694352167
"Port Susan, Tulalip Reservation and Off-Reservation Trust Land, USA",0.07904883937226194,0.01769598763787167,0.06135285173439027
"Nahodishgish Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6011980644970017,0.6525673472675267,-0.05136928277052499
"Schuk Toak District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.9581151832460734,0.8756756756756756,0.08243950757039775
"Teresita, Cherokee OTSA, USA",-0.432806324110672,-0.384446878422782,-0.04835944568788997
"Long, Cherokee OTSA, USA",-0.7043389887388287,-0.6180478082750023,-0.08629118046382644
"Littlewater Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.31380077941994866,0.47247381931637605,-0.1586730398964274
"Akins, Cherokee OTSA, USA",-0.6701164294954721,-0.5994194484760522,-0.0706969810194199
"Vermilion Lake Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.008438818565400873,-0.028189910979228454,0.036628729544629327
"Evening Shade, Cherokee OTSA, USA",-0.49673256125371046,-0.42241899351562057,-0.07431356773808989
"Gregory, Cherokee OTSA, USA",-0.679709334823924,-0.665929203539823,-0.01378013128410105
"Okreek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.03819640579675163,-0.06949521507011923,0.10769162086687087
"Rocky Mountain, Cherokee OTSA, USA",-0.5656108597285067,-0.5579399141630901,-0.007670945565416587
"Oswego District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",-0.47302315897957903,-0.5415346885368311,0.06851152955725204
"Short, Cherokee OTSA, USA",-0.6466165413533834,-0.5639686684073107,-0.08264787294607268
"Marshall, Tulalip Reservation and Off-Reservation Trust Land, USA",-0.06625258799171843,-0.14520547945205473,0.0789528914603363
"Two Strike Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.7110481586402266,0.6520467836257309,0.05900137501449576
"Ideal Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",-0.5918495488822122,-0.6366673901028713,0.04481784122065913
"Oaks Community, Cherokee OTSA, USA",-0.5607142857142857,-0.48046875,-0.08024553571428572
"Cove Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.32635696033433303,0.4676052114819588,-0.1412482511476258
"Twin Buttes Segment, Fort Berthold Reservation, USA",0.30952380952380953,0.5,-0.19047619047619047
"Gu Vo District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.9029126213592233,0.8666666666666667,0.03624595469255665
"East Dinnebito District, Hopi Reservation and Off-Reservation Trust Land, USA",0.46817944795011884,0.3922609695383132,0.07591847841180566
"Nett Lake Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.6296296296296298,0.6186770428015563,0.01095258682807343
"Sand Hill, Cherokee OTSA, USA",-0.6996197718631179,-0.5851063829787234,-0.11451338888439444
"Gila Bend District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.8271604938271605,0.825,0.002160493827160548
"Pueblo Pintado Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5693779904306221,0.5317919075144509,0.03758608291617116
"Steely Hollow, Cherokee OTSA, USA",-0.42875956100077506,-0.3799009232673888,-0.04885863773338628
"Mission Beach, Tulalip Reservation and Off-Reservation Trust Land, USA",0.383177570093458,0.40410958904109584,-0.020932018947637854
"Drowning Creek, Cherokee OTSA, USA",-0.5799526006187017,-0.5266469670190292,-0.05330563359967244
"Pin Oak Acres, Cherokee OTSA, USA",-0.6362007168458781,-0.6296296296296295,-0.00657108721624855
"Maplewood, Tulalip Reservation and Off-Reservation Trust Land, USA",0.2691216824818282,0.24661756683033287,0.02250411565149535
"Titanic, Cherokee OTSA, USA",-0.5756977617834015,-0.5446503753106129,-0.031047386472788596
"Notchietown, Cherokee OTSA, USA",-0.5107632093933463,-0.4519774011299436,-0.058785808263402684
"Deer Lick, Cherokee OTSA, USA",-0.5709060516464083,-0.5305125225417683,-0.04039352910464
"Belfonte, Cherokee OTSA, USA",-0.6466165413533835,-0.5639686684073107,-0.08264787294607279
"Oak Hill-Piney, Cherokee OTSA, USA",-0.6903846153846154,-0.6052060737527115,-0.08517854163190386
"Lake Valley Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.33783783783783783,0.46009389671361506,-0.12225605887577723
"Cloud Creek, Cherokee OTSA, USA",-0.7207146174741614,-0.6065608885497006,-0.11415372892446085
"Weitchpec District, Yurok Reservation, USA",0.5507649513212796,0.45588235294117635,0.09488259838010321
"Spring Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.5049505890394054,0.5375157728088531,-0.032565183769447725
"Old Green, Cherokee OTSA, USA",-0.7144638403990025,-0.6476190476190475,-0.06684479277995492
"Simms, Cherokee OTSA, USA",-0.6438187900716794,-0.5148439095489477,-0.12897488052273176
"Kenel District, Standing Rock Reservation, USA",0.43796025013351375,0.5898279352226721,-0.15186768508915832
"Ballou, Cherokee OTSA, USA",-0.5370552272734335,-0.5445002819440907,0.0074450546706572585
"Box, Cherokee OTSA, USA",-0.4770114942528736,-0.42745709828393136,-0.04955439596894223
"District 2, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.09576197401053221,0.1267786329039415,-0.031016658893409293
"Manuelito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.2954147188631535,0.3822155618659609,-0.08680084300280738
"Snake Creek, Cherokee OTSA, USA",-0.6258148631029987,-0.620822622107969,-0.004992240995029706
"Warrington Addition, Menominee Reservation and Off-Reservation Trust Land, USA",0.5988538681948423,0.5035211267605634,0.09533274143427894
"McCoy Ford, Cherokee OTSA, USA",-0.5989159891598916,-0.5546218487394958,-0.04429414042039581
"Leach, Cherokee OTSA, USA",-0.6298604615957708,-0.5282513049507243,-0.10160915664504655
"River Bottom, Cherokee OTSA, USA",-0.6996197718631179,-0.5851063829787234,-0.11451338888439444
"Schoolview Addition, Menominee Reservation and Off-Reservation Trust Land, USA",0.6023054755043229,0.5035460992907801,0.0987593762135428
"Crow Creek District, Crow Creek Reservation, USA",-0.0065067859260575425,-0.10078952073118236,0.09428273480512482
"Tiawah, Cherokee OTSA, USA",-0.6643835616438356,-0.6512195121951219,-0.013164049448713744
"Lyons Switch, Cherokee OTSA, USA",-0.5491227991911575,-0.42958624410420265,-0.11953655508695482
"Cherokee County Community, Eastern Cherokee Reservation, USA",-0.5687783678467959,-0.5647448091928355,-0.0040335586539603785
"Horse Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",-0.27656662311327007,-0.21055115397817517,-0.0660154691350949
"Polacca Wash District, Hopi Reservation and Off-Reservation Trust Land, USA",0.45839852083629645,0.3755044390637612,0.08289408177253527
"Proctor, Cherokee OTSA, USA",-0.6512705320791801,-0.4906057417706297,-0.16066479030855035
"Dennis, Cherokee OTSA, USA",-0.5580286168521461,-0.5815126050420167,0.02348398818987063
"Rainwater, Tulalip Reservation and Off-Reservation Trust Land, USA",0.20061059978059995,0.1641414076873284,0.03646919209327154
"Cedar Crest, Cherokee OTSA, USA",-0.5815133449273052,-0.5111088094594761,-0.0704045354678291
"Piney, Cherokee OTSA, USA",-0.45533141210374634,-0.41883116883116883,-0.036500243272577504
"Christie, Cherokee OTSA, USA",-0.6990786671024889,-0.615737598782382,-0.0833410683201069
"East Village, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.23809888329792034,0.45715250276009783,-0.2190536194621775
"Big Bend District, Crow Creek Reservation, USA",0.3161764705882353,0.16161616161616163,0.15456030897207365
"Burnham Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.28888854979612777,0.3008162378181102,-0.011927688021982408
"Soldier Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.8333333333333333,0.7653846153846153,0.06794871794871793
"Badger Lee, Cherokee OTSA, USA",-0.5934856842658262,-0.5404106240834283,-0.053075060182397826
"Pecwan District, Yurok Reservation, USA",0.5434265640074813,0.4558823529411764,0.08754421106630494
"Black Pipe Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",-0.14088171721588147,-0.1818086532987743,0.04092693608289283
"Elm Grove, Cherokee OTSA, USA",-0.7575057736720554,-0.6581632653061225,-0.09934250836593295
"Twin Oaks, Cherokee OTSA, USA",-0.6019862490450726,-0.5112359550561798,-0.09075029398889278
"Stoney Point, Cherokee OTSA, USA",-0.6998316260939402,-0.6145602290449197,-0.08527139704902054
"West Peavine, Cherokee OTSA, USA",-0.5717884130982366,-0.4552845528455283,-0.11650386025270826
"Grass Mountain Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.7039622803111527,0.6521821905584444,0.051780089752708314
"Shady Grove Community, Cherokee OTSA, USA",-0.5484674275078116,-0.43340224024717816,-0.11506518726063347
"Deer Creek Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",-0.03977272727272726,-0.1326860841423948,0.09291335686966753
"Big Eagle's, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",-0.06277533039647584,-0.14841745081266036,0.08564212041618452
"Swift Bear Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",-0.2710167694747829,-0.20956960274366332,-0.06144716673111961
"Pump Back, Cherokee OTSA, USA",-0.5519005847953217,-0.4981245311327831,-0.05377605366253857
"Ring Thunder Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.8311319833305763,0.762673805870492,0.0684581774600842
"Mulberry, Cherokee OTSA, USA",-0.5711678832116789,-0.5524017467248908,-0.018766136486788043
"Duchess Landing, Cherokee OTSA, USA",-0.5742904841402338,-0.4618055555555556,-0.11248492858467818
"Upper Cut Meat Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.8333333333333334,0.7653846153846153,0.06794871794871804
"Corn Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",-0.15083798882681562,-0.19018404907975467,0.03934606025293905
"He Dog Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.8333333333333333,0.7653846153846152,0.06794871794871804
"Murphy, Cherokee OTSA, USA",-0.5230414746543778,-0.5555555555555556,0.0325140809011778
"Pinhook Corner, Cherokee OTSA, USA",-0.5296851305586373,-0.44967540859789745,-0.08000972196073985
"Johnson Prairie, Cherokee OTSA, USA",-0.43959015626594095,-0.38209110084292097,-0.057499055423019974
"Sams Corner, Cherokee OTSA, USA",-0.5207317073170732,-0.43256997455470725,-0.08816173276236594
"Indianola, Cherokee OTSA, USA",-0.6903846153846153,-0.6052060737527115,-0.08517854163190375
"White Water, Cherokee OTSA, USA",-0.6801801801801802,-0.6875,0.007319819819819773
"Zena, Cherokee OTSA, USA",-0.5580286168521463,-0.5815126050420167,0.02348398818987041
"Bluff View, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",-0.04057192225537142,-0.14731414455914718,0.10674222230377575
"Chewey, Cherokee OTSA, USA",-0.6605080831408776,-0.6418732782369146,-0.018634804903962965
"Hopi-Winslow District, Hopi Reservation and Off-Reservation Trust Land, USA",-0.09790209790209788,-0.12690355329949238,0.0290014553973945
"Birney District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.6612850376032485,0.6265396155944436,0.03474542200880493
"McKey, Cherokee OTSA, USA",-0.5989159891598916,-0.5546218487394958,-0.04429414042039581
"Upper Polacca District, Hopi Reservation and Off-Reservation Trust Land, USA",0.4583985208362964,0.3755044390637612,0.08289408177253521
"Salem, Cherokee OTSA, USA",-0.7488270739664336,-0.6398987215734938,-0.10892835239293974
"North Reservation, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",-0.02020587113991606,-0.12420042643923238,0.10399455529931631
"Butte Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",-0.46752463577429654,-0.5813358611359868,0.11381122536169025
"Narcissa, Cherokee OTSA, USA",-0.7387820512820512,-0.6286701208981003,-0.11011193038395095
"Milk's Camp Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",-0.57309549429221,-0.582357954240916,0.009262459948706003
"Sycamore, Cherokee OTSA, USA",-0.5253693193366218,-0.48856381257245074,-0.03680550676417105
"White Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.3475405034868865,0.4665969533140399,-0.11905644982715341
"Dodge, Cherokee OTSA, USA",-0.5763952712020868,-0.5690477162793594,-0.007347554922727428
"Flute Springs, Cherokee OTSA, USA",-0.5163776493256261,-0.4170403587443947,-0.09933729058123142
"Waterworks, Tulalip Reservation and Off-Reservation Trust Land, USA",0.175,0.20188679245283014,-0.026886792452830155
"Butler, Cherokee OTSA, USA",-0.6801801801801802,-0.6875,0.007319819819819773
"Marietta, Cherokee OTSA, USA",-0.5649719356843587,-0.5479548528986978,-0.01701708278566083
"Wickliffe, Cherokee OTSA, USA",-0.5519005847953216,-0.4981245311327833,-0.05377605366253824
"Brewer, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",-0.020205871139916093,-0.12420042643923242,0.10399455529931632
"Mazie, Cherokee OTSA, USA",-0.6362007168458781,-0.6296296296296295,-0.00657108721624855
"Cayuga, Cherokee OTSA, USA",-0.5519713261648745,-0.5435356200527705,-0.008435706112104091
"Sour John, Cherokee OTSA, USA",-0.6996197718631177,-0.5851063829787233,-0.11451338888439444
"Hardrock District, Hopi Reservation and Off-Reservation Trust Land, USA",0.45839852083629634,0.3755044390637611,0.08289408177253527
"Indian Point Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",-0.41101694915254244,-0.3406113537117904,-0.07040559544075203
"Dodson District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",-0.5257900862788452,-0.1344498891755727,-0.39134019710327245
"Iron Post, Cherokee OTSA, USA",-0.5935020660702353,-0.5229131301238346,-0.0705889359464007
"Bull Hollow, Cherokee OTSA, USA",-0.5412371134020618,-0.34597156398104256,-0.19526554942101926
"Ketchum Community, Cherokee OTSA, USA",-0.5573593073593073,-0.47919143876337694,-0.07816786859593033
"Shongopovi District, Hopi Reservation and Off-Reservation Trust Land, USA",0.45839852083629645,0.3755044390637611,0.08289408177253538
"Sycamore Springs, Cherokee OTSA, USA",-0.6903846153846154,-0.6052060737527114,-0.08517854163190397
"Rocky Ford, Cherokee OTSA, USA",-0.6019862490450727,-0.5112359550561797,-0.090750293988893
"Dripping Springs, Cherokee OTSA, USA",-0.715032679738562,-0.6588235294117647,-0.0562091503267973
"Sparrowhawk, Cherokee OTSA, USA",-0.23913043478260873,-0.16486486486486487,-0.07426556991774386
"Tyio-Dry Creek, Cherokee OTSA, USA",-0.5142314990512334,-0.45370370370370383,-0.06052779534752961
"Zion, Cherokee OTSA, USA",-0.5283669783701505,-0.40692106248892135,-0.1214459158812291
"District F, Salt River Reservation, USA",0.5301261092947221,0.34812286689419797,0.18200324240052418
"Dotyville, Cherokee OTSA, USA",-0.5024295432458697,-0.4750996015936256,-0.027329941652244172
"RU451, Hopi Reservation and Off-Reservation Trust Land, USA",0.712271540469974,0.6741180579811388,0.03815348248883521
"San Juan Southern Paiute Northern Area, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5281385281385281,0.5208333333333333,0.00730519480519487
"Dwight Mission, Cherokee OTSA, USA",-0.5163776493256261,-0.4170403587443946,-0.09933729058123153
"RU567, Hopi Reservation and Off-Reservation Trust Land, USA",0.5554484088717455,0.5459905660377359,0.009457842834009633
"RU257, Hopi Reservation and Off-Reservation Trust Land, USA",0.7274774774774776,0.7426273458445041,-0.015149868367026476
"RU572, Hopi Reservation and Off-Reservation Trust Land, USA",0.5554484088717454,0.5459905660377359,0.009457842834009522
"Taylor, Cherokee OTSA, USA",-0.6903846153846154,-0.6052060737527114,-0.08517854163190397
"Old Eucha, Cherokee OTSA, USA",-0.5412371134020619,-0.3459715639810426,-0.1952655494210193
"RU559, Hopi Reservation and Off-Reservation Trust Land, USA",0.4583985208362964,0.3755044390637612,0.08289408177253521
"RU263, Hopi Reservation and Off-Reservation Trust Land, USA",0.7274774774774776,0.7426273458445042,-0.015149868367026587
"RU569, Hopi Reservation and Off-Reservation Trust Land, USA",0.5554484088717454,0.5459905660377358,0.009457842834009633
"RU262, Hopi Reservation and Off-Reservation Trust Land, USA",0.7274774774774775,0.7426273458445039,-0.015149868367026365
"Bdedan, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",-0.08823529411764698,-0.18867924528301888,0.1004439511653719
"Sakpe, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",-0.020205871139916114,-0.12420042643923243,0.10399455529931631
"Indian Village, Lac Vieux Desert Reservation, USA",-0.13656884875846498,-0.2242339832869081,0.08766513452844313
"Eagle Creek, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",-0.06277533039647579,-0.14841745081266036,0.08564212041618458
"Brush Creek, Cherokee OTSA, USA",-0.5142314990512334,-0.45370370370370366,-0.06052779534752978
"RU552, Hopi Reservation and Off-Reservation Trust Land, USA",0.7292993630573248,0.6313993174061433,0.09790004565118149
"RU258, Hopi Reservation and Off-Reservation Trust Land, USA",0.7274774774774774,0.7426273458445041,-0.015149868367026698
"San Juan Southern Paiute Southern Area, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.54416569945175,0.523909726254549,0.02025597319720096
"Orick District, Yurok Reservation, USA",0.24727657324167118,0.16671000305903944,0.08056657018263175
"Tagg Flats, Cherokee OTSA, USA",-0.5412371134020619,-0.3459715639810427,-0.19526554942101926
"Consolidated Borough of Quil Ceda Village, Tulalip Reservation and Off-Reservation Trust Land, USA",-0.0662525879917184,-0.1452054794520548,0.0789528914603364
"RU565, Hopi Reservation and Off-Reservation Trust Land, USA",0.5554484088717453,0.5459905660377359,0.009457842834009411
"RU255, Hopi Reservation and Off-Reservation Trust Land, USA",0.7688679245283019,0.7696078431372548,-0.0007399186089529497
"Talahogan District, Hopi Reservation and Off-Reservation Trust Land, USA",0.45839852083629645,0.37550443906376113,0.08289408177253532
"RU568, Hopi Reservation and Off-Reservation Trust Land, USA",0.5554484088717454,0.5459905660377359,0.009457842834009522
"RU259, Hopi Reservation and Off-Reservation Trust Land, USA",0.7274774774774774,0.7426273458445041,-0.015149868367026698
"Bull Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",-0.5126594794656852,-0.5114162610780183,-0.0012432183876669445
"Sugarbush Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",-0.4110169491525424,-0.34061135371179047,-0.07040559544075192
"Moenkopi District, Hopi Reservation and Off-Reservation Trust Land, USA",0.7965517241379311,0.5562130177514792,0.24033870638645183
"RU256, Hopi Reservation and Off-Reservation Trust Land, USA",0.7688679245283019,0.7696078431372549,-0.0007399186089530607
"RU558, Hopi Reservation and Off-Reservation Trust Land, USA",0.45839852083629645,0.37550443906376113,0.08289408177253532
"RU251, Hopi Reservation and Off-Reservation Trust Land, USA",0.6344389555398731,0.6900369003690036,-0.0555979448291305
"RU555, Hopi Reservation and Off-Reservation Trust Land, USA",0.7292993630573248,0.6313993174061434,0.09790004565118138
"RU261, Hopi Reservation and Off-Reservation Trust Land, USA",0.7274774774774775,0.7426273458445042,-0.015149868367026698
