longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Greenville [Urban Area], SC, USA",0.002896828771578968,0.0005438696539356036,0.07815791030122973,0.01744463863562209,0.0778586145802368,0.08388081902657689,0.12854170833983325,0.0365302577055127,0.022070519942806226,0.01672800598367284,0.15035773542337297,0.05026116467685609,0.04890994433318829,0.0013408066195443255,0.07561782576284587,0.023549295387318273,0.10808839521414985,0.035266930186626376,0.007430891476990839,0.03452383797810191
"Oxnard-San Buenaventura (Ventura) [Urban Area], CA, USA",0.07912223844384979,0.0019259045502902684,0.0788767413639235,0.019179606510226144,0.07142879749662924,0.07847628037201554,0.11269877033656664,0.029868079139853516,0.01578544346229342,0.014965879139452997,0.09565867084852676,0.054858600852553535,0.05545592836213001,0.0007009966035617682,0.05475634147738126,0.06371998028287823,0.09938092062376687,0.03704997734433573,0.005626795239527941,0.030464047550236874
"Fayetteville-Springdale-Rogers [Urban Area], AR-MO, USA",0.005154690679710495,0.0017492777784669157,0.07307443298498618,0.015969232874277428,0.07615993921866417,0.095100179292912,0.1175554469516642,0.028179720857087837,0.017406263016474084,0.009099012055469029,0.12342540679110975,0.047103416805118405,0.02990944216066748,0.005727250522443009,0.06978192935168145,0.02210633405894564,0.18096557066407049,0.04881411033522309,0.005380697471633041,0.027337646129395134
"Trenton [Urban Area], NJ, USA",0.0034718370267689154,0.0003840355887020763,0.05438200441260247,0.017708610973148232,0.04908132092330197,0.11566218542239178,0.13885872465780616,0.06694328214870322,0.015233618703293329,0.021800662155563165,0.07463083989453312,0.04004370221958524,0.04449613866037384,0.0011901925558634114,0.09254897150734465,0.07007698781639858,0.09891438173524345,0.05690111776961027,0.005067853651982675,0.032603532176783294
"Scranton [Urban Area], PA, USA",0.003836675287783587,0.0022573867108739423,0.07006416241104942,0.019229605799310278,0.04913487857594449,0.08865963014317073,0.1807780228024897,0.05094459081626043,0.010538757122494363,0.017172022382456277,0.10504969192086497,0.043514504201326,0.034489907935831864,0.0009116219990349157,0.043830380038582924,0.05202093103279288,0.12555275303656932,0.05988328630138533,0.009038287341427633,0.0330929041403508
"Indio-Palm Desert-Palm Springs [Urban Area], CA, USA",0.018256509945820495,8.26884531153073e-05,0.11501358341322206,0.05676364804497236,0.07978028174435907,0.06934478628563343,0.12703420846023694,0.024928808763320938,0.030907938136450194,0.01725969704468806,0.03690806200006031,0.07003772287960158,0.07083368418384459,0.000704776609741414,0.05414095993121787,0.03364740646527529,0.12605114796430564,0.037841939882277256,0.008959917979440884,0.021502231812416277
"Palmdale-Lancaster [Urban Area], CA, USA",0.006000045396068799,0.0018910787036980619,0.06245379427286417,0.014557966252724954,0.08683330486183721,0.0991659682023966,0.14790484902376952,0.02681254759568003,0.018952243606199494,0.014820201832476076,0.10788298128615066,0.05389509948978925,0.05705251066096587,0.00029480694620388016,0.03932904165337371,0.06750371221077138,0.10724758154489626,0.061540240043183696,0.007988517396012909,0.017873509020937567
"Modesto [Urban Area], CA, USA",0.031725215142571005,0.00023490116951933732,0.07098929029626351,0.015058153672449242,0.08896098749396066,0.07877085494254459,0.1383233770297301,0.01949708617082804,0.014597300249299314,0.008848231652285082,0.12608718230368324,0.05090607934292458,0.04881783577247845,0.00042920909849289386,0.04056042231361328,0.036046515020129274,0.12033121609945699,0.07004449875904653,0.0068067243864349414,0.032964919084288946
"Victorville-Hesperia-Apple Valley [Urban Area], CA, USA",0.0036433584420595454,0.001925738471307181,0.06838158867596426,0.014511486501886524,0.0885326772119552,0.08302281194931783,0.12445977612154967,0.016606454909744127,0.015512104692618883,0.012309305850448815,0.06964494167795882,0.05638513671190176,0.05124803973729554,0.00044036953239689965,0.035734424573581135,0.052423143439955786,0.1447695587291244,0.11898243346162574,0.010438352346784077,0.03102829696252388
"Jackson [Urban Area], MS, USA",0.0021385801415143876,0.0030572213892305577,0.07702894791978196,0.01573355533348041,0.051182038057601485,0.09739403663813015,0.1885180537191842,0.051922364207213405,0.016145403100966058,0.020002453539259526,0.07567373037399136,0.05186386555567459,0.038619382218627284,0.0006532856909222962,0.050871939391652805,0.07377578747437914,0.10692900746967933,0.04426680016665194,0.009130240108980935,0.025093307503078026
"Corpus Christi [Urban Area], TX, USA",0.003275506210257378,0.017586606705592533,0.09588155870306928,0.013626391216743888,0.10887423068425912,0.09332401966202476,0.14376333074483424,0.031543585132028984,0.02304030026283124,0.01154559611163875,0.06334748656577492,0.05419912297965926,0.04276733018739918,0.0008561438630927053,0.04903818466716449,0.05850955947363853,0.11672377587714827,0.041323151467838055,0.008841941750198774,0.021932177734805883
"Greensboro [Urban Area], NC, USA",0.0036318443357641578,3.042032787070945e-05,0.07802232443980116,0.01820155951052652,0.0418577298776087,0.11242917008258019,0.15229232294816167,0.05265285868185206,0.018535929245088147,0.016538315077341523,0.1177294209881932,0.04676399192538734,0.04538133558350875,0.0016041020665148403,0.051547054208059946,0.02730843455402471,0.12072556106450688,0.06407190035966934,0.002167758622547339,0.028507966100992724
"Fort Wayne [Urban Area], IN, USA",0.002302120845124536,0.0008192775715235207,0.07659857292324011,0.014312787627999075,0.048960873263173284,0.07997082355735753,0.16429320407166165,0.04995444328367677,0.01867423655212313,0.015353980173982663,0.18622793208876712,0.04518076228486653,0.03388235432848745,0.0004543901506009469,0.04666651844248,0.02154549279672717,0.1137126520029772,0.047270907896661475,0.006226983565692491,0.027591686572877572
"Huntsville [Urban Area], AL, USA",0.002669019042682608,0.0017873512037626322,0.06621783261566763,0.013092501509619167,0.04865731467003028,0.08157775346824474,0.12380380422371158,0.02540590080974749,0.014062031889943984,0.01631355005426669,0.12146722023016968,0.036954887534429694,0.04114779723353824,0.0007346659642357703,0.1533833588175494,0.08717620921855786,0.112531366105687,0.03251488844657319,0.007373044305151815,0.013129502656430498
"Fort Collins [Urban Area], CO, USA",0.010977667984937815,0.006613416958491618,0.0663404346030548,0.025551614648198384,0.06735259282077136,0.12733625511862295,0.12510095589193457,0.03357633511272135,0.023092292575679834,0.015419606536431277,0.09913662652562275,0.048228525807829624,0.03734720451378623,0.0010266443607858183,0.10344055931555841,0.03904721551374659,0.10947555961567942,0.02952965915967351,0.008040108779691775,0.02336672415678199
"Antioch [Urban Area], CA, USA",0.007149357155784611,0.0009729366695224853,0.06771603979977514,0.01808364129167555,0.09491539939647932,0.07521948653969097,0.15614889005284904,0.03857672772855894,0.020063534289659263,0.020632012536476195,0.06324392604217217,0.05296408567513508,0.06648001991652044,0.0011428006125101258,0.057743195977248744,0.04884930323380207,0.11733889271605727,0.06242091551437416,0.009192537756308777,0.021146297095399693
"Fayetteville [Urban Area], NC, USA",0.006341955560473638,0.00020404851422949446,0.09984717102143513,0.013759351674855095,0.055992076269945866,0.09674766230207348,0.15518223789628682,0.02147052362722062,0.018075425227236663,0.013242348231473359,0.09153752204046933,0.04954126423338238,0.04051584042072426,0.00024213681966898349,0.04450966793553608,0.08717166811126892,0.142930562413089,0.04504667772533264,0.0034938474858482254,0.014148012489450051
"Mobile [Urban Area], AL, USA",0.002876798040254611,0.004674067724163723,0.0897432804533522,0.01241063436856575,0.06500006338794491,0.09284266458692264,0.1497427436034449,0.03925331649602799,0.01955682770497521,0.018242548659082602,0.11032376228123787,0.05352433098524413,0.049227415088752814,0.00029811428537105343,0.05016195701859862,0.04336182236660273,0.11662005305821907,0.049213445644933504,0.009624373499729553,0.023301780746576215
"Youngstown [Urban Area], OH, USA",0.001330490389735835,0.001170370460465632,0.08802317871716518,0.017401251412932597,0.05890130411121118,0.08949895373280023,0.17560435393219306,0.032838785108109315,0.013894393457292657,0.015432671748559057,0.14065567765406967,0.046847537901520145,0.04575880516396022,0.0003354585249038089,0.03186055093586745,0.03809453436530974,0.12585658777229536,0.04565101048496757,0.008342159747518748,0.022501924379122292
"Lansing [Urban Area], MI, USA",0.004894375472354354,0.00017601811798871166,0.07862976689722857,0.01962338480585501,0.03214526659354821,0.168135556974965,0.12602973949517884,0.06084839853666934,0.016974112463366255,0.013375005674247448,0.09204170178864733,0.047448204513914356,0.038755361245985206,0.0004777634631122176,0.06395948014538014,0.07807950926644219,0.09859905831955254,0.03622327121520715,0.006786138070399809,0.016797886939957096
"Ann Arbor [Urban Area], MI, USA",0.002959745842416263,0.0005204797270975537,0.07549925864659866,0.01932755592803313,0.024779203039068297,0.22495943641023458,0.15531232448793578,0.025596653910935255,0.01353997198569554,0.01576600911680648,0.121148585177672,0.03568757895566462,0.0294454597677599,0.002058368859089495,0.09043397575621448,0.02232125571790891,0.09217774990169304,0.029342518313996802,0.005190608704605618,0.013933259750573676
"Lexington-Fayette [Urban Area], KY, USA",0.011401711833377145,0.0006238547479193718,0.07530957582581008,0.02249768313736487,0.04491912777105892,0.14079817730845093,0.1523431001587272,0.03384811453694429,0.019356769014175223,0.012802865570908704,0.09165546244104145,0.0537837196316787,0.03842703333298163,0.0020359125765466914,0.07571114391977443,0.034068206944838884,0.12489933198304431,0.039001463285697646,0.0038426620177426504,0.02267408396191701
"Poughkeepsie-Newburgh [Urban Area], NY, USA",0.0050289192222033345,0.0004194483622492696,0.06887424494103417,0.02178478950412203,0.05276355150915272,0.12987934680788096,0.163224518480917,0.04301868280699856,0.01569983165559126,0.019428204099580234,0.060754234005722184,0.05470649130865443,0.03787393090377183,0.001083672707727409,0.06719853772025644,0.05387090464566798,0.11972777392088761,0.04417927931609101,0.01388766733594566,0.02659597074554597
"Savannah [Urban Area], GA, USA",0.002711087279021965,0.00034290730007567176,0.10310322297223554,0.024548557328039598,0.0587601836401646,0.09633901437942335,0.13749984735646317,0.02994868148118535,0.02134978378041426,0.01632099048003006,0.0861951854661493,0.04004719063826426,0.0447852477313019,0.0019793626801263295,0.06087909673693843,0.04873367287279712,0.11971287173717828,0.07969325103655268,0.004741340707752085,0.022308504395885918
"Barnstable Town [Urban Area], MA, USA",0.008421615295852775,0.0006967614527182311,0.07636602728546268,0.029319177591004487,0.09811136142512274,0.08371466191743704,0.16038704517786898,0.04064598658832771,0.020414831694926548,0.020441958558806,0.05647341548249249,0.049603890843170795,0.043914850370003485,0.00012098803520068514,0.07968898513097829,0.04759961114513413,0.12363426091100951,0.031067986421393644,0.007779142021574779,0.021597442651515142
"Flint [Urban Area], MI, USA",0.004042215760832613,0.00011429129366360582,0.08729497075567819,0.013023891402544273,0.05246914995999633,0.07464103403809036,0.1775534839824195,0.029070699612757822,0.013719051908300441,0.010627597756043832,0.17580283704799418,0.04944961329708978,0.04076481734984622,0.0014681303486235794,0.03823223380960717,0.02896918620452999,0.13462428922486996,0.04131501989328586,0.004677394711971302,0.022140091641854816
"Myrtle Beach-North Myrtle Beach [Urban Area], SC-NC, USA",0.0027522223038598166,8.302745519302848e-05,0.1670084903138957,0.04055163380022987,0.09117386007440954,0.07507658496333855,0.11152031357992905,0.03339048541551793,0.0387383519047961,0.013742669223998714,0.040369358684775626,0.04804712801331036,0.056733320803987713,0.0011905157261999377,0.05068076812593504,0.027464683549788163,0.15263181192004965,0.0249493213002857,0.0068849316170566215,0.01701052122344268
"Santa Rosa [Urban Area], CA, USA",0.018931885940104178,0.0008810106798294729,0.0787427900957508,0.02460180632144433,0.09275830955478064,0.07159892302381471,0.14231760759029954,0.02966735416485309,0.017240454712366758,0.01615253323920746,0.11068609421359803,0.056854177513824385,0.04448285928304599,0.00020230615610899002,0.06698176045970076,0.04478810936624092,0.12305027936959455,0.028483482137836625,0.010245193154150612,0.021333063023448222
"Canton [Urban Area], OH, USA",0.0033790015177706657,0.002650804323863808,0.08170737320621439,0.01405579487287746,0.05345810009045481,0.07531222933401618,0.16283762330116225,0.042310170638027216,0.016060027802092185,0.01351190894125337,0.15667808116264847,0.04962724425042561,0.038436144625428506,0.0009793180735745612,0.04703618306909601,0.03119308296084069,0.12320598205224713,0.04875850406443879,0.010756758010336206,0.028045667703231535
"Atlantic City-Ocean City-Villas [Urban Area], NJ, USA",0.0031709509474771485,0.00021552959263411399,0.13416467068649113,0.07617020690350927,0.06817526612638175,0.09876203046525228,0.14290889747398175,0.03603071086775114,0.018130219214712116,0.012649337687562892,0.041686470436243024,0.0381339662735459,0.03490075582580231,0.001139251202666105,0.05582272381620616,0.058133849584478786,0.11272854795276957,0.039056558577288326,0.007536044507040096,0.020484011858206076
"Lincoln [Urban Area], NE, USA",0.012388439183444245,0.0007546671879897104,0.06149817085830639,0.01963172280678251,0.06343099588951809,0.1294064484601503,0.14218412572936642,0.06578119356510281,0.011258095189433541,0.019584345270572838,0.09050452699601867,0.048211218330696304,0.03482604318191092,0.000872461443458637,0.0653209063530619,0.05885416775882446,0.11263750397079858,0.03702806083581741,0.006009738737749175,0.019817168250996855
"Shreveport [Urban Area], LA, USA",0.004442877623632877,0.021913983392038906,0.0744379810560837,0.030443713384850454,0.061034102448456924,0.09336023997441238,0.18068692680221043,0.029941656982558067,0.01928402597340777,0.013488799864244335,0.05293049090875089,0.0571797147884025,0.04536751294861329,7.597456296389589e-05,0.05280327011793392,0.05680553696385177,0.12471078756766392,0.048558815357632706,0.009341634540602998,0.023191954741688194
"Asheville [Urban Area], NC, USA",0.006157658310167164,0.0007892916489819506,0.11459610394265457,0.027927023588457393,0.0722957737733287,0.07689911758495534,0.16813395856496996,0.02606638560528591,0.025272057695639564,0.01303616418185608,0.10807643184147414,0.0550737194482668,0.03632021050652493,0.0005677520298623401,0.07149629650472639,0.025209990247259766,0.1269901874254701,0.024905044219565235,0.0038232297521085985,0.016363603128444978
"Davenport [Urban Area], IA-IL, USA",0.007318704060044397,0.0015596013659745236,0.07779185939243694,0.019782148331318077,0.066848615091563,0.08548064711160447,0.13386294362774961,0.04170760876536743,0.014762356421201241,0.011660265948593544,0.16207094580422643,0.04237291019707803,0.04129320470033249,0.0017801755133461607,0.03995755140828711,0.04508467929461768,0.12515096206379253,0.04828730833663562,0.009636453513256638,0.023591059052573953
"Springfield [Urban Area], MO, USA",0.004907240511466544,0.00046003987116138037,0.09204429779544908,0.01819816390685915,0.04730295631766922,0.09715749811551459,0.1603354406667855,0.05636522087007164,0.017709810387851056,0.016522380893158443,0.07943693659014474,0.056596490294587486,0.045143102278065624,0.0017430937751659239,0.059181436168992706,0.03216199038166636,0.13588626105627,0.04756217104996763,0.005646734227054573,0.02563873484209841
"South Bend [Urban Area], IN-MI, USA",0.0026468305998628024,0.0007099232800676098,0.06885277935884519,0.015856817015668635,0.04816166860781746,0.14046485550793186,0.1478926102833517,0.036049191237237065,0.013546458729877107,0.016169650150245088,0.17216758223969628,0.047684396270542946,0.029735925148822024,0.00029891638375190063,0.04682960385241028,0.026831034216979615,0.11243565974482272,0.03811333079438841,0.006417292273904814,0.029135474303776415
"Concord [Urban Area], NC, USA",0.0030831200669774617,0.0017115368866154753,0.08115462176212934,0.017457402530049,0.06963051272586702,0.08516069381779846,0.14733939331785456,0.06636816084603442,0.015504781267260688,0.014648259670030585,0.10297254918211218,0.045071105808924934,0.0392635410612257,0.0025149721429202332,0.06798838864131067,0.032393239356936575,0.12143889263091254,0.04223485158626877,0.008205483934489975,0.035858492764281456
"Santa Clarita [Urban Area], CA, USA",0.0026778244381578243,0.0004789431040298085,0.05961335789178404,0.03628879807060064,0.057457314138589205,0.09954899169115573,0.1322932368323222,0.0445030439378432,0.023771273738083847,0.04690642424548376,0.0934962916353788,0.04548292109558433,0.04371425269550425,0.0004964799262105851,0.07672756551086644,0.057348804958444854,0.10228263825537277,0.03863544995960471,0.01111475935339771,0.027161628521585126
"Lakeland [Urban Area], FL, USA",0.0074352257161096995,0.0014230617217852145,0.07280342388420323,0.020727305320171616,0.08130164064636049,0.07468770269883003,0.1352114320851017,0.051387560224360314,0.018915277654359325,0.012012933538824907,0.06526308616352944,0.05148538087119084,0.05678345756187884,0.0012835001474735739,0.05402433711303311,0.03718009444513408,0.16061647026297438,0.05476808912486099,0.009877874180553187,0.03281214663926506
"Rockford [Urban Area], IL, USA",0.0031883661176502157,0.00029508000019352274,0.0684446629595517,0.015748127141732706,0.05844580412657115,0.06480630455015382,0.15013785050395523,0.03021755169789341,0.009857000765317717,0.013129202031715775,0.22341640297760304,0.04825428926562096,0.04347845115524548,0.0007598299336318256,0.04364785965913795,0.0256511443729191,0.11444334792294747,0.05664457020627186,0.005072201436341123,0.024361953175545945
"Reading [Urban Area], PA, USA",0.015584647902248104,0.0016557557017926607,0.06220530372071414,0.01153462461049075,0.044802351164339,0.0781936567903579,0.16098268157593207,0.040164822571442466,0.018206124389829416,0.013056231178958256,0.1864846676985551,0.043451920023006886,0.03847324577426601,0.00047220003269809714,0.05177069260464119,0.02833898506016521,0.11887146159185982,0.05056576597020642,0.011910009333448105,0.023274852305048745
"Lubbock [Urban Area], TX, USA",0.009626911498721937,0.014313895677886167,0.10252585884429823,0.011051319314448057,0.06312110926859008,0.15011766622368702,0.14785287211641154,0.044839896317612316,0.020484420551201678,0.017769563122618216,0.0513148291060052,0.05485851341121833,0.029510829597298116,0.0016492656500970073,0.04835055161811523,0.04117656289184295,0.11920749307220967,0.036088583173591406,0.006047313911730338,0.030092544632416878
"Eugene [Urban Area], OR, USA",0.011595308782810149,0.0006348961215614364,0.08529527437009278,0.019945439720018776,0.05072236687672245,0.12915499172486458,0.16024104117066132,0.03151868076301569,0.020539946367328518,0.011045449182510393,0.09522899184520746,0.046702964530006885,0.04782590612535945,0.0006210254503415777,0.06304809788279093,0.03617041662131874,0.12311452945585445,0.033472833040019065,0.004490894186292004,0.028630945783223196
"Salem [Urban Area], OR, USA",0.03055664554013609,0.00013134660999569492,0.08058855616306561,0.014142597872545171,0.08304927922608957,0.07875670402625158,0.15062616992330458,0.03891396650668456,0.018063441270114406,0.011819898202254374,0.08912436557815964,0.043473301780559026,0.04407739986056511,0.0004574071731403307,0.041350606640799537,0.09297241986000424,0.1282449551548288,0.029182106602986934,0.003209332548385174,0.02125949946012956
"Columbus [Urban Area], GA-AL, USA",0.004635126938928259,0.00033532573855513017,0.09469287260214222,0.012743781033847604,0.051308086252908704,0.09278167730233189,0.13776135589392527,0.0853227633870746,0.016073994489199956,0.015358860820363135,0.10812287185566105,0.04533656714559752,0.04469154941056073,0.0005571518773393456,0.04576939144603865,0.05931981014048827,0.1207394982879617,0.045657840973838966,0.0064054829438101556,0.012385991459426947
"Gainesville [Urban Area], GA, USA",0.004293150005003133,0.00031828117042380453,0.06374683308679746,0.018280624419933333,0.09157922761723408,0.08017906064721035,0.0975240628942409,0.049379534579631096,0.019232248962832283,0.02136784848565447,0.14259640066736579,0.05520621467678259,0.05175808755489326,0.001261964099086218,0.07713553237265679,0.023676414839459457,0.11621827829994653,0.04167213839658801,0.009022654091100767,0.03555144313315969
"Round Lake Beach-McHenry-Grayslake [Urban Area], IL-WI, USA",0.00389709613770959,0.0005811234657353129,0.05609890380988428,0.02406850509601256,0.07403705476339573,0.08370763143643195,0.10067485315637516,0.05068366335325137,0.01702357615225152,0.014953271115459906,0.17165236389193664,0.04225228780912295,0.04738226896658672,0.0018555565608776995,0.06458837077979175,0.02926664276578412,0.1281631437538835,0.04488937107779056,0.004803331516100353,0.039420984391618244
"Peoria [Urban Area], IL, USA",0.007965910125095727,0.0004989804916282015,0.0796071818748653,0.0191840210933807,0.048342032862116295,0.08838314015248781,0.19411292549737874,0.04382392550773264,0.012666073186581023,0.012198529135937622,0.14459177364060924,0.048640570633166,0.04123344434150718,0.003806561504793498,0.05150898765693699,0.031075016577282732,0.10681270258100757,0.03814285297847298,0.00882796339956856,0.0185774067594512
"Killeen [Urban Area], TX, USA",0.0010564374409205474,0.0056721285316061265,0.09392523614271091,0.014700025450056142,0.06520842715270486,0.09871614446143355,0.1351736102007036,0.02761276168735389,0.019757383889941867,0.014516031583236975,0.038834468013054166,0.0556613367289867,0.075816560439043,0.0010823373832209318,0.04636015415930416,0.12328620650115885,0.11441529269981236,0.05034248054967917,0.004531117549103355,0.013331859435968527
"Kennewick-Richland-Pasco [Urban Area], WA, USA",0.04861009824962298,0.001239127751698434,0.07065218548180777,0.01554601953788787,0.08931539384053616,0.08447408690738073,0.13733679817080208,0.021977456723725416,0.013494424659798752,0.013189081890986257,0.07093433820221089,0.042409322914809575,0.050149736133920306,0.0010157624952698368,0.09601583424529038,0.047554534699163556,0.10585933656932234,0.04415232413258495,0.02043163362797026,0.02564250376521133
"Wilmington [Urban Area], NC, USA",0.0032679474878967826,0.0014872108806260247,0.0961233184756611,0.024688159212663464,0.06990787994968853,0.09136143833219447,0.14827522074259455,0.03972043133599555,0.029232125725679927,0.028426206669624955,0.06989513131539962,0.054705147346463555,0.04470752756945882,0.00163699151647923,0.08292671029992502,0.03256503959845769,0.12100838669500297,0.027500613238536645,0.010070645978258972,0.022493867629392112
"Montgomery [Urban Area], AL, USA",0.0025397625960086358,0.0003497020680950815,0.075909354334664,0.020574566427899777,0.047064558023735686,0.08725521915858536,0.13724127492505883,0.03964804198493051,0.013702920106513292,0.012893874017256102,0.11688932659429702,0.048897053434108266,0.05741241386257001,0.000636518781563621,0.0542795579629596,0.10366622579954962,0.10834428299545328,0.045566963768845996,0.004756790198264982,0.022371592959640363
"Winter Haven [Urban Area], FL, USA",0.008282607336466638,0.000772939502176415,0.09091352717624515,0.062066652470585584,0.09191623872630937,0.06754777980453029,0.12068616231455491,0.03990598511174099,0.016973953055227576,0.012564555135009722,0.05544858606070911,0.04447526526048407,0.06835000147286306,0.0006773864477468653,0.040346619646269066,0.035230480790159203,0.13793995989080612,0.07572192872964868,0.008817582163841271,0.02136178890462586
"Tallahassee [Urban Area], FL, USA",0.003743766828559154,0.0007977136922489403,0.09660867935049643,0.01985128527226719,0.03864972662744995,0.15096745689918228,0.1293024784586335,0.03438456243895761,0.017002883051490406,0.01325476788875554,0.02824349512270731,0.04719280327718994,0.045614085759942684,0.00017647512277919005,0.09235863780202276,0.1345414350107771,0.10781243575613553,0.02358467594542538,0.003807762314329444,0.01210487338064977
"Laredo [Urban Area], TX, USA",0.0017624236299944595,0.027002899473154814,0.08007513074496728,0.008620245228755007,0.05786178435438193,0.12182202757434624,0.10786977202730698,0.028361741608038952,0.010088025113160863,0.009362561378749693,0.028135057319190946,0.04812806113474733,0.04271709057945515,0.00013409745010827413,0.040024806783416494,0.06697521426611779,0.1355992922854382,0.14427931418979026,0.003936717999607189,0.037243736859272014
"Anchorage [Urban Area], AK, USA",0.0037925913520762498,0.021403687823795536,0.09113184709867814,0.01715073495524225,0.05233119467611281,0.08107383874695025,0.1524895617291019,0.035176720773082135,0.014473181088473978,0.018133228803843368,0.02568982412091571,0.051588145764907334,0.03669568784998328,0.003061308553118251,0.06878635703947798,0.09208953584029239,0.11222417490467794,0.08971596399299,0.01302870402552277,0.019963710860757752
"Nashua [Urban Area], NH-MA, USA",0.0015544352837648337,0.000393603060347762,0.05843732022562116,0.015456361643568832,0.06783912546794557,0.08515767364273909,0.13335128345438824,0.050902818332395953,0.013722835798837305,0.024629054015345438,0.14581855666570673,0.037107241150958425,0.039143906943120796,0.0009759744162096931,0.0980854538498718,0.03246696870563143,0.1349376752209575,0.0313280189356341,0.005856174784161519,0.022835518402793988
"Livermore-Pleasanton-Dublin [Urban Area], CA, USA",0.004310009724389751,0.0004950121469794565,0.04567495042859272,0.023726567282706792,0.04595750647676084,0.08009441310450505,0.10858347341511203,0.04891055283052319,0.02380984257362842,0.03792142606747601,0.11041316158628268,0.032955221143870436,0.030768184700179682,0.0025661939380134968,0.21025532764748509,0.03573259172766521,0.09699332111176022,0.024219766030702146,0.010088562161026243,0.026523915902340562
"York [Urban Area], PA, USA",0.004184764139998852,0.0006640924104574442,0.0702410166889812,0.013741940635437438,0.05299457077352632,0.07568217958509808,0.15923009035738828,0.042092344311754334,0.010672986472302401,0.011988184756124707,0.162726817022807,0.0488422268734527,0.03605942031715983,0.0017419853053167193,0.05379866751914127,0.03840005798770214,0.10754710695994302,0.06393724254317497,0.010244002483974007,0.03521030285625911
"Gulfport-Biloxi [Urban Area], MS, USA",0.004937874919409788,0.004722088646258818,0.1185194730147205,0.07295968103420783,0.05898848501502397,0.08079218109117131,0.1481212372744756,0.03067514059633985,0.021581704613008554,0.013260175851157859,0.07152451583537896,0.05010659726942061,0.036042908571104836,0.0,0.04435658683393164,0.06396134949750074,0.10901837319338913,0.03725159396939725,0.015393246723482405,0.01778678605062053
"Aguadilla-Isabela-San Sebastián [Urban Area], PR, USA",0.015888272865496232,0.0,0.08898102388931284,0.010238127513650898,0.06703597693938934,0.10389444993653472,0.10843470569393912,0.02381523737055794,0.008199245292631913,0.014674296676281971,0.10666365741673053,0.0634994182539273,0.06921703146769698,0.0005482820791298657,0.03457099010904791,0.08872882336481962,0.14193412354768117,0.023989383080957195,0.010995424028686189,0.018691530473528208
"Appleton [Urban Area], WI, USA",0.007700813179261378,0.00048568206354915013,0.0605306442301386,0.015980944468189356,0.05839750167116474,0.06929721046830159,0.13078745647384857,0.056144836192996615,0.013331710843203655,0.016230540800202232,0.22905467953549488,0.041617876137200374,0.044835668792615496,0.0010080458250085631,0.04709551974913095,0.028465394230557595,0.10496653026473803,0.03976591876501892,0.004483434382634035,0.02981959192674527
"Lafayette [Urban Area], LA, USA",0.0036469311100845946,0.06062254466738895,0.0807133164810662,0.018702019414425976,0.05871185518677571,0.10435117619774956,0.1610071613729349,0.034460059902152354,0.02000861977294043,0.016147965293456495,0.05130920029255634,0.04659874204232369,0.03192156366035632,0.0010641192676725264,0.08167786031392273,0.03525322897081261,0.12090473767545988,0.03467812564983968,0.006217958818050398,0.03200281391003077
"Navarre-Miramar Beach-Destin [Urban Area], FL, USA",0.002403159042454804,0.001640067449508444,0.12745460052057966,0.023478522630557264,0.07307127277332841,0.06154471415008994,0.12555240516195518,0.04050154414690916,0.04114055282950355,0.012209505540862904,0.034850908574101926,0.043877780352187465,0.05601609936961095,0.0005922902755476337,0.09184295088203859,0.08690174765190278,0.11724583653808761,0.03807236157631914,0.004000095072084835,0.01760358546236967
"Bremerton [Urban Area], WA, USA",0.005636706132924993,0.0007656687761774359,0.07672073607605874,0.025222783417927917,0.062127611614079384,0.07264902529508453,0.14541935780260176,0.025967350025084497,0.02064932670619547,0.014845544756341474,0.11139151559204603,0.03924814942983484,0.033078255770917955,0.0006671260970462192,0.08671531281037073,0.10096811177212274,0.12173417332699527,0.033103745521089654,0.008956278461060249,0.014133220616040073
"Green Bay [Urban Area], WI, USA",0.00807214919454821,7.703292468344906e-05,0.0726801195548575,0.022134993519542984,0.051576581905462604,0.07795950052484671,0.1427151106827467,0.06044399081851297,0.009904860564504398,0.014896841376079537,0.16882660051861767,0.044372441129498875,0.03511459200034615,0.001848693969417827,0.051977605900275704,0.02851920331935768,0.11361825326825833,0.053606305121359644,0.009618052500852113,0.03203707120623088
"Rock Hill [Urban Area], SC, USA",0.005236707037954074,0.0,0.07029535673734855,0.018869698421468163,0.05163478029735714,0.0759213213814321,0.12213014778931838,0.08742912884415775,0.02210888893009029,0.021728233136900747,0.13090884777249634,0.047478441830043364,0.04671507653479573,0.0014244490307999177,0.07653237599039384,0.026954825750958814,0.1022602125331416,0.04550753572412001,0.012523865735796159,0.03434010652142706
