longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"CA-07, USA",758120.0,2353.9134162604964,414.01599176781843,1831.1369973002304,0.2246063286790092
"CA-30, USA",758117.0,5237.644138419531,1625.460691258006,466.4013126108047,0.1353615927302335
"CA-08, USA",758049.0,2472.4062963438764,475.73835467891524,1593.4157768541104,0.19726398876339574
"CA-44, USA",757951.0,4551.763581478081,2507.769594969271,302.2410836786972,0.16012639601220174
"CA-28, USA",757891.0,3179.3105020767443,370.5589591525493,2045.2642724743741,0.12388628465423362
"CA-38, USA",757723.0,3031.6419409833643,1941.33658814135,390.3099568763857,0.12589396129377933
"CA-34, USA",757694.0,8373.943476053784,5845.161761770469,129.62755025114967,0.190390624821633
"CA-46, USA",757643.0,4638.508727451355,3901.536769332889,194.19091624492032,0.15292280571342615
"CA-29, USA",757451.0,5021.779671517806,2261.362898544269,334.953315315999,0.16441983114634579
"CA-31, USA",757262.0,3236.529555081762,1385.918311637949,546.3972830440699,0.09890678157185764
"CA-33, USA",757218.0,2507.7070946228964,1536.9399993384427,492.67895970300424,0.16470812682065433
"CA-42, USA",756884.0,5729.203424832174,439.5789334583452,1721.8386560185847,0.13370908124472733
"CA-06, USA",756730.0,2368.285770995364,1149.1265300113641,658.5262634154974,0.2638290892597461
"CA-39, USA",756511.0,2140.933311865822,1021.6224251671389,740.4996027531735,0.18330990713152281
"CA-21, USA",756328.0,2041.053467584215,326.8216693998758,2314.191716200466,0.17760808970786826
"CA-37, USA",755317.0,6674.334648544738,5519.79804303081,136.83779625844258,0.2817206777375913
"CA-43, USA",754875.0,5399.691085544521,4024.7726969241576,187.55717573240753,0.18873710631450533
"IN-06, USA",753949.0,842.457116516136,88.25946872010412,8542.414892514102,0.38523416266879285
"IN-07, USA",753949.0,1488.3485856961795,1029.1938139492506,732.5627008064947,0.6068151516318879
"IN-09, USA",753948.0,570.0684346523917,47.73327980978564,15795.017711006642,0.32727997174418405
"IN-01, USA",753947.0,1001.9610992449624,216.28507516421908,3485.8947129271382,0.5427600987471816
"IN-02, USA",753947.0,671.8952266784385,66.19310773803475,11390.11334811192,0.49595043069195005
"IN-03, USA",753947.0,676.215879969013,65.48082890588768,11514.011239589077,0.6049523515647904
"IN-04, USA",753947.0,730.9957360678987,47.51762594644886,15866.680731265464,0.44148226079089375
"IN-05, USA",753947.0,796.3065000584743,131.76011567936828,5722.118534220876,0.49253269372333175
"IN-08, USA",753947.0,529.8501470338488,35.42687201669858,21281.782925814743,0.2148728658985516
"IL-01, USA",753677.0,2749.015052957788,468.47594431041784,1608.7848461661981,0.13020931567936528
"IL-02, USA",753677.0,1644.3320589243915,74.01023608416088,10183.415698646802,0.2997184373989941
"IL-03, USA",753677.0,5233.9054309631,1855.554135841781,406.17354430248986,0.07322762475838324
"IL-04, USA",753677.0,4945.643669959343,3001.3591962398236,251.1118965514774,0.10433796127536804
"IL-05, USA",753677.0,5954.607170895543,1839.9866269174058,409.61004225485135,0.06108562442915447
"IL-06, USA",753677.0,1835.889146040613,1266.4271143113726,595.120707289828,0.15041040205216552
"IL-07, USA",753677.0,6407.089165930229,4200.787894966569,179.4132479059617,0.1108724138655152
"IL-08, USA",753677.0,1834.7546633483657,998.8585102506989,754.5382977323166,0.10089681698667465
"IL-09, USA",753677.0,4686.1776435322,1689.9026647176145,445.9884085252571,0.08437675949084429
"IL-10, USA",753677.0,1316.6126398722824,542.8281564888647,1388.4265047615681,0.21167570538487673
"IL-11, USA",753677.0,1276.3174059631071,313.53418401422186,2403.811253849798,0.1303973756957969
"IL-12, USA",753677.0,349.48059328694745,20.38695756367306,36968.58629572838,0.24176528649490142
"IL-13, USA",753677.0,1145.4207403337098,126.50752070059909,5957.566758293374,0.0988235393901203
"IL-14, USA",753677.0,1243.7681118722578,145.6404512461814,5174.915303757416,0.25640831953200566
"IL-15, USA",753677.0,428.74592748347493,17.129505429914488,43998.76009752153,0.1147650261085458
"IL-16, USA",753677.0,534.834458344711,32.25170219326818,23368.59603513619,0.08329366652982258
"IL-17, USA",753676.0,1074.5452489341674,63.71164313967914,11829.486148201633,0.06944828084005032
"AR-03, USA",753219.0,702.0347193223566,68.50957239037372,10994.361425993002,0.4253742930473504
"AR-04, USA",753086.0,284.89876667311484,12.5813183601441,59857.47903698818,0.2550232642723928
"AR-02, USA",752710.0,644.1724543232435,53.41050283428548,14092.921055909203,0.2459002279710678
"AR-01, USA",752509.0,340.4567365705411,14.241824648059607,52837.96273271251,0.10849769479971146
"KY-01, USA",750973.0,308.518302560128,24.24947380058925,30968.630749494932,0.0816264310338713
"KY-03, USA",750973.0,1468.4926353408666,897.4323699302829,836.8017748884403,0.3907602564027737
"KY-04, USA",750973.0,682.6130058340173,58.366159546138114,12866.582379921025,0.13423830438724882
"KY-05, USA",750973.0,173.6104034239387,24.405754464163937,30770.325133881328,0.24667188411515026
"KY-02, USA",750972.0,471.802575315765,38.94107701719745,19284.82870847024,0.2085470236533427
"KY-06, USA",750972.0,1007.7655909128912,75.67487326798646,9923.663794461769,0.23103917512724137
"NC-09, USA",745672.0,471.9050453115756,78.2456918366008,9529.879313447374,0.28188000626374327
"NC-02, USA",745671.0,1192.4717908088733,567.3754541410796,1314.246139055897,0.2952372411490268
"NC-07, USA",745671.0,462.78238360385376,51.563279618545565,14461.279529081921,0.3327277894105337
"NC-08, USA",745671.0,370.72919483244385,76.8286649532277,9705.63526587316,0.30622527086775475
"NC-11, USA",745671.0,318.3799969082481,46.225580536115,16131.133267594641,0.2775613324423068
"NC-12, USA",745671.0,1053.8221631995043,625.5127678793193,1192.0955706916327,0.33881700586564145
"NC-14, USA",745671.0,1182.0835620180073,585.9133798492942,1272.664229295801,0.218861902591104
"NC-01, USA",745670.0,383.348286986458,34.014707894718285,21921.987462246758,0.3415706677579189
"NC-03, USA",745670.0,307.84022038428657,25.22587773166675,29559.724657823885,0.18373680672676268
"NC-04, USA",745670.0,822.1385466244537,137.86704923024658,5408.616519779752,0.4237443471228223
"NC-05, USA",745670.0,430.9824767498512,63.11360975313657,11814.725903281776,0.1997776224698678
"NC-06, USA",745670.0,775.563008833545,165.05940559532692,4517.585637186561,0.3751261478300502
"NC-10, USA",745670.0,299.1384817660213,95.9853319756514,7768.582810018869,0.32214176048571624
"NC-13, USA",745670.0,598.7702484484664,155.63182905429397,4791.243568433963,0.2714180558747622
"MS-04, USA",740321.0,428.9906378394898,35.22756952196811,21015.386813397152,0.47220832784802746
"MS-03, USA",740320.0,323.40679485877916,24.176481041911828,30621.495275371017,0.2418166310890731
"MS-01, USA",740319.0,316.19825462152215,28.315860180929413,26145.0295088899,0.3679037405096728
"MS-02, USA",740319.0,410.6601052183361,15.531260327681677,47666.3827906171,0.12388254673409645
"WI-03, USA",736716.0,553.4225258828972,24.63988739995455,29899.324945833923,0.16485786680529158
"WI-01, USA",736715.0,1060.4259961162795,93.5947913547322,7871.324774984408,0.22334411068525808
"WI-02, USA",736715.0,1414.181905816068,65.11666438033076,11313.7705533721,0.3580270991022737
"WI-05, USA",736715.0,704.1247220586422,128.17423863336992,5747.761858038434,0.34342087032474256
"WI-07, USA",736715.0,285.95829283842755,10.905214232626742,67556.21524571803,0.22606171635985692
"WI-04, USA",736714.0,2991.7766319916022,519.0336966147901,1419.3953201978045,0.20828912690925636
"WI-06, USA",736714.0,742.557471418645,36.06658764305588,20426.49577196261,0.2598154522117816
"WI-08, USA",736714.0,709.7857560516327,29.00247874393138,25401.75984627361,0.3058551913065251
"KS-01, USA",734470.0,751.3763214619246,5.68966463779068,129088.45191360833,0.305944296509344
"KS-02, USA",734470.0,682.6365069251204,18.288956891710228,40159.20669225869,0.14283893846507043
"KS-03, USA",734470.0,1168.036085664384,123.63016260837323,5940.864142730294,0.4758168282877208
"KS-04, USA",734470.0,913.1588507548803,19.373545630463514,37910.974790546265,0.3829747032461389
"AK-00, USA",733391.0,803.1152823787219,0.42532107841866135,1724323.1930256994,0.034614127486630134
"SC-03, USA",731204.0,318.56360633245407,48.29396026018531,15140.692460519167,0.3266296237895982
"SC-04, USA",731204.0,660.65714364519,226.02205072236939,3235.1002818665816,0.2234706864774035
"SC-05, USA",731204.0,405.4677212377975,53.75308842072344,13603.013733404365,0.21369123231279688
"SC-06, USA",731204.0,752.3712019578602,39.55361671351406,18486.40050532152,0.07169315708989198
"SC-01, USA",731203.0,689.6007580559263,79.32603916028432,9217.692043372397,0.13804599969047002
"SC-02, USA",731203.0,533.8963544138694,88.1898363859435,8291.23887700676,0.15480570652930592
"SC-07, USA",731203.0,407.92155468843583,48.85659371002505,14966.311493999263,0.2733962013033526
"HI-02, USA",728876.0,1122.4983544061113,26.495026704727593,27509.917545013996,0.06361983684847922
"HI-01, USA",726395.0,4200.369565607141,805.3966972614918,901.9095837739176,0.42254916831897277
"CO-04, USA",721794.0,1022.2391375522708,8.62913502571682,83646.1589543896,0.2825681709537702
"CO-03, USA",721730.0,674.826560974809,5.563574269406255,129724.16023432057,0.28517757862005166
"CO-02, USA",721720.0,1320.3845325915474,24.147595002775677,29887.86253525624,0.28359258618139577
"CO-01, USA",721714.0,3085.1977358880254,1791.3595398360783,402.88617887732454,0.07885165742085909
"CO-05, USA",721714.0,1443.3049788985072,189.00819353360237,3818.427056029673,0.5113031203843468
"CO-07, USA",721697.0,1284.402483322576,38.7005673184634,18648.227920309848,0.237518917796729
"CO-06, USA",721681.0,2119.5143752004274,896.1495512250474,805.3131299496309,0.08221921767814863
"CO-08, USA",721664.0,1676.470678145958,270.1334292636187,2671.509416540002,0.188992491553415
"CT-01, USA",721189.0,1449.2599521404095,411.8033736775412,1751.2945403034032,0.14881477414005556
"CT-03, USA",721189.0,1589.7879445820245,555.7060092968684,1297.7887370923274,0.21110913792749547
"CT-04, USA",721189.0,2183.234282978676,528.7241920702753,1364.0174041897128,0.29457373133096515
"CT-05, USA",721189.0,1156.123691109043,217.48731050747242,3316.0049582535135,0.22787177370194908
"CT-02, USA",721188.0,507.69378109895956,130.334788576941,5533.349981799053,0.34625447630894785
"AL-02, USA",717755.0,410.2321952413659,26.33219838006591,27257.693780074103,0.23182299497222036
"AL-01, USA",717754.0,499.3431194928336,41.94539440647192,17111.628348147202,0.18810960010429215
"AL-03, USA",717754.0,345.35320281824966,32.77090337116183,21902.173152529525,0.25092935156631746
"AL-04, USA",717754.0,225.92679036371234,30.600867851707815,23455.347850859813,0.18986366658522483
"AL-05, USA",717754.0,517.3144589094543,79.13443250234624,9070.059357268019,0.26934358530929625
"AL-06, USA",717754.0,565.1144419913127,85.01378206653625,8442.795774433938,0.14813205228680554
"AL-07, USA",717754.0,672.5969238252537,25.159907554469175,28527.68828526577,0.19129339109406257
"MN-02, USA",713312.0,1018.5978934419096,152.1749958428178,4687.4455034438315,0.298633806162926
"MN-04, USA",713312.0,1782.9910008620707,824.5975733207976,865.042565099202,0.4669348721334388
"MN-05, USA",713312.0,2924.924810725,2007.4906113696031,355.3251985140521,0.43724476316459143
"MN-06, USA",713312.0,631.0846609475676,105.31168122641718,6773.34168150254,0.19664133927801244
"MN-07, USA",713312.0,344.331604248865,8.599870423852556,82944.50553831155,0.1496675127364514
"MN-08, USA",713312.0,348.540042195642,7.433479108991769,95959.37373889374,0.22292604709747552
"MN-01, USA",713311.0,695.2412793940936,22.112722519737414,32257.945595044283,0.1957800671018331
"MN-03, USA",713311.0,1116.0787865666937,532.6758272077922,1339.1090107074517,0.25863013198445506
"OR-06, USA",706212.0,1603.1084421182916,142.9967448447646,4938.657874811448,0.32155783389177994
"OR-01, USA",706209.0,2147.9501413130324,70.34021540256636,10039.903858102687,0.35286244191720567
"OR-02, USA",706209.0,713.4086360429598,3.7415022308620407,188750.12132153392,0.3293909691035169
"OR-03, USA",706209.0,2380.133075458834,191.0698977085048,3696.076715744039,0.2692771405764465
"OR-05, USA",706209.0,1176.6101112306037,48.426055641513564,14583.244301949662,0.17693810903788043
"OR-04, USA",706208.0,1095.1721256971005,21.5363834775672,32791.39233082485,0.22778112967131606
"NM-02, USA",705846.0,943.0703683717195,5.286297227246325,133523.706605442,0.27861955792022414
"NM-03, USA",705844.0,579.8638705822897,5.195979669155117,135844.25747277268,0.2483338355821316
"NM-01, USA",705832.0,1393.8709634099691,15.493341186362528,45557.11976583101,0.2761179491937219
"NH-02, USA",688765.0,502.2483945427533,38.14820852833335,18054.976277285525,0.1491876595119202
"NH-01, USA",688764.0,750.5208244127707,114.23064494750878,6029.5903985878795,0.14706129687916242
"ME-02, USA",681180.0,315.1204667319173,8.690847756767148,78379.00502509638,0.2695482959287922
"ME-01, USA",681179.0,558.4314354660629,51.39277708945257,13254.372279092106,0.14306675555519122
"NE-02, USA",653847.0,1531.7451666714533,202.1236599753229,3234.886010276222,0.32239683528021007
"NE-03, USA",653835.0,523.9267133330617,3.6040752564818295,181415.4681770576,0.2386024361703932
"NE-01, USA",653822.0,1219.5012458411009,41.70279573354205,15678.133527966887,0.2249018659631947
"VT-00, USA",643077.0,447.37107441365356,25.8229361675497,24903.326090706927,0.3336306889516578
"WY-00, USA",576851.0,623.9747945904533,2.2771072288331773,253326.2345733217,0.6523045409916134
"RI-02, USA",549301.0,1675.4920304493446,205.04460667658478,2678.934154393088,0.32675350795893265
"RI-01, USA",548078.0,2347.318955840669,414.40594394738946,1322.5630761454058,0.2528271878447051
"MT-02, USA",542113.0,636.9642592525742,1.9697007476265556,275226.0721092957,0.37076804681440007
"MT-01, USA",542112.0,596.2693321935308,5.132949509354916,105614.13063034981,0.167710964248448
