longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Orange CA HSA, Orange Co. CA HRR, USA",0.8415481136325373,0.3498327394120944,0.11376860373052174,0.16277706797541197,0.114220859268121,0.07283481216856115,0.020696850515145027,0.027214208476157076,0.016606770755952724
"Burlington VT HSA, Burlington VT HRR, USA",0.9512550652567682,0.5202238761780867,0.21266340860863278,0.252465602946643,0.2025190918355805,0.06523918139586254,0.008054551801164433,0.04218707734758309,0.051326695496944325
"Chino CA HSA, San Bernardino CA HRR, USA",0.8763425453211866,0.3541694365450896,0.11042644713721746,0.1732381943993167,0.0961495869174792,0.08478165522829385,0.01681296271924848,0.024918019085355014,0.020630432184150255
"Nyack NY HSA, Hackensack NJ HRR, USA",0.9161729822791129,0.4658517770293815,0.2089541959725253,0.20211495816998729,0.1624095509915707,0.10132726786782341,0.009208368127580635,0.053542139156872504,0.05227027995023106
"Bloomington IN HSA, Indianapolis IN HRR, USA",0.9306597858602149,0.3816964351913613,0.18054232302280496,0.16856129602380732,0.16733788241430614,0.04579725675324866,0.006543084747482775,0.01712242899473937,0.013406087191347976
"Livonia MI HSA, Ann Arbor MI HRR, USA",0.9515720327369492,0.41682999833265744,0.1641224988965752,0.19970848402690317,0.11734907846723364,0.09977243583852063,0.0026694125040447325,-0.01674641571487867,-0.0072539310976739435
"Tupelo MS HSA, Tupelo MS HRR, USA",0.842819442952391,0.1977591549959427,0.07526301375883795,0.07174027293788417,0.0848961163751789,0.0411227656828794,0.0335744886052497,0.04227927252316757,0.027754015768520338
"Palos Heights IL HSA, Blue Island IL HRR, USA",0.9377369937752198,0.36908749469053975,0.14274756328936045,0.16096809619764432,0.12186757551366356,0.08625182297923163,-0.004076716436748784,0.00029738090507847037,0.0020381524457276645
"Summit NJ HSA, Morristown NJ HRR, USA",0.9705232925054436,0.7041351024177215,0.3490047600230335,0.3424293552506985,0.19395936841455969,0.16774637875246265,-0.0013268795537503264,-0.025913862112995734,-0.03034536438502594
"Greenville NC HSA, Greenville NC HRR, USA",0.8956851634595447,0.2987703795121805,0.11118013418466523,0.13767873765766697,0.11340361349880901,0.04768802835570388,0.012855128858674902,0.029259486182080297,0.026567343251327563
"Round Rock TX HSA, Austin TX HRR, USA",0.9426015199320561,0.45511868338526085,0.1606982128919154,0.22871996865396177,0.13547190160873715,0.09092681312256244,-0.012022704608462886,-0.010611202958006882,-0.013304866941838023
"Troy NY HSA, Albany NY HRR, USA",0.9207158130629652,0.30687550811485553,0.12757051223365373,0.150416127062636,0.1102306728711533,0.046228708181066634,0.007824007658113086,0.006795023798581545,0.023286421688768072
"Longview TX HSA, Longview TX HRR, USA",0.8805035420705534,0.19747502531745542,0.06094848639839986,0.07708856262917381,0.08006916441209433,0.04031729827618748,0.034439291908310965,0.03396782313256752,0.006105401248105394
"Indio CA HSA, San Diego CA HRR, USA",0.6953152443358009,0.12241865440693236,0.044908490909153914,0.048286365490939016,0.04586416764146934,0.02826812127452384,0.031740561165696346,0.005698255342526978,0.002271248701091924
"Somerville NJ HSA, New Brunswick NJ HRR, USA",0.9393415341509562,0.5106457228828122,0.22659211363419024,0.27866155216558425,0.12870287692587598,0.10328129379135159,-0.0030109378226643724,-0.017996465788030158,-0.016388836950443075
"Decatur GA HSA, Atlanta GA HRR, USA",0.8889675693329717,0.42382637517553723,0.19930876015288074,0.19401716563511992,0.15967601571731485,0.07013319382310211,0.013354700570225475,0.05652581810635726,0.036178218143306184
"Burlington NC HSA, Durham NC HRR, USA",0.8815310375068895,0.24700206140136932,0.07395340836542166,0.10609385126947768,0.09414650527263206,0.046761704859259456,0.03290681609120871,0.03693899141461915,0.00821995116552203
"Weslaco TX HSA, Harlingen TX HRR, USA",0.652123411196797,0.13385464298943353,0.039819460127938223,0.04584691912067374,0.06557797572402228,0.022429748144737617,-0.009218931554203724,0.031391650003564864,0.02597779366501281
"Traverse City MI HSA, Traverse City MI HRR, USA",0.9412322503443727,0.3358434264832628,0.12792504070638125,0.14109676222580317,0.12609534645144355,0.06865131780601816,0.029393776034675634,0.011842404436770482,0.011850381849892372
"Daytona Beach FL HSA, Ormond Beach FL HRR, USA",0.9063775912814207,0.23854861628577545,0.08404988858697798,0.10416326265332941,0.08332806045635743,0.05105729317608841,0.028673381853802526,-0.0011362859942327663,0.0013933948224025133
"Pueblo CO HSA, Pueblo CO HRR, USA",0.9125673267515788,0.22507923958542575,0.07797468137898532,0.10867999995030182,0.0788446307392658,0.03755460889585827,0.0049559177922439135,0.022608299914448682,0.01857339803423544
"Yonkers NY HSA, White Plains NY HRR, USA",0.818132677222418,0.3154995305608715,0.148922679348138,0.15322511411059642,0.10322182014075146,0.059052596309523246,0.026461150654480625,0.03372293171756968,0.02390639248111065
"Fallston MD HSA, Baltimore MD HRR, USA",0.9491896136114245,0.3819711691616495,0.1615433675290425,0.18012204673176357,0.11816849604475091,0.08368062638513496,0.004378069838902099,0.007572113471383313,0.019246705218242954
"Casa Grande AZ HSA, Phoenix AZ HRR, USA",0.8661330203514156,0.1673962179032409,0.05755223385698051,0.07085803412672105,0.05805211600372545,0.03848606777279425,0.0311864254600015,0.022667503222703167,0.011940563749723021
"Santa Maria CA HSA, Santa Barbara CA HRR, USA",0.7289607599300569,0.18802313006241975,0.06371152933707609,0.08798210068580656,0.06919131194695477,0.030849717429658485,0.03493256026508207,0.01343414664715692,-0.00021696766989026672
"Cambridge MA HSA, Boston MA HRR, USA",0.9572352718397218,0.7542235265499334,0.4618829423328841,0.4568486300902828,0.21774915740507547,0.07962573905457265,-0.00046628115672742165,-0.02787615876375149,0.006236824348899328
"Bloomington IL HSA, Bloomington IL HRR, USA",0.9603300312820022,0.43274319735136335,0.145554717599519,0.17838828605475565,0.16394405940513126,0.09041085189147609,0.01213549807015879,0.0038910188029155357,-0.0034935149879614102
"Berkeley CA HSA, Alameda Co. CA HRR, USA",0.9623016319809912,0.7199038816657582,0.39105539293425773,0.4193380136324168,0.24732415999837407,0.053241708034968874,0.005278815131068315,0.028871165251353137,0.0007207268173973214
"Bend OR HSA, Bend OR HRR, USA",0.9502007615288685,0.3832213612702431,0.14754960286391355,0.1806457968520617,0.14056962714800364,0.062005937270177634,0.020522349291866138,0.02382489947834554,0.005321088782140382
"Redwood City CA HSA, San Mateo Co. CA HRR, USA",0.9120767929365357,0.5705097318872752,0.2859935528931578,0.34759219657562995,0.132952020120045,0.0899655151915998,0.009567243677854664,0.011294685219360945,-0.004245841357506164
"Chico CA HSA, Chico CA HRR, USA",0.8921538552224307,0.3174943582746366,0.10962235194131374,0.15125959100075934,0.12503148012864698,0.04120328714523068,0.032413994324526074,0.010155319073432978,0.0157798741216668
"Libertyville IL HSA, Milwaukee WI HRR, USA",0.9054017813110878,0.47661191354278576,0.19623536922742463,0.22892364340067986,0.14114986133534255,0.10653840880676398,0.007700456215012252,0.004415760559897786,0.0006849233748221772
"Vallejo CA HSA, San Francisco CA HRR, USA",0.8892629773434315,0.2948885931267453,0.09026754085625462,0.13975998880867926,0.09797537266991031,0.05715323164815546,0.00862765922708797,0.06717290630483763,0.016641932411688445
"Opelika AL HSA, Birmingham AL HRR, USA",0.903251334855812,0.3540341683528251,0.1610968818483339,0.1584195160094767,0.1304652063438964,0.0651494459994529,0.013723866477932,-0.011635164329460324,0.017474957241883304
"Coeur D'Alene ID HSA, Spokane WA HRR, USA",0.937496725939056,0.2463160939455833,0.08147380762141311,0.10244582342682948,0.10091332087927751,0.04295694963947546,0.02342201152009271,0.018464446420028813,-0.0037942609767046137
"Stanford CA HSA, San Mateo Co. CA HRR, USA",0.9272676818252662,0.696091645267586,0.4390411827293647,0.4693605984439878,0.15767082219906572,0.0690602246245319,0.0008612092017978856,-0.022286902814773857,-0.06685357548103299
"Midland TX HSA, Odessa TX HRR, USA",0.8525743580677952,0.26992531046979246,0.08047907367304583,0.108242365315773,0.09489547885269829,0.06678746630132136,0.016023901183855993,0.05370375897570773,0.009561101021894725
"Abilene TX HSA, Abilene TX HRR, USA",0.8913304299111974,0.2396277471065812,0.08504227750087233,0.09727666230459463,0.09868575310934075,0.04366533169264606,0.03016882818576838,0.027974096805362753,0.0013226247146266717
"Winchester VA HSA, Winchester VA HRR, USA",0.8926458445493389,0.25739080831797023,0.10363755688482153,0.10938692443769348,0.09950158493469531,0.04850229894558237,0.01734558780609885,0.040075322892985044,0.019449383739411477
"Huntington WV HSA, Huntington WV HRR, USA",0.8790952631127437,0.2167713511902247,0.09104899726411793,0.09467011375009643,0.08379024762089177,0.03831098981923704,0.02333263116759865,0.039735284938489907,0.010042795155111112
"Edinburg TX HSA, Mcallen TX HRR, USA",0.7336892435713951,0.2172211546836257,0.07173298822177998,0.08556529895556218,0.09015939330569364,0.041496462422370095,-0.014443614324663123,0.04593215773166659,0.0053853190078684415
"Dearborn MI HSA, Dearborn MI HRR, USA",0.852272037206171,0.2828043468791488,0.11188477871775256,0.14436716139218084,0.08435413761991013,0.05408304786705797,0.004127360698690907,0.0016892084766367832,-0.00586687459357714
"High Point NC HSA, Winston-Salem NC HRR, USA",0.8818979419538764,0.29555901239883847,0.0928558758480754,0.12303492672781244,0.11104934026980069,0.06147474540122581,0.023134917193639803,0.01716818016181665,0.008205307357824806
"New Bedford MA HSA, Boston MA HRR, USA",0.8280959484693655,0.23129512123002413,0.0781207566012355,0.10789375653159909,0.08208535962551898,0.0413160050729057,0.018950731388675646,0.021638946454308916,0.007612312151161232
"St Augustine FL HSA, Jacksonville FL HRR, USA",0.9325631103596909,0.3707135262273307,0.14434143737548322,0.15354590845719082,0.1340204316494669,0.08314718612067278,0.010934764703492528,-0.008270672949823032,0.001108732550402669
"Mount Holly NJ HSA, Camden NJ HRR, USA",0.9381675243324664,0.400961094262734,0.1486775420554477,0.17740914271400382,0.12992428968126513,0.09362766186746611,0.019221039391994932,0.0423059089842408,0.0025096397151978256
"Teaneck NJ HSA, Hackensack NJ HRR, USA",0.910415683420694,0.4594368570126395,0.17330076996742597,0.21941668250673707,0.14186750181320482,0.09815267269269795,0.0071019886097014595,0.0454180366280969,0.005015971205946185
"Spring Hill FL HSA, Hudson FL HRR, USA",0.8971217191097624,0.1860488530670107,0.059634505444931395,0.07471250137134847,0.06908042628774659,0.042255925407915944,0.022703663139358454,0.02751432000207446,0.011274211642754314
"Fall River MA HSA, Boston MA HRR, USA",0.8399355632197285,0.23557463656692756,0.08425919164948904,0.10800907067222056,0.08392391644321588,0.043641649451491155,0.033322608128983244,0.027624549339929194,0.017629457090286224
"Las Cruces NM HSA, El Paso TX HRR, USA",0.8458635358969838,0.31784602621122904,0.13534778639346265,0.14539569568334348,0.12379392728412009,0.04865640324376418,0.022716009095016032,0.030005676023174277,0.010539510284693687
"Idaho Falls ID HSA, Idaho Falls ID HRR, USA",0.924189239906135,0.27731423525673654,0.08943365045122206,0.13404415436713196,0.1022357324080459,0.04103434848155969,0.016388203830899672,-0.034195618645401216,-0.0583235971938077
"Odessa TX HSA, Odessa TX HRR, USA",0.7783524161600492,0.15161628863445145,0.04631879508731453,0.06529446802878054,0.054950977147881684,0.03137084345778931,0.01503479324722412,0.022560113270831544,0.009792703861096763
"Albany GA HSA, Albany GA HRR, USA",0.8562169168390598,0.19131367858942927,0.07913141841631,0.07333558225769218,0.07483069370233811,0.04314740262939854,0.04463654693578467,0.05227515406334862,0.03298383263524786
"Lima OH HSA, Dayton OH HRR, USA",0.9224041610011318,0.1839316709803584,0.06828215046401309,0.0753322928562732,0.06836023149448575,0.04023914662960049,0.02494161366576808,0.03689821999369319,0.01275808418320018
"Dover NJ HSA, Morristown NJ HRR, USA",0.9228264484629243,0.3987426977147986,0.14764880375848863,0.18501642935115298,0.11831239887589343,0.09541386948775217,0.026244586794563873,0.028379947769493874,0.010060693218102268
"Jackson MI HSA, Ann Arbor MI HRR, USA",0.9251800442551976,0.21901718612667861,0.07372500161126411,0.08331389552659232,0.08250957226031903,0.053193718339766966,0.015323440060228899,0.04107534179472477,0.012525269535781716
"Valley Stream NY HSA, East Long Island NY HRR, USA",0.9028365856606602,0.3537616453283143,0.13318192718380634,0.16437540687635063,0.10883712027159485,0.08054911818036832,0.0015790141312330697,0.04386141512416142,0.05384339226649587
"Northridge CA HSA, Los Angeles CA HRR, USA",0.8473263621664282,0.3634851575039174,0.12130338693028128,0.16544884775814994,0.12300286310591622,0.07503344663985144,-0.010327188054358949,-0.0045601096955506515,-0.009146165061392694
"East Stroudsburg PA HSA, Allentown PA HRR, USA",0.9038768273746507,0.25812673050586576,0.1015946230089654,0.10128617642387373,0.11317041962024484,0.04367013446174737,0.01758627226803633,0.05132454223638755,0.019067261907746033
"Temple TX HSA, Temple TX HRR, USA",0.900485971702631,0.27000404002844786,0.10146293105729944,0.10919708437355832,0.11063108747668224,0.05017586817820743,0.020050444518548538,0.028580729381174397,0.009129341684500608
"Norwalk CT HSA, Bridgeport CT HRR, USA",0.9249883160948437,0.5788361512277644,0.2732719135139443,0.25085812255457,0.1954716274466373,0.13250640122655705,0.012120547352845179,-0.002700432380886242,-0.021669390283854117
"Charleston WV HSA, Charleston WV HRR, USA",0.8887595543526066,0.2342070271271217,0.09974801306137318,0.10538552740273148,0.08294370865268735,0.045877791071703186,0.01373776828230966,0.019230225890070535,0.00939787308101997
"Jefferson City MO HSA, Columbia MO HRR, USA",0.9018583845295637,0.24968561670252878,0.08298332757634683,0.0958342062951675,0.0928806381625591,0.06097077224480107,0.028555066053097433,0.031904979615865414,0.019852097614603298
"Newnan GA HSA, Atlanta GA HRR, USA",0.8987145624875156,0.30381831637741075,0.10614793717721406,0.12207328412640016,0.11264149995910806,0.0691035322919026,0.029776446840374282,-0.013233574152339389,0.01302912128028337
"Montclair NJ HSA, Newark NJ HRR, USA",0.9543226151183221,0.5875043457050467,0.257895192826817,0.2427529331053629,0.2233956570248534,0.12135575557483136,-0.007484395736455207,-0.02384289233319581,-0.007128620155535281
"Norman OK HSA, Oklahoma City OK HRR, USA",0.9257186890558928,0.3711555020151385,0.15980973053437011,0.16320062322939194,0.14437161494036987,0.06358326384537576,0.026814098909002326,0.04237265782771671,0.009359590621728003
"Redlands CA HSA, San Bernardino CA HRR, USA",0.889216169766043,0.33878559852635476,0.14906985935372946,0.17555690644988223,0.11010959150818522,0.05311910056828696,0.02671467775377756,0.026277413223593005,-0.005393375307793241
"Largo FL HSA, Clearwater FL HRR, USA",0.9166322512063644,0.2724544734330374,0.09029262473341891,0.11541450146808002,0.09514500794768793,0.061894964017268884,0.03281056633674684,0.017924026628239942,0.013050837577237823
"Grand Junction CO HSA, Grand Junction CO HRR, USA",0.9189539515434664,0.27456636445626414,0.09330360382347187,0.1326765532943885,0.09405610061549984,0.047833710546374586,0.012090105367375648,0.020578861073525856,0.0019283352022745615
"Far Rockaway NY HSA, East Long Island NY HRR, USA",0.8518157928532056,0.34198583191521237,0.1609491895447462,0.1462028681330262,0.12840812287092598,0.06737484091126009,-0.026748799938677736,0.003895755165448489,-0.009789217036520859
"Pinehurst NC HSA, Durham NC HRR, USA",0.9036592398267654,0.3141695882955049,0.1207757169980082,0.1346953910396432,0.11973019040135856,0.059744006854502554,0.033609021724234744,0.013739895770666866,0.007306843871212235
"Melrose Park IL HSA, Melrose Park IL HRR, USA",0.8229308217399472,0.19194638153291999,0.06311526731674491,0.0755927082069001,0.07268238841911413,0.04367128490690573,0.020558885232234925,0.04549691851365528,0.025782012766501987
"Warren OH HSA, Youngstown OH HRR, USA",0.8899241012279494,0.17730725702721217,0.05992812827577979,0.07465612639332958,0.06819299733188781,0.03445813330199489,0.03204343157320555,0.016417690871536467,0.018550414716719248
"San Mateo CA HSA, San Mateo Co. CA HRR, USA",0.9267693426384241,0.5914931129008741,0.27516227964792317,0.3512230431913473,0.13783855135773065,0.10243151835179597,-1.9906948748094067e-05,-0.00904718427366058,-0.01570021196850846
"Meridian MS HSA, Meridian MS HRR, USA",0.843490575235396,0.1621079713095093,0.06034786331197161,0.06048753711032518,0.07098972968044688,0.030630704518737537,0.006967324264702479,0.021746728656791225,0.011853632015132412
"Coral Springs FL HSA, Fort Lauderdale FL HRR, USA",0.9486014170101108,0.4196878643900841,0.16495072933073,0.18926723006133037,0.11723035575514497,0.11319027857360864,0.002808590404188571,0.02177656466327793,0.006748783800627739
"Sioux City IA HSA, Sioux City IA HRR, USA",0.8813876818591175,0.22115647185605158,0.07054747493294225,0.07522262882265134,0.09583066891362568,0.050103174119774635,0.026466926469560836,0.05596461011539358,0.02760854116395977
"Irvine CA HSA, Orange Co. CA HRR, USA",0.9526122093902412,0.6590947312203889,0.27793682752488436,0.3787955687639321,0.14852554238928273,0.1317736200671733,-0.0189479548925211,-0.06116169189091991,-0.04300602716055707
"Suffern NY HSA, Ridgewood NJ HRR, USA",0.8592170417358876,0.32531186494338044,0.14825667696807424,0.14104972868482432,0.12320588807183823,0.0610562481867178,0.03866165140623201,0.005464159221519382,0.021237309362564127
"Woodbury NJ HSA, Philadelphia PA HRR, USA",0.940451939963728,0.33779108147728193,0.11939545135687146,0.1504154038417499,0.11442984157631758,0.0729458360592147,0.0020621660995517876,0.024207886423380398,0.01741216012539268
"Harrisonburg VA HSA, Charlottesville VA HRR, USA",0.860151191449514,0.2635687135609584,0.10770996074444572,0.11510712199664191,0.10823755819311542,0.0402240333712013,0.037953363340681,0.03426116960670622,0.011200842195554617
"San Pablo CA HSA, San Francisco CA HRR, USA",0.7772745607028851,0.26204246439123174,0.09255498857164028,0.13320648987138925,0.09227547682615556,0.03656049769368729,0.02769439778839211,0.057806736773618916,0.031573905546998626
"Elizabethtown KY HSA, Louisville KY HRR, USA",0.8972934193246167,0.19229634671239948,0.08148854459139866,0.07457901723443117,0.07072257485307538,0.04699475462489305,0.008586373855772322,0.03537988043495116,0.019967687631004025
"Hackensack NJ HSA, Hackensack NJ HRR, USA",0.8977799542387934,0.3923314441073416,0.13976765407098615,0.18200192011324565,0.11856205746654994,0.0917674665275466,0.008277304097145777,0.026617111481014255,0.005172636168134626
"Joplin MO HSA, Joplin MO HRR, USA",0.8958070373782413,0.21651180066144343,0.068547143254053,0.08356543728699578,0.09124700842378591,0.041699354950660725,0.01452427449367899,0.03216786566919819,0.007774973367160903
"Dover DE HSA, Wilmington DE HRR, USA",0.8927692710009095,0.24701218466360556,0.09752112486025781,0.09960025925090663,0.08963466231514049,0.05777726309755872,0.029331471569409517,0.030023146776311127,0.0013302669703929154
"Fayetteville AR HSA, Springdale AR HRR, USA",0.9275761645319263,0.37553813861519875,0.1593862487541652,0.15316603245433938,0.15347755819571912,0.06889454796513947,0.0006362954782218599,0.008215680532110914,-0.007607259992239046
"Gastonia NC HSA, Charlotte NC HRR, USA",0.8655742366103616,0.19526762853985113,0.06134697646644686,0.07053104146077603,0.08234829523530045,0.042388291843774774,0.020610415092545242,0.03290726915247735,0.014707428944246224
"Pompano Beach FL HSA, Fort Lauderdale FL HRR, USA",0.8780669651107773,0.29183949813968185,0.09383627793968452,0.12450197744179418,0.09836327686930267,0.06897424382858526,0.01678788778835405,0.0017618451714142558,0.007841741182881806
"Hayward CA HSA, Alameda Co. CA HRR, USA",0.8342022354988988,0.2827321986435043,0.07308257105064377,0.14464814734422013,0.07626109237161564,0.06182295892766862,0.0017334431209725665,0.032233238794893426,0.0073301112855257144
"Longmont CO HSA, Boulder CO HRR, USA",0.9330420771313962,0.44506410167630583,0.1662138530578582,0.2284161148581923,0.14501865957035037,0.07162932724776336,0.005267579389636401,0.024563226076182665,0.0156448657934648
"Jonesboro AR HSA, Jonesboro AR HRR, USA",0.8839563667711088,0.2217527361639336,0.08121121525324469,0.09175858717396534,0.08380884797198172,0.046185301017985986,0.006919667501236848,0.04741806008085475,0.03646178160141893
"Lawrence MA HSA, Boston MA HRR, USA",0.8261325027353609,0.3704017153840534,0.17213599100809146,0.18119329403020773,0.10675869225039811,0.08244972910344688,-0.00220344155666774,-0.010330823818751944,-0.02496001963104824
"Kingsport TN HSA, Kingsport TN HRR, USA",0.8824969084993107,0.20902845630725964,0.0732323741048102,0.09304249299685619,0.07319749730689577,0.04278846600350713,0.02134922496214764,0.014464062070860706,0.010194641280862587
"Rowlett TX HSA, Dallas TX HRR, USA",0.9366984092306672,0.38750654253637323,0.1334469120764255,0.16730182409701974,0.12160401228580302,0.09860070615354938,0.002095516680320708,0.02036482893100411,0.010944782811752818
"Racine WI HSA, Milwaukee WI HRR, USA",0.9117485509908069,0.24764839323751234,0.08240020563964814,0.09417003997958474,0.09318427112293468,0.06029408213499289,0.03556829131876227,0.05501529355826859,0.01198490540282493
"Englewood NJ HSA, Hackensack NJ HRR, USA",0.9360452317767848,0.5661639614962367,0.24417528994684673,0.262352592459204,0.17807189102704352,0.1257394780099904,-0.002452612893887429,-0.03322098194550016,-0.034213115963844076
"Rapid City SD HSA, Rapid City SD HRR, USA",0.9407984912867832,0.28968082994144767,0.09864803509151322,0.13608727053376407,0.10250760935550038,0.051085950052184616,0.00668693648845875,0.030757753505663232,-0.006023739662726485
"Wayne MI HSA, Ann Arbor MI HRR, USA",0.8911944705559977,0.18168768013851047,0.05832293707999079,0.08638739089302705,0.058492840317842576,0.03680744892764084,0.025461648885391486,0.025746215808235523,0.003388942396400238
"Daly City CA HSA, San Mateo Co. CA HRR, USA",0.8974571088277113,0.39568498285342574,0.1134854674241704,0.20070514489183325,0.10901946219770771,0.08596037576388517,0.0020244136441707195,0.08663950993264197,0.02298747279721783
"New London CT HSA, New Haven CT HRR, USA",0.937524395323472,0.3699109122989666,0.16949339469503347,0.19086455821784248,0.12627903580239633,0.05276731827872799,0.011595533832601701,-0.0059459689223479995,-0.006763536802866205
"Stamford CT HSA, Bridgeport CT HRR, USA",0.903139273118008,0.5525292711095129,0.24424885633507815,0.24209160773519411,0.1646353674277585,0.1458022959465605,0.007853106037390312,-0.0006352590407362468,-0.0032731794325326635
"St Louis Park MN HSA, Minneapolis MN HRR, USA",0.9726566496045745,0.5949623576504346,0.2111311529373826,0.26099450581727784,0.19139370398520056,0.14257414784795538,-0.0014150115045833411,-0.029477254310478984,0.002374006380422483
"White Plains NY HSA, White Plains NY HRR, USA",0.9237860588582326,0.6029411717667273,0.32271850535395763,0.28270254380224213,0.19167214662502366,0.12856648133946139,0.010865115115460844,0.0025935401392859214,0.012180714818152139
"Kenosha WI HSA, Milwaukee WI HRR, USA",0.9159307161621628,0.28616949803201686,0.1070854120367798,0.11973185333970465,0.10270595096493365,0.06373169372737908,0.017650358431675395,0.023109425112166182,0.009712895799473598
"Georgetown TX HSA, Austin TX HRR, USA",0.9344258151158331,0.4202601689984322,0.16001373154879078,0.1831105563627071,0.1420159854308942,0.0951336272048307,0.015021224553560364,-0.035430376862878754,-0.04922834854010985
"Brighton CO HSA, Denver CO HRR, USA",0.9062402570860145,0.30503608236636554,0.10180935845259063,0.14031800668804292,0.0969119469955629,0.06780612868275848,0.024440305607890123,0.03625953698602974,0.01745121989150865
"Fairfield CA HSA, Contra Costa Co. CA HRR, USA",0.8855655178768075,0.2647341728963018,0.08428011714321024,0.1257555147141963,0.08004410129263917,0.058934556889465875,0.01384240964729444,0.03407322529629586,0.01755232431743177
"Long Island City NY HSA, New York NY HRR, USA",0.8935875759661499,0.5184904422079095,0.18885397993705724,0.20631592615038621,0.22467744972972017,0.08749706632780317,-0.032852514513551756,0.026356592602245987,0.03180974972034295
"Hagerstown MD HSA, Washington DC HRR, USA",0.8868312129705331,0.21365009754008418,0.08837819762616109,0.09812845773268879,0.08126734402982003,0.03425429577757569,0.03722259349081847,0.036566927975308555,0.0239120524181035
"Chapel Hill NC HSA, Durham NC HRR, USA",0.957390617738498,0.6520128614988991,0.3719573696715363,0.36737397197715976,0.20866860155032438,0.07597028797141545,0.00011319767758322108,0.014565096705082548,0.0010672078627909087
"Leesburg FL HSA, Orlando FL HRR, USA",0.9046406082254813,0.23137397749259053,0.08944367621679067,0.0887156529609051,0.08661471495466382,0.056043609577021515,0.05802203115420912,-0.0043636810246194535,-0.005306649119449683
"Sun City CA HSA, San Bernardino CA HRR, USA",0.8961813891406053,0.23422279168309354,0.07795585809511377,0.09988298016075525,0.0832279213336621,0.05111189018867599,-0.0008470224699870244,0.029640574833175004,0.0036072075222284977
"Easton PA HSA, Allentown PA HRR, USA",0.9152029885028187,0.33091689577737676,0.12615176048380383,0.1437658262758093,0.11871489160938135,0.06843617789218716,0.0004690212671484284,0.006504479257815832,0.016001487219322277
"Wichita Falls TX HSA, Wichita Falls TX HRR, USA",0.8908123210067718,0.21192236691230928,0.07184535755753126,0.08682082326918873,0.0851085848007035,0.03999295884241687,0.018342590059968966,0.035786060346787996,0.006350152653380944
"Hillsboro OR HSA, Portland OR HRR, USA",0.9000947608151388,0.3445406684592266,0.13601933277787326,0.18634402701982797,0.10251474757840381,0.05568189386099672,0.0032616242761394076,-0.018028617783914735,-0.030332511817849572
"Wailuku HI HSA, Honolulu HI HRR, USA",0.9286230072657068,0.29445089594004586,0.09795931456974401,0.12911397093456792,0.10950142203682772,0.05583550296865042,0.0018619486079850533,0.05723826765844542,0.018151405983031457
"Bethlehem PA HSA, Allentown PA HRR, USA",0.9163264444160981,0.3245799785067407,0.1337884911173168,0.14698656901183285,0.11830686320457166,0.059286546290335786,-0.00547468890172087,-0.021426933732940523,-0.0018840212506805454
"Rockledge FL HSA, Orlando FL HRR, USA",0.9229684127300258,0.2999424291745385,0.11533509714608361,0.15022174071732605,0.0912639913557997,0.058456697101412734,-0.0021790369854030045,-0.005438067447380901,-0.013892363833378357
"New Braunfels TX HSA, San Antonio TX HRR, USA",0.9296152633642478,0.3505280399358731,0.11881501133194634,0.1487824709774624,0.12228308614823916,0.07946248281017224,-0.0027506155118478537,0.016039509016601894,0.0012161210530663852
"Pleasanton CA HSA, Alameda Co. CA HRR, USA",0.9614686507553818,0.6572888874942668,0.29680248768062456,0.42213026658610275,0.11671128819976696,0.11844733270839589,-0.017697408994343355,-0.07420414359079408,-0.06746514239685869
"Stuart FL HSA, Fort Lauderdale FL HRR, USA",0.9220480619915495,0.3237165033849032,0.11729258768022734,0.1398800973945799,0.11510456282796655,0.06873184316235645,0.02238615997989113,0.0027238900658740905,-0.026765331153233665
"Lodi CA HSA, Sacramento CA HRR, USA",0.8395720003504924,0.22737484418290047,0.07831065461444384,0.1027274874677095,0.08618759339029708,0.03845976332489345,0.03688740769033316,0.04076650180082983,0.027947071674271587
"Plainfield NJ HSA, Morristown NJ HRR, USA",0.8756942018345201,0.3621482704939592,0.1354388556060744,0.17744421432189036,0.10893174799536397,0.07577230817670456,0.018621743128020674,0.014901362298163578,0.008333708990095001
"Clermont FL HSA, Orlando FL HRR, USA",0.9117939488590305,0.28614695054067213,0.10651723455676002,0.12122310781491716,0.0976123416725859,0.06731150105316874,0.044949988219776915,0.057753803941758775,0.015639400020650465
"Dalton GA HSA, Atlanta GA HRR, USA",0.7453570371357464,0.14212287800406298,0.05564463466827677,0.0534531544583672,0.056552729741639704,0.03211699380405625,0.06960265765586848,0.02914096774175068,0.027290400230913316
"Covington LA HSA, Metairie LA HRR, USA",0.9342755570929661,0.41628894572303915,0.1497627985779609,0.17874989043637401,0.14154544216354975,0.0959936131231164,0.03109531616724648,-0.022296777394391232,-0.009644047971548803
"Lebanon PA HSA, Harrisburg PA HRR, USA",0.8766894855057256,0.20643141813518526,0.0743901837083889,0.08613677493919518,0.0858677347426973,0.03442690845329227,0.02297764007420966,0.01997512985339489,0.011662143886283685
"Mission Hills CA HSA, Los Angeles CA HRR, USA",0.7171912385482662,0.17859251701555437,0.048502631042216,0.08150447492757365,0.06474170415916262,0.03234633792881798,3.052248940016433e-05,0.013402821273787752,0.005947480482635513
