longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Kankakee [Urban Area], IL, USA",1.0,1.0
"Ames [Urban Area], IA, USA",1.0,1.0
"Victoria [Urban Area], TX, USA",0.9989240141848271,1.0
"Petaluma [Urban Area], CA, USA",1.0,1.0
"Barceloneta-Florida-Bajadero [Urban Area], PR, USA",0.6975872137697864,1.0
"Juana Díaz [Urban Area], PR, USA",0.8068990972425142,1.0
"Steubenville-Weirton [Urban Area], OH-WV-PA, USA",0.932934242316985,1.0
"DeKalb [Urban Area], IL, USA",1.0,1.0
"Yauco [Urban Area], PR, USA",0.759787117476716,1.0
"Sebring-Avon Park [Urban Area], FL, USA",0.9386384820765598,1.0
"Rocky Mount [Urban Area], NC, USA",0.9278006856565082,1.0
"Beloit [Urban Area], WI-IL, USA",0.8525359504066716,1.0
"Kokomo [Urban Area], IN, USA",1.0,1.0
"Parkersburg [Urban Area], WV-OH, USA",0.952704,1.0
"Elmira [Urban Area], NY, USA",0.9492220016648524,1.0
"Titusville [Urban Area], FL, USA",0.9258873821226725,1.0
"Lexington Park-California-Chesapeake Ranch Estates [Urban Area], MD, USA",0.14463048498845266,1.0
"Albany [Urban Area], OR, USA",0.9955053645648742,1.0
"Benton Harbor-Lincoln-St. Joseph [Urban Area], MI, USA",0.9032607290589452,1.0
"Sandusky-Port Clinton [Urban Area], OH, USA",0.8093063181251315,1.0
"Carson City [Urban Area], NV, USA",0.9939476545132974,1.0
"Bangor [Urban Area], ME, USA",0.748062204455711,1.0
"Johnstown [Urban Area], PA, USA",1.0,1.0
"Middletown [Urban Area], NY, USA",1.0,1.0
"Woodland [Urban Area], CA, USA",1.0,1.0
"Columbus [Urban Area], IN, USA",0.9013479387360205,1.0
"Lewiston [Urban Area], ME, USA",0.8893864313583458,1.0
"Decatur [Urban Area], AL, USA",1.0,1.0
"Manhattan [Urban Area], KS, USA",1.0,1.0
"Rome [Urban Area], GA, USA",0.9832624207406917,1.0
"Spring Hill [Urban Area], TN, USA",0.0,1.0
"Mankato [Urban Area], MN, USA",1.0,1.0
"Hot Springs [Urban Area], AR, USA",0.9703549625420662,1.0
"Ithaca [Urban Area], NY, USA",1.0,1.0
"Bozeman [Urban Area], MT, USA",1.0,1.0
"Staunton-Waynesboro [Urban Area], VA, USA",0.913366629983916,1.0
"Lake Havasu City [Urban Area], AZ, USA",0.999745835945575,1.0
"Twin Falls [Urban Area], ID, USA",0.9353999455856347,1.0
"Gadsden [Urban Area], AL, USA",0.8873652436394998,1.0
"Kahului-Wailuku [Urban Area], HI, USA",1.0,1.0
"Maricopa [Urban Area], AZ, USA",0.0,1.0
"Wheeling [Urban Area], WV-OH, USA",0.892001039951469,1.0
"Beckley [Urban Area], WV, USA",0.938122085334447,1.0
"Monroe [Urban Area], MI, USA",0.8923856095005239,1.0
"San Luis Obispo [Urban Area], CA, USA",1.0,1.0
"Traverse City-Garfield [Urban Area], MI, USA",0.7625944805765512,1.0
"Hanover [Urban Area], PA, USA",0.9986069967555368,1.0
"Lake Jackson [Urban Area], TX, USA",0.8459164377207693,1.0
"Grants Pass [Urban Area], OR, USA",0.8696611872801665,1.0
"Cape Girardeau [Urban Area], MO-IL, USA",0.7695243581896086,1.0
"Williamsport [Urban Area], PA, USA",0.9922846198323215,1.0
"Zephyrhills [Urban Area], FL, USA",1.0,1.0
"Grand Island [Urban Area], NE, USA",0.9892920016697218,1.0
"Lewiston [Urban Area], ID-WA, USA",1.0,1.0
"Fond du Lac [Urban Area], WI, USA",1.0,1.0
"Goldsboro [Urban Area], NC, USA",0.8293851917144116,1.0
"Bullhead City [Urban Area], AZ-NV, USA",1.0,1.0
"Lompoc [Urban Area], CA, USA",1.0,1.0
"Sierra Vista [Urban Area], AZ, USA",0.955577256144747,1.0
"Eagle Pass [Urban Area], TX, USA",0.9740214115341235,1.0
"Wasilla-Knik-Fairview-North Lakes [Urban Area], AK, USA",0.5903936831075518,1.0
"Los Lunas [Urban Area], NM, USA",0.0,1.0
"Poinciana [Urban Area], FL, USA",1.0,1.0
"Hinesville [Urban Area], GA, USA",0.979174120172482,1.0
"Beaufort-Port Royal [Urban Area], SC, USA",0.9219270684566314,1.0
"Helena [Urban Area], MT, USA",0.9343260786559756,1.0
"Cartersville [Urban Area], GA, USA",0.9748046837691735,1.0
"Midland [Urban Area], MI, USA",0.8880588460068781,1.0
"Guayama [Urban Area], PR, USA",0.9781028877414419,1.0
"Clayton [Urban Area], NC, USA",0.3044818682800879,1.0
"Valparaiso-Shorewood Forest [Urban Area], IN, USA",1.0,1.0
"Watertown [Urban Area], NY, USA",0.6036618305294027,1.0
"Farmington [Urban Area], NM, USA",0.8788323706122133,1.0
"Pascagoula-Gautier [Urban Area], MS, USA",0.6951451782174369,1.0
"Riverhead-Southold [Urban Area], NY, USA",0.8467527386541471,1.0
"Casa Grande [Urban Area], AZ, USA",1.0,1.0
"Minot [Urban Area], ND, USA",0.975139911634757,1.0
"Arroyo Grande-Grover Beach-Pismo Beach [Urban Area], CA, USA",0.9595951655694213,1.0
"Hazleton [Urban Area], PA, USA",0.9849587101848211,1.0
"Paducah [Urban Area], KY-IL, USA",0.9059862687624182,1.0
"Fernandina Beach-Yulee [Urban Area], FL, USA",0.6299576813305777,1.0
"Jefferson City [Urban Area], MO, USA",0.9820384047267356,1.0
"Pittsfield [Urban Area], MA, USA",0.9736593059936909,1.0
"Pinehurst-Southern Pines [Urban Area], NC, USA",0.9310995846499335,1.0
"Kingston [Urban Area], NY, USA",0.7996378397739483,1.0
"Enid [Urban Area], OK, USA",1.0,1.0
"Winder [Urban Area], GA, USA",0.6852497559226125,1.0
"Chambersburg [Urban Area], PA, USA",0.9831516748512796,1.0
"Walla Walla [Urban Area], WA-OR, USA",1.0,1.0
"Monessen [Urban Area], PA, USA",0.8444818061726912,1.0
"Reedley-Dinuba [Urban Area], CA, USA",0.8808602410609908,1.0
"Hollister [Urban Area], CA, USA",1.0,1.0
"Cookeville [Urban Area], TN, USA",0.9735174886430769,1.0
"Roswell [Urban Area], NM, USA",1.0,1.0
"Laplace-Lutcher-Gramercy [Urban Area], LA, USA",1.0,1.0
"Wilson [Urban Area], NC, USA",1.0,1.0
"Stillwater [Urban Area], OK, USA",1.0,1.0
"Findlay [Urban Area], OH, USA",0.9992314722499169,1.0
"Weatherford [Urban Area], TX, USA",0.7083679747256402,1.0
"New Bern [Urban Area], NC, USA",0.9712011336167375,1.0
"East Stroudsburg-Stroudsburg [Urban Area], PA, USA",1.0,1.0
"Leavenworth [Urban Area], KS, USA",1.0,1.0
"Rio Grande City-Roma [Urban Area], TX, USA",0.5496919481623115,1.0
"Kingman [Urban Area], AZ, USA",1.0,1.0
"Crestview [Urban Area], FL, USA",0.956766917293233,1.0
"New Philadelphia-Dover [Urban Area], OH, USA",0.9431546092012998,1.0
"Danville [Urban Area], VA-NC, USA",0.962341751815436,1.0
"Pine Bluff [Urban Area], AR, USA",0.9829916672021936,1.0
"Manitowoc [Urban Area], WI, USA",1.0,1.0
"Salina [Urban Area], KS, USA",1.0,1.0
"Cumberland [Urban Area], MD-WV-PA, USA",0.7288750648004148,1.0
"Medina [Urban Area], OH, USA",1.0,1.0
"Eureka [Urban Area], CA, USA",1.0,1.0
"Desert Hot Springs [Urban Area], CA, USA",0.029868682675290057,1.0
"Los Banos [Urban Area], CA, USA",1.0,1.0
"Statesboro [Urban Area], GA, USA",1.0,1.0
"Jamestown [Urban Area], NY, USA",0.9235323248694399,1.0
"Delano [Urban Area], CA, USA",1.0,1.0
"Morehead City-Emerald Isle-Atlantic Beach [Urban Area], NC, USA",0.5231376975169301,1.0
"Stevens Point [Urban Area], WI, USA",0.9978952133076836,1.0
"Hobbs [Urban Area], NM, USA",0.9777838168353828,1.0
"Grafton-Port Washington-Cedarburg [Urban Area], WI, USA",0.9542258313296739,1.0
"Cleburne [Urban Area], TX, USA",0.6686863624974374,1.0
"Lancaster [Urban Area], OH, USA",1.0,1.0
"Roseburg [Urban Area], OR, USA",0.8542452396283691,1.0
"Quincy [Urban Area], IL, USA",1.0,1.0
"Huntsville [Urban Area], TX, USA",1.0,1.0
"Troy [Urban Area], OH, USA",0.6986754201437851,1.0
"Klamath Falls-Altamont [Urban Area], OR, USA",0.9688946491390483,1.0
"Richmond [Urban Area], IN-OH, USA",1.0,1.0
"Richmond [Urban Area], KY, USA",0.930951882601921,1.0
"Marion [Urban Area], OH, USA",1.0,1.0
"Del Rio [Urban Area], TX, USA",0.9758434864104967,1.0
"Concord [Urban Area], NH, USA",0.9690474511739406,1.0
"Suffolk [Urban Area], VA, USA",1.0,1.0
"Hutchinson [Urban Area], KS, USA",1.0,1.0
"Columbia [Urban Area], TN, USA",0.908469462319968,1.0
"Centralia [Urban Area], WA, USA",0.7231328829892768,1.0
"Zanesville [Urban Area], OH, USA",0.9946809768090589,1.0
"Sharon-Hermitage [Urban Area], PA-OH, USA",1.0,1.0
"Greenwood [Urban Area], SC, USA",0.9992618696128387,1.0
"Middletown [Urban Area], DE, USA",0.9930467611287663,1.0
"McMinnville [Urban Area], OR, USA",1.0,1.0
"Lufkin [Urban Area], TX, USA",1.0,1.0
"Hilo [Urban Area], HI, USA",0.9969089591886018,1.0
"Rexburg [Urban Area], ID, USA",1.0,1.0
"Fallbrook [Urban Area], CA, USA",0.9476334584190776,1.0
"Forney [Urban Area], TX, USA",0.09058182525783226,1.0
"Marion [Urban Area], IN, USA",1.0,1.0
"Foley-Gulf Shores [Urban Area], AL, USA",0.5738025415444771,1.0
"Cedar City [Urban Area], UT, USA",1.0,1.0
"Orange [Urban Area], TX, USA",0.8012060005882929,1.0
"Bluefield [Urban Area], WV-VA, USA",1.0,1.0
"Junction City [Urban Area], KS, USA",1.0,1.0
"New Castle [Urban Area], PA, USA",1.0,1.0
"Tupelo [Urban Area], MS, USA",0.9941838789053762,1.0
"Oroville [Urban Area], CA, USA",1.0,1.0
"Danville [Urban Area], IL, USA",0.9638148037159125,1.0
"Westminster [Urban Area], MD, USA",0.9722777222777222,1.0
"Statesville [Urban Area], NC, USA",0.9850611363579301,1.0
"Lewes-Rehoboth Beach [Urban Area], DE, USA",0.9445830498223331,1.0
"Bartlesville [Urban Area], OK, USA",1.0,1.0
"Marion-Herrin [Urban Area], IL, USA",1.0,1.0
"Clovis [Urban Area], NM, USA",1.0,1.0
"Bloomsburg-Berwick [Urban Area], PA, USA",1.0,1.0
"Georgetown [Urban Area], KY, USA",1.0,1.0
"Moses Lake [Urban Area], WA, USA",1.0,1.0
"Kingsland-St. Marys [Urban Area], GA, USA",0.9978219721523582,1.0
"Calexico [Urban Area], CA, USA",0.0,1.0
"Albertville [Urban Area], AL, USA",0.801330699656929,1.0
"Carrollton [Urban Area], GA, USA",0.9787937996613261,1.0
"Griffin [Urban Area], GA, USA",1.0,1.0
"Fenton [Urban Area], MI, USA",0.15109026103365134,1.0
"Butler [Urban Area], PA, USA",1.0,1.0
"Ocean Pines-Ocean City [Urban Area], MD-DE, USA",0.6271016707953407,1.0
"New Iberia [Urban Area], LA, USA",1.0,1.0
"Frankfort [Urban Area], KY, USA",0.9049254835641053,1.0
"Asheboro [Urban Area], NC, USA",0.8684540148708791,1.0
"Pahrump [Urban Area], NV, USA",0.7768147634540509,1.0
"Oak Harbor [Urban Area], WA, USA",1.0,1.0
"Green Valley [Urban Area], AZ, USA",0.6612086292375721,1.0
"London-Corbin [Urban Area], KY, USA",0.9704837090692059,1.0
"Grass Valley [Urban Area], CA, USA",0.8945261437908497,1.0
"Lebanon [Urban Area], TN, USA",0.9992365995964884,1.0
"Sanford [Urban Area], NC, USA",0.9661308370404738,1.0
"Kalispell [Urban Area], MT, USA",1.0,1.0
"Lockport [Urban Area], NY, USA",0.9949107291840481,1.0
"Muskogee [Urban Area], OK, USA",1.0,1.0
"Bridgeton [Urban Area], NJ, USA",1.0,1.0
"Firestone-Frederick [Urban Area], CO, USA",0.025700341354698564,1.0
"LaGrange [Urban Area], GA, USA",1.0,1.0
"Portsmouth [Urban Area], OH-KY, USA",0.7506365642505517,1.0
"Torrington [Urban Area], CT, USA",0.9690730432806998,1.0
"Tooele [Urban Area], UT, USA",1.0,1.0
"Putnam-Killingly [Urban Area], CT, USA",0.4109074084783992,1.0
"West Bend [Urban Area], WI, USA",0.9429266033804121,1.0
"Kearney [Urban Area], NE, USA",1.0,1.0
"Melissa-Anna [Urban Area], TX, USA",0.008025263645845404,1.0
"Carlsbad [Urban Area], NM, USA",0.9918123221647988,1.0
"Gillette [Urban Area], WY, USA",1.0,1.0
"Shawnee [Urban Area], OK, USA",1.0,1.0
"Sevierville [Urban Area], TN, USA",0.8776151857075694,1.0
"Galesburg [Urban Area], IL, USA",0.9958637397701421,1.0
"Meridian [Urban Area], MS, USA",1.0,1.0
"Nacogdoches [Urban Area], TX, USA",1.0,1.0
"Oxford [Urban Area], MS, USA",1.0,1.0
"Redmond [Urban Area], OR, USA",1.0,1.0
"Kailua (Hawaii County) [Urban Area], HI, USA",0.11576429263565892,1.0
"Clarksburg [Urban Area], WV, USA",1.0,1.0
"Starkville [Urban Area], MS, USA",1.0,1.0
"Farmington [Urban Area], MO, USA",1.0,1.0
"Pullman [Urban Area], WA, USA",1.0,1.0
"Uniontown [Urban Area], PA, USA",0.9966523341523341,1.0
"Selma [Urban Area], CA, USA",0.9060406808824433,1.0
"Wooster [Urban Area], OH, USA",1.0,1.0
"Laramie [Urban Area], WY, USA",1.0,1.0
"Key West [Urban Area], FL, USA",1.0,1.0
"Russellville [Urban Area], AR, USA",0.9967681204894886,1.0
"Kerrville [Urban Area], TX, USA",0.9761650546413767,1.0
"Chillicothe [Urban Area], OH, USA",1.0,1.0
"Hopkinsville [Urban Area], KY, USA",1.0,1.0
"Fairmont [Urban Area], WV, USA",1.0,1.0
"Coos Bay [Urban Area], OR, USA",1.0,1.0
"Fort Leonard Wood-St. Robert-Waynesville [Urban Area], MO, USA",0.8097688810305633,1.0
"Carbondale [Urban Area], IL, USA",1.0,1.0
"Sonoma [Urban Area], CA, USA",1.0,1.0
"Stillwater [Urban Area], MN-WI, USA",1.0,1.0
"Nicholasville [Urban Area], KY, USA",0.04695552586371445,1.0
"Auburn [Urban Area], NY, USA",0.9920147615563262,1.0
"Auburn [Urban Area], CA, USA",1.0,1.0
"South Lake Tahoe [Urban Area], CA-NV, USA",0.9718458055670695,1.0
"Brunswick [Urban Area], ME, USA",1.0,1.0
"Martinsville [Urban Area], VA, USA",0.9166053784414671,1.0
"Enterprise [Urban Area], AL, USA",1.0,1.0
"Payson-Santaquin [Urban Area], UT, USA",0.9136579725041758,1.0
"Clinton-Fulton [Urban Area], IA-IL, USA",1.0,1.0
"Bluffton West [Urban Area], SC, USA",0.5084576794443015,1.0
"Bowling Green [Urban Area], OH, USA",1.0,1.0
"Garden City [Urban Area], KS, USA",1.0,1.0
"Westerly [Urban Area], RI-CT, USA",0.9844936197706348,1.0
"Alliance [Urban Area], OH, USA",1.0,1.0
"Midlothian [Urban Area], TX, USA",0.15646434580044002,1.0
"Newberg [Urban Area], OR, USA",1.0,1.0
"Somerset [Urban Area], KY, USA",0.9076284379865075,1.0
"Alamogordo [Urban Area], NM, USA",0.9970780169475018,1.0
"Connellsville [Urban Area], PA, USA",1.0,1.0
"Mount Pleasant [Urban Area], MI, USA",1.0,1.0
"Santa Paula [Urban Area], CA, USA",1.0,1.0
"Camden-Lugoff [Urban Area], SC, USA",0.5620290327842113,1.0
"Barstow [Urban Area], CA, USA",1.0,1.0
"Eldersburg [Urban Area], MD, USA",1.0,1.0
"Coamo [Urban Area], PR, USA",0.014533350909570262,1.0
"Lebanon [Urban Area], NH-VT, USA",0.939106901217862,1.0
"Butte-Silver Bow [Urban Area], MT, USA",1.0,1.0
"Morgan City [Urban Area], LA, USA",0.7351832252943511,1.0
"Warsaw [Urban Area], IN, USA",1.0,1.0
"Peru-LaSalle [Urban Area], IL, USA",1.0,1.0
"Granbury [Urban Area], TX, USA",0.8827846226351579,1.0
"Winona [Urban Area], MN, USA",0.9694597239564,1.0
"Pottsville [Urban Area], PA, USA",1.0,1.0
"Geneva [Urban Area], NY, USA",0.584607060733126,1.0
"Anchorage Northeast [Urban Area], AK, USA",0.0,1.0
"Wisconsin Rapids [Urban Area], WI, USA",0.9804060913705583,1.0
"Williston [Urban Area], ND, USA",0.998407319552694,1.0
"Lake Conroe Westshore [Urban Area], TX, USA",0.02844280744833231,1.0
"Ridgecrest [Urban Area], CA, USA",1.0,1.0
"Greenville [Urban Area], MS, USA",1.0,1.0
"Rome [Urban Area], NY, USA",1.0,1.0
"Adrian [Urban Area], MI, USA",1.0,1.0
"Seaford-Laurel-Bridgeville [Urban Area], DE, USA",0.8388856486087762,1.0
"Cottonwood (Yavapai County)-Verde Village [Urban Area], AZ, USA",1.0,1.0
"Orangeburg [Urban Area], SC, USA",0.9894056136488718,1.0
"Sonora-Twain Harte [Urban Area], CA, USA",0.780064109192431,1.0
"Seguin [Urban Area], TX, USA",0.9725843161597352,1.0
"Ukiah [Urban Area], CA, USA",0.9281057025563183,1.0
"Plattsburgh [Urban Area], NY, USA",0.9979625664755853,1.0
"Big Spring [Urban Area], TX, USA",0.9434294595061302,1.0
"Hermiston [Urban Area], OR, USA",1.0,1.0
"Ruston [Urban Area], LA, USA",1.0,1.0
"Branson [Urban Area], MO, USA",0.9852653631284917,1.0
"Lares [Urban Area], PR, USA",0.012406080726891491,1.0
"Milton [Urban Area], PA, USA",0.8430618664802516,1.0
"Shamokin-Mount Carmel [Urban Area], PA, USA",0.7591792277151189,1.0
"Burlington [Urban Area], IA-IL, USA",1.0,1.0
"Henderson [Urban Area], KY, USA",1.0,1.0
"Fremont [Urban Area], NE, USA",1.0,1.0
"Hamburg-Vernon-Highland Lakes [Urban Area], NJ, USA",0.6476106194690265,1.0
"Sunbury [Urban Area], PA, USA",0.835250805338242,1.0
"Aberdeen [Urban Area], SD, USA",1.0,1.0
"Ontario-Payette [Urban Area], OR-ID, USA",1.0,1.0
"Dodge City [Urban Area], KS, USA",1.0,1.0
"Indiana-White [Urban Area], PA, USA",1.0,1.0
"Sterling [Urban Area], IL, USA",1.0,1.0
"Woodburn [Urban Area], OR, USA",0.0,1.0
"Ashtabula [Urban Area], OH, USA",1.0,1.0
"Norfolk [Urban Area], NE, USA",1.0,1.0
"Marshalltown [Urban Area], IA, USA",1.0,1.0
"Athens [Urban Area], OH, USA",1.0,1.0
"Sanger [Urban Area], CA, USA",0.0,1.0
"Laconia [Urban Area], NH, USA",0.9406608721164778,1.0
"Browns Mills [Urban Area], NJ, USA",1.0,1.0
"Greenville [Urban Area], TX, USA",1.0,1.0
"Lemoore [Urban Area], CA, USA",0.6615350372815966,1.0
"Columbus [Urban Area], MS, USA",0.9930098531325525,1.0
"Kihei [Urban Area], HI, USA",0.35895527941067046,1.0
"Okeechobee-Taylor Creek [Urban Area], FL, USA",0.8655043119610049,1.0
"Searcy [Urban Area], AR, USA",1.0,1.0
"Galt [Urban Area], CA, USA",0.0,1.0
"Xenia [Urban Area], OH, USA",1.0,1.0
"Aberdeen [Urban Area], WA, USA",1.0,1.0
"Boone [Urban Area], NC, USA",1.0,1.0
"Paris [Urban Area], TX, USA",1.0,1.0
"Gloversville [Urban Area], NY, USA",0.9947881001293464,1.0
"Owatonna [Urban Area], MN, USA",1.0,1.0
"Brawley [Urban Area], CA, USA",1.0,1.0
"Canton [Urban Area], MS, USA",1.0,1.0
"Winchester [Urban Area], KY, USA",1.0,1.0
"Sedalia [Urban Area], MO, USA",1.0,1.0
"Shelby [Urban Area], NC, USA",1.0,1.0
"Mason City [Urban Area], IA, USA",1.0,1.0
"Moscow [Urban Area], ID, USA",1.0,1.0
"Natchez [Urban Area], MS-LA, USA",1.0,1.0
"Vicksburg [Urban Area], MS-LA, USA",0.9688272558714462,1.0
"Rock Springs [Urban Area], WY, USA",1.0,1.0
"Brigham City [Urban Area], UT, USA",0.9847833662446277,1.0
"Ridgefield [Urban Area], CT, USA",0.3829381302807304,1.0
"Marysville [Urban Area], OH, USA",1.0,1.0
"Dickinson [Urban Area], ND, USA",1.0,1.0
"Waterville [Urban Area], ME, USA",1.0,1.0
"Austin [Urban Area], MN, USA",1.0,1.0
"North Adams [Urban Area], MA, USA",0.9194715319282794,1.0
"Claremore [Urban Area], OK, USA",0.9527444422585087,1.0
"Pueblo West [Urban Area], CO, USA",0.38366190532404676,1.0
"Oakdale [Urban Area], CA, USA",1.0,1.0
"Lake City [Urban Area], FL, USA",1.0,1.0
"Woodstock [Urban Area], IL, USA",1.0,1.0
"Thomasville [Urban Area], GA, USA",1.0,1.0
"Laurel [Urban Area], MS, USA",0.8619499226221182,1.0
"Muscatine [Urban Area], IA, USA",0.974228444161629,1.0
"Scottsbluff [Urban Area], NE, USA",1.0,1.0
"Allendale [Urban Area], MI, USA",0.0,1.0
"Paragould [Urban Area], AR, USA",1.0,1.0
"Heber [Urban Area], UT, USA",1.0,1.0
"Ottumwa [Urban Area], IA, USA",1.0,1.0
"Ponca City [Urban Area], OK, USA",1.0,1.0
"Waycross [Urban Area], GA, USA",1.0,1.0
"Kingsville [Urban Area], TX, USA",1.0,1.0
"Coolbaugh-Pocono Pines [Urban Area], PA, USA",0.0,1.0
"Cortland [Urban Area], NY, USA",1.0,1.0
"Sequim [Urban Area], WA, USA",0.941521879021879,1.0
"Columbus [Urban Area], NE, USA",1.0,1.0
"Hastings [Urban Area], NE, USA",1.0,1.0
"San Luis [Urban Area], AZ, USA",0.0,1.0
"Juneau [Urban Area], AK, USA",0.8831394409436096,1.0
"Cañon City [Urban Area], CO, USA",1.0,1.0
"Fort Dodge [Urban Area], IA, USA",1.0,1.0
"Marquette [Urban Area], MI, USA",0.9986629932744511,1.0
"Monroe [Urban Area], WA, USA",1.0,1.0
"Tifton [Urban Area], GA, USA",1.0,1.0
"La Grange [Urban Area], KY, USA",1.0,1.0
"Montrose [Urban Area], CO, USA",1.0,1.0
"Gallup [Urban Area], NM, USA",0.9520206151832461,1.0
"Port Angeles [Urban Area], WA, USA",0.0,1.0
"Warrenton-New Baltimore [Urban Area], VA, USA",0.9799484388427385,1.0
"Oswego [Urban Area], NY, USA",1.0,1.0
"Flemington-Raritan [Urban Area], NJ, USA",0.9804106389082414,1.0
"Corsicana [Urban Area], TX, USA",1.0,1.0
"Willimantic [Urban Area], CT, USA",1.0,1.0
"Waynesville [Urban Area], NC, USA",0.8449248507309038,1.0
"Seymour [Urban Area], IN, USA",1.0,1.0
"Freeport [Urban Area], IL, USA",1.0,1.0
"Burlington [Urban Area], WI, USA",1.0,1.0
"Emporia [Urban Area], KS, USA",1.0,1.0
"Faribault [Urban Area], MN, USA",1.0,1.0
"Augusta [Urban Area], ME, USA",0.9956259112684858,1.0
"Española [Urban Area], NM, USA",0.8074046216204922,1.0
"Buckeye [Urban Area], AZ, USA",0.0,1.0
"Kill Devil Hills-Nags Head [Urban Area], NC, USA",0.2621273741142929,1.0
"Rockingham [Urban Area], NC, USA",1.0,1.0
"Hartford [Urban Area], WI, USA",1.0,1.0
"Hudson [Urban Area], WI-MN, USA",1.0,1.0
"Brookings [Urban Area], SD, USA",1.0,1.0
"Patterson [Urban Area], CA, USA",0.0,1.0
"Asbury Lake-Middleburg [Urban Area], FL, USA",0.8020635121992473,1.0
"North Platte [Urban Area], NE, USA",1.0,1.0
"Kuna [Urban Area], ID, USA",0.3154254190536813,1.0
"Marinette-Menominee [Urban Area], WI-MI, USA",0.8906628168655258,1.0
"Opelousas [Urban Area], LA, USA",1.0,1.0
"Immokalee [Urban Area], FL, USA",0.0,1.0
"Dunkirk-Fredonia [Urban Area], NY, USA",1.0,1.0
"Roanoke Rapids [Urban Area], NC, USA",1.0,1.0
"Hampstead [Urban Area], NC, USA",0.0,1.0
"Pukalani-Haiku-Pauwela-Makawao [Urban Area], HI, USA",0.0,1.0
"Placerville-Diamond Springs [Urban Area], CA, USA",1.0,1.0
"Oxford [Urban Area], OH, USA",1.0,1.0
"Athens [Urban Area], AL, USA",1.0,1.0
"Villa Rica [Urban Area], GA, USA",1.0,1.0
"Shelbyville [Urban Area], KY, USA",1.0,1.0
"Pittsburg [Urban Area], KS, USA",0.9944636678200692,1.0
"Seneca [Urban Area], SC, USA",0.8982904133304479,1.0
"Mystic Island-Little Egg Harbor [Urban Area], NJ, USA",0.038138164167461214,1.0
"Calhoun [Urban Area], GA, USA",1.0,1.0
"Belle Glade [Urban Area], FL, USA",1.0,1.0
"Greeneville [Urban Area], TN, USA",1.0,1.0
"Elizabeth City [Urban Area], NC, USA",1.0,1.0
"Watertown [Urban Area], WI, USA",1.0,1.0
"Lancaster [Urban Area], SC, USA",1.0,1.0
"Keene [Urban Area], NH, USA",1.0,1.0
"Northfield [Urban Area], MN, USA",1.0,1.0
"Lincolnton [Urban Area], NC, USA",1.0,1.0
"Plainview [Urban Area], TX, USA",1.0,1.0
"Culpeper [Urban Area], VA, USA",1.0,1.0
"Shelbyville [Urban Area], TN, USA",1.0,1.0
"Milledgeville [Urban Area], GA, USA",1.0,1.0
"Corcoran [Urban Area], CA, USA",1.0,1.0
"Harriman-Kingston-Rockwood [Urban Area], TN, USA",0.7854394129228567,1.0
"Owosso [Urban Area], MI, USA",1.0,1.0
"Lebanon [Urban Area], OR, USA",1.0,1.0
"Greenfield [Urban Area], MA, USA",0.9942136897820041,1.0
"Crestline-Lake Arrowhead [Urban Area], CA, USA",0.7004310344827587,1.0
"Ilion-Herkimer [Urban Area], NY, USA",0.03143665513989312,1.0
"Waynesboro [Urban Area], PA-MD, USA",1.0,1.0
"Lumberton [Urban Area], NC, USA",1.0,1.0
"Wasco [Urban Area], CA, USA",0.0,1.0
"Fremont [Urban Area], OH, USA",1.0,1.0
"Smithfield [Urban Area], NC, USA",0.9139637790246795,1.0
"Forest Lake [Urban Area], MN, USA",0.9769216707796362,1.0
"Hays [Urban Area], KS, USA",1.0,1.0
"Aransas Pass-Port Aransas-Ingleside [Urban Area], TX, USA",0.8384854582037681,1.0
"East Hampton North-Springs-Northwest Harbor [Urban Area], NY, USA",0.007472950669356318,1.0
"Amsterdam [Urban Area], NY, USA",1.0,1.0
"Marietta [Urban Area], OH-WV, USA",1.0,1.0
"Elko [Urban Area], NV, USA",1.0,1.0
"Half Moon Bay [Urban Area], CA, USA",0.7950018443378827,1.0
"Key Largo [Urban Area], FL, USA",0.43177940701802925,1.0
"Hastings [Urban Area], MN, USA",1.0,1.0
"Willmar [Urban Area], MN, USA",1.0,1.0
"Ranson-Charles Town [Urban Area], WV, USA",1.0,1.0
"Brownwood [Urban Area], TX, USA",0.9659122530377516,1.0
"Ellensburg [Urban Area], WA, USA",1.0,1.0
"Mount Washington [Urban Area], KY, USA",0.0,1.0
"Ardmore [Urban Area], OK, USA",1.0,1.0
"Lahaina-Napili-Honokowai [Urban Area], HI, USA",0.0,1.0
"Marshall [Urban Area], TX, USA",1.0,1.0
"Falcon [Urban Area], CO, USA",0.37600712010492787,1.0
"Gardnerville [Urban Area], NV, USA",1.0,1.0
"Madisonville [Urban Area], KY, USA",1.0,1.0
"Shelbyville [Urban Area], IN, USA",1.0,1.0
"Selma [Urban Area], AL, USA",0.9628896119205923,1.0
"Cullman [Urban Area], AL, USA",1.0,1.0
"Escanaba [Urban Area], MI, USA",0.7308001323313956,1.0
"Olean [Urban Area], NY, USA",0.986568293605751,1.0
"East Liverpool [Urban Area], OH-WV-PA, USA",1.0,1.0
"Kinston [Urban Area], NC, USA",1.0,1.0
"Jacksonville [Urban Area], IL, USA",1.0,1.0
"Lewistown [Urban Area], PA, USA",0.9201866755559789,1.0
"Monmouth-Independence [Urban Area], OR, USA",0.2616679418515685,1.0
"Piqua [Urban Area], OH, USA",0.981665868836764,1.0
