longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Elizabethtown-Radcliff [Urban Area], KY, USA",0.8923875930456169,5.029501013827693
"Owensboro [Urban Area], KY, USA",0.9993458322975678,3.418718275102201
"Camarillo [Urban Area], CA, USA",1.0,3.3112141251864546
"Oshkosh [Urban Area], WI, USA",1.0,3.323209789451494
"Saratoga Springs [Urban Area], NY, USA",0.8401511548015432,6.115330535305469
"Battle Creek [Urban Area], MI, USA",0.9989273370148186,3.8662297239682246
"Lebanon [Urban Area], PA, USA",0.9290720010598132,3.6991520438609706
"Altoona [Urban Area], PA, USA",0.9986966920162309,3.08039362742852
"El Centro [Urban Area], CA, USA",1.0,3.6965141143023668
"Sheboygan [Urban Area], WI, USA",0.9885301671395339,3.747069605163926
"Cleveland [Urban Area], TN, USA",0.982521172109635,3.9107424166770763
"Jonesboro [Urban Area], AR, USA",1.0,2.3119048092284746
"Mansfield [Urban Area], OH, USA",0.9789924535998369,3.711036011396317
"Harrisonburg [Urban Area], VA, USA",0.9410850811562206,2.989382200871209
"Lodi [Urban Area], CA, USA",0.9821863456013135,2.1741474665893143
"Jackson [Urban Area], TN, USA",0.9932425936354022,3.2344943100905734
"Hammond [Urban Area], LA, USA",0.9928990982544191,3.9789321264963133
"Dothan [Urban Area], AL, USA",0.9992267649779766,3.072669561313033
"Blacksburg-Christiansburg [Urban Area], VA, USA",0.9988674033149171,5.214783247575019
"Dover-Rochester [Urban Area], NH-ME, USA",0.9994750728681743,3.5159563177685493
"Janesville [Urban Area], WI, USA",0.9513453690253856,3.7188643510713804
"Pocatello [Urban Area], ID, USA",0.9993075847170099,4.204313413697364
"Bluffton East-Hilton Head Island [Urban Area], SC, USA",0.49594842949431944,9.488700350499903
"Kiryas Joel [Urban Area], NY, USA",0.03369562180436422,14.220259045377475
"Fairbanks [Urban Area], AK, USA",0.798041907109642,5.554499565764727
"Michigan City-La Porte [Urban Area], IN-MI, USA",0.9449325318424482,3.5060893636962933
"Glens Falls [Urban Area], NY, USA",0.953407031787726,4.550435884737841
"San Marcos [Urban Area], TX, USA",1.0,2.659220109971978
"Bristol [Urban Area], TN-VA, USA",0.9575016280189134,4.80877964435587
"Tulare [Urban Area], CA, USA",1.0,2.6943841929814125
"Dubuque [Urban Area], IA-IL, USA",0.9992748677700051,3.1918632268948746
"Porterville [Urban Area], CA, USA",1.0,2.325175750254636
"Longview [Urban Area], WA-OR, USA",0.9543248235277273,3.6283808739709746
"Sumter [Urban Area], SC, USA",0.8540646567381038,5.925405404506267
"Brunswick-St. Simons [Urban Area], GA, USA",0.8570036363636364,5.073961243487625
"Watsonville [Urban Area], CA, USA",1.0,3.0666420069990203
"Lima [Urban Area], OH, USA",0.9982514935159551,3.338974897793968
"Fajardo [Urban Area], PR, USA",0.7868983918235234,5.959986553304718
"Bay City [Urban Area], MI, USA",0.998875452739806,2.8284976013320122
"Grand Forks [Urban Area], ND-MN, USA",1.0,2.2154054142248683
"Dalton [Urban Area], GA, USA",0.9811587793011942,4.786224862553576
"El Paso de Robles (Paso Robles)-Atascadero [Urban Area], CA, USA",0.9056692820482567,5.7265828907837
"Casper [Urban Area], WY, USA",0.9643990494605246,3.598774094903005
"Great Falls [Urban Area], MT, USA",1.0,2.7425501737522304
"Mount Vernon [Urban Area], WA, USA",1.0,3.0017965160195983
"Corvallis [Urban Area], OR, USA",0.9298857630519082,4.917789401744523
"Sherman-Denison [Urban Area], TX, USA",1.0,2.2585003162873587
"Hanford [Urban Area], CA, USA",1.0,2.081916328425928
"Conway [Urban Area], AR, USA",0.9916990648313544,2.987765393713248
"Morristown [Urban Area], TN, USA",0.837493800628203,5.529781532835061
"Kankakee [Urban Area], IL, USA",1.0,3.5807184553479927
"Ames [Urban Area], IA, USA",1.0,3.5582886230753417
"Victoria [Urban Area], TX, USA",0.9989240141848271,2.37316038620441
"Petaluma [Urban Area], CA, USA",1.0,2.5046665606837966
"Barceloneta-Florida-Bajadero [Urban Area], PR, USA",0.6975872137697864,8.604205194604333
"Juana Díaz [Urban Area], PR, USA",0.8068990972425142,6.111622868580587
"Steubenville-Weirton [Urban Area], OH-WV-PA, USA",0.932934242316985,3.8749617967775625
"DeKalb [Urban Area], IL, USA",1.0,3.6407664107104827
"Yauco [Urban Area], PR, USA",0.759787117476716,5.968360567003241
"Sebring-Avon Park [Urban Area], FL, USA",0.9386384820765598,4.873767027108714
"Rocky Mount [Urban Area], NC, USA",0.9278006856565082,4.8393144588333
"Beloit [Urban Area], WI-IL, USA",0.8525359504066716,5.779649860605284
"Kokomo [Urban Area], IN, USA",1.0,2.394127047357249
"Parkersburg [Urban Area], WV-OH, USA",0.952704,3.3823336311226333
"Elmira [Urban Area], NY, USA",0.9492220016648524,3.792895500258916
"Titusville [Urban Area], FL, USA",0.9258873821226725,5.5994197192811805
"Lexington Park-California-Chesapeake Ranch Estates [Urban Area], MD, USA",0.14463048498845266,15.477113811116
"Albany [Urban Area], OR, USA",0.9955053645648742,3.5916605635859726
"Benton Harbor-Lincoln-St. Joseph [Urban Area], MI, USA",0.9032607290589452,5.682853820198852
"Sandusky-Port Clinton [Urban Area], OH, USA",0.8093063181251315,4.878743049491686
"Carson City [Urban Area], NV, USA",0.9939476545132974,3.4437345991882706
"Bangor [Urban Area], ME, USA",0.748062204455711,5.554809452250093
"Johnstown [Urban Area], PA, USA",1.0,2.6705129829362537
"Middletown [Urban Area], NY, USA",1.0,4.125634488193792
"Woodland [Urban Area], CA, USA",1.0,2.8433161269938454
"Columbus [Urban Area], IN, USA",0.9013479387360205,4.879416528842153
"Lewiston [Urban Area], ME, USA",0.8893864313583458,3.4049584654035803
"Decatur [Urban Area], AL, USA",1.0,2.409106960683326
"Manhattan [Urban Area], KS, USA",1.0,3.0814274719399117
"Rome [Urban Area], GA, USA",0.9832624207406917,3.8531016635334208
"Spring Hill [Urban Area], TN, USA",0.0,17.65905740859047
"Mankato [Urban Area], MN, USA",1.0,2.81553696749163
"Hot Springs [Urban Area], AR, USA",0.9703549625420662,3.6476541514032674
"Ithaca [Urban Area], NY, USA",1.0,5.162946845234135
"Bozeman [Urban Area], MT, USA",1.0,4.1266010421397805
"Staunton-Waynesboro [Urban Area], VA, USA",0.913366629983916,5.944884790093668
"Lake Havasu City [Urban Area], AZ, USA",0.999745835945575,4.314979114847479
"Twin Falls [Urban Area], ID, USA",0.9353999455856347,3.6218271833259927
"Gadsden [Urban Area], AL, USA",0.8873652436394998,5.139901469588163
"Kahului-Wailuku [Urban Area], HI, USA",1.0,2.1855553877674168
"Maricopa [Urban Area], AZ, USA",0.0,24.660605073618754
"Wheeling [Urban Area], WV-OH, USA",0.892001039951469,3.5249607021029656
"Beckley [Urban Area], WV, USA",0.938122085334447,3.8149015268052207
"Monroe [Urban Area], MI, USA",0.8923856095005239,4.503212086268691
"San Luis Obispo [Urban Area], CA, USA",1.0,2.000601441673932
"Traverse City-Garfield [Urban Area], MI, USA",0.7625944805765512,6.285137744307227
"Hanover [Urban Area], PA, USA",0.9986069967555368,3.5636231236994518
"Lake Jackson [Urban Area], TX, USA",0.8459164377207693,4.973176876185284
"Grants Pass [Urban Area], OR, USA",0.8696611872801665,4.699869311514991
"Cape Girardeau [Urban Area], MO-IL, USA",0.7695243581896086,4.746167614474977
"Williamsport [Urban Area], PA, USA",0.9922846198323215,2.6391394878266463
"Zephyrhills [Urban Area], FL, USA",1.0,3.8594496153557274
"Grand Island [Urban Area], NE, USA",0.9892920016697218,2.582827123350452
"Lewiston [Urban Area], ID-WA, USA",1.0,3.4169023363773587
"Fond du Lac [Urban Area], WI, USA",1.0,2.810946253823559
"Goldsboro [Urban Area], NC, USA",0.8293851917144116,5.763808726228436
"Bullhead City [Urban Area], AZ-NV, USA",1.0,4.423649561148969
"Lompoc [Urban Area], CA, USA",1.0,2.821009707272386
"Sierra Vista [Urban Area], AZ, USA",0.955577256144747,3.2642993345702433
"Eagle Pass [Urban Area], TX, USA",0.9740214115341235,4.62398456523733
"Wasilla-Knik-Fairview-North Lakes [Urban Area], AK, USA",0.5903936831075518,10.033232539756467
"Los Lunas [Urban Area], NM, USA",0.0,35.01594408979786
"Poinciana [Urban Area], FL, USA",1.0,3.2227298384128122
"Hinesville [Urban Area], GA, USA",0.979174120172482,3.7390985114206132
"Beaufort-Port Royal [Urban Area], SC, USA",0.9219270684566314,5.217804429065105
"Helena [Urban Area], MT, USA",0.9343260786559756,4.727235048849249
"Cartersville [Urban Area], GA, USA",0.9748046837691735,4.584549032956204
"Midland [Urban Area], MI, USA",0.8880588460068781,5.000019973918509
"Guayama [Urban Area], PR, USA",0.9781028877414419,2.666587553441941
"Clayton [Urban Area], NC, USA",0.3044818682800879,12.038615683663409
"Valparaiso-Shorewood Forest [Urban Area], IN, USA",1.0,3.341631997465087
"Watertown [Urban Area], NY, USA",0.6036618305294027,6.529312544337116
"Farmington [Urban Area], NM, USA",0.8788323706122133,5.438558477510787
"Pascagoula-Gautier [Urban Area], MS, USA",0.6951451782174369,5.712222782022423
"Riverhead-Southold [Urban Area], NY, USA",0.8467527386541471,5.232061856613097
"Casa Grande [Urban Area], AZ, USA",1.0,4.045809959946616
"Minot [Urban Area], ND, USA",0.975139911634757,2.9363267153476964
"Arroyo Grande-Grover Beach-Pismo Beach [Urban Area], CA, USA",0.9595951655694213,3.125337293908708
"Hazleton [Urban Area], PA, USA",0.9849587101848211,2.9942912342604906
"Paducah [Urban Area], KY-IL, USA",0.9059862687624182,3.851160481990557
"Fernandina Beach-Yulee [Urban Area], FL, USA",0.6299576813305777,7.716963110719761
"Jefferson City [Urban Area], MO, USA",0.9820384047267356,3.4099675019765106
"Pittsfield [Urban Area], MA, USA",0.9736593059936909,3.1110375989114836
"Pinehurst-Southern Pines [Urban Area], NC, USA",0.9310995846499335,5.756725990921741
"Kingston [Urban Area], NY, USA",0.7996378397739483,5.121132275015745
"Enid [Urban Area], OK, USA",1.0,2.8596214764456063
"Winder [Urban Area], GA, USA",0.6852497559226125,6.676959358541825
"Chambersburg [Urban Area], PA, USA",0.9831516748512796,3.927504294768226
"Walla Walla [Urban Area], WA-OR, USA",1.0,1.9567711569018185
"Monessen [Urban Area], PA, USA",0.8444818061726912,6.172297961463806
"Reedley-Dinuba [Urban Area], CA, USA",0.8808602410609908,5.290618095013458
"Hollister [Urban Area], CA, USA",1.0,2.0762138807188997
"Cookeville [Urban Area], TN, USA",0.9735174886430769,3.9113284788203364
"Roswell [Urban Area], NM, USA",1.0,3.109757602769709
"Laplace-Lutcher-Gramercy [Urban Area], LA, USA",1.0,3.3305672914995963
"Wilson [Urban Area], NC, USA",1.0,3.913990301746868
"Stillwater [Urban Area], OK, USA",1.0,2.9578870981291465
"Findlay [Urban Area], OH, USA",0.9992314722499169,4.201629665478095
"Weatherford [Urban Area], TX, USA",0.7083679747256402,6.629389018780585
"New Bern [Urban Area], NC, USA",0.9712011336167375,4.726034569892666
"East Stroudsburg-Stroudsburg [Urban Area], PA, USA",1.0,3.209696101859569
"Leavenworth [Urban Area], KS, USA",1.0,2.6447918900032894
"Rio Grande City-Roma [Urban Area], TX, USA",0.5496919481623115,9.155253234166361
"Kingman [Urban Area], AZ, USA",1.0,3.1027938034874114
"Crestview [Urban Area], FL, USA",0.956766917293233,4.449386646915294
"New Philadelphia-Dover [Urban Area], OH, USA",0.9431546092012998,3.4336771034447824
"Danville [Urban Area], VA-NC, USA",0.962341751815436,4.044785484803134
"Pine Bluff [Urban Area], AR, USA",0.9829916672021936,3.365755445746582
"Manitowoc [Urban Area], WI, USA",1.0,2.7864501926323384
"Salina [Urban Area], KS, USA",1.0,2.7073479518786683
"Cumberland [Urban Area], MD-WV-PA, USA",0.7288750648004148,7.201607723247359
"Medina [Urban Area], OH, USA",1.0,3.1912367520706195
"Eureka [Urban Area], CA, USA",1.0,2.2324887399078985
"Desert Hot Springs [Urban Area], CA, USA",0.029868682675290057,13.559872634382966
"Los Banos [Urban Area], CA, USA",1.0,2.3219319681048978
"Statesboro [Urban Area], GA, USA",1.0,2.6288599914193305
"Jamestown [Urban Area], NY, USA",0.9235323248694399,3.2392771059777035
"Delano [Urban Area], CA, USA",1.0,2.0471011129661476
"Morehead City-Emerald Isle-Atlantic Beach [Urban Area], NC, USA",0.5231376975169301,10.656435145914653
"Stevens Point [Urban Area], WI, USA",0.9978952133076836,3.775219771802541
"Hobbs [Urban Area], NM, USA",0.9777838168353828,6.720976605009616
"Grafton-Port Washington-Cedarburg [Urban Area], WI, USA",0.9542258313296739,5.547232681924027
"Cleburne [Urban Area], TX, USA",0.6686863624974374,7.20209181746278
"Lancaster [Urban Area], OH, USA",1.0,3.273593603185523
"Roseburg [Urban Area], OR, USA",0.8542452396283691,4.760117412926987
"Quincy [Urban Area], IL, USA",1.0,2.4007638793579753
"Huntsville [Urban Area], TX, USA",1.0,3.0626669962907593
"Troy [Urban Area], OH, USA",0.6986754201437851,8.121930539152752
"Klamath Falls-Altamont [Urban Area], OR, USA",0.9688946491390483,5.8724085645425115
"Richmond [Urban Area], IN-OH, USA",1.0,2.8820582518920563
"Richmond [Urban Area], KY, USA",0.930951882601921,3.9728323932496545
"Marion [Urban Area], OH, USA",1.0,2.9227980274077527
"Del Rio [Urban Area], TX, USA",0.9758434864104967,3.424006799977182
"Concord [Urban Area], NH, USA",0.9690474511739406,4.734486492415639
"Suffolk [Urban Area], VA, USA",1.0,3.5518289711949156
"Hutchinson [Urban Area], KS, USA",1.0,3.7956526880298935
"Columbia [Urban Area], TN, USA",0.908469462319968,4.58865477750241
"Centralia [Urban Area], WA, USA",0.7231328829892768,6.570266835353063
"Zanesville [Urban Area], OH, USA",0.9946809768090589,3.2700034544425334
"Sharon-Hermitage [Urban Area], PA-OH, USA",1.0,2.3423240180885334
"Greenwood [Urban Area], SC, USA",0.9992618696128387,4.275896496658909
"Middletown [Urban Area], DE, USA",0.9930467611287663,4.26379991398785
"McMinnville [Urban Area], OR, USA",1.0,4.244713742485261
"Lufkin [Urban Area], TX, USA",1.0,2.9541095876531607
"Hilo [Urban Area], HI, USA",0.9969089591886018,4.206917583482934
"Rexburg [Urban Area], ID, USA",1.0,2.0858887963130086
"Fallbrook [Urban Area], CA, USA",0.9476334584190776,3.193391039712461
"Forney [Urban Area], TX, USA",0.09058182525783226,11.743076683142114
"Marion [Urban Area], IN, USA",1.0,2.6342438976838998
"Foley-Gulf Shores [Urban Area], AL, USA",0.5738025415444771,9.108410927860096
"Cedar City [Urban Area], UT, USA",1.0,3.762672085211768
"Orange [Urban Area], TX, USA",0.8012060005882929,5.607361321863102
"Bluefield [Urban Area], WV-VA, USA",1.0,3.354588310272159
"Junction City [Urban Area], KS, USA",1.0,3.055055920321772
"New Castle [Urban Area], PA, USA",1.0,3.0683716662043747
"Tupelo [Urban Area], MS, USA",0.9941838789053762,4.227619856384273
"Oroville [Urban Area], CA, USA",1.0,3.34988161596701
"Danville [Urban Area], IL, USA",0.9638148037159125,3.4675553014161675
"Westminster [Urban Area], MD, USA",0.9722777222777222,3.8457081261548782
"Statesville [Urban Area], NC, USA",0.9850611363579301,3.4462490086830426
"Lewes-Rehoboth Beach [Urban Area], DE, USA",0.9445830498223331,5.945340673813544
"Bartlesville [Urban Area], OK, USA",1.0,3.2914100982082797
"Marion-Herrin [Urban Area], IL, USA",1.0,3.377505496004217
"Clovis [Urban Area], NM, USA",1.0,3.5183036876749605
"Bloomsburg-Berwick [Urban Area], PA, USA",1.0,2.5482664211209154
"Georgetown [Urban Area], KY, USA",1.0,3.4180255445176457
"Moses Lake [Urban Area], WA, USA",1.0,3.478121064872629
"Kingsland-St. Marys [Urban Area], GA, USA",0.9978219721523582,4.991471053229548
"Calexico [Urban Area], CA, USA",0.0,13.369998042371922
"Albertville [Urban Area], AL, USA",0.801330699656929,6.663724348358377
"Carrollton [Urban Area], GA, USA",0.9787937996613261,3.9154174831044304
"Griffin [Urban Area], GA, USA",1.0,3.3386316274885544
"Fenton [Urban Area], MI, USA",0.15109026103365134,13.19483565598036
"Butler [Urban Area], PA, USA",1.0,2.6411663116569004
"Ocean Pines-Ocean City [Urban Area], MD-DE, USA",0.6271016707953407,9.852726315840666
"New Iberia [Urban Area], LA, USA",1.0,2.602948005186724
"Frankfort [Urban Area], KY, USA",0.9049254835641053,6.062261930126962
"Asheboro [Urban Area], NC, USA",0.8684540148708791,4.790806664155286
"Pahrump [Urban Area], NV, USA",0.7768147634540509,6.5225322239363
"Oak Harbor [Urban Area], WA, USA",1.0,4.652221790092081
"Green Valley [Urban Area], AZ, USA",0.6612086292375721,7.927326271310032
"London-Corbin [Urban Area], KY, USA",0.9704837090692059,4.557011669166452
"Grass Valley [Urban Area], CA, USA",0.8945261437908497,4.616778428863734
"Lebanon [Urban Area], TN, USA",0.9992365995964884,2.7843823730590964
"Sanford [Urban Area], NC, USA",0.9661308370404738,4.061057943818358
"Kalispell [Urban Area], MT, USA",1.0,2.862575630745236
"Lockport [Urban Area], NY, USA",0.9949107291840481,3.295428206122661
"Muskogee [Urban Area], OK, USA",1.0,3.7092583593039414
"Bridgeton [Urban Area], NJ, USA",1.0,2.1939939558671813
"Firestone-Frederick [Urban Area], CO, USA",0.025700341354698564,15.49839496282412
"LaGrange [Urban Area], GA, USA",1.0,4.291030774020574
"Portsmouth [Urban Area], OH-KY, USA",0.7506365642505517,5.3140154776328785
"Torrington [Urban Area], CT, USA",0.9690730432806998,3.6048551806007696
"Tooele [Urban Area], UT, USA",1.0,3.443831130537857
"Putnam-Killingly [Urban Area], CT, USA",0.4109074084783992,11.260282029476778
"West Bend [Urban Area], WI, USA",0.9429266033804121,7.550906575917035
"Kearney [Urban Area], NE, USA",1.0,1.6010736884481649
"Melissa-Anna [Urban Area], TX, USA",0.008025263645845404,16.860237688884784
"Carlsbad [Urban Area], NM, USA",0.9918123221647988,3.969124968482529
"Gillette [Urban Area], WY, USA",1.0,3.6433149651694077
"Shawnee [Urban Area], OK, USA",1.0,3.002935353914631
"Sevierville [Urban Area], TN, USA",0.8776151857075694,5.373570143220135
"Galesburg [Urban Area], IL, USA",0.9958637397701421,2.60517146782166
"Meridian [Urban Area], MS, USA",1.0,1.8669432465577063
"Nacogdoches [Urban Area], TX, USA",1.0,2.4736499943765162
"Oxford [Urban Area], MS, USA",1.0,3.673648651261781
"Redmond [Urban Area], OR, USA",1.0,3.056365310950828
"Kailua (Hawaii County) [Urban Area], HI, USA",0.11576429263565892,15.747324172286678
"Clarksburg [Urban Area], WV, USA",1.0,3.3162437788571384
"Starkville [Urban Area], MS, USA",1.0,3.3548538729087176
"Farmington [Urban Area], MO, USA",1.0,3.3486949442563816
"Pullman [Urban Area], WA, USA",1.0,2.7579331591187897
"Uniontown [Urban Area], PA, USA",0.9966523341523341,3.299939168011321
"Selma [Urban Area], CA, USA",0.9060406808824433,3.6954894234513183
"Wooster [Urban Area], OH, USA",1.0,2.7275350592984973
"Laramie [Urban Area], WY, USA",1.0,2.676245122637192
"Key West [Urban Area], FL, USA",1.0,1.7337082694239583
"Russellville [Urban Area], AR, USA",0.9967681204894886,2.549801179058826
"Kerrville [Urban Area], TX, USA",0.9761650546413767,3.1858374044107474
"Chillicothe [Urban Area], OH, USA",1.0,5.610308198081562
"Hopkinsville [Urban Area], KY, USA",1.0,2.337492650935253
"Fairmont [Urban Area], WV, USA",1.0,3.236818935015599
"Coos Bay [Urban Area], OR, USA",1.0,2.9772106823065374
"Fort Leonard Wood-St. Robert-Waynesville [Urban Area], MO, USA",0.8097688810305633,5.530686057924338
"Carbondale [Urban Area], IL, USA",1.0,2.0607690165842043
"Sonoma [Urban Area], CA, USA",1.0,2.343928958095812
"Stillwater [Urban Area], MN-WI, USA",1.0,2.7077375121616964
"Nicholasville [Urban Area], KY, USA",0.04695552586371445,16.06051211282992
"Auburn [Urban Area], NY, USA",0.9920147615563262,2.0577874429593965
"Auburn [Urban Area], CA, USA",1.0,3.9796119831787253
"South Lake Tahoe [Urban Area], CA-NV, USA",0.9718458055670695,4.221836165999871
"Brunswick [Urban Area], ME, USA",1.0,3.260919695577178
"Martinsville [Urban Area], VA, USA",0.9166053784414671,4.903564305608513
"Enterprise [Urban Area], AL, USA",1.0,3.844236180886389
"Payson-Santaquin [Urban Area], UT, USA",0.9136579725041758,4.807704473325662
"Clinton-Fulton [Urban Area], IA-IL, USA",1.0,2.2961560518036186
"Bluffton West [Urban Area], SC, USA",0.5084576794443015,10.043060246866652
"Bowling Green [Urban Area], OH, USA",1.0,2.093999175135955
"Garden City [Urban Area], KS, USA",1.0,2.3311641054499663
"Westerly [Urban Area], RI-CT, USA",0.9844936197706348,3.215507267710937
"Alliance [Urban Area], OH, USA",1.0,3.022150893094898
"Midlothian [Urban Area], TX, USA",0.15646434580044002,11.97017284580963
"Newberg [Urban Area], OR, USA",1.0,3.1155230444312347
"Somerset [Urban Area], KY, USA",0.9076284379865075,5.07615436507268
"Alamogordo [Urban Area], NM, USA",0.9970780169475018,3.837454033151603
"Connellsville [Urban Area], PA, USA",1.0,3.0131080621010855
"Mount Pleasant [Urban Area], MI, USA",1.0,2.098383530955982
"Santa Paula [Urban Area], CA, USA",1.0,1.9370710716021442
"Camden-Lugoff [Urban Area], SC, USA",0.5620290327842113,9.121794245259947
"Barstow [Urban Area], CA, USA",1.0,2.575311192469208
"Eldersburg [Urban Area], MD, USA",1.0,3.017538591325641
"Coamo [Urban Area], PR, USA",0.014533350909570262,14.5346725546989
"Lebanon [Urban Area], NH-VT, USA",0.939106901217862,3.4443563748176227
"Butte-Silver Bow [Urban Area], MT, USA",1.0,2.8203647170374833
"Morgan City [Urban Area], LA, USA",0.7351832252943511,5.576960423382699
"Warsaw [Urban Area], IN, USA",1.0,3.228170838395287
"Peru-LaSalle [Urban Area], IL, USA",1.0,2.5257811173086933
"Granbury [Urban Area], TX, USA",0.8827846226351579,5.653916377290113
"Winona [Urban Area], MN, USA",0.9694597239564,3.911213930372222
"Pottsville [Urban Area], PA, USA",1.0,3.019340928405986
"Geneva [Urban Area], NY, USA",0.584607060733126,7.176928801651131
"Anchorage Northeast [Urban Area], AK, USA",0.0,15.672528524076084
"Wisconsin Rapids [Urban Area], WI, USA",0.9804060913705583,3.628695125287611
"Williston [Urban Area], ND, USA",0.998407319552694,2.3831448480247768
"Lake Conroe Westshore [Urban Area], TX, USA",0.02844280744833231,17.210449443004826
"Ridgecrest [Urban Area], CA, USA",1.0,2.6727241610656356
"Greenville [Urban Area], MS, USA",1.0,2.340592155876805
"Rome [Urban Area], NY, USA",1.0,2.499630479438603
"Adrian [Urban Area], MI, USA",1.0,2.7320408816378694
"Seaford-Laurel-Bridgeville [Urban Area], DE, USA",0.8388856486087762,5.355724201825535
"Cottonwood (Yavapai County)-Verde Village [Urban Area], AZ, USA",1.0,3.406718577347802
"Orangeburg [Urban Area], SC, USA",0.9894056136488718,5.609105787451167
"Sonora-Twain Harte [Urban Area], CA, USA",0.780064109192431,6.294209188738898
"Seguin [Urban Area], TX, USA",0.9725843161597352,3.3126936488868655
"Ukiah [Urban Area], CA, USA",0.9281057025563183,3.1628799709841537
"Plattsburgh [Urban Area], NY, USA",0.9979625664755853,2.589306894182655
"Big Spring [Urban Area], TX, USA",0.9434294595061302,3.1020901041775004
"Hermiston [Urban Area], OR, USA",1.0,3.4935460280319095
"Ruston [Urban Area], LA, USA",1.0,3.295878173754807
"Branson [Urban Area], MO, USA",0.9852653631284917,4.2522929815364146
"Lares [Urban Area], PR, USA",0.012406080726891491,15.186803627340817
"Milton [Urban Area], PA, USA",0.8430618664802516,5.114982285869819
"Shamokin-Mount Carmel [Urban Area], PA, USA",0.7591792277151189,6.059985724016352
"Burlington [Urban Area], IA-IL, USA",1.0,4.641605739259996
"Henderson [Urban Area], KY, USA",1.0,3.344639916851981
"Fremont [Urban Area], NE, USA",1.0,2.1994785026924784
"Hamburg-Vernon-Highland Lakes [Urban Area], NJ, USA",0.6476106194690265,8.755611336368771
"Sunbury [Urban Area], PA, USA",0.835250805338242,4.972032277173069
"Aberdeen [Urban Area], SD, USA",1.0,1.4712120148746362
"Ontario-Payette [Urban Area], OR-ID, USA",1.0,3.8882128396712137
"Dodge City [Urban Area], KS, USA",1.0,3.1476355027543734
"Indiana-White [Urban Area], PA, USA",1.0,2.6491173261048213
"Sterling [Urban Area], IL, USA",1.0,2.406543034909277
"Woodburn [Urban Area], OR, USA",0.0,16.588268759819222
"Ashtabula [Urban Area], OH, USA",1.0,2.7214878492111225
"Norfolk [Urban Area], NE, USA",1.0,1.6306030977084045
"Marshalltown [Urban Area], IA, USA",1.0,2.165686548429451
"Athens [Urban Area], OH, USA",1.0,2.2013559836292007
"Sanger [Urban Area], CA, USA",0.0,14.462463512715557
"Laconia [Urban Area], NH, USA",0.9406608721164778,4.006045080347019
"Browns Mills [Urban Area], NJ, USA",1.0,3.9068970954473556
"Greenville [Urban Area], TX, USA",1.0,2.3713484767568582
"Lemoore [Urban Area], CA, USA",0.6615350372815966,9.710221769606918
"Columbus [Urban Area], MS, USA",0.9930098531325525,4.182845499630655
"Kihei [Urban Area], HI, USA",0.35895527941067046,10.717835603900161
"Okeechobee-Taylor Creek [Urban Area], FL, USA",0.8655043119610049,5.401889101410242
"Searcy [Urban Area], AR, USA",1.0,2.7760520610962525
"Galt [Urban Area], CA, USA",0.0,15.806707715873914
"Xenia [Urban Area], OH, USA",1.0,2.9683170205745544
"Aberdeen [Urban Area], WA, USA",1.0,1.9659065459839018
"Boone [Urban Area], NC, USA",1.0,3.1577191958940394
"Paris [Urban Area], TX, USA",1.0,2.7664559342788646
"Gloversville [Urban Area], NY, USA",0.9947881001293464,4.339334784554263
"Owatonna [Urban Area], MN, USA",1.0,4.151597928810201
"Brawley [Urban Area], CA, USA",1.0,2.996992592417297
"Canton [Urban Area], MS, USA",1.0,5.477424076041277
"Winchester [Urban Area], KY, USA",1.0,2.3031116971280627
"Sedalia [Urban Area], MO, USA",1.0,2.3749957227367084
"Shelby [Urban Area], NC, USA",1.0,3.4017015537209105
"Mason City [Urban Area], IA, USA",1.0,2.2972963852078183
"Moscow [Urban Area], ID, USA",1.0,1.4165283988267865
"Natchez [Urban Area], MS-LA, USA",1.0,3.657421444599682
"Vicksburg [Urban Area], MS-LA, USA",0.9688272558714462,3.7195186073019215
"Rock Springs [Urban Area], WY, USA",1.0,2.204799148051356
"Brigham City [Urban Area], UT, USA",0.9847833662446277,2.8568669782641782
"Ridgefield [Urban Area], CT, USA",0.3829381302807304,10.320005896326622
"Marysville [Urban Area], OH, USA",1.0,2.482951859389161
"Dickinson [Urban Area], ND, USA",1.0,1.7604088359800834
"Waterville [Urban Area], ME, USA",1.0,2.418815712292645
"Austin [Urban Area], MN, USA",1.0,1.8494638914091472
"North Adams [Urban Area], MA, USA",0.9194715319282794,5.266521008135301
"Claremore [Urban Area], OK, USA",0.9527444422585087,3.020856219039816
"Pueblo West [Urban Area], CO, USA",0.38366190532404676,11.087533964116314
"Oakdale [Urban Area], CA, USA",1.0,1.929156903173228
"Lake City [Urban Area], FL, USA",1.0,2.3411038438821854
"Woodstock [Urban Area], IL, USA",1.0,5.783676467954899
"Thomasville [Urban Area], GA, USA",1.0,3.2616638499729507
"Laurel [Urban Area], MS, USA",0.8619499226221182,4.643744788341896
"Muscatine [Urban Area], IA, USA",0.974228444161629,2.2411782863065675
"Scottsbluff [Urban Area], NE, USA",1.0,4.085431642588183
"Allendale [Urban Area], MI, USA",0.0,17.2092806761967
"Paragould [Urban Area], AR, USA",1.0,2.638869917334646
"Heber [Urban Area], UT, USA",1.0,3.1626446034211773
"Ottumwa [Urban Area], IA, USA",1.0,3.37906666535485
"Ponca City [Urban Area], OK, USA",1.0,2.3143291807134676
"Waycross [Urban Area], GA, USA",1.0,2.337935065139052
