longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"District of Rhode Island, RI, USA",0.54400545419714,0.08643693875648635,0.37704462024669855,0.2684767201616616,0.4249806428790048,0.3065426369593336,0.42491832674929203,0.48307046649417834,0.09201120675652966,0.144908670095941,0.6197028301001385,0.23538849980392057,0.608704567091789,0.12101004215204014,0.1125564691289934,0.0748684474304436,0.05799870035041259,0.024861773846321225
"District of Montana, MT, USA",0.5986369031304882,0.12701531689967874,0.3094292764175302,0.3112948109346865,0.3923964642330987,0.29630872483221476,0.5599424440233032,0.39896118481083737,0.04109637116585948,0.29572656603463165,0.6451898161477398,0.05908361781762843,0.3501081839341493,0.16846843155732188,0.11127824829822477,0.13701412341748073,0.14244770784679828,0.0906833049460251
"Northern District of Oklahoma, OK, USA",0.5798608793984787,0.10683436979502331,0.3446204109674416,0.31409037590387345,0.3993812215556733,0.2865284025404533,0.5459913250314817,0.41673429410941654,0.03727438085910172,0.26853685607956645,0.6858908790180417,0.04557226490239178,0.33603580520235304,0.1865375995408172,0.14235767278801972,0.12118753715522741,0.12797827481175458,0.08590311050182806
"District of Delaware, DE, USA",0.571807305501272,0.13786483620737763,0.2851668925323536,0.26283909815184753,0.40353265962132934,0.3336282422268231,0.2426027857950317,0.6821607431688321,0.07523647103613611,0.11286354287424955,0.7156518664868927,0.17148459063885785,0.32558995033360144,0.11570462439274812,0.12388575464790988,0.1448318070488563,0.18180720732062658,0.10818065625625771
"Southern District of West Virginia, WV, USA",0.6036363735592036,0.1286509260389402,0.262769749226351,0.27937112999757907,0.36877283254125526,0.3518560374611657,0.7774433224195706,0.21252561364386904,0.010031063936560211,0.48934342066666753,0.5028897927555613,0.0077667865777711394,0.4388735518408858,0.17423225391661043,0.12009953403151945,0.13457673416594643,0.09495303241390217,0.03726489363113565
"District of South Dakota, SD, USA",0.5780711388035951,0.10682206489401024,0.31552523432597124,0.3517756408969546,0.4022644691144882,0.2459598899885572,0.6527977044476327,0.3212577714012434,0.025944524151123863,0.35841435026701357,0.6125564836368615,0.02902916609612488,0.37525168620185423,0.1559089157524301,0.0955374026749554,0.12680391061024812,0.13792786654315223,0.1085702182173599
"Northern District of West Virginia, WV, USA",0.5860838187983654,0.13165592323079472,0.2592514471962562,0.2999851302557277,0.37971340460366954,0.32030146514060265,0.7111337978510591,0.2811287235985026,0.007737478550438374,0.3980402741677471,0.5820971949158584,0.019862530916394425,0.4060918842470552,0.14597426966576996,0.12242626983027083,0.1345269045685149,0.1297088277714009,0.06127184391698826
"Southern District of Alabama, AL, USA",0.6184059585736972,0.16585474676100942,0.307387492623051,0.2604280416991272,0.39207013686509673,0.34750182143577607,0.5789798880918379,0.39743099559323336,0.023589116314928757,0.3630935456354848,0.5984266894133258,0.03847976495118946,0.24926400925656592,0.16223903934317394,0.16044799393440679,0.18525836878352728,0.16368818604376215,0.07910240263856394
"Middle District of Louisiana, LA, USA",0.561185005860206,0.10987540100511316,0.3095083668439486,0.2651926418599077,0.3558631433878603,0.378944214752232,0.36256212597626536,0.586469215944822,0.05096865807891267,0.20708949581102742,0.7199588664065572,0.07295163778241538,0.22137591934322975,0.1571439208213489,0.1574969044986115,0.1423958215557204,0.18216991200227234,0.1394175217788171
"District of North Dakota, ND, USA",0.6064645353070051,0.1269659937707802,0.3703099905554259,0.37153508798920376,0.3640065058765844,0.26445840613421195,0.5486900568298642,0.4214175399529463,0.029892403217189643,0.3366339704392712,0.6187632916698652,0.0446027378908636,0.3323999806383348,0.1720010827780869,0.11036611394401526,0.0994783223601644,0.11304688543358099,0.1727076148458176
"District of Alaska, AK, USA",0.58195072310259,0.1661981805136679,0.34305222961768045,0.28694505859547315,0.4208936074141252,0.2921613339904017,0.2778078770300075,0.6609793687950726,0.06121275417491988,0.08221322268958728,0.6355351543816016,0.28225162292881106,0.15292396534797464,0.22650895011095315,0.2566613656884291,0.14043757512677804,0.16136063355372038,0.06210751017214461
"Eastern District of Oklahoma, OK, USA",0.5941883064929367,0.1535943064805541,0.2915157728590289,0.32226413946271565,0.3890596002312209,0.28867626030606347,0.8526528258362168,0.13860053825451749,0.008746635909265667,0.5826925328857488,0.4063000117100589,0.011007455404192202,0.2879940553060289,0.19918620016000335,0.15539501952100868,0.1381631974303581,0.14444048264682705,0.07482104493577393
"District of District of Columbia, DC, USA",0.6091610459930205,0.10822814799591247,0.5849552303746636,0.28171422368096083,0.42283942304122796,0.29544635327781127,0.13254475703324808,0.30751918158567776,0.5599360613810742,0.13021791569565394,0.2988266077926326,0.5709554765117135,0.6696630678869279,0.06787544705525764,0.04677619819316454,0.03145967298025431,0.0794468137464159,0.10477880013797966
"District of Vermont, VT, USA",0.6347586832832497,0.18513500929700244,0.2794517338862341,0.23994126886576636,0.43232574823284603,0.32773298290138764,0.37240029390317286,0.5335119939194143,0.09408771217741294,0.12122851805637616,0.6137460822979736,0.2650253996456503,0.42892892595455456,0.15487422099623052,0.15235596994308345,0.10675121276939081,0.10552759481331302,0.05156207552342761
"District of Wyoming, WY, USA",0.6096407054019944,0.1326633389950828,0.28308324626170045,0.32408953088270365,0.393247708922427,0.28266276019486936,0.6254658385093168,0.33501552795031053,0.03951863354037267,0.3448548045365793,0.5905030950105936,0.06464210045282705,0.31757646660633215,0.1921653459299973,0.14608671979044802,0.11616596399061137,0.14437233737280092,0.08363316630981024
