longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"IL-13 in Madison County, USA",-0.04770187250876942,-0.06498974272679,0.017287870218020585
"DE-00 in Kent County, USA",0.04071243895432347,-0.04901696741179639,0.08972940636611987
"CA-24 in San Luis Obispo County, USA",0.23127479566135747,0.18521616422365858,0.046058631437698894
"MA-06 in Middlesex County, USA",0.20242532684347972,0.09527252933982937,0.10715279750365035
"OK-03 in Oklahoma County, USA",0.16866138223219376,0.03833984994246406,0.1303215322897297
"TN-07 in Davidson County, USA",0.4631438176341626,0.49639300515247625,-0.03324918751831363
"WV-01 in Kanawha County, USA",-0.1465418149958326,-0.20591858048322106,0.05937676548738846
"UT-02 in Washington County, USA",-0.5095505311904114,-0.5222878538459056,0.01273732265549421
"IN-08 in Vanderburgh County, USA",-0.095757981980124,-0.1630800681431005,0.0673220861629765
"SC-01 in Charleston County, USA",-0.01515096513435314,-0.08557770271601281,0.07042673758165967
"CA-25 in Imperial County, USA",0.2440160982842618,0.41908626453335573,-0.17507016624909394
"KS-02 in Shawnee County, USA",0.030026734534247056,-0.02604173421349553,0.056068468747742586
"OH-12 in Licking County, USA",-0.281000424808836,-0.2892306573589296,0.008230232550093586
"NC-12 in Cabarrus County, USA",-0.01325492335981423,-0.11785176740472092,0.10459684404490668
"OR-06 in Washington County, USA",0.35914708981689736,0.2688617030639371,0.09028538675296027
"MA-08 in Suffolk County, USA",0.542170202601734,0.5045096840662986,0.037660518535435394
"AZ-02 in Pinal County, USA",-0.10323241685019056,-0.1331907434776343,0.02995832662744373
"NJ-03 in Mercer County, USA",0.22602880769939415,0.1753665023761203,0.05066230532327384
"FL-02 in Bay County, USA",-0.4343063735745014,-0.45790165718301556,0.02359528360851415
"GA-02 in Muscogee County, USA",0.3455948691820008,0.3085357478906244,0.037059121291376396
"IN-04 in Hendricks County, USA",-0.23963915078342263,-0.3378268402814239,0.09818768949800127
"TX-11 in Bell County, USA",0.23749388564721383,0.1829949207493264,0.054498964897887414
"IA-01 in Scott County, USA",0.03502197647922764,0.01497332405474368,0.020048652424483962
"AL-03 in Lee County, USA",-0.20099651499671095,-0.2261661401226538,0.02516962512594284
"OR-05 in Deschutes County, USA",0.12762115681473976,0.005560379524365654,0.12206077729037411
"IN-01 in Porter County, USA",-0.06089572966091888,-0.06587790355965553,0.004982173898736654
"CT-05 in Capitol Planning Region, USA",0.2410527435888341,0.19272411158820896,0.04832863200062515
"ID-01 in Kootenai County, USA",-0.43060569819039424,-0.42504901221535213,-0.005556685975042108
"NC-04 in Alamance County, USA",-0.08397078467863404,-0.12606838997122036,0.04209760529258631
"RI-02 in Kent County, USA",0.07794310892870987,-0.005749724345419144,0.08369283327412902
"TX-11 in Midland County, USA",-0.5657027320918853,-0.5514447081935009,-0.014258023898384375
"CA-21 in Tulare County, USA",-0.02039635994557819,-0.028757746705945955,0.008361386760367764
"WI-01 in Kenosha County, USA",-0.03133285108478904,-0.0031207612136476964,-0.028212089871141342
"FL-06 in Marion County, USA",-0.3578507054764686,-0.35563736729558226,-0.002213338180886315
"KY-04 in Kenton County, USA",-0.19310764734534827,-0.26053900788080114,0.06743136053545287
"NC-08 in Davidson County, USA",-0.47474975710057166,-0.48354643303540545,0.008796675934833798
"WI-06 in Winnebago County, USA",-0.033570416924469076,-0.06817319791321173,0.03460278098874266
"MD-05 in Anne Arundel County, USA",0.2040887911052473,0.09261944192733429,0.11146934917791301
"SC-02 in Aiken County, USA",-0.2267243333295785,-0.2748051479335497,0.048080814603971206
"GA-14 in Paulding County, USA",-0.29069508695906776,-0.4120759270432079,0.12138084008414013
"CA-19 in Monterey County, USA",0.3918509241817852,0.35668858261678515,0.03516234156500003
"VT-00 in Chittenden County, USA",0.5453277778801164,0.4341081226472745,0.11121965523284194
"PA-17 in Beaver County, USA",-0.17675994985231933,-0.18709839537638653,0.010338445524067208
"CO-03 in Pueblo County, USA",0.017213848087790626,-0.004958929888360501,0.022172777976151126
"OH-10 in Greene County, USA",-0.19498374571067364,-0.23974211543637297,0.044758369725699326
"WA-08 in Pierce County, USA",-0.19901821001459613,-0.2093053725165222,0.010287162501926073
"NJ-03 in Monmouth County, USA",-0.06841365510524626,-0.11202310966360396,0.0436094545583577
"MD-05 in Charles County, USA",0.4088582985094639,0.30301521014520516,0.10584308836425876
"AL-02 in Montgomery County, USA",0.13695088075725836,0.047281784260474184,0.08966909649678417
"GA-06 in Cobb County, USA",-0.017782071813131885,-0.16386488597677162,0.14608281416363975
"TX-06 in Dallas County, USA",0.13801220847335627,0.05067328485864348,0.0873389236147128
"TX-11 in Ector County, USA",-0.47834764862864704,-0.4043525869148645,-0.07399506171378256
"MT-02 in Yellowstone County, USA",-0.23971319836317867,-0.2735323295985061,0.033819131235327426
"OH-04 in Delaware County, USA",-0.03572759148566175,-0.13289741547758174,0.09716982399191999
"MN-04 in Washington County, USA",0.15451300062400275,0.07324558663996923,0.08126741398403352
"HI-02 in Maui County, USA",0.35434207647714056,0.3857241928633363,-0.03138211638619576
"GA-13 in Fulton County, USA",0.8443014037384524,0.8429873246596516,0.0013140790788007672
"IL-13 in St. Clair County, USA",0.2843925516259386,0.25601665957873027,0.028375892047208362
"VA-01 in Chesterfield County, USA",-0.04120218090935122,-0.12879744650777605,0.08759526559842484
"IL-11 in McHenry County, USA",-0.016107245678311958,-0.06765256196008204,0.05154531628177009
"IL-08 in DuPage County, USA",0.08648847294141802,0.1116038305837378,-0.02511535764231977
"GA-05 in DeKalb County, USA",0.8219295177737163,0.8026777975163317,0.01925172025738453
"OR-01 in Multnomah County, USA",0.7747052904282601,0.7075654894129748,0.06713980101528527
"MN-01 in Olmsted County, USA",0.10722766318323576,0.00748792571977686,0.0997397374634589
"CA-04 in Yolo County, USA",0.45678342998086274,0.4552934088308548,0.0014900211500079585
"IN-06 in Johnson County, USA",-0.341394557384657,-0.4190507394224612,0.07765618203780417
"TN-05 in Williamson County, USA",-0.2763487318252022,-0.3716078988379839,0.0952591670127817
"NC-10 in Catawba County, USA",-0.37037505889494704,-0.3753526715226633,0.0049776126277162325
"MI-09 in St. Clair County, USA",-0.3022277808866142,-0.3140385225348445,0.011810741648230316
"LA-05 in Ouachita Parish, USA",-0.23627215684006592,-0.25443639090227443,0.018164234062208517
"MI-05 in Jackson County, USA",-0.1902034757869998,-0.20089843133315155,0.010694955546151741
"FL-08 in Indian River County, USA",-0.21514221403724165,-0.2446849729405442,0.029542758903302546
"VA-08 in Alexandria city-County, USA",0.6265365088353732,0.580164184145064,0.046372324690309163
"OH-14 in Portage County, USA",-0.1221474302188107,-0.09616807261617348,-0.025979357602637212
"OH-12 in Fairfield County, USA",-0.23503488358130095,-0.2678012816095914,0.03276639802829043
"FL-21 in Martin County, USA",-0.24534575812091933,-0.2657070631283691,0.020361305007449787
"MO-08 in Jefferson County, USA",-0.31190218726396335,-0.3352963689906315,0.02339418172666813
"PA-15 in Centre County, USA",0.04752687339501632,0.023822030782161056,0.023704842612855267
"TN-01 in Sullivan County, USA",-0.5190815473234198,-0.5523730439394003,0.03329149661598052
"NY-20 in Schenectady County, USA",0.15622210081682145,0.07125445897740784,0.0849676418394136
"AZ-05 in Pinal County, USA",-0.2783193368226644,-0.3024757531067461,0.024156416284081716
"NJ-07 in Somerset County, USA",0.0915104421626505,-0.015114834977080372,0.10662527713973087
"MS-03 in Rankin County, USA",-0.4535843181657349,-0.5268289574305378,0.0732446392648029
"VA-07 in Stafford County, USA",0.032766091051805335,-0.09039342372675706,0.12315951477856239
"FL-19 in Collier County, USA",-0.27361709224420067,-0.30304493753707523,0.029427845292874566
"GA-12 in Columbia County, USA",-0.25784633713498556,-0.37666946857196226,0.1188231314369767
"PA-13 in Franklin County, USA",-0.43106841786019334,-0.4632516384391447,0.032183220578951344
"PA-08 in Monroe County, USA",0.09626691431383892,0.039811792240006104,0.05645512207383282
"CO-03 in Mesa County, USA",-0.2798185890998974,-0.3612177093259845,0.08139912022608714
"MD-06 in Washington County, USA",-0.20917433899905571,-0.3010759205940294,0.09190158159497366
"NJ-02 in Cumberland County, USA",0.06072939366747853,0.06143989334123398,-0.0007104996737554506
"FL-12 in Citrus County, USA",-0.4096886109564398,-0.3938093816843257,-0.015879229272114104
"IL-17 in Winnebago County, USA",0.20894863586684592,0.18708538898879762,0.021863246878048304
"NC-01 in Pitt County, USA",0.1428261176437091,0.12071322517476078,0.022112892468948306
"NY-26 in Niagara County, USA",-0.06488185073331405,-0.14648425272102625,0.0816024019877122
"MD-02 in Carroll County, USA",-0.23967378813024862,-0.34869827644168744,0.10902448831143882
"IA-01 in Johnson County, USA",0.43233831439100306,0.37894463218092017,0.05339368221008289
"MI-05 in Monroe County, USA",-0.23054732447119392,-0.22330956292817605,-0.007237761543017862
"CA-35 in Los Angeles County, USA",0.44572955987505986,0.5428825764957986,-0.09715301662073877
"ME-02 in Penobscot County, USA",-0.0792664128106537,-0.10609879655027553,0.026832383739621823
"TX-06 in Tarrant County, USA",0.13036742341220323,0.035795882830650806,0.09457154058155243
"TX-09 in Fort Bend County, USA",0.5874564649643303,0.616882902636987,-0.029426437672656625
"MN-02 in Scott County, USA",-0.06629909623145569,-0.15255434565301418,0.08625524942155849
"IL-13 in Champaign County, USA",0.4565694035344645,0.3895118206527952,0.0670575828816693
"VA-04 in Henrico County, USA",0.47989039006905493,0.42674688299418145,0.053143507074873475
"NC-04 in Orange County, USA",0.5104464483147388,0.5028239747402846,0.007622473574454225
"IL-13 in Sangamon County, USA",0.028115313286407297,-0.022691916381102007,0.05080722966750931
"FL-17 in Lee County, USA",-0.19906719865287478,-0.18170048280423587,-0.017366715848638914
"NC-08 in Rowan County, USA",-0.3566299101954889,-0.3635535937887076,0.00692368359321871
"TX-14 in Brazoria County, USA",-0.45950399416808474,-0.4554385408602244,-0.004065453307860345
"GA-03 in Coweta County, USA",-0.3553506243451407,-0.4229582550468692,0.06760763070172848
"TX-05 in Kaufman County, USA",-0.3389415022132868,-0.4679268144917,0.1289853122784132
"NM-03 in Santa Fe County, USA",0.5950024064414584,0.565516005733397,0.02948640070806141
"AZ-02 in Coconino County, USA",0.24082869308876514,0.1889468754181721,0.05188181767059305
"IL-17 in Rock Island County, USA",0.12115401899397825,0.08282026439978749,0.038333754594190764
"NC-09 in Randolph County, USA",-0.5629893887218007,-0.561174901071497,-0.0018144876503036755
"WI-01 in Milwaukee County, USA",-0.001828634261195903,-0.04804355949394117,0.04621492523274527
"NJ-10 in Hudson County, USA",0.6675926549971998,0.7386747789032833,-0.07108212390608348
"NE-01 in Sarpy County, USA",-0.0732966254813069,-0.18993713374527282,0.11664050826396592
"PA-09 in Lebanon County, USA",-0.3181906994919891,-0.34880750262753657,0.030616803135547488
"TX-19 in Taylor County, USA",-0.45188564807271014,-0.5062392097729408,0.054353561700230646
"MO-05 in Clay County, USA",0.09814308141970311,-0.004263043328890721,0.10240612474859384
"MS-04 in Jackson County, USA",-0.3467384543783806,-0.382594077931211,0.035855623552830396
"PA-09 in Schuylkill County, USA",-0.39862328796226787,-0.4331387488269258,0.034515460864657954
"CT-03 in Naugatuck Valley Planning Region, USA",-0.0499463901741091,-0.13978446169525693,0.08983807152114784
"LA-06 in Livingston Parish, USA",-0.6994940978077572,-0.7253432977978452,0.025849199990088056
"MN-06 in Wright County, USA",-0.2856258947419504,-0.32951248240397596,0.04388658766202558
"FL-15 in Pasco County, USA",-0.11446709933270317,-0.15061327410586073,0.036146174773157555
"TX-13 in Randall County, USA",-0.5874694622259331,-0.6462572507135623,0.05878778848762922
"PA-04 in Berks County, USA",-0.17073861229174464,-0.21474661557646962,0.044008003284724984
"VA-07 in Spotsylvania County, USA",-0.06786884560952455,-0.1666018291038442,0.09873298349431964
"IN-09 in Monroe County, USA",0.28221520694195473,0.2331737346101231,0.04904147233183162
"CA-04 in Solano County, USA",0.039149834761380016,0.038342046718246155,0.0008077880431338613
"NH-02 in Merrimack County, USA",0.11264466880078798,0.043894747999364034,0.06874992080142395
"MA-03 in Worcester County, USA",0.18511976538746833,0.11143103671272832,0.07368872867474001
"CA-04 in Napa County, USA",0.4045311955385152,0.35959703630169154,0.044934159236823645
"WI-07 in Marathon County, USA",-0.1800054749886773,-0.18029419395148755,0.00028871896281024156
"NJ-08 in Union County, USA",0.41417996761508213,0.6021625305945411,-0.18798256297945892
"TX-13 in Denton County, USA",0.09269183251547196,-0.01932540055466456,0.11201723307013652
"VA-03 in Hampton city-County, USA",0.42209096864033363,0.3763356233431086,0.045755345297225025
"TX-35 in Hays County, USA",0.3176517030151786,0.20167146493696347,0.11598023807821511
"WI-05 in Washington County, USA",-0.38136006994515664,-0.4023972379649534,0.02103716801979677
"NC-07 in Brunswick County, USA",-0.2498693788641639,-0.2843743055797735,0.03450492671560959
"CA-02 in Humboldt County, USA",0.3341566536388336,0.25654024499965394,0.07761640863917968
"TX-22 in Brazoria County, USA",-0.24103928340539874,-0.3137293752099454,0.07269009180454669
"TX-21 in Comal County, USA",-0.44866761374883235,-0.5161011840821786,0.0674335703333463
"KY-04 in Boone County, USA",-0.3571236559139785,-0.4178565224943547,0.06073286658037619
"TX-04 in Grayson County, USA",-0.497801127970995,-0.5255486716370892,0.027747543666094165
"TN-02 in Blount County, USA",-0.44212201993583167,-0.485422580037161,0.04330056010132932
"CA-24 in Ventura County, USA",0.2918642084189808,0.2358870710698616,0.055977137349119216
"KY-02 in Warren County, USA",-0.16822632510748997,-0.2417003881410521,0.07347406303356213
"PA-13 in Cambria County, USA",-0.37343139720629814,-0.37085957888099047,-0.002571818325307673
"UT-01 in Cache County, USA",-0.3613842982189327,-0.27246728486003985,-0.08891701335889285
"TN-01 in Washington County, USA",-0.36228007509428317,-0.4266934673366834,0.06441339224240022
"TX-25 in Johnson County, USA",-0.5477145650684629,-0.5853861872024401,0.03767162213397712
"IL-14 in Kendall County, USA",0.05746353816573135,-0.0014244750716862454,0.058888013237417595
"IL-16 in Winnebago County, USA",-0.125048833684983,-0.1614771702648906,0.0364283365799076
"SC-03 in Pickens County, USA",-0.5084953512071669,-0.5277101377538114,0.019214786546644436
"OH-06 in Stark County, USA",-0.30793456188797824,-0.27015893839022,-0.03777562349775826
"IA-02 in Black Hawk County, USA",0.09020467616716471,0.073860725098983,0.016343951068181706
"NH-01 in Strafford County, USA",0.15273535813822653,0.08447952271697325,0.06825583542125328
"IN-05 in Madison County, USA",-0.22584758041147493,-0.2534882438369763,0.027640663425501394
"LA-05 in Rapides Parish, USA",-0.3205979784252102,-0.3253104040813397,0.004712425656129504
"RI-02 in Washington County, USA",0.19527623317102194,0.09902114034129869,0.09625509282972325
"FL-11 in Sumter County, USA",-0.3608136120228019,-0.3896009736140242,0.028787361591222305
"WA-02 in Skagit County, USA",0.07472872387415049,0.034910251718209814,0.03981847215594067
"TX-13 in Wichita County, USA",-0.4106863596872285,-0.49479262310134053,0.08410626341411204
"VA-02 in Chesapeake city-County, USA",-0.10032215454374507,-0.2008934218522531,0.10057126730850802
"MA-01 in Berkshire County, USA",0.4713274956217163,0.40957373851288537,0.06175375710883091
"NJ-07 in Hunterdon County, USA",-0.043873602241162366,-0.1385453724095093,0.09467177016834692
"LA-04 in Bossier Parish, USA",-0.4091526682284753,-0.4559951220777718,0.04684245384929653
"PA-14 in Fayette County, USA",-0.3343387307720614,-0.30954184935400747,-0.024796881418053918
"NM-01 in Sandoval County, USA",0.037370242241863035,-0.02342458020878458,0.060794822450647615
"GA-10 in Clarke County, USA",0.4208209144215222,0.3808385394348091,0.03998237498671309
"UT-02 in Davis County, USA",-0.18112177318363296,-0.1871320755848497,0.006010302401216749
"WI-01 in Rock County, USA",0.13229676737478546,0.12055615208978561,0.011740615284999853
"OR-05 in Linn County, USA",-0.23876539415541936,-0.26787487353508926,0.0291094793796699
"SC-01 in Dorchester County, USA",-0.14061303012789345,-0.23178832671910374,0.09117529659121029
"NY-23 in Chautauqua County, USA",-0.1986227146819814,-0.2309261826138216,0.03230346793184022
"CA-05 in El Dorado County, USA",-0.1377314864176519,-0.18739794789921274,0.04966646148156084
"SC-07 in Florence County, USA",-0.04817319028340789,-0.08163814530164878,0.03346495501824089
"NC-07 in Cumberland County, USA",-0.05638228456467213,-0.06536859690460033,0.008986312339928193
"CA-13 in Madera County, USA",-0.022887208219550998,-0.03939037417338123,0.016503165953830234
"GA-13 in Cobb County, USA",0.45654741621501643,0.3781830096042954,0.07836440661072103
"OH-04 in Richland County, USA",-0.39746497665110075,-0.37246603211509116,-0.024998944536009593
"AZ-07 in Yuma County, USA",0.19025309905762813,0.2899694596613329,-0.09971636060370478
"CA-03 in Sacramento County, USA",0.005286367580291031,-0.04524373339593388,0.05053010097622491
"TX-01 in Gregg County, USA",-0.3688258096786295,-0.4092792641739922,0.040453454495362695
"ID-02 in Bonneville County, USA",-0.4361700157421983,-0.40182266344044687,-0.034347352301751455
"AR-02 in Faulkner County, USA",-0.29532593518042183,-0.30965556420560947,0.01432962902518764
"AL-05 in Morgan County, USA",-0.49197721603812217,-0.5179685648842903,0.02599134884616816
"AR-02 in Saline County, USA",-0.41250724205130007,-0.433915547024952,0.021408304973651926
"PA-13 in Blair County, USA",-0.4351123142521115,-0.45853215207232095,0.023419837820209455
"MO-07 in Jasper County, USA",-0.4619073090589539,-0.508246716873094,0.04633940781414009
"CA-05 in Fresno County, USA",-0.06330068848174598,-0.1382331080904985,0.0749324196087525
"WV-02 in Berkeley County, USA",-0.31227321237993594,-0.3715985997666278,0.05932538738669185
"IL-17 in Peoria County, USA",0.18661902303658542,0.1669804442827791,0.019638578753806313
"NY-18 in Ulster County, USA",0.2038953922797235,0.11144200439245071,0.0924533878872728
"NM-03 in San Juan County, USA",-0.2828431560026007,-0.3270657124268055,0.044222556424204806
"OK-04 in Comanche County, USA",-0.20089248126631304,-0.2370716128239774,0.03617913155766436
"IN-09 in Clark County, USA",-0.18274032729095024,-0.21678348684083493,0.03404315954988468
"WI-03 in La Crosse County, USA",0.13496552943256143,0.09466972390614693,0.0402958055264145
"MI-04 in Allegan County, USA",-0.2525532375774529,-0.28926058729714327,0.03670734971969036
"VA-03 in Chesapeake city-County, USA",0.2660126045869445,0.20397453275795743,0.062038071828987046
"CA-16 in San Mateo County, USA",0.5875926623512259,0.5673328896323852,0.02025977271884072
"TX-11 in Tom Green County, USA",-0.4440168104401681,-0.4761298370539775,0.03211302661380938
"IL-16 in Tazewell County, USA",-0.24391903679638946,-0.27184297352289505,0.027923936726505588
"GA-03 in Carroll County, USA",-0.38987406836288874,-0.4006706357353042,0.010796567372415466
"MT-01 in Gallatin County, USA",0.07534622916637315,0.008331456879081288,0.06701477228729186
"NJ-07 in Morris County, USA",-0.01692613905165862,-0.13249430743505772,0.11556816838339909
"TX-13 in Potter County, USA",-0.386927437981822,-0.41784742095344457,0.030919982971622573
"GA-10 in Henry County, USA",0.04408659807634304,-0.15154527771774368,0.19563187579408672
"PA-01 in Montgomery County, USA",0.06124034618181463,0.002448854361961036,0.05879149181985359
"GA-08 in Lowndes County, USA",-0.1202459281630892,-0.17463059423833316,0.05438466607524396
"AR-03 in Sebastian County, USA",-0.32147857742929153,-0.35045280047248745,0.028974223043195912
"WI-06 in Sheboygan County, USA",-0.15918559028040782,-0.15918749790850986,1.9076281020380392e-06
"MT-01 in Missoula County, USA",0.2379187355759144,0.157439094636262,0.0804796409396524
"FL-15 in Polk County, USA",-0.17640875207611065,-0.15511397331856686,-0.021294778757543792
"NY-24 in Oswego County, USA",-0.2012638405331239,-0.21931115824303143,0.01804731770990753
"FL-06 in Lake County, USA",-0.28950539962966115,-0.31325453159122046,0.02374913196155931
"TX-12 in Parker County, USA",-0.6431953046611462,-0.6629168788414685,0.019721574180322388
"OH-07 in Wayne County, USA",-0.3704406804651934,-0.3474484037407288,-0.022992276724464633
"NC-07 in Robeson County, USA",-0.1861914045943884,-0.04286733336805112,-0.14332407122633728
"AL-03 in Calhoun County, USA",-0.39001585183584025,-0.40995493523438153,0.01993908339854128
"NC-11 in Henderson County, USA",-0.18752231133170288,-0.2746945026676219,0.08717219133591902
"FL-06 in Flagler County, USA",-0.2070884878170964,-0.20403974195328942,-0.0030487458638069898
"GA-08 in Houston County, USA",-0.19791143873281045,-0.2926128087714902,0.09470137003867976
"CA-15 in San Francisco County, USA",0.5670457407574472,0.68025948069314,-0.11321373993569284
"NJ-08 in Essex County, USA",0.5188638773614094,0.7083732223586684,-0.18950934499725902
"AZ-07 in Maricopa County, USA",0.29749036057196443,0.2830732854762324,0.014417075095732035
"PA-05 in Montgomery County, USA",0.5203622982778328,0.4929779178292212,0.02738438044861158
"MD-05 in St. Mary's County, USA",-0.13811191951854845,-0.22328558244051203,0.08517366292196357
"CA-20 in Tulare County, USA",-0.20515478066793671,-0.2519046671710684,0.046749886503131693
"KS-02 in Wyandotte County, USA",0.4022754952535714,0.3980229268263764,0.004252568427195014
"NY-24 in Ontario County, USA",-0.0005564924114671164,-0.07273423294095128,0.07217774052948417
"TN-05 in Wilson County, USA",-0.33856143238467057,-0.4235323689371856,0.08497093655251503
"VA-05 in Albemarle County, USA",0.33535444749801757,0.24862960209519078,0.0867248454028268
"IN-05 in Delaware County, USA",-0.1318295947376066,-0.13425915752927992,0.0024295627916733065
"AR-01 in Craighead County, USA",-0.3540993552722853,-0.34728105152408434,-0.006818303748200971
"ME-02 in Androscoggin County, USA",-0.024113715204332007,-0.09077894887532881,0.0666652336709968
"PA-12 in Westmoreland County, USA",-0.27920199637293996,-0.32426022671206023,0.045058230339120264
"WA-03 in Cowlitz County, USA",-0.17395487723954878,-0.1372850894838544,-0.03666978775569438
"KY-02 in Hardin County, USA",-0.23970916728857344,-0.30196629388775836,0.06225712659918492
"PA-16 in Mercer County, USA",-0.26013735031231666,-0.24491005371924526,-0.015227296593071399
"MO-06 in Clay County, USA",-0.20106446134885822,-0.23506034894393354,0.033995887595075325
"NJ-07 in Warren County, USA",-0.1623526419863169,-0.2554557111769421,0.09310306919062519
"MI-03 in Muskegon County, USA",0.12174057696529735,0.12110957249673103,0.0006310044685663152
"SD-00 in Pennington County, USA",-0.2513474042908307,-0.3294723833860461,0.07812497909521543
"GA-11 in Bartow County, USA",-0.506709250710008,-0.5518740108535302,0.04516476014352211
"NJ-02 in Ocean County, USA",-0.25262211215840696,-0.3303703742999506,0.07774826214154362
"TN-03 in Bradley County, USA",-0.5529432291553074,-0.5870273625407335,0.03408413338542615
"NY-21 in St. Lawrence County, USA",-0.11684147237624423,-0.08819774270976967,-0.028643729666474563
"GA-02 in Bibb County, USA",0.42368298054718256,0.4278311556513269,-0.004148175104144336
"CA-17 in Alameda County, USA",0.4689542153616926,0.5179365634430259,-0.04898234808133328
"MO-04 in Cass County, USA",-0.3161259974215129,-0.3589662903669905,0.04284029294547759
"TX-04 in Rockwall County, USA",-0.37597113877171057,-0.46778790586090463,0.09181676708919406
"OR-06 in Yamhill County, USA",-0.040340783734704615,-0.08100014358090785,0.04065935984620323
"CO-04 in Larimer County, USA",-0.06640805219373853,-0.18154260763377947,0.11513455544004093
"AL-02 in Houston County, USA",-0.42667792865960624,-0.4705551255892493,0.043877196929643036
"AK-00 in Matanuska-Susitna Borough, USA",-0.48283023066083214,-0.5148945615982242,0.03206433093739208
"MA-01 in Worcester County, USA",0.0013301182219701562,-0.07456297510535939,0.07589309332732955
"MN-06 in Carver County, USA",-0.04874851192718615,-0.1355214018960069,0.08677288996882074
"MI-03 in Ottawa County, USA",-0.17695211907084535,-0.23977896882276606,0.06282684975192071
"MO-06 in Platte County, USA",-0.030358608883997974,-0.12015868471637152,0.08980007583237354
"AZ-02 in Navajo County, USA",-0.08256225008209864,-0.10219883853675485,0.019636588454656212
"IN-08 in Vigo County, USA",-0.14740176276165992,-0.149674782565355,0.00227301980369507
"IA-04 in Woodbury County, USA",-0.1550196199462105,-0.19481678027357152,0.039797160327361025
"WV-02 in Monongalia County, USA",-0.01238353299106294,-0.10355636928539724,0.0911728362943343
"NY-19 in Tompkins County, USA",0.49246747567508475,0.43392380149022913,0.05854367418485562
"WI-03 in Eau Claire County, USA",0.107711852767477,0.07282409174345274,0.03488776102402426
"LA-06 in Ascension Parish, USA",-0.5018634509941657,-0.5199255362902353,0.018062085296069563
"MO-02 in St. Charles County, USA",-0.2529379935695664,-0.33079125898728745,0.07785326541772103
"MO-02 in Franklin County, USA",-0.43759897162658123,-0.4612449558512126,0.023645984224631378
"MI-07 in Eaton County, USA",0.00928918197052691,-0.0346041956078572,0.04389337757838411
"MT-01 in Flathead County, USA",-0.3011045114789108,-0.36449864498644985,0.06339413350753903
"IL-10 in Cook County, USA",0.37719729302073474,0.359981182818402,0.017216110202332713
"TX-21 in Hays County, USA",-0.05171243466581529,-0.15307920737945954,0.10136677271364425
"WI-06 in Fond du Lac County, USA",-0.26489082969432315,-0.2632442659664839,-0.0016465637278392231
"MN-06 in Stearns County, USA",-0.06111360704788597,-0.142248603655538,0.08113499660765201
"PA-13 in Adams County, USA",-0.34100821047055707,-0.3622733685695635,0.02126515809900642
"TX-28 in Guadalupe County, USA",-0.198237402175409,-0.29753123922367786,0.09929383704826886
"MI-08 in Bay County, USA",-0.11552429286058064,-0.12618381780613255,0.010659524945551918
"MD-01 in Cecil County, USA",-0.26615117851223935,-0.3361682387505799,0.07001706023834053
"MD-01 in Wicomico County, USA",-0.019257400034620044,-0.09749218511293394,0.07823478507831388
"AL-05 in Limestone County, USA",-0.4258626382316226,-0.48638937208666494,0.060526733855042314
"MO-03 in Boone County, USA",0.1576524755656136,0.07875798677494107,0.07889448879067253
"AL-04 in Etowah County, USA",-0.5020323499832383,-0.49612806810977267,-0.005904281873465644
"KY-02 in Daviess County, USA",-0.27899279114630926,-0.32205500098294054,0.04306220983663128
"GA-14 in Whitfield County, USA",-0.40728242529799163,-0.4473978551220475,0.04011542982405586
"GA-03 in Fayette County, USA",-0.1403369243841664,-0.27312108602547946,0.13278416164131307
"CA-03 in Nevada County, USA",0.14908028222055758,0.04968461552690479,0.0993956666936528
"OH-04 in Allen County, USA",-0.395203467172296,-0.3752701080432173,-0.019933359129078676
"OH-06 in Columbiana County, USA",-0.448650058169856,-0.4178300801181145,-0.03081997805174147
"GA-13 in Douglas County, USA",0.44095565497580913,0.30322308708720647,0.13773256788860266
"FL-18 in Highlands County, USA",-0.34329958080508394,-0.31792397470170175,-0.025375606103382187
"TN-05 in Maury County, USA",-0.36539409658956934,-0.38906952415957474,0.023675427570005403
"CA-19 in San Luis Obispo County, USA",-0.050682363887741104,-0.10728885470491846,0.056606490817177356
"NC-03 in Craven County, USA",-0.18628533597651828,-0.21492335996683362,0.028638023990315342
"WY-00 in Laramie County, USA",-0.2817571473033658,-0.32400107398276745,0.04224392667940163
"AR-04 in Garland County, USA",-0.33991719269666737,-0.33760568557774784,-0.0023115071189195313
"CA-13 in Fresno County, USA",0.09271194772931225,0.11898269863674456,-0.026270750907432305
"VA-06 in Roanoke city-County, USA",0.2574883553714639,0.18970719709752992,0.067781158273934
"NC-09 in Moore County, USA",-0.27400195409588785,-0.2908335008891061,0.016831546793218244
"VA-09 in Montgomery County, USA",0.05748606701156827,0.013060351839371615,0.04442571517219665
"IA-03 in Dallas County, USA",-0.019777944378993967,-0.09510613824113771,0.07532819386214375
"CA-01 in Sutter County, USA",-0.16431038355634844,-0.1532958610117527,-0.011014522544595756
"NC-10 in Cleveland County, USA",-0.3282723941685507,-0.30260648026098874,-0.025665913907561955
"MI-05 in Lenawee County, USA",-0.19902949001386444,-0.2107142079714404,0.011684717957575946
"IA-02 in Dubuque County, USA",-0.028872899899862775,-0.012268457995615534,-0.01660444190424724
"WA-04 in Grant County, USA",-0.3435599767420449,-0.37776903052094324,0.034209053778898324
"MI-02 in Kent County, USA",-0.29118953874782894,-0.34060681028418105,0.049417271536352114
