longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Woodburn [Urban Area], OR, USA",3127.863803237185,2169.542286618785,1250.3131935189815,556.9002382837466
"Ashtabula [Urban Area], OH, USA",1263.512943704094,950.5184762462269,556.6154131476077,346.41312689986677
"Norfolk [Urban Area], NE, USA",1489.6667602357645,1175.4179353882223,745.705715521112,423.73720521460245
"Marshalltown [Urban Area], IA, USA",1851.6026906990126,1417.6478154227184,786.3766599550695,457.9987159762417
"Athens [Urban Area], OH, USA",4915.368747295688,3545.748576264604,1156.61999799171,427.63878745476666
"Sanger [Urban Area], CA, USA",2916.23866356606,2298.6004348640577,1365.2084910650015,565.9324018046088
"Laconia [Urban Area], NH, USA",1287.8643121262535,804.8643672927772,398.5013857535734,221.83788570343052
"Browns Mills [Urban Area], NJ, USA",3111.64653240102,1415.9965145540123,431.1772374398946,212.7279212605792
"Greenville [Urban Area], TX, USA",1476.0740307362084,945.673328483415,581.7395370889241,367.1185131908274
"Lemoore [Urban Area], CA, USA",2414.9178361120194,1979.6452851267459,1161.467535052963,542.4069478685261
"Columbus [Urban Area], MS, USA",1288.4315009673135,863.7424153150564,459.6707799680015,281.13244689684495
"Kihei [Urban Area], HI, USA",3268.3557927460442,2122.1678188478836,694.0101252556764,307.301585893785
"Okeechobee-Taylor Creek [Urban Area], FL, USA",1183.524804416489,549.1694601736123,252.50184746260624,185.9520263110013
"Searcy [Urban Area], AR, USA",1880.6330903385276,1010.309224970545,515.7258698803284,318.29285743493153
"Galt [Urban Area], CA, USA",2249.5189497919346,1888.3366036503999,982.7836062241338,486.98495174007564
"Xenia [Urban Area], OH, USA",1702.0601553029783,1235.1179471238768,706.9463852717668,426.93929661129295
"Aberdeen [Urban Area], WA, USA",1875.031240429226,1417.4856247521145,654.764919563322,336.54791763535616
"Boone [Urban Area], NC, USA",3229.0429359079376,1621.6622286075617,762.3931005469184,407.6264721164736
"Paris [Urban Area], TX, USA",1194.480003202549,822.8032587556345,544.2251825466724,328.7152996480015
"Gloversville [Urban Area], NY, USA",1908.8841646065632,1596.0288257823208,790.5926920285813,303.00527521008297
"Owatonna [Urban Area], MN, USA",1429.2781083066122,1185.197341409598,767.1365768049365,446.97658935794294
"Brawley [Urban Area], CA, USA",2891.316754356019,2196.4401901535807,1163.3326360314607,504.2998612299263
"Canton [Urban Area], MS, USA",2206.8918415591415,974.4677780671259,449.6966438122226,247.4910462926033
"Winchester [Urban Area], KY, USA",1990.8001632520445,1192.1298256915352,705.9758597616982,403.1161080603969
"Sedalia [Urban Area], MO, USA",1347.5386920639305,1037.7963200320783,684.3462837728974,400.1624428988551
"Shelby [Urban Area], NC, USA",990.3589285739456,599.5345305741881,402.45219498289464,296.61531446716725
"Mason City [Urban Area], IA, USA",1861.524290797731,1224.759357152009,725.6842650106953,440.4959825595361
"Moscow [Urban Area], ID, USA",2594.2665004113524,1800.167180307125,1188.7403413835063,517.854527886133
"Natchez [Urban Area], MS-LA, USA",1043.5864950154846,604.8048577717152,300.6123689636071,202.6228051026232
"Vicksburg [Urban Area], MS-LA, USA",1259.4213938725773,652.7104059698335,338.20508095299726,223.8586027412352
"Rock Springs [Urban Area], WY, USA",1530.6901271054649,1130.4868996611149,573.1618714996584,310.5280225400937
"Brigham City [Urban Area], UT, USA",1466.1975261712473,1253.040159145566,712.6623397268899,349.41175588631233
"Ridgefield [Urban Area], CT, USA",1039.3198149528107,478.5764041334539,311.1919891849366,267.2411638840864
"Marysville [Urban Area], OH, USA",3523.916235008492,1467.5939027271813,620.1709998953884,370.04580125595515
"Dickinson [Urban Area], ND, USA",1649.1008105182539,1275.890961694722,680.8081405472088,427.55244603588756
"Waterville [Urban Area], ME, USA",1721.9317737101574,1131.5745509866524,604.5656588554243,338.6923288654264
"Austin [Urban Area], MN, USA",1892.3974606485701,1471.8769569938152,924.6432893004303,476.7887049839555
"North Adams [Urban Area], MA, USA",1427.7903591115803,1038.1747028139234,465.1921570618384,197.86231295743872
"Claremore [Urban Area], OK, USA",1844.8476007428596,947.5272347114931,477.8691917941931,318.4292046414956
"Pueblo West [Urban Area], CO, USA",841.3020600509503,695.1124361321956,444.2500512736918,297.3167954074236
"Oakdale [Urban Area], CA, USA",2471.7019234371796,1842.098348405001,1019.9944768667355,461.5030786819695
"Lake City [Urban Area], FL, USA",1299.2583812894998,598.6801589578217,324.72170572781596,232.9378270060468
"Woodstock [Urban Area], IL, USA",2002.8912636180733,1357.433201663495,764.0351034705125,422.0076477968078
"Thomasville [Urban Area], GA, USA",1636.0161777634814,719.6339208623351,401.32721702045677,294.04221882932205
"Laurel [Urban Area], MS, USA",1108.7962695775964,714.0115269751313,398.96325297616255,234.31733646030668
"Muscatine [Urban Area], IA, USA",1842.6597756520503,1225.941156650553,713.2403952221445,391.4491932537618
"Scottsbluff [Urban Area], NE, USA",1417.596628420983,1164.4327962074788,619.1148429587954,322.7678428304539
"Allendale [Urban Area], MI, USA",5378.170331528225,2116.467675790958,820.9224395686914,430.5861646155394
"Paragould [Urban Area], AR, USA",1415.2439425321597,899.1693382301868,512.1766244962212,335.76650929029756
"Heber [Urban Area], UT, USA",1578.7652096072165,1115.4236905215744,579.7531281598729,318.10170546552445
"Ottumwa [Urban Area], IA, USA",1513.9425315394178,1170.0045455477357,591.6075114382912,370.7000774918295
"Ponca City [Urban Area], OK, USA",1336.6473835625916,945.2031070488462,627.0785895634801,375.59850085849854
"Waycross [Urban Area], GA, USA",1201.9059234102108,691.1359300688736,394.5011635286729,294.92140242562675
"Kingsville [Urban Area], TX, USA",1772.37415053832,1225.864978421854,747.4861742111968,423.6931298754644
"Coolbaugh-Pocono Pines [Urban Area], PA, USA",952.7066425591944,660.1392836107615,287.45028425298796,183.46399452822405
"Cortland [Urban Area], NY, USA",2386.660234855184,1766.059644968516,918.2122816339424,410.9973501357218
"Sequim [Urban Area], WA, USA",1088.325261445905,503.4535820036313,295.96320140178267,213.0084032660783
"Columbus [Urban Area], NE, USA",1565.4873380202541,1241.6800383870518,784.9088695514534,422.46552205454026
"Hastings [Urban Area], NE, USA",1558.79442361537,1279.7601818424846,778.1244374031672,405.6317065722282
"San Luis [Urban Area], AZ, USA",3778.1462074470633,2662.6370567109043,1014.5740520563603,485.60554041356863
"Juneau [Urban Area], AK, USA",2317.980011082925,1156.4653848623377,452.25349307788275,230.79245074657672
"Cañon City [Urban Area], CO, USA",1161.242847592342,884.5307375651173,564.3322399600708,366.11513056139876
"Fort Dodge [Urban Area], IA, USA",1773.3460156417186,1312.8747767608459,718.5607131832191,430.28738857981773
"Marquette [Urban Area], MI, USA",1999.2671244141632,1305.8758385367871,744.2855991325779,387.92337214568
"Monroe [Urban Area], WA, USA",3357.0041054530657,1592.7173898080105,795.6709594868338,416.52129324747193
"Tifton [Urban Area], GA, USA",1085.8555652210928,756.1178620250259,505.9256504618094,344.7093991421299
"La Grange [Urban Area], KY, USA",2573.1982463475274,974.0617989607707,364.0343734834606,248.2021240298522
"Montrose [Urban Area], CO, USA",1378.859888990081,900.9673742245997,536.7497793777407,353.19105643230984
"Gallup [Urban Area], NM, USA",1836.9998923627786,1090.9525555819973,433.3462919992129,238.8039124636615
"Port Angeles [Urban Area], WA, USA",1362.254536549872,986.7778355129609,616.1525313255324,330.11771397638483
"Warrenton-New Baltimore [Urban Area], VA, USA",2085.493325954319,958.6738279225801,475.62523402960454,274.68542314829693
"Oswego [Urban Area], NY, USA",3091.774515932784,1684.931157999081,783.5085004229101,390.24439713545587
"Flemington-Raritan [Urban Area], NJ, USA",1377.948978257487,939.6101881223406,493.1994227059504,324.0996600684539
"Corsicana [Urban Area], TX, USA",1470.7343522017716,1170.160933110018,711.3568903499674,406.04530685340643
"Willimantic [Urban Area], CT, USA",2590.9359341758277,1796.9841092629724,944.4159642496,448.7433151502038
"Waynesville [Urban Area], NC, USA",709.3810214160325,430.01512100090605,270.7279125163206,183.4000310582982
"Seymour [Urban Area], IN, USA",1912.52037567366,1424.4577845437693,822.0168922968811,416.41025973255057
"Freeport [Urban Area], IL, USA",1692.5285372329945,1403.2030906990797,852.6351582292142,424.9234566591384
"Burlington [Urban Area], WI, USA",1234.9725802564703,845.05631739307,448.08855753243216,211.228170204206
"Emporia [Urban Area], KS, USA",1552.8271297542797,1299.2397074274736,835.6649470400467,419.1999837190647
"Faribault [Urban Area], MN, USA",2406.5216803311373,1384.1214077005332,781.5182720811404,435.4528189783693
"Augusta [Urban Area], ME, USA",1419.9373200405118,776.730170657376,413.84016278428305,250.00470520017316
"Española [Urban Area], NM, USA",831.5125186601927,496.11496078098395,282.1072575741888,184.65255873759094
"Buckeye [Urban Area], AZ, USA",2452.543560328255,1665.0832370918993,713.8127269734323,479.3823925924716
"Kill Devil Hills-Nags Head [Urban Area], NC, USA",1993.554571640703,751.928959971159,214.2087305236309,117.7731239589202
"Rockingham [Urban Area], NC, USA",748.8099502190788,472.78793242240295,312.4509201319548,213.049568682881
"Hartford [Urban Area], WI, USA",1361.4085829064265,925.9861694889847,522.5080262705178,264.831133029258
"Hudson [Urban Area], WI-MN, USA",1522.4083890835902,961.275371184449,463.03124626199826,339.6034868094696
"Brookings [Urban Area], SD, USA",2347.5693202756834,1328.6684369002326,832.0981034422198,431.9881093518986
"Patterson [Urban Area], CA, USA",3264.0043555937013,2607.8049465939603,1264.1711705292523,491.7456111114073
"Asbury Lake-Middleburg [Urban Area], FL, USA",2062.9676510344357,817.1980785379701,345.8294711012682,206.08616577635615
"North Platte [Urban Area], NE, USA",1407.3602292082312,1167.3287128535758,781.2657365935341,412.7460234314364
"Kuna [Urban Area], ID, USA",2046.3663733383307,1314.4218875213965,836.5904750747505,457.88346104521077
"Marinette-Menominee [Urban Area], WI-MI, USA",1271.6386288760189,972.4782092194441,504.4290900430263,283.6131168701745
"Opelousas [Urban Area], LA, USA",1161.405569627232,796.8494752845606,518.7323622309767,322.5620435908867
"Immokalee [Urban Area], FL, USA",2541.609497138705,1719.1478759956203,788.1200607150294,382.01086349732657
"Dunkirk-Fredonia [Urban Area], NY, USA",2111.9055179654815,1415.4853662969047,696.0127224927086,336.55368864713836
"Roanoke Rapids [Urban Area], NC, USA",1130.5598860565697,792.1825475849329,477.7287102117804,286.6158677377501
"Hampstead [Urban Area], NC, USA",2258.0059954697235,706.3996274305159,236.2552879626279,159.74943266196962
"Pukalani-Haiku-Pauwela-Makawao [Urban Area], HI, USA",2409.4561146193046,1091.8437483385587,488.2788459555377,263.76591049031805
"Placerville-Diamond Springs [Urban Area], CA, USA",1142.2153181263138,633.6804591632828,390.64957298043464,259.88917245930617
"Oxford [Urban Area], OH, USA",3466.9806709473355,2497.611990152613,1257.0045685189775,480.71137061788056
"Athens [Urban Area], AL, USA",1124.5231466368996,639.7653390863147,405.44221392675047,282.42741177448545
"Villa Rica [Urban Area], GA, USA",2706.428531404074,875.7903192580391,331.1241913447644,254.28518185348491
"Shelbyville [Urban Area], KY, USA",2166.9385012500934,1185.6824983636452,563.8584105819698,335.47504044513335
"Pittsburg [Urban Area], KS, USA",1449.219753644856,1096.945651896109,600.8854192796374,350.4529074645762
"Seneca [Urban Area], SC, USA",864.7926749975309,392.35765166022,249.97866937605295,202.8374444999461
"Mystic Island-Little Egg Harbor [Urban Area], NJ, USA",1864.1871319876977,940.7204067646214,581.2342004997905,315.8468075539572
"Calhoun [Urban Area], GA, USA",1172.0827439399798,644.7101371414524,387.453897682515,295.9189476270544
"Belle Glade [Urban Area], FL, USA",3138.429176187343,1984.09013988377,677.178191654948,309.0848533554359
"Greeneville [Urban Area], TN, USA",1130.0502888896997,592.0380555190171,348.1249700583051,240.39779865720058
"Elizabeth City [Urban Area], NC, USA",1368.2715927451225,818.4210266297259,485.02906280149864,309.6964430027828
"Watertown [Urban Area], WI, USA",1605.6214412025588,1229.1434786002578,784.4026315780555,421.83095738794617
"Lancaster [Urban Area], SC, USA",871.8209643013538,510.48590916081173,303.6246345645268,231.1996004583716
"Keene [Urban Area], NH, USA",1909.9883976754463,1344.4208020637427,635.5251235119529,338.2706402438945
"Northfield [Urban Area], MN, USA",2125.861717505335,1430.9408642614828,736.5071888866096,403.82342634615986
"Lincolnton [Urban Area], NC, USA",903.2478331045605,462.4947534014549,290.1254437922122,230.5289737520811
"Plainview [Urban Area], TX, USA",1432.3468011635875,1136.4036491675292,626.7366832129388,341.2503118346982
"Culpeper [Urban Area], VA, USA",2605.918152728858,1608.7166365680152,682.5745859638193,399.3827867590805
"Shelbyville [Urban Area], TN, USA",1355.9447863581913,856.5481913842563,533.8357959145219,360.66651889644396
"Milledgeville [Urban Area], GA, USA",1689.1733893350597,866.6165586303758,363.02820890930735,264.7733957524437
"Corcoran [Urban Area], CA, USA",10676.980901296763,3384.3307388518415,786.9714563361248,277.1272608643655
"Harriman-Kingston-Rockwood [Urban Area], TN, USA",745.2341474346779,418.30830143921685,216.92047467233422,132.25781112184367
"Owosso [Urban Area], MI, USA",1314.7244934342573,1011.9598875892951,620.9680572942051,345.47184333766313
"Lebanon [Urban Area], OR, USA",1966.9612621905765,1472.6483492343198,875.5397876779205,413.3832053555481
"Greenfield [Urban Area], MA, USA",1669.2893460662356,1147.6020301341002,589.2004123152182,315.806735838948
"Crestline-Lake Arrowhead [Urban Area], CA, USA",989.6858052617505,665.9374963440248,347.6536500584303,206.0592793475363
"Ilion-Herkimer [Urban Area], NY, USA",1779.47780368837,1429.521679277768,544.1044734886722,287.34294140309567
"Waynesboro [Urban Area], PA-MD, USA",1604.3826928753504,1247.8903729341612,611.5770383388516,297.6681469264627
"Lumberton [Urban Area], NC, USA",959.7114007380696,663.837269945069,379.1976538880414,259.87980768933
"Wasco [Urban Area], CA, USA",3601.7008563551217,2777.87902436526,1375.5071785627945,450.2839467176393
"Fremont [Urban Area], OH, USA",1536.4038903105288,1158.0770231821505,700.4265752196351,396.34519118882815
"Smithfield [Urban Area], NC, USA",1125.4350259904008,700.5904612589295,298.7120034602115,174.79424774244453
"Forest Lake [Urban Area], MN, USA",1522.511010307114,837.7819614573792,388.1570134866319,268.116948779042
"Hays [Urban Area], KS, USA",1924.4775967898477,1390.1776353610485,758.0921531343934,402.18872555706844
"Aransas Pass-Port Aransas-Ingleside [Urban Area], TX, USA",1120.5262574998303,703.9810612795861,347.2347104903405,173.22517200700557
"East Hampton North-Springs-Northwest Harbor [Urban Area], NY, USA",927.9261461089328,488.69522001344745,267.83601420519165,184.02548597081156
"Amsterdam [Urban Area], NY, USA",2018.3562068494948,1553.6447273611143,881.416280800667,387.8163116148248
"Marietta [Urban Area], OH-WV, USA",1344.6481029077709,894.5305224956809,483.06136049362055,269.0116169181032
"Elko [Urban Area], NV, USA",1891.5241981533097,1195.9649670871472,625.9682975400758,357.48682910839597
"Half Moon Bay [Urban Area], CA, USA",2133.823139300908,1377.6492969003168,441.2454630552329,201.1899408619676
"Key Largo [Urban Area], FL, USA",1673.5993191351486,699.1929175576453,183.0220016793226,92.42484739470383
"Hastings [Urban Area], MN, USA",1580.2395797875408,1194.1380888147103,727.8852011388872,398.4552295184546
"Willmar [Urban Area], MN, USA",1599.1379055742516,1186.5863508438576,682.2694740787946,353.686051896848
"Ranson-Charles Town [Urban Area], WV, USA",1699.2473502754917,1017.1372301178077,417.24271728456847,295.110776845378
"Brownwood [Urban Area], TX, USA",1003.8401972782805,781.4722943644384,489.64686247153884,271.4265080710299
"Ellensburg [Urban Area], WA, USA",1943.7171459184165,1528.1778053155263,855.8841417949458,418.377014511095
"Mount Washington [Urban Area], KY, USA",1493.9661177093717,821.1115077886816,473.1643726172653,315.2757269380132
"Ardmore [Urban Area], OK, USA",1104.2446128634188,894.590192262285,629.8592231538317,383.48331764115096
"Lahaina-Napili-Honokowai [Urban Area], HI, USA",3189.4368552647234,1872.7727493279608,530.8928751655391,208.3708535226034
"Marshall [Urban Area], TX, USA",1044.1545376273193,703.0495141189645,461.54229514902954,293.61490602659546
"Falcon [Urban Area], CO, USA",1952.232166130109,1229.187770600795,704.4595929539204,403.58963450990166
"Gardnerville [Urban Area], NV, USA",1479.731574535842,1029.1548458774466,472.3847971215077,237.73851577437313
"Madisonville [Urban Area], KY, USA",1100.5682516900333,660.3534398415123,427.78216766284675,275.1281840637413
"Shelbyville [Urban Area], IN, USA",1831.0699957238692,1312.646632838112,720.0543836210902,369.1051762996654
"Selma [Urban Area], AL, USA",1154.5280138110957,759.4618419910727,415.4949136664248,272.067770945963
"Cullman [Urban Area], AL, USA",878.0676192374125,587.8665188092111,368.10847151391096,245.725299519407
"Escanaba [Urban Area], MI, USA",1328.5828310534807,1033.3562560998325,427.831026271384,192.97070776913372
"Olean [Urban Area], NY, USA",1805.4963084487283,1197.3505778162328,544.7968732831857,264.0649057279436
"East Liverpool [Urban Area], OH-WV-PA, USA",1360.1431158427583,814.0120668860062,448.22497142469575,301.4809365959824
"Kinston [Urban Area], NC, USA",1206.4893718596397,780.5438671553636,475.63122823677924,297.2118428831285
"Jacksonville [Urban Area], IL, USA",1462.7440010374366,996.2345605541088,611.0407927456747,343.8632710947198
"Lewistown [Urban Area], PA, USA",1533.8649310515068,1014.0583839874671,452.92422314565096,233.58136308567356
"Monmouth-Independence [Urban Area], OR, USA",2414.246538396936,1742.9672153638369,876.969844940182,401.45949651140694
"Piqua [Urban Area], OH, USA",1814.6300197143626,1440.8411431199054,833.3478833827243,395.8118256594041
"Stephenville [Urban Area], TX, USA",2240.6744526037114,1559.737676448694,863.7496527407332,400.58473519891623
"Dublin [Urban Area], GA, USA",917.8269621663018,566.4948307130268,370.5897077515312,252.8914239237596
"Southbridge Town [Urban Area], MA, USA",2113.4475581189963,1331.1177108387922,687.2079545931686,315.08904362269783
"Forest City-Spindale [Urban Area], NC, USA",775.3540629615557,384.5420164244829,246.22237198908607,182.7082244719284
"Sidney [Urban Area], OH, USA",1616.8331901662236,1172.4284364910654,695.988734228738,377.7748906150239
"Brainerd [Urban Area], MN, USA",1372.6759403225342,851.2936096988846,443.101129043578,266.66734706565455
"Meadville [Urban Area], PA, USA",1502.5200731342227,1126.304914596983,587.9596512876151,296.29010198211427
"Watertown [Urban Area], SD, USA",1401.1267518135583,1177.3940217304976,715.7833354362069,367.4928816360017
"Rolla [Urban Area], MO, USA",1523.0974536171498,1048.278442062081,693.229073598346,391.5395514369864
"Swansboro-Cedar Point [Urban Area], NC, USA",1891.9077675990748,622.2470164611013,233.94525755063466,170.41721816267244
"Valley-Lanett [Urban Area], AL-GA, USA",949.7453725286089,624.9351586270815,325.23040052630074,216.4207673210536
"Poplar Bluff [Urban Area], MO, USA",1107.8796680606677,769.394454809468,442.8568869357124,258.7256930135609
"Newton [Urban Area], KS, USA",1224.1434078962277,976.417528402676,589.3934483755016,337.02475860678516
"Logansport [Urban Area], IN, USA",1658.5850492464635,1369.0994715506752,756.0169920122158,376.49314549991607
"Duncan [Urban Area], OK, USA",1343.7434720042347,904.5365101671689,592.8026915021786,351.6385630491699
"Auburn [Urban Area], IN, USA",1569.2609177364577,1041.6889245469629,511.50223294927633,236.210199715241
"Dade City [Urban Area], FL, USA",2469.016158775859,981.4088270502733,387.1278988171343,235.43652321497018
"Nipomo [Urban Area], CA, USA",1745.9675566669841,1231.613397558402,631.2035304655169,307.43114452027237
"Tiffin [Urban Area], OH, USA",1630.956332923902,1379.8586055076883,845.7907883625948,400.4968899212934
"Aibonito [Urban Area], PR, USA",1906.4661070003099,1061.6043140365775,611.951086205993,381.7986424570915
"Long Neck [Urban Area], DE, USA",1726.579738914409,664.1930565338477,285.84123617211645,216.95198097593405
"Huntsville Southeast [Urban Area], AL, USA",1551.7436628441103,813.2335352123652,370.21062883137506,245.7616310178887
"Ottawa [Urban Area], IL, USA",1432.3984109386658,1168.0917379370612,639.6984065186109,353.568459250633
"La Follette [Urban Area], TN, USA",865.0617604313575,470.0826479240397,269.2224631202025,158.3120070336118
"Greendale-Lawrenceburg-Hidden Valley [Urban Area], IN-OH, USA",1629.153829078484,717.8810044873615,293.22979830742827,169.25289023336575
"Galliano-Larose-Cut Off [Urban Area], LA, USA",1376.8534121939358,534.8954492750577,227.0504806989835,117.60024391712855
"Palatka [Urban Area], FL, USA",1155.0502195753024,705.8287188689453,406.27727904103017,250.176399495939
"Barre-Montpelier [Urban Area], VT, USA",1398.050101190622,930.3078624206983,461.1483462583218,217.74097484614418
"Crossville [Urban Area], TN, USA",698.4409167330552,391.50772490033455,269.6968110134502,196.0453011276338
"Warrensburg [Urban Area], MO, USA",1872.9112264031512,1233.7034576538313,716.2241822489354,381.10595042946346
"Henderson [Urban Area], NC, USA",1041.0161144614049,724.1898397125447,473.56351313258006,296.0468054950862
"Wilkesboro-North Wilkesboro [Urban Area], NC, USA",1143.2910140256413,407.9627858294893,195.4514561336735,162.80385122398525
"Angleton [Urban Area], TX, USA",1814.0596098572362,952.9262258055312,604.5970984202037,330.2184489070528
"Liberal [Urban Area], KS, USA",1759.8302092056717,1382.282633435631,769.7935753347464,360.19376468148016
"Red Bluff [Urban Area], CA, USA",1762.9742519962222,1100.3677029062562,621.8776303360589,334.6673553594087
"Danville [Urban Area], KY, USA",1372.4414456888678,896.0620251721464,472.77800376330146,277.6509279465091
"Vincennes [Urban Area], IN, USA",1497.9807287070817,1092.5781067170576,626.8420683434097,316.01717080913915
"Johnstown [Urban Area], CO, USA",1996.3324564657569,1297.737219627116,429.35903029910645,191.02709483063913
"Ennis [Urban Area], TX, USA",1529.1903933448339,972.9696132465057,594.807289244048,339.37752046529306
"Arcata [Urban Area], CA, USA",2448.9419909383664,1517.6394706101773,805.1964676923254,375.12306127057764
"World Golf Village [Urban Area], FL, USA",3178.996855275774,1205.9902527691072,407.3337119049088,267.34959090331455
"Vernal [Urban Area], UT, USA",1241.9373204292456,730.6154163055078,430.50822778803376,288.3251952897027
"Peoria [Urban Area], AZ, USA",2156.188701697076,1174.694261143272,590.5754870134992,365.9781532662787
"Rutland [Urban Area], VT, USA",1558.1474405461959,1160.2813143300934,706.7277323929653,324.1069961011373
"McAlester [Urban Area], OK, USA",1070.112034085144,766.3650450890249,468.3147272001058,282.7076209331256
"Corning [Urban Area], NY, USA",1806.5541818757677,1228.8115576181021,497.98937043039757,254.1214997578908
"Radford [Urban Area], VA, USA",3599.987009209277,1605.8145273581463,583.4275463645474,338.3020239684995
"Cornelia-Baldwin [Urban Area], GA, USA",1525.0674982350738,646.8962377535812,258.8132744868687,164.92479976289493
"Greenwood [Urban Area], MS, USA",1374.4004696316767,936.3843606957281,522.1784441665186,303.0230590074824
"Marshfield [Urban Area], WI, USA",1182.17288866924,882.5689992887882,619.4640888015256,341.94238657848757
"Incline Village [Urban Area], NV-CA, USA",1176.0198693179175,784.8100933669675,268.08834372971324,122.53198546316017
"Sheridan [Urban Area], WY, USA",1352.5476242189175,1063.5084208247697,635.1671456250226,329.83916282188517
"Alice [Urban Area], TX, USA",1459.8876864588458,1039.1423897153509,664.4028161473665,360.6621966958038
"Arvin [Urban Area], CA, USA",3405.9392305295974,2964.3238612979517,1252.1044907911398,394.9092586037629
"Bastrop [Urban Area], TX, USA",1112.3578723225908,651.9126378259381,269.21022497201403,181.27040261455443
"Hurricane [Urban Area], UT, USA",1433.4539651105913,858.6377792513865,377.40235409974366,210.84839157780783
"Durant [Urban Area], OK, USA",1353.5158352943304,900.1737692251273,499.4246451788176,274.15243926167796
"Bay City [Urban Area], TX, USA",1358.7179550929006,960.7849384959503,542.241719402202,296.3689759881582
"Tullahoma [Urban Area], TN, USA",1038.4649144281288,679.3992222688821,404.3940212167866,280.0409761969276
"Shafter [Urban Area], CA, USA",2947.555226039122,2381.494772548291,1140.4736230754572,388.9458558577788
"Norwalk [Urban Area], OH, USA",1607.963113486357,1014.3700362617622,621.8474118029515,342.00673071249054
"Fernley [Urban Area], NV, USA",1841.0274563841294,1299.6147287156664,663.6749417669597,326.7068630813742
"Moultrie [Urban Area], GA, USA",926.5200581231674,565.5757620166141,338.4448706369451,230.65182387666144
"Mesquite [Urban Area], NV-AZ, USA",1931.1425575692629,1170.0269260618318,518.2946518426546,294.7697215596729
"Ashland [Urban Area], OH, USA",1602.404915089072,1196.4606677628376,752.3171209783094,378.50960429422184
"Nogales [Urban Area], AZ, USA",1744.0955912069678,1083.893320775399,461.90676518419,272.1405622754786
"Durango [Urban Area], CO, USA",1834.4001899563596,1137.5708552899994,598.1094011716474,319.44881636751086
"St. Helens [Urban Area], OR, USA",1638.4628986064965,1179.4983491724497,615.8511390312214,303.94808142406345
"Marion Oaks [Urban Area], FL, USA",787.5602947723996,583.7849698388547,352.190183449554,256.9132055438031
"Canby [Urban Area], OR, USA",2419.313095546993,1871.1039233003523,1028.888179656967,402.8703451050132
"Gaffney [Urban Area], SC, USA",935.9242749132383,612.5276489770199,455.9636626045531,310.32910619470243
"Mount Vernon [Urban Area], OH, USA",1533.186350463854,1070.4396957011832,649.7162348520015,363.12347442307527
"Murray [Urban Area], KY, USA",2087.9382345864547,1052.0680705952427,573.614370135796,325.83217460954904
"Alexandria [Urban Area], MN, USA",1005.1772508731813,611.4437221387439,318.288389310246,235.17296517080825
"Soledad [Urban Area], CA, USA",4151.154997790094,3381.625172699368,1331.3808716353935,379.70373747247095
"Natchitoches [Urban Area], LA, USA",1951.9050691751065,936.1582681067603,535.541228692377,320.52966161337537
"Dixon [Urban Area], CA, USA",2750.093809087121,1990.1882805838418,1013.0634846228462,389.829470531153
"Stevensville-Chester-Romancoke [Urban Area], MD, USA",1566.7174145781134,680.412628613032,239.95310707926794,145.07686346642558
"Altus [Urban Area], OK, USA",1238.0584584275362,978.4793946098977,509.89090303382767,307.2518880326074
"Greenfield [Urban Area], CA, USA",4859.452339040187,3566.7188203526853,1349.6859014510878,385.71724033184665
"Beaver Dam [Urban Area], WI, USA",1789.7692354952678,1321.6400983383364,766.0714814841615,348.13136292225437
"Sebastopol [Urban Area], CA, USA",1396.133870695406,905.6738287779895,476.86431118639035,260.74064778418756
"El Dorado [Urban Area], AR, USA",1082.0389777138923,670.7371854267334,405.5651494838468,259.73087951064804
"Palestine [Urban Area], TX, USA",932.5760454128774,605.6491010736008,353.2830456644062,230.58422125907398
"New Castle [Urban Area], IN, USA",1482.2506507968315,1216.1099622674778,755.0620532907813,380.4281526803526
"Belgrade [Urban Area], MT, USA",1755.2690483817064,1162.4327373135138,429.23947322000356,288.20211435051357
"Anacortes [Urban Area], WA, USA",1467.5707108086945,970.6310680312873,541.8871709924405,288.90475101135326
"Lehighton-Palmerton-Jim Thorpe [Urban Area], PA, USA",1562.6111175825304,1202.6109798364585,418.93113688658593,180.024072643401
"Republic [Urban Area], MO, USA",1423.8862989100492,1010.4194617309159,603.6599320606512,333.3807822851726
"Springfield [Urban Area], TN, USA",1647.2514157333358,1020.7156591089595,570.770779095269,323.6378904362768
"Iron Mountain-Kingsford [Urban Area], MI-WI, USA",1008.5382096708332,731.5011166089519,345.48603105249896,200.7827979500876
"Safford [Urban Area], AZ, USA",1212.162109719756,842.0041255859798,389.4358013467424,218.32591790428026
"Boerne [Urban Area], TX, USA",2147.7874780281595,967.7500409672626,437.98773573503007,296.70616532256963
"Gun Barrel City [Urban Area], TX, USA",858.5694377744809,459.19545169979887,193.23355955904194,127.65436679399575
"Yucca Valley [Urban Area], CA, USA",968.2662041790277,690.4084879250211,404.1657866311373,265.0635985656322
"Spout Springs [Urban Area], NC, USA",4118.462517854173,1316.2944174886336,412.06685650340256,306.90409824797877
"Kapaa [Urban Area], HI, USA",2648.994588039583,1099.6015367779653,411.68520952918163,196.4390410873446
"Princeton [Urban Area], TX, USA",2348.5275907830246,1485.1276389187792,719.7317194991554,362.8259718931384
"Abbeville [Urban Area], LA, USA",1146.5150932489673,805.1505421368876,435.6600824693615,232.1354684379637
