longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Henderson [Urban Area], KY, USA",1749.5011783158495,1106.4166810702327,545.7612943299918,320.8346809021019
"Fremont [Urban Area], NE, USA",1993.1529091833659,1547.2030088157965,969.8715861199212,503.23844064279456
"Hamburg-Vernon-Highland Lakes [Urban Area], NJ, USA",1321.4295657285638,701.7642060682482,282.13258170339213,192.0785803946046
"Sunbury [Urban Area], PA, USA",1918.6557531715844,1450.2098805365263,528.5766569683699,252.47847422219613
"Aberdeen [Urban Area], SD, USA",1810.6279903543061,1449.7172253425945,908.5414244523441,511.2770280466329
"Ontario-Payette [Urban Area], OR-ID, USA",1396.453379754768,1071.5352035840133,527.9810552389133,255.05162738791955
"Dodge City [Urban Area], KS, USA",1973.2335721696188,1554.4749585455374,877.3836991397426,481.36888460373217
"Indiana-White [Urban Area], PA, USA",3165.058244153966,2327.315589164917,917.5274624431481,409.13337600842414
"Sterling [Urban Area], IL, USA",1407.477242523108,1156.5533816496047,708.0491272196381,430.92423103889297
"Woodburn [Urban Area], OR, USA",3127.863803237185,2169.542286618785,1250.3131935189817,556.9002382837466
"Ashtabula [Urban Area], OH, USA",1263.5129437040944,950.5184762462269,556.6154131476077,346.4131268998668
"Norfolk [Urban Area], NE, USA",1489.6667602357645,1175.417935388222,745.7057155211127,423.7372052146022
"Marshalltown [Urban Area], IA, USA",1851.6026906990119,1417.6478154227184,786.3766599550696,457.9987159762416
"Athens [Urban Area], OH, USA",4915.368747295683,3545.7485762646033,1156.6199979917099,427.63878745476666
"Sanger [Urban Area], CA, USA",2916.2386635660614,2298.6004348640586,1365.2084910650033,565.9324018046088
"Laconia [Urban Area], NH, USA",1287.8643121262542,804.8643672927767,398.50138575357335,221.83788570343057
"Browns Mills [Urban Area], NJ, USA",3111.6465324010214,1415.9965145540114,431.1772374398948,212.72792126057922
"Greenville [Urban Area], TX, USA",1476.0740307362073,945.6733284834155,581.7395370889241,367.11851319082706
"Lemoore [Urban Area], CA, USA",2414.9178361120203,1979.645285126746,1161.467535052963,542.4069478685262
"Columbus [Urban Area], MS, USA",1288.431500967315,863.7424153150563,459.6707799680015,281.1324468968449
"Kihei [Urban Area], HI, USA",3268.3557927460456,2122.1678188478827,694.0101252556764,307.30158589378505
"Okeechobee-Taylor Creek [Urban Area], FL, USA",1183.5248044164882,549.169460173612,252.50184746260643,185.95202631100113
"Searcy [Urban Area], AR, USA",1880.6330903385283,1010.3092249705452,515.7258698803286,318.2928574349313
"Galt [Urban Area], CA, USA",2249.5189497919323,1888.3366036504,982.7836062241333,486.98495174007604
"Xenia [Urban Area], OH, USA",1702.060155302979,1235.1179471238765,706.9463852717662,426.9392966112929
"Aberdeen [Urban Area], WA, USA",1875.0312404292245,1417.4856247521145,654.764919563322,336.54791763535604
"Boone [Urban Area], NC, USA",3229.042935907938,1621.6622286075637,762.393100546918,407.62647211647385
"Paris [Urban Area], TX, USA",1194.4800032025482,822.8032587556341,544.2251825466725,328.71529964800186
"Gloversville [Urban Area], NY, USA",1908.8841646065644,1596.0288257823217,790.5926920285812,303.005275210083
"Owatonna [Urban Area], MN, USA",1429.2781083066118,1185.197341409598,767.1365768049361,446.9765893579422
"Brawley [Urban Area], CA, USA",2891.316754356018,2196.4401901535807,1163.332636031461,504.29986122992614
"Canton [Urban Area], MS, USA",2206.8918415591406,974.4677780671262,449.69664381222225,247.49104629260333
"Winchester [Urban Area], KY, USA",1990.8001632520443,1192.129825691535,705.9758597616983,403.1161080603969
"Sedalia [Urban Area], MO, USA",1347.5386920639298,1037.7963200320767,684.346283772897,400.1624428988561
"Shelby [Urban Area], NC, USA",990.3589285739465,599.5345305741878,402.4521949828943,296.6153144671673
"Mason City [Urban Area], IA, USA",1861.5242907977308,1224.759357152009,725.6842650106945,440.49598255953583
"Moscow [Urban Area], ID, USA",2594.266500411352,1800.1671803071258,1188.740341383506,517.8545278861328
"Natchez [Urban Area], MS-LA, USA",1043.5864950154835,604.8048577717155,300.61236896360685,202.62280510262295
"Vicksburg [Urban Area], MS-LA, USA",1259.421393872578,652.7104059698337,338.2050809529969,223.85860274123522
"Rock Springs [Urban Area], WY, USA",1530.6901271054646,1130.486899661114,573.1618714996584,310.5280225400937
"Brigham City [Urban Area], UT, USA",1466.1975261712475,1253.040159145567,712.6623397268895,349.4117558863123
"Ridgefield [Urban Area], CT, USA",1039.3198149528114,478.5764041334538,311.19198918493635,267.2411638840864
"Dickinson [Urban Area], ND, USA",1649.1008105182548,1275.8909616947221,680.8081405472088,427.5524460358878
"Marysville [Urban Area], OH, USA",3523.916235008489,1467.5939027271806,620.1709998953883,370.0458012559554
"Waterville [Urban Area], ME, USA",1721.9317737101567,1131.574550986653,604.5656588554242,338.6923288654261
"Austin [Urban Area], MN, USA",1892.3974606485692,1471.8769569938138,924.6432893004294,476.78870498395594
"North Adams [Urban Area], MA, USA",1427.7903591115803,1038.1747028139232,465.1921570618384,197.8623129574387
"Claremore [Urban Area], OK, USA",1844.8476007428608,947.5272347114931,477.8691917941936,318.4292046414953
"Pueblo West [Urban Area], CO, USA",841.3020600509504,695.1124361321952,444.250051273692,297.3167954074236
"Oakdale [Urban Area], CA, USA",2471.7019234371787,1842.0983484049998,1019.9944768667349,461.50307868196955
"Lake City [Urban Area], FL, USA",1299.2583812894995,598.6801589578208,324.7217057278161,232.9378270060469
"Woodstock [Urban Area], IL, USA",2002.8912636180746,1357.4332016634942,764.0351034705125,422.0076477968077
"Thomasville [Urban Area], GA, USA",1636.0161777634808,719.6339208623348,401.3272170204566,294.0422188293218
"Laurel [Urban Area], MS, USA",1108.796269577596,714.0115269751318,398.9632529761623,234.31733646030656
"Muscatine [Urban Area], IA, USA",1842.659775652052,1225.9411566505526,713.2403952221445,391.44919325376196
"Scottsbluff [Urban Area], NE, USA",1417.5966284209835,1164.43279620748,619.1148429587964,322.7678428304535
"Allendale [Urban Area], MI, USA",5378.170331528225,2116.4676757909583,820.9224395686914,430.5861646155398
"Paragould [Urban Area], AR, USA",1415.243942532159,899.1693382301877,512.1766244962216,335.76650929029756
"Heber [Urban Area], UT, USA",1578.7652096072163,1115.423690521575,579.753128159873,318.10170546552456
"Ottumwa [Urban Area], IA, USA",1513.942531539419,1170.0045455477366,591.607511438291,370.7000774918298
"Ponca City [Urban Area], OK, USA",1336.6473835625914,945.2031070488457,627.0785895634801,375.59850085849837
"Waycross [Urban Area], GA, USA",1201.9059234102115,691.1359300688733,394.5011635286731,294.92140242562675
"Kingsville [Urban Area], TX, USA",1772.3741505383198,1225.864978421854,747.4861742111968,423.69312987546397
"Coolbaugh-Pocono Pines [Urban Area], PA, USA",952.7066425591953,660.139283610761,287.45028425298796,183.46399452822408
"Cortland [Urban Area], NY, USA",2386.6602348551874,1766.0596449685177,918.2122816339426,410.99735013572126
"Sequim [Urban Area], WA, USA",1088.3252614459057,503.4535820036312,295.9632014017828,213.00840326607818
"Columbus [Urban Area], NE, USA",1565.4873380202534,1241.6800383870514,784.9088695514545,422.46552205454026
"Hastings [Urban Area], NE, USA",1558.7944236153703,1279.760181842486,778.1244374031677,405.63170657222827
"San Luis [Urban Area], AZ, USA",3778.146207447063,2662.6370567109034,1014.5740520563605,485.6055404135685
"Juneau [Urban Area], AK, USA",2317.9800110829237,1156.465384862337,452.25349307788264,230.7924507465767
"Cañon City [Urban Area], CO, USA",1161.2428475923416,884.5307375651166,564.3322399600709,366.11513056139887
"Fort Dodge [Urban Area], IA, USA",1773.346015641718,1312.874776760845,718.5607131832196,430.28738857981784
"Marquette [Urban Area], MI, USA",1999.267124414163,1305.8758385367864,744.2855991325778,387.92337214568016
"Monroe [Urban Area], WA, USA",3357.004105453069,1592.7173898080105,795.670959486834,416.52129324747193
"Tifton [Urban Area], GA, USA",1085.8555652210925,756.1178620250257,505.9256504618102,344.70939914212926
"La Grange [Urban Area], KY, USA",2573.1982463475283,974.0617989607706,364.0343734834606,248.20212402985226
"Montrose [Urban Area], CO, USA",1378.85988899008,900.9673742246002,536.7497793777407,353.19105643230984
"Gallup [Urban Area], NM, USA",1836.999892362777,1090.9525555819978,433.34629199921307,238.80391246366167
"Port Angeles [Urban Area], WA, USA",1362.2545365498725,986.7778355129607,616.152531325533,330.1177139763847
"Warrenton-New Baltimore [Urban Area], VA, USA",2085.493325954318,958.6738279225799,475.6252340296045,274.68542314829676
"Oswego [Urban Area], NY, USA",3091.7745159327833,1684.9311579990815,783.5085004229106,390.24439713545564
"Flemington-Raritan [Urban Area], NJ, USA",1377.9489782574872,939.6101881223404,493.19942270595067,324.099660068454
"Corsicana [Urban Area], TX, USA",1470.7343522017707,1170.1609331100171,711.3568903499672,406.04530685340643
"Willimantic [Urban Area], CT, USA",2590.935934175828,1796.984109262973,944.4159642495999,448.74331515020344
"Waynesville [Urban Area], NC, USA",709.3810214160337,430.01512100090645,270.7279125163205,183.4000310582981
"Seymour [Urban Area], IN, USA",1912.5203756736596,1424.4577845437686,822.0168922968805,416.4102597325505
"Freeport [Urban Area], IL, USA",1692.5285372329954,1403.203090699079,852.6351582292152,424.92345665913854
"Burlington [Urban Area], WI, USA",1234.9725802564699,845.0563173930706,448.0885575324322,211.22817020420592
"Emporia [Urban Area], KS, USA",1552.8271297542778,1299.2397074274731,835.6649470400465,419.1999837190643
"Faribault [Urban Area], MN, USA",2406.521680331136,1384.121407700534,781.5182720811406,435.4528189783695
"Augusta [Urban Area], ME, USA",1419.937320040512,776.7301706573759,413.8401627842828,250.00470520017342
"Española [Urban Area], NM, USA",831.512518660192,496.114960780984,282.1072575741887,184.65255873759128
"Buckeye [Urban Area], AZ, USA",2452.543560328256,1665.0832370918993,713.8127269734324,479.3823925924711
"Kill Devil Hills-Nags Head [Urban Area], NC, USA",1993.5545716407046,751.9289599711592,214.20873052363106,117.7731239589202
"Rockingham [Urban Area], NC, USA",748.8099502190793,472.7879324224026,312.4509201319544,213.0495686828812
"Hartford [Urban Area], WI, USA",1361.4085829064265,925.9861694889834,522.5080262705185,264.8311330292581
"Hudson [Urban Area], WI-MN, USA",1522.4083890835898,961.2753711844487,463.0312462619984,339.6034868094693
"Brookings [Urban Area], SD, USA",2347.5693202756843,1328.668436900232,832.0981034422201,431.9881093518987
"Patterson [Urban Area], CA, USA",3264.0043555937013,2607.804946593961,1264.1711705292519,491.7456111114069
"Asbury Lake-Middleburg [Urban Area], FL, USA",2062.9676510344384,817.1980785379699,345.8294711012682,206.08616577635607
"North Platte [Urban Area], NE, USA",1407.3602292082298,1167.3287128535762,781.2657365935322,412.7460234314375
"Kuna [Urban Area], ID, USA",2046.3663733383298,1314.4218875213953,836.5904750747505,457.8834610452102
"Marinette-Menominee [Urban Area], WI-MI, USA",1271.6386288760182,972.4782092194434,504.42909004302726,283.61311687017417
"Opelousas [Urban Area], LA, USA",1161.405569627231,796.8494752845598,518.7323622309772,322.56204359088645
"Immokalee [Urban Area], FL, USA",2541.609497138705,1719.1478759956212,788.1200607150291,382.01086349732674
"Dunkirk-Fredonia [Urban Area], NY, USA",2111.9055179654783,1415.4853662969053,696.0127224927081,336.55368864713836
"Roanoke Rapids [Urban Area], NC, USA",1130.5598860565701,792.1825475849325,477.7287102117804,286.61586773775
"Hampstead [Urban Area], NC, USA",2258.005995469724,706.3996274305154,236.25528796262773,159.7494326619697
"Pukalani-Haiku-Pauwela-Makawao [Urban Area], HI, USA",2409.4561146193055,1091.843748338558,488.27884595553775,263.76591049031794
"Placerville-Diamond Springs [Urban Area], CA, USA",1142.2153181263143,633.6804591632825,390.64957298043475,259.8891724593063
"Oxford [Urban Area], OH, USA",3466.980670947335,2497.6119901526104,1257.004568518977,480.7113706178805
"Athens [Urban Area], AL, USA",1124.5231466368996,639.7653390863142,405.44221392674996,282.42741177448534
"Villa Rica [Urban Area], GA, USA",2706.428531404076,875.7903192580395,331.1241913447645,254.28518185348494
"Shelbyville [Urban Area], KY, USA",2166.9385012500943,1185.6824983636452,563.8584105819696,335.47504044513323
"Pittsburg [Urban Area], KS, USA",1449.2197536448575,1096.9456518961094,600.8854192796373,350.4529074645761
"Seneca [Urban Area], SC, USA",864.7926749975318,392.35765166022003,249.97866937605318,202.8374444999461
"Mystic Island-Little Egg Harbor [Urban Area], NJ, USA",1864.1871319876973,940.720406764622,581.2342004997907,315.8468075539572
"Calhoun [Urban Area], GA, USA",1172.0827439399798,644.7101371414524,387.4538976825154,295.9189476270545
"Belle Glade [Urban Area], FL, USA",3138.429176187342,1984.090139883771,677.1781916549483,309.08485335543594
"Greeneville [Urban Area], TN, USA",1130.0502888896997,592.0380555190173,348.1249700583055,240.39779865720064
"Elizabeth City [Urban Area], NC, USA",1368.2715927451218,818.421026629726,485.0290628014988,309.6964430027828
"Watertown [Urban Area], WI, USA",1605.6214412025588,1229.1434786002578,784.4026315780553,421.8309573879461
"Lancaster [Urban Area], SC, USA",871.820964301354,510.4859091608117,303.6246345645267,231.19960045837172
"Keene [Urban Area], NH, USA",1909.9883976754456,1344.420802063743,635.5251235119531,338.2706402438947
"Northfield [Urban Area], MN, USA",2125.8617175053337,1430.9408642614835,736.5071888866095,403.82342634615975
"Lincolnton [Urban Area], NC, USA",903.2478331045604,462.4947534014549,290.12544379221225,230.52897375208116
"Plainview [Urban Area], TX, USA",1432.3468011635869,1136.4036491675295,626.7366832129384,341.25031183469804
"Culpeper [Urban Area], VA, USA",2605.9181527288583,1608.7166365680157,682.5745859638197,399.38278675908055
"Shelbyville [Urban Area], TN, USA",1355.9447863581902,856.5481913842567,533.835795914522,360.66651889644396
"Milledgeville [Urban Area], GA, USA",1689.1733893350602,866.6165586303757,363.0282089093076,264.7733957524438
"Corcoran [Urban Area], CA, USA",10676.980901296762,3384.330738851846,786.971456336124,277.12726086436555
"Harriman-Kingston-Rockwood [Urban Area], TN, USA",745.2341474346772,418.30830143921685,216.9204746723343,132.2578111218436
"Owosso [Urban Area], MI, USA",1314.724493434259,1011.9598875892948,620.9680572942049,345.4718433376634
"Lebanon [Urban Area], OR, USA",1966.9612621905758,1472.6483492343202,875.5397876779203,413.383205355548
"Greenfield [Urban Area], MA, USA",1669.2893460662356,1147.6020301341,589.2004123152179,315.80673583894804
"Crestline-Lake Arrowhead [Urban Area], CA, USA",989.6858052617506,665.9374963440242,347.6536500584305,206.05927934753637
"Ilion-Herkimer [Urban Area], NY, USA",1779.47780368837,1429.521679277768,544.1044734886714,287.3429414030952
"Waynesboro [Urban Area], PA-MD, USA",1604.3826928753488,1247.89037293416,611.5770383388517,297.6681469264629
"Lumberton [Urban Area], NC, USA",959.7114007380693,663.8372699450696,379.19765388804154,259.8798076893296
"Wasco [Urban Area], CA, USA",3601.700856355122,2777.8790243652597,1375.5071785627943,450.2839467176393
"Fremont [Urban Area], OH, USA",1536.4038903105288,1158.07702318215,700.4265752196351,396.34519118882827
"Smithfield [Urban Area], NC, USA",1125.4350259904018,700.5904612589296,298.7120034602117,174.7942477424446
"Forest Lake [Urban Area], MN, USA",1522.511010307115,837.7819614573792,388.15701348663174,268.11694877904216
"Hays [Urban Area], KS, USA",1924.4775967898497,1390.1776353610483,758.0921531343927,402.1887255570684
"Aransas Pass-Port Aransas-Ingleside [Urban Area], TX, USA",1120.52625749983,703.9810612795862,347.23471049034055,173.22517200700577
"East Hampton North-Springs-Northwest Harbor [Urban Area], NY, USA",927.9261461089328,488.6952200134476,267.8360142051914,184.02548597081153
"Amsterdam [Urban Area], NY, USA",2018.3562068494934,1553.6447273611138,881.4162808006665,387.81631161482494
"Marietta [Urban Area], OH-WV, USA",1344.648102907771,894.5305224956805,483.06136049362027,269.0116169181032
"Elko [Urban Area], NV, USA",1891.5241981533093,1195.964967087147,625.9682975400755,357.486829108396
"Half Moon Bay [Urban Area], CA, USA",2133.8231393009078,1377.6492969003175,441.245463055233,201.18994086196744
"Key Largo [Urban Area], FL, USA",1673.5993191351472,699.1929175576456,183.02200167932256,92.4248473947039
"Hastings [Urban Area], MN, USA",1580.239579787541,1194.1380888147103,727.8852011388869,398.45522951845453
"Willmar [Urban Area], MN, USA",1599.1379055742523,1186.5863508438579,682.2694740787953,353.6860518968481
"Ranson-Charles Town [Urban Area], WV, USA",1699.2473502754924,1017.137230117808,417.24271728456864,295.11077684537787
"Brownwood [Urban Area], TX, USA",1003.8401972782794,781.4722943644376,489.646862471538,271.4265080710298
"Ellensburg [Urban Area], WA, USA",1943.7171459184162,1528.1778053155263,855.8841417949459,418.3770145110951
"Mount Washington [Urban Area], KY, USA",1493.9661177093708,821.1115077886822,473.1643726172651,315.27572693801346
"Ardmore [Urban Area], OK, USA",1104.2446128634188,894.5901922622852,629.8592231538316,383.483317641151
"Lahaina-Napili-Honokowai [Urban Area], HI, USA",3189.4368552647234,1872.7727493279617,530.8928751655392,208.37085352260334
"Marshall [Urban Area], TX, USA",1044.1545376273193,703.0495141189646,461.54229514902954,293.61490602659546
"Falcon [Urban Area], CO, USA",1952.2321661301082,1229.1877706007947,704.4595929539207,403.58963450990154
"Gardnerville [Urban Area], NV, USA",1479.7315745358417,1029.1548458774469,472.3847971215075,237.73851577437287
"Madisonville [Urban Area], KY, USA",1100.5682516900342,660.3534398415127,427.78216766284675,275.1281840637413
"Shelbyville [Urban Area], IN, USA",1831.069995723871,1312.646632838112,720.0543836210903,369.105176299665
"Selma [Urban Area], AL, USA",1154.5280138110954,759.4618419910724,415.494913666425,272.0677709459629
"Cullman [Urban Area], AL, USA",878.0676192374125,587.8665188092115,368.1084715139109,245.72529951940703
"Escanaba [Urban Area], MI, USA",1328.5828310534805,1033.3562560998325,427.8310262713837,192.9707077691337
"Olean [Urban Area], NY, USA",1805.4963084487301,1197.350577816233,544.7968732831856,264.0649057279436
"East Liverpool [Urban Area], OH-WV-PA, USA",1360.1431158427592,814.0120668860075,448.22497142469547,301.4809365959822
"Kinston [Urban Area], NC, USA",1206.4893718596397,780.5438671553633,475.63122823677907,297.2118428831287
"Jacksonville [Urban Area], IL, USA",1462.7440010374362,996.2345605541094,611.0407927456745,343.86327109471927
"Lewistown [Urban Area], PA, USA",1533.8649310515086,1014.0583839874658,452.9242231456516,233.58136308567367
"Monmouth-Independence [Urban Area], OR, USA",2414.246538396937,1742.9672153638369,876.9698449401812,401.4594965114069
"Piqua [Urban Area], OH, USA",1814.6300197143626,1440.8411431199052,833.3478833827246,395.8118256594044
"Stephenville [Urban Area], TX, USA",2240.6744526037114,1559.7376764486933,863.7496527407332,400.5847351989161
"Dublin [Urban Area], GA, USA",917.8269621663022,566.494830713027,370.58970775153136,252.89142392375942
"Southbridge Town [Urban Area], MA, USA",2113.447558118996,1331.1177108387922,687.2079545931687,315.08904362269783
"Forest City-Spindale [Urban Area], NC, USA",775.3540629615561,384.54201642448237,246.222371989086,182.70822447192842
"Sidney [Urban Area], OH, USA",1616.8331901662239,1172.4284364910654,695.9887342287384,377.774890615024
"Brainerd [Urban Area], MN, USA",1372.6759403225342,851.2936096988848,443.1011290435784,266.66734706565484
"Meadville [Urban Area], PA, USA",1502.52007313422,1126.304914596983,587.959651287615,296.2901019821143
"Watertown [Urban Area], SD, USA",1401.1267518135562,1177.3940217304983,715.783335436207,367.49288163600175
"Rolla [Urban Area], MO, USA",1523.0974536171493,1048.2784420620817,693.2290735983464,391.5395514369864
"Swansboro-Cedar Point [Urban Area], NC, USA",1891.9077675990748,622.2470164611017,233.94525755063472,170.41721816267255
"Valley-Lanett [Urban Area], AL-GA, USA",949.7453725286082,624.9351586270811,325.2304005263011,216.42076732105346
"Poplar Bluff [Urban Area], MO, USA",1107.8796680606674,769.3944548094677,442.8568869357125,258.7256930135609
"Newton [Urban Area], KS, USA",1224.1434078962266,976.417528402676,589.3934483755013,337.02475860678504
"Logansport [Urban Area], IN, USA",1658.5850492464635,1369.0994715506756,756.0169920122173,376.4931454999154
"Duncan [Urban Area], OK, USA",1343.7434720042347,904.5365101671695,592.8026915021784,351.63856304917005
"Auburn [Urban Area], IN, USA",1569.2609177364589,1041.6889245469629,511.50223294927656,236.21019971524092
"Dade City [Urban Area], FL, USA",2469.016158775863,981.4088270502729,387.1278988171341,235.43652321497
"Nipomo [Urban Area], CA, USA",1745.967556666986,1231.613397558402,631.2035304655169,307.43114452027226
"Tiffin [Urban Area], OH, USA",1630.956332923903,1379.8586055076885,845.790788362595,400.49688992129325
"Aibonito [Urban Area], PR, USA",1906.4661070003094,1061.6043140365773,611.951086205993,381.7986424570917
"Long Neck [Urban Area], DE, USA",1726.5797389144102,664.1930565338471,285.8412361721164,216.9519809759339
"Huntsville Southeast [Urban Area], AL, USA",1551.7436628441117,813.233535212365,370.21062883137506,245.7616310178889
"Ottawa [Urban Area], IL, USA",1432.398410938665,1168.0917379370612,639.6984065186107,353.568459250633
"La Follette [Urban Area], TN, USA",865.061760431357,470.0826479240396,269.2224631202026,158.31200703361174
"Greendale-Lawrenceburg-Hidden Valley [Urban Area], IN-OH, USA",1629.1538290784838,717.8810044873615,293.2297983074281,169.25289023336575
"Galliano-Larose-Cut Off [Urban Area], LA, USA",1376.8534121939365,534.8954492750577,227.0504806989835,117.60024391712855
"Palatka [Urban Area], FL, USA",1155.0502195753024,705.828718868945,406.2772790410304,250.17639949593885
"Barre-Montpelier [Urban Area], VT, USA",1398.0501011906222,930.3078624206988,461.14834625832157,217.7409748461442
"Crossville [Urban Area], TN, USA",698.4409167330556,391.5077249003344,269.6968110134501,196.04530112763388
"Warrensburg [Urban Area], MO, USA",1872.911226403152,1233.7034576538315,716.2241822489359,381.10595042946363
"Henderson [Urban Area], NC, USA",1041.0161144614042,724.1898397125447,473.56351313258045,296.04680549508635
"Wilkesboro-North Wilkesboro [Urban Area], NC, USA",1143.2910140256415,407.9627858294893,195.45145613367356,162.80385122398542
"Angleton [Urban Area], TX, USA",1814.0596098572355,952.9262258055315,604.5970984202036,330.2184489070528
"Liberal [Urban Area], KS, USA",1759.8302092056695,1382.282633435632,769.7935753347459,360.1937646814803
"Red Bluff [Urban Area], CA, USA",1762.9742519962226,1100.3677029062565,621.8776303360592,334.6673553594087
"Danville [Urban Area], KY, USA",1372.441445688869,896.0620251721464,472.7780037633018,277.6509279465091
"Vincennes [Urban Area], IN, USA",1497.98072870708,1092.5781067170583,626.8420683434094,316.01717080913886
"Johnstown [Urban Area], CO, USA",1996.3324564657573,1297.7372196271162,429.35903029910656,191.02709483063916
"Ennis [Urban Area], TX, USA",1529.1903933448336,972.969613246506,594.8072892440483,339.37752046529283
"Arcata [Urban Area], CA, USA",2448.9419909383664,1517.6394706101762,805.196467692325,375.12306127057775
"World Golf Village [Urban Area], FL, USA",3178.996855275774,1205.990252769107,407.33371190490885,267.3495909033146
"Vernal [Urban Area], UT, USA",1241.937320429246,730.6154163055083,430.50822778803376,288.3251952897028
"Peoria [Urban Area], AZ, USA",2156.188701697078,1174.6942611432712,590.5754870134996,365.9781532662788
"Rutland [Urban Area], VT, USA",1558.1474405461934,1160.281314330092,706.7277323929658,324.1069961011373
"McAlester [Urban Area], OK, USA",1070.1120340851444,766.3650450890252,468.314727200106,282.70762093312567
"Corning [Urban Area], NY, USA",1806.5541818757677,1228.8115576181024,497.98937043039746,254.12149975789077
"Radford [Urban Area], VA, USA",3599.9870092092765,1605.8145273581454,583.4275463645474,338.30202396849944
"Cornelia-Baldwin [Urban Area], GA, USA",1525.0674982350718,646.8962377535813,258.81327448686847,164.92479976289482
"Greenwood [Urban Area], MS, USA",1374.4004696316767,936.384360695729,522.1784441665183,303.023059007482
"Marshfield [Urban Area], WI, USA",1182.1728886692404,882.5689992887882,619.464088801526,341.94238657848757
"Incline Village [Urban Area], NV-CA, USA",1176.019869317918,784.8100933669675,268.0883437297133,122.53198546316024
"Sheridan [Urban Area], WY, USA",1352.5476242189184,1063.5084208247715,635.1671456250219,329.8391628218853
"Alice [Urban Area], TX, USA",1459.887686458847,1039.1423897153506,664.402816147367,360.6621966958038
"Arvin [Urban Area], CA, USA",3405.9392305295983,2964.3238612979517,1252.1044907911398,394.90925860376285
"Bastrop [Urban Area], TX, USA",1112.3578723225903,651.912637825938,269.2102249720141,181.27040261455443
"Hurricane [Urban Area], UT, USA",1433.4539651105915,858.6377792513863,377.4023540997437,210.8483915778077
"Durant [Urban Area], OK, USA",1353.5158352943297,900.1737692251273,499.42464517881734,274.15243926167784
"Bay City [Urban Area], TX, USA",1358.7179550929015,960.7849384959511,542.2417194022024,296.36897598815796
"Tullahoma [Urban Area], TN, USA",1038.464914428128,679.3992222688822,404.3940212167863,280.0409761969279
"Shafter [Urban Area], CA, USA",2947.5552260391205,2381.4947725482893,1140.4736230754572,388.9458558577785
"Norwalk [Urban Area], OH, USA",1607.9631134863582,1014.3700362617615,621.8474118029516,342.0067307124906
"Fernley [Urban Area], NV, USA",1841.0274563841292,1299.6147287156662,663.6749417669602,326.7068630813744
"Moultrie [Urban Area], GA, USA",926.520058123167,565.5757620166145,338.44487063694504,230.65182387666155
"Ashland [Urban Area], OH, USA",1602.4049150890728,1196.460667762838,752.3171209783095,378.5096042942223
"Mesquite [Urban Area], NV-AZ, USA",1931.1425575692629,1170.026926061832,518.294651842655,294.769721559673
"Nogales [Urban Area], AZ, USA",1744.0955912069687,1083.893320775399,461.9067651841903,272.1405622754785
"Durango [Urban Area], CO, USA",1834.40018995636,1137.5708552899985,598.1094011716472,319.4488163675111
"St. Helens [Urban Area], OR, USA",1638.4628986064938,1179.4983491724495,615.8511390312217,303.9480814240638
"Marion Oaks [Urban Area], FL, USA",787.5602947724013,583.7849698388543,352.1901834495543,256.91320554380326
"Canby [Urban Area], OR, USA",2419.3130955469915,1871.1039233003532,1028.8881796569667,402.87034510501286
"Gaffney [Urban Area], SC, USA",935.9242749132383,612.5276489770201,455.9636626045531,310.3291061947023
"Mount Vernon [Urban Area], OH, USA",1533.1863504638527,1070.4396957011827,649.7162348520021,363.12347442307527
"Murray [Urban Area], KY, USA",2087.9382345864533,1052.0680705952434,573.6143701357963,325.832174609549
"Alexandria [Urban Area], MN, USA",1005.1772508731809,611.4437221387437,318.2883893102458,235.1729651708081
"Soledad [Urban Area], CA, USA",4151.154997790092,3381.625172699368,1331.3808716353942,379.70373747247095
"Natchitoches [Urban Area], LA, USA",1951.9050691751065,936.1582681067605,535.5412286923773,320.529661613375
"Dixon [Urban Area], CA, USA",2750.093809087121,1990.188280583841,1013.0634846228467,389.82947053115294
"Stevensville-Chester-Romancoke [Urban Area], MD, USA",1566.7174145781134,680.4126286130319,239.95310707926788,145.07686346642552
"Altus [Urban Area], OK, USA",1238.0584584275346,978.4793946098977,509.89090303382784,307.25188803260755
"Greenfield [Urban Area], CA, USA",4859.452339040186,3566.718820352687,1349.6859014510883,385.7172403318467
"Beaver Dam [Urban Area], WI, USA",1789.769235495268,1321.6400983383369,766.0714814841613,348.1313629222545
"Sebastopol [Urban Area], CA, USA",1396.1338706954068,905.6738287779897,476.86431118639047,260.7406477841875
"El Dorado [Urban Area], AR, USA",1082.0389777138914,670.7371854267342,405.5651494838466,259.730879510648
"Palestine [Urban Area], TX, USA",932.5760454128771,605.6491010736015,353.2830456644061,230.5842212590739
"New Castle [Urban Area], IN, USA",1482.2506507968305,1216.1099622674772,755.0620532907811,380.4281526803524
"Belgrade [Urban Area], MT, USA",1755.269048381706,1162.4327373135136,429.2394732200035,288.2021143505135
"Anacortes [Urban Area], WA, USA",1467.570710808696,970.631068031287,541.8871709924407,288.9047510113532
"Lehighton-Palmerton-Jim Thorpe [Urban Area], PA, USA",1562.6111175825292,1202.6109798364594,418.93113688658593,180.02407264340118
"Republic [Urban Area], MO, USA",1423.8862989100498,1010.4194617309155,603.6599320606509,333.3807822851726
"Springfield [Urban Area], TN, USA",1647.2514157333349,1020.7156591089597,570.7707790952686,323.6378904362771
