longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Ridgewood NJ HRR, USA",0.12370628260532751,0.2327721480108824,0.2187907201820553,0.5484371318070623,0.5136966304296616,0.24035817870895645,0.2459451908613819
"Pontiac MI HRR, USA",0.09157150680423422,0.3178690123585096,0.28607831980722376,0.3960526678342666,0.5993021129974616,0.24467899715455868,0.15601888984797968
"Santa Rosa CA HRR, USA",0.0868006790644514,0.2642303085828304,0.27777833753309217,0.4579913538840774,0.5713445459478173,0.25662722338898325,0.17202823066319947
"Wilmington NC HRR, USA",0.14077178429607687,0.4210419726555232,0.3060556805083518,0.272902346836125,0.6876109510546601,0.21692824696569282,0.0954608019796471
"Davenport IA HRR, USA",0.12295688944048194,0.39843299226664763,0.321395046492869,0.28017196124048344,0.667020878577313,0.24835371944151538,0.0846254019811716
"Hinsdale IL HRR, USA",0.051795893522359256,0.19924698963950746,0.23788292182110138,0.5628700885393911,0.48227625953789727,0.2623776335875274,0.2553461068745752
"Salisbury MD HRR, USA",0.12906761606532327,0.3901188957310556,0.31696475106307453,0.29291635320586984,0.6789527545884844,0.23332948053119604,0.08771776488031956
"Metairie LA HRR, USA",0.13384615305008415,0.39729637745862606,0.28056089531302597,0.32214272722834786,0.652415612678841,0.23475330046499945,0.11283108685615964
"Montgomery AL HRR, USA",0.17385176082741696,0.47314028848398004,0.29880412008626756,0.22805559142975243,0.7337774184450551,0.19689234541571501,0.06933023613922992
"Winchester VA HRR, USA",0.10298284757378512,0.35160893780702546,0.3367395350858146,0.3116515271071599,0.6620324020232686,0.24583704501322434,0.09213055296350713
"Kettering OH HRR, USA",0.09741191207882878,0.3346562756541234,0.3131112094625863,0.3522325148832904,0.6182744838808019,0.2596712415517266,0.12205427456747157
"Beaumont TX HRR, USA",0.16744919262729183,0.44959889240803624,0.2874409168549604,0.26296019073700344,0.6952566607579092,0.2105056156037587,0.09423772363833231
"Santa Barbara CA HRR, USA",0.13190064092358025,0.2898534082861983,0.28636261990566897,0.42378397180813276,0.6406733280970591,0.21529439832669398,0.144032273576247
"Topeka KS HRR, USA",0.1317654009417995,0.4206228944233253,0.32877629347136467,0.25060081210531004,0.7035370269490792,0.23073123849590674,0.06573173455501428
"York PA HRR, USA",0.08763380129990164,0.33789515419994265,0.3413960276705164,0.32070881812954094,0.6527628554069226,0.26303342263410645,0.08420372195897106
"Medford OR HRR, USA",0.1532291721364504,0.4477972021579896,0.31984080535632603,0.23236199248568437,0.7262023668057463,0.20356044479135932,0.07023718840289427
"Hudson FL HRR, USA",0.1419210937259695,0.5043848974020338,0.31893583107825424,0.17667927151971194,0.7724841814439772,0.18038474761469073,0.047131070941331975
"Kingsport TN HRR, USA",0.17833574254172913,0.5420832867550439,0.28607577623922353,0.17184093700573266,0.7835720990060581,0.16721201409134376,0.04921588690259819
"Amarillo TX HRR, USA",0.14678645111504618,0.44577035399513815,0.31030691073523925,0.2439227352696226,0.7024014323543721,0.21932198291496352,0.0782765847306644
"Covington KY HRR, USA",0.10545811224092938,0.34744365740115096,0.30921729945642856,0.34333904314242036,0.6402212420738618,0.25698628962271824,0.10279246830341988
"Sarasota FL HRR, USA",0.09926890331263602,0.37281806469507395,0.3197569278282974,0.30742500747662876,0.6544785182274581,0.22282246499870803,0.12269901677383395
"Olympia WA HRR, USA",0.11161700088414869,0.3287736952018254,0.3296238400020293,0.3416024647961453,0.6227812178408841,0.27174535184967,0.10547343030944585
"Rochester MN HRR, USA",0.0858004075465225,0.33009546449550925,0.32927675947933577,0.34062777602515504,0.624032405376029,0.2769188849900727,0.09904870963389834
"Ormond Beach FL HRR, USA",0.13329672766481437,0.45083223324967237,0.31338873500948,0.2357790317408476,0.7191909283994651,0.20076695170126024,0.08004211989927472
"Urbana IL HRR, USA",0.16470059492973224,0.46025280940097096,0.29349041425139794,0.24625677634763102,0.7020387861188553,0.2249391440260436,0.0730220698551013
"Greeley CO HRR, USA",0.10508307376537444,0.3383425749828583,0.31816613375388725,0.3434912912632545,0.6422856256930368,0.2555189534193556,0.10219542088760752
"St Petersburg FL HRR, USA",0.11986461470861681,0.40838531963179925,0.31250932707055334,0.2791053532976474,0.6654709653247497,0.22718873628944464,0.10734029838580549
"Lakeland FL HRR, USA",0.14669032541014213,0.43477686377257435,0.3209911698050909,0.24423196642233472,0.7375091048679152,0.20079156648866342,0.06169932864342147
"Salinas CA HRR, USA",0.12244001031614428,0.29041874927972866,0.31422331547069793,0.3953579352495734,0.667530986476748,0.21265905797476767,0.11980995554848448
"Odessa TX HRR, USA",0.13410490140641956,0.36181903614401717,0.2826116504254466,0.3555693134305363,0.5988714209022337,0.2653806798944662,0.1357478992033001
"Missoula MT HRR, USA",0.128695642088773,0.4436530447015093,0.3172727484586184,0.23907420683987227,0.7282267736728147,0.20160322092925959,0.0701700053979256
"Spartanburg SC HRR, USA",0.14984255187045906,0.4707061956448229,0.31905109719834207,0.21024270715683496,0.7406794238067018,0.20346179396821257,0.05585878222508559
"Paterson NJ HRR, USA",0.13035867782218297,0.3102682887019949,0.26717760192229534,0.4225541093757096,0.6035762150606991,0.25035935698869166,0.14606442795060925
"Morgantown WV HRR, USA",0.1576898969380082,0.45813719598718555,0.2951974604539085,0.2466653435589059,0.7207514492700012,0.20521551759591913,0.07403303313407969
"Lebanon NH HRR, USA",0.10642463264233575,0.3933523746284474,0.3183955331034,0.2882520922681526,0.6840476908930775,0.23176387877958562,0.08418843032733692
"Tupelo MS HRR, USA",0.17360646546382827,0.5087220618863677,0.2998316157579509,0.19144632235568143,0.7644699454532936,0.18363344048707966,0.05189661405962675
"Bangor ME HRR, USA",0.14316225012974085,0.47774241823173025,0.3100084599731423,0.21224912179512745,0.7463537938025366,0.1960353912320036,0.05761081496545981
"Marshfield WI HRR, USA",0.1053034879039082,0.4072885237880032,0.3516306707839667,0.24108080542803015,0.7066599300926417,0.23260851640780686,0.0607315534995514
"Fort Collins CO HRR, USA",0.13052621411022913,0.3467461254594351,0.2979285191927772,0.3553253553477877,0.6347535740062288,0.24648855615885254,0.11875786983491869
"Dothan AL HRR, USA",0.18669638504355152,0.5190736416073356,0.2860694383212638,0.19485692007140062,0.7605087167396027,0.180562907295838,0.05892837596455929
"Joplin MO HRR, USA",0.1735205416849883,0.5074525198080558,0.31810430935819944,0.1744431708337448,0.7803296272329971,0.1742869388998013,0.045383433867201506
"Columbus GA HRR, USA",0.18471662638055433,0.48945058508066414,0.3026152831010514,0.20793413181828455,0.7281643435082252,0.20503529995553305,0.06680035653624171
"Paducah KY HRR, USA",0.16320142231627024,0.49040037016053745,0.3075523625467939,0.20204726729266878,0.7497268488327947,0.19084980764845633,0.05942334351874912
"Florence SC HRR, USA",0.21129398807477215,0.5504417491499539,0.2826736288701315,0.1668846219799147,0.7890693233383713,0.16292718532922576,0.04800349133240281
"Bradenton FL HRR, USA",0.10545391136193048,0.39644180934094414,0.30639173074143106,0.2971664599176249,0.6879368414522649,0.21639652992687908,0.09566662862085623
"Waco TX HRR, USA",0.17370167824043933,0.47287529233465025,0.2790337625033517,0.248090945161998,0.7260553125698667,0.2023336247496447,0.0716110626804887
"Iowa City IA HRR, USA",0.1383424875825912,0.41497580051934724,0.3091225319846011,0.2759016674960516,0.6918497054380854,0.2285164986176453,0.07963379594426924
"Fort Smith AR HRR, USA",0.18516770292001947,0.5245634002688789,0.29906051082912577,0.17637608890199535,0.775095929481749,0.17530374779141691,0.04960032272683392
"La Crosse WI HRR, USA",0.11242699109049592,0.4028066842614207,0.3414476818393346,0.25574563389924454,0.700768439907137,0.23450356542066692,0.06472799467219613
"Grand Junction CO HRR, USA",0.11203308610711975,0.37603125247237806,0.33553816980926593,0.28843057771835595,0.6706653719859825,0.24087467062360277,0.08845995739041461
"Palm Spr/Rancho Mir. CA HRR, USA",0.16605210405641244,0.44029598435119877,0.266423399462088,0.29328061618671325,0.6769332778173266,0.19858967171232358,0.1244770504703498
"Salem OR HRR, USA",0.13494118962009033,0.373062586684146,0.32623492508408675,0.3007024882317674,0.6885224477614157,0.23226726751449206,0.0792102847240922
"Boulder CO HRR, USA",0.10517306167324107,0.26990667117262784,0.2641106458521489,0.46598268297522316,0.5552771561430239,0.2521742430585072,0.19254860079846883
"Binghamton NY HRR, USA",0.1598477491464642,0.44935243181599366,0.30628686603002325,0.2443607021539831,0.710145998686308,0.22171306038866515,0.06814094092502672
"Redding CA HRR, USA",0.16833209081990405,0.44482110724750484,0.2945933862867904,0.2605855064657049,0.7080967384591671,0.20166441299950283,0.09023884854133007
"Sun City AZ HRR, USA",0.0941823391804701,0.3731269110897246,0.3428506725103029,0.2840224163999726,0.6618806804846639,0.24711268578980214,0.09100663372553412
"Huntington WV HRR, USA",0.19571669695766292,0.5194428051538488,0.2932825260320469,0.18727466881410432,0.7606151151917858,0.18233495494382884,0.05704992986438537
"Appleton WI HRR, USA",0.08249742675720809,0.3492957025265324,0.34898895629790005,0.3017153411755676,0.6512865073556898,0.27153700932672875,0.07717648331758137
"Duluth MN HRR, USA",0.12945611486780598,0.4140796421806623,0.3254679898847842,0.26045236793455356,0.6902585385961105,0.24312359195057204,0.06661786945331746
"Aurora IL HRR, USA",0.08516374162731294,0.2599378220316113,0.3252546515036147,0.4148075264647739,0.6153428743850667,0.2653608237112053,0.11929630190372799
"Jackson TN HRR, USA",0.17780160366567432,0.5236175999467534,0.29896391670181993,0.17741848335142663,0.7752086350207549,0.18072742064171732,0.04406394433752791
"Elmira NY HRR, USA",0.15027738452348346,0.422882589541573,0.3191456365101299,0.25797177394829707,0.6928116077691632,0.24116767303280295,0.06602071919803378
"Cedar Rapids IA HRR, USA",0.09391042353290786,0.34620230270644936,0.3400897347689252,0.3137079625246255,0.6375536908112763,0.26933022914943094,0.09311608003929273
"Scranton PA HRR, USA",0.12700365893925206,0.42817207328921564,0.3226205685740398,0.24920735813674452,0.7082661585008554,0.2268635335459054,0.06487030795323925
"Yakima WA HRR, USA",0.1540778651477291,0.41924420818912306,0.33664578319577676,0.24411000861510027,0.7373322624571228,0.20062721777810089,0.06204051976477631
"Bryan TX HRR, USA",0.2134246496380575,0.46268366210540834,0.2865251819206152,0.2507911559739765,0.7192116470690135,0.19385111710587263,0.08693723582511383
"Hattiesburg MS HRR, USA",0.2048468934699758,0.5121881496302962,0.2774491734147757,0.2103626769549281,0.7640082279262792,0.17511960015724184,0.06087217191647912
"Munster IN HRR, USA",0.14940604237608532,0.4054777345848561,0.3138973515129929,0.280624913902151,0.6740350884653585,0.24213484227683577,0.08383006925780563
"Lake Charles LA HRR, USA",0.15698612370197693,0.4355413037558056,0.2922036956363522,0.27225500060784225,0.6937074445993684,0.20885040521265907,0.09744215018797253
"Abilene TX HRR, USA",0.13799800974005377,0.4643019789378649,0.3068746407528955,0.2288233803092395,0.7409305771262215,0.1970452601476985,0.062024162726080065
"Hickory NC HRR, USA",0.13021765028558344,0.4610775432230503,0.3219312347246185,0.21699122205233126,0.7522788635931748,0.1892046406321806,0.05851649577464464
"Rome GA HRR, USA",0.16566179417010432,0.4912294097101758,0.29259098752967605,0.21617960276014808,0.7561665852160281,0.18849666685811398,0.055336747925857806
"Chico CA HRR, USA",0.178916023665081,0.443475594111028,0.2829810076537695,0.2735433982352025,0.7068190875520386,0.20068919443175512,0.09249171801620625
"Tuscaloosa AL HRR, USA",0.1816811838756653,0.48126049491539186,0.2889530484581186,0.22978645662648947,0.7409952060764865,0.19515211821889256,0.06385267570462105
"Altoona PA HRR, USA",0.12942304716422393,0.4614773416439027,0.32199337337496636,0.21652928498113103,0.7447902845581679,0.20671059811723344,0.04849911732459862
"Johnson City TN HRR, USA",0.17773699462972206,0.5078935999993562,0.2890092835907781,0.20309711640986572,0.7619518344976989,0.1771163046152153,0.06093186088708576
"Santa Cruz CA HRR, USA",0.10943797475759197,0.26153956113541016,0.26194026612054877,0.47652017274404107,0.5987150573918857,0.2215268284480966,0.17975811416001775
"Idaho Falls ID HRR, USA",0.12477788969786333,0.3805250918187441,0.34183791792777657,0.27763699025347927,0.7372314698522213,0.18477145521969066,0.07799707492808813
"Muskegon MI HRR, USA",0.11903909093046622,0.41184269338352353,0.34691041039183623,0.24124689622464016,0.7179989788358221,0.21708237883410594,0.06491864233007204
"Napa CA HRR, USA",0.12918329746587787,0.3787690072664407,0.2742717291023041,0.3469592636312552,0.6617355073400895,0.21042903625601198,0.1278354564038986
"Alexandria LA HRR, USA",0.20508035849336348,0.5238045277883704,0.27227017675826026,0.20392529545336946,0.7520653491079946,0.18359848743873036,0.06433616345327511
"St Cloud MN HRR, USA",0.11387448828024574,0.36201449639547095,0.33268731378850874,0.3052981898160203,0.6723637513062518,0.2557570202398238,0.07187922845392446
"Sioux City IA HRR, USA",0.11237229449902496,0.383646641759348,0.335770567856697,0.2805827903839551,0.6965926189439879,0.2353508984706033,0.06805648258540876
"Monroe LA HRR, USA",0.258499775047113,0.5520666011741565,0.2582922319723455,0.1896411668534979,0.7590399801897116,0.17578423970884574,0.06517578010144259
"Bend OR HRR, USA",0.10360007732768783,0.35629684001167616,0.33189376611341453,0.31180939387490936,0.6635594853930405,0.2324790778152306,0.10396143679172877
"Houma LA HRR, USA",0.17250665605814489,0.4718154878273961,0.2886883327681331,0.2394961794044709,0.7067761284720584,0.20833560510711716,0.08488826642082432
"Lynchburg VA HRR, USA",0.1254800315737589,0.4318303397614699,0.3252097922663881,0.24295986797214203,0.7273006548528612,0.2048057235853917,0.0678936215617471
"Elyria OH HRR, USA",0.14019779709903865,0.42485506556170455,0.31993555575397603,0.2552093786843196,0.6919544585576667,0.2334485349077745,0.07459700653455885
"San Luis Obispo CA HRR, USA",0.12469113711622748,0.31602314738995724,0.27396369234288087,0.41001316026716195,0.6256367737506883,0.2301616721237347,0.14420155412557695
"Cape Girardeau MO HRR, USA",0.16649691073158263,0.49119025563887253,0.3196628220658614,0.1891469222952661,0.7668811563490323,0.18207273472151975,0.05104610892944796
"Lafayette IN HRR, USA",0.1605209351191291,0.44918621576802487,0.3137766586169721,0.23703712561500298,0.7294153421143146,0.20264278673344313,0.06794187115224237
"Texarkana AR HRR, USA",0.19231683548408873,0.506525952982855,0.2960901087330567,0.1973839382840883,0.7547074311836424,0.19321720454166819,0.05207536427468945
"Jonesboro AR HRR, USA",0.18224830839744502,0.5135163961108327,0.29715899456188344,0.18932460932728376,0.772177010354513,0.17648196792388723,0.051341021721599746
"Bismarck ND HRR, USA",0.10525091155530077,0.345570458553942,0.31750723749585164,0.3369223039502063,0.6085735356986713,0.28396295268943544,0.10746351161189327
"Wilkes-Barre PA HRR, USA",0.1374771390490703,0.4408756189104643,0.3121084126736451,0.2470159684158906,0.7064342998597641,0.22980514701560426,0.06376055312463166
"Neenah WI HRR, USA",0.10365069966261507,0.387094143375429,0.34462344525063165,0.26828241137393943,0.6788782293599932,0.2545145727041011,0.06660719793590571
"Traverse City MI HRR, USA",0.11296844040838172,0.40422729719504874,0.34032309723065196,0.25544960557429935,0.7148599602128657,0.2144066443591585,0.07073339542797587
"Rapid City SD HRR, USA",0.15528414332109458,0.4278743647947213,0.3235092569417809,0.2486163782634978,0.7187487271069115,0.20847746286787197,0.07277381002521653
"Gulfport MS HRR, USA",0.17871103580332853,0.48544329993415875,0.30393277200151264,0.21062392806432864,0.7403842256864719,0.2016932961545404,0.05792247815898772
"Panama City FL HRR, USA",0.13793078795161834,0.41776838890376095,0.34716143944745115,0.23507017164878796,0.7221476248571869,0.20399958658903436,0.07385278855377882
"Longview TX HRR, USA",0.1544858476632068,0.43463357914080564,0.323698321892111,0.24166809896708336,0.7210440807380247,0.2089193385967866,0.07003658066518859
"Waterloo IA HRR, USA",0.12537696658700384,0.40577250156980665,0.33241254160303363,0.26181495682715983,0.6991465980634284,0.23288756427023843,0.06796583766633318
"Albany GA HRR, USA",0.22695683620178622,0.5238857732910609,0.29298963812028767,0.18312458858865144,0.7575243292663715,0.19278491168415082,0.04969075904947774
"Johnstown PA HRR, USA",0.12801370782047855,0.482542893348188,0.31664646779721106,0.20081063885460085,0.7525371999853251,0.20405331211644812,0.04340948789822672
"Bloomington IL HRR, USA",0.1484420557647771,0.3849446143368817,0.2901044346137143,0.32495095104940397,0.6226451414363227,0.2641097513532712,0.11324510721040619
"Slidell LA HRR, USA",0.13376726389577206,0.4199188078548704,0.3251399206590511,0.2549412714860785,0.7094581226296921,0.2119973844011655,0.07854449296914252
"Wichita Falls TX HRR, USA",0.15554653775208693,0.46672787482073325,0.30713448075609484,0.22613764442317194,0.736338686521498,0.20200569240582855,0.06165562107267344
"Marquette MI HRR, USA",0.1456619362294074,0.480517594955648,0.32559148098364105,0.19389092406071093,0.7601182445245191,0.1904238923411075,0.04945786313437332
"Wausau WI HRR, USA",0.08755703675956174,0.3922794685485321,0.34483910912654775,0.26288142232492007,0.691413208843951,0.24278643029431035,0.06580036086173874
"Casper WY HRR, USA",0.11297184417576066,0.39295235843707776,0.3292915477694154,0.27775609379350685,0.6685996304977845,0.2485891242040651,0.08281124529815048
"Lawton OK HRR, USA",0.17223723961369317,0.47399791697572835,0.3204124186979151,0.20558966432635653,0.7314474995601689,0.2103242172860531,0.05822828315377797
"Sayre PA HRR, USA",0.1173571484833332,0.43373922055872977,0.31169228495480794,0.25456849448646235,0.7048225840084801,0.22920659306991478,0.06597082292160523
"Pueblo CO HRR, USA",0.17049255798366128,0.471855213696936,0.3194013649680276,0.2087434213350364,0.7247084054114018,0.21735120323031037,0.057940391358287845
"Meridian MS HRR, USA",0.24298619919962391,0.5796972551452728,0.26009817303958255,0.16020457181514475,0.8025963300688631,0.1562268758124305,0.04117679411870644
"Terre Haute IN HRR, USA",0.17143875258839184,0.4869470944862885,0.31722092936247953,0.19583197615123202,0.7535991774201967,0.19335430053851307,0.05304652204129025
"Petoskey MI HRR, USA",0.12099232907118515,0.4356506419223973,0.34912189080943057,0.21522746726817216,0.7364558617108535,0.20520493643726467,0.05833920185188193
"Grand Forks ND HRR, USA",0.13393135895509356,0.41997315745165825,0.3155000254891808,0.26452681705916087,0.6825520761568623,0.2445931012953569,0.07285482254778076
"San Angelo TX HRR, USA",0.12105003383291275,0.43782256887728654,0.31945473383369954,0.24272269728901402,0.722546513269605,0.20843599304331062,0.06901749368708444
"Dubuque IA HRR, USA",0.10147904733709323,0.374236443871029,0.3441577847030519,0.28160577142591914,0.6782285714908387,0.24954188650490094,0.07222954200426027
"Muncie IN HRR, USA",0.18556656046181483,0.5010040249070855,0.3171968625814698,0.1817991125114447,0.7794053393921968,0.1769738993530656,0.04362076125473755
"Great Falls MT HRR, USA",0.15126863560931256,0.4638317359336039,0.3165682177927884,0.21960004627360774,0.7267558063032785,0.20688046306212585,0.0663637306345957
"Minot ND HRR, USA",0.09431019405674862,0.33391161617051257,0.32959216338158526,0.3364962204479023,0.6121106498155748,0.2668668828736762,0.12102246731074894
"Oxford MS HRR, USA",0.21437204355585437,0.5391731103802567,0.27362138144246895,0.1872055081772743,0.7846134888563153,0.16007586373447955,0.05531064740920509
"Victoria TX HRR, USA",0.1476328353881847,0.42040299037155887,0.31462439147882365,0.2649726181496174,0.7103699485307058,0.2100857925038991,0.07954425896539515
"Owensboro KY HRR, USA",0.14330742656024595,0.44698405364704913,0.3160975496705855,0.23691839668236528,0.722999017440395,0.21404830228907296,0.06295268027053208
"St Joseph MI HRR, USA",0.17308363815505676,0.4587533059202158,0.2918373569103812,0.24940933716940294,0.711178815961726,0.20518766604712252,0.08363351799115133
"Mason City IA HRR, USA",0.09450267316794325,0.41526361550007856,0.3490595123029294,0.23567687219699196,0.6998776549917469,0.2416673751519867,0.05845496985626652
