longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Clark-Pleasant Community School Corporation, Indiana, USA",0.9037121398593859,0.28452749396627824,0.10066669561979343,0.12883260230656793,0.10752086738577107,0.04817402427393923,-0.0215183207912768,0.023827406648976424,-0.05327027811343499
"Solana Beach Elementary School District, California, USA",0.9763705294650817,0.7480372029754343,0.38572400255617717,0.4626257122409971,0.15650314829658435,0.1289083424378529,-0.01039532730989634,-0.05547908618046815,-0.12468456958443647
"Oak Creek-Franklin School District, Wisconsin, USA",0.9501003354491835,0.35828470291479364,0.11080292978663536,0.17163575255310515,0.10961505236614975,0.07703389799553877,-0.003907409489250613,0.05923015645396029,0.03312958801170875
"Copperas Cove Independent School District, Texas, USA",0.9417996424840329,0.1965474223055037,0.06212746723784997,0.07549758974874374,0.08663794626528179,0.03441188629147819,0.0004967043716300745,0.05189089624340912,0.02195322562011672
"Tift County School District, Georgia, USA",0.8473301852524519,0.17065019978205595,0.09113694151834363,0.05968034871049764,0.07221213221939703,0.038757718852161276,0.03048587454006002,0.04600473664302979,0.03962812956461352
"Central Elementary School District, California, USA",0.9116934556210043,0.2991436468312032,0.10432669631664473,0.13796586388414345,0.09490039993022709,0.06627738301683267,0.010027845059397356,0.014493748128904638,0.036043046834222825
"Germantown Municipal School District, Tennessee, USA",0.9817599780851332,0.6728046195713968,0.32124699595066863,0.28385674824003376,0.2003429323339439,0.1886049389974191,-0.010376564497470486,-0.06651114891924925,-0.036151047520196766
"Franklin County School District, Tennessee, USA",0.8928478523391264,0.19963437311594334,0.08244587826818699,0.08526941871354914,0.0809348083940887,0.033430146008305496,0.029756723681546804,-0.016823294033418063,0.0020014816563059534
"Wilson School District, Pennsylvania, USA",0.9434405887937684,0.4018274825133268,0.153546985890212,0.1830054367411572,0.14209416887395795,0.0767278768982116,0.000836543654576305,-0.018329329845728215,-0.005071802905394135
"Farmingdale Union Free School District, New York, USA",0.9353038861622872,0.3970276926576463,0.16432835448258107,0.14413928201644305,0.1451729641955263,0.10771544644567695,0.0011780133310622665,0.026605989586404755,0.05064182814688736
"Teaneck Township School District, New Jersey, USA",0.9412542831305161,0.5441311451528926,0.26696149327244406,0.25410019164117553,0.19970636616697954,0.0903245873447375,0.03325165615129333,0.031954370086975215,-0.028720352071417043
"Penn Hills School District, Pennsylvania, USA",0.9488336214823431,0.3004782901597628,0.12493380983409694,0.11470983619896928,0.12216985055284711,0.0635986034079464,-0.009849228936796517,0.050766255371487046,0.05504767355169177
"Durango School District 9-R, Colorado, USA",0.968862155235357,0.5019920053520784,0.1784859754954538,0.24960049905502066,0.17319150465742866,0.07920000163962922,0.0160704741680191,0.05349676699922046,0.0308088379021213
"Grandville Public Schools, Michigan, USA",0.9508881893951693,0.366802518015217,0.12707124419685853,0.15259682574658456,0.1316062679925558,0.08259942427607664,0.007184220941946262,-0.06963615664753864,-0.0030109585024976626
"Fairport Central School District, New York, USA",0.9654723151688784,0.5813517879132836,0.27631654524193183,0.28884082032807373,0.1758102282930625,0.11670073929214736,-0.017828759273564976,-0.11560630071658384,0.0045736328592023145
"Cheatham County School District, Tennessee, USA",0.8810388431359834,0.20559626483366839,0.07061798845729848,0.08614875818688801,0.07525452305297971,0.04419298359380066,0.03700658565271531,0.007650417531074483,0.002793868839243624
"Snoqualmie Valley School District, Washington, USA",0.9630534620232899,0.5486876404015004,0.195485116224773,0.2848170601569837,0.16179791416311004,0.10207266608140664,0.01941375679842605,0.08161627528398496,0.029077082201469207
"Angleton Independent School District, Texas, USA",0.8464379556767281,0.12969449118595433,0.0438230216641556,0.0554104281234265,0.05422867311560562,0.02005538994692222,0.059493382763104674,0.07446573375132523,0.02441591435696607
"Woburn School District, Massachusetts, USA",0.9393935672029893,0.4511494450046577,0.18992342156645864,0.22706173866885654,0.136643827532885,0.08744387880291613,0.008644498689507896,-0.011935486325224287,-0.005053037716561487
"Armstrong School District, Pennsylvania, USA",0.9182591510356795,0.18446122057284828,0.05869158070891256,0.0879479171072164,0.06587667647785664,0.030636626987775254,0.017902564441700686,0.04427438664671973,0.015590996047732168
"Granite City Community Unit School District 9, Illinois, USA",0.8888719170581575,0.12800622743460838,0.03813779083376771,0.05200283565240523,0.058210016935069234,0.01779337484713392,-0.025503026260325856,0.030440152283585542,0.0037096771439940057
"Monroe School District, Washington, USA",0.9448712733338434,0.288256090215276,0.08415043731679797,0.14693622272611762,0.08708650955632287,0.054233357932835506,0.0424780169757486,0.05146091276530618,0.0032047952182394507
"Warren County School District, Tennessee, USA",0.8463325263364523,0.1306353464633907,0.043185238500294446,0.05218216318785579,0.05555192043446967,0.022901262841065237,0.04206818464824147,0.03526405485769975,0.02391300314873713
"El Centro Elementary School District, California, USA",0.7163621400838264,0.13925695448921838,0.04632571245645091,0.06769655759896956,0.05070078641563939,0.02085961047460942,-0.05898543751482821,0.0072812474994399246,-0.015618455882358002
"Montclair Town School District, New Jersey, USA",0.9725388444434121,0.6829043653741275,0.3526589641074797,0.2989667636372624,0.2835199566915294,0.10041764504533557,0.006738040623274655,-0.032077626831749084,-0.054864481942940246
"Lebanon City School District, Ohio, USA",0.9155301153905419,0.2620766241988314,0.09773644114679866,0.11533166992465088,0.07648160173976733,0.07026335253441315,0.08571536207029296,0.109999491808491,0.04842160305765013
"Carlsbad Municipal Schools, New Mexico, USA",0.8463284487803817,0.16534053095854565,0.06353562340101168,0.0902959451803063,0.052204143825478985,0.022840441952760342,0.038361950210445306,-0.002340679098211784,0.013727914350280083
"Shelton School District, Connecticut, USA",0.949210509493064,0.404302243815125,0.18084766349165762,0.18190244837946684,0.12957872530844466,0.09282107012721345,0.0007321422414577894,0.012410450413548824,0.013383424670866145
"Westfield School District, Massachusetts, USA",0.8954984495847739,0.31835192643547067,0.10966960116904872,0.12945076095092134,0.12264319064761023,0.06625797483693908,-0.01717482455047359,0.013113667125364326,0.024480909882274804
"Argo Community High School District 217, Illinois, USA",0.8052933506196416,0.16314513891384994,0.049540629289473656,0.07071131521260368,0.05185219257459821,0.04058163112664807,-0.007727406690093641,0.05321860724807151,0.0264170791170528
"Franklin Special School District, Tennessee, USA",0.9359004310205798,0.5331018108174068,0.1854857390528827,0.2128678903681619,0.17524994463189644,0.14498397581734856,-0.0007710824155799934,-0.0640599618773472,-0.015176490834424544
"Williamson County School District in Franklin, Tennessee, USA",0.9359004310205798,0.5331018108174068,0.1854857390528827,0.2128678903681619,0.17524994463189644,0.14498397581734856,-0.0007710824155799934,-0.0640599618773472,-0.015176490834424544
"Adams County School District 14, Colorado, USA",0.7132649134060807,0.10296703462734055,0.015160809058451975,0.03516278885471028,0.047907553408012,0.019896692364618277,0.04605357277602884,-0.026629051490346556,0.0012102191278934304
"Cuyahoga Falls City School District, Ohio, USA",0.9451796416254202,0.3289900015198883,0.10322086317642208,0.12632548561979676,0.13409044491577551,0.06857407098431602,-0.014207423203867142,0.02432756457392582,0.012047287083284605
"Richmond Community School Corporation, Indiana, USA",0.8778395673300493,0.19203989204706495,0.07857309843975908,0.06705707341226998,0.08794656476613573,0.03703625386865921,0.0294850989200498,0.009535079874129992,0.001520433607359567
"Oak Lawn Community High School District 229, Illinois, USA",0.8832093714109592,0.25702404073041507,0.09312957224430903,0.11658390190885988,0.09304541079951338,0.04739472802204184,0.03580582002740318,0.05259416816848134,0.02663468819368235
"Chelsea School District, Massachusetts, USA",0.6899549025312772,0.2011929007855688,0.0689918533604888,0.09157695664823974,0.06539132964794879,0.044224614489380275,0.010629229262648754,0.028139725446148234,0.01875385068426
"Culver City Unified School District, California, USA",0.9385601608969729,0.6192218139942357,0.29244286592435065,0.2907375930298012,0.2413782121306329,0.08710600883380154,0.003173218528286781,-0.00026841189818127553,-0.027947111719040296
"Eastern Camden County Regional School District, New Jersey, USA",0.9389704882360941,0.5003059975520195,0.22021623827009384,0.27539779681762544,0.12443900448796409,0.10046919624643003,-0.007926328446382525,-0.07828174796361809,-0.009803464887976038
"Warren County Public Schools, Virginia, USA",0.888712026281031,0.21424458969756494,0.07654011582619298,0.08084126392793037,0.08541335049276932,0.04798997527686524,0.02260632732851775,-0.004448135137474107,-0.0070833511282754474
"Ridley School District, Pennsylvania, USA",0.9388348541060865,0.2779170426819078,0.08499615628864601,0.10505030248337177,0.11534476419666433,0.05752197600187172,-0.021045885897796324,0.09849542464032365,0.044847815189910226
"Maize Unified School District 266, Kansas, USA",0.9686895565121448,0.4150605288955789,0.15146317116810332,0.1688726350264257,0.13960888076017672,0.10657901310897648,0.010243930818192415,-0.06487054070128762,-0.023650612052067532
"Montrose County School District RE-1J, Colorado, USA",0.8932744916390783,0.26055687834024527,0.08802417248004663,0.11970546535578125,0.09660469306439752,0.044246719920066464,-0.0050614718810534365,-0.0024671209207842715,-0.005883412558528298
"Community High School District 94, Illinois, USA",0.8569414471947514,0.3319893736566877,0.1195355323942161,0.13912509267896392,0.11348687444187662,0.0793774065358472,0.020113192881161757,0.03264114178058186,0.014967192844111507
"Liberty Elementary District, Arizona, USA",0.9151064884978397,0.2625850693494402,0.08629844737407208,0.10263161991113769,0.09599677740346943,0.06395667203483305,0.03740871881832908,-0.014196827136757906,0.009128385974316047
"Long Beach City School District, New York, USA",0.958175376809613,0.5048975389632031,0.23739302812146945,0.1965867880911825,0.19128873975378208,0.11702201111823858,-0.0005808670779399172,0.035331878453795484,0.09972071981324138
"Anderson Union High School District, California, USA",0.8904972978002256,0.16592721618734915,0.04611375057910637,0.06504334400869816,0.07110179577475574,0.029782076403895286,0.042250054339371124,0.030082609895146523,0.023867202520982116
"Oakley Union Elementary School District, California, USA",0.8945139451620155,0.2151700078913057,0.05756470146725493,0.09517640191532961,0.0760358118932315,0.043957794082744556,0.070508365787039,0.07412568928138746,0.011693339363749312
"Bixby Public Schools, Oklahoma, USA",0.955538800671516,0.4540280692971911,0.16315153908504448,0.184928969264089,0.15240833302785378,0.1166907670052483,0.014136149696108324,-0.02633248820082612,-0.03699875212071724
"Jackson Local School District, Ohio, USA",0.9736668251504701,0.4337711442855572,0.15714222712299888,0.17751113841857752,0.15066863139164105,0.10559137447533865,-0.0030158863227319754,-0.028414722540479997,-0.002288520012163564
"Bloomfield Hills School District, Michigan, USA",0.9775151840812183,0.7223384771832518,0.4042001520942897,0.3495587920199655,0.22559393538440065,0.14718574977888577,-0.003967902598868478,-0.06009687631863225,-0.1009168931678956
"Findlay City School District, Ohio, USA",0.9268205959854904,0.28649414873078877,0.10566567459269663,0.11448871922585002,0.10688761030030071,0.06511781920463804,-0.009494982608743374,-0.012184951746298966,0.008760650704630904
"Pasquotank County Schools, North Carolina, USA",0.8983202974009761,0.24199511148701497,0.0812636061398012,0.08456197395747203,0.10541829693436405,0.05201484059517889,0.048522291763680725,0.050491459999807586,0.020855598932516067
"Fayette County School District, West Virginia, USA",0.8553770862090601,0.15158740117957084,0.04122223616513992,0.06130003764587778,0.060076546618145314,0.030210816915547747,0.019406333618313232,0.029410175103068703,0.018311332971514035
"Amador County Unified School District, California, USA",0.9178731009830206,0.18445040214477212,0.05585344057193923,0.09380399165921954,0.06154304438486744,0.029103366100685136,0.06395367107765493,0.077661808980789,0.032486413951413516
"Tazewell County Public Schools, Virginia, USA",0.856725110137433,0.15334233020867039,0.054990580171761186,0.064915297114149,0.055703916213574546,0.03272311688094683,-0.02121966625706495,0.010432716707471063,0.008574404131928615
"Ramapo-Indian Hill Regional School District, New Jersey, USA",0.9746715379751282,0.6344410876132931,0.26684465678353125,0.26930373076652847,0.18910278929248928,0.17603456755427527,0.0008460029832689786,-0.02902899288502314,-0.041392710572179
"Gordon County School District, Georgia, USA",0.8105125005629273,0.15080238199670068,0.0641787522721767,0.06747261275051683,0.05423015797721375,0.029099611268970118,0.007486260295170188,0.026179242072289027,0.028924212347090986
"Southeast Polk Community School District, Iowa, USA",0.9591615757761762,0.281267687049559,0.07375390854250478,0.0979199096074558,0.10377701757769978,0.07957075986440344,0.004556400541575578,0.03692394750478528,0.023590370940539465
"Ukiah Unified School District, California, USA",0.8401994961230445,0.209557197403609,0.07810993485418362,0.11487749537025169,0.06998469068685814,0.024695011346499162,0.020040670643581726,0.06144440175039595,0.029622684911142796
"Lemoore Union High School District, California, USA",0.8494520569895425,0.19031103873731958,0.06324118646754062,0.09243956117180564,0.05588355962296996,0.04198791794254396,0.02243077599635168,0.06383190907898664,0.011093836817778938
"Rincon Valley Union Elementary School District, California, USA",0.9520083194368898,0.4751706844367011,0.19123053101923257,0.24252226765536322,0.16254008767473865,0.07010832910659925,0.001903581075214822,-0.028157704236986825,-0.030532979663928844
"North Hills School District, Pennsylvania, USA",0.9649375093215404,0.4594628642208182,0.17803739879359926,0.20411616789850243,0.15797071380875202,0.0973759825135638,0.011461885845048592,-0.060992476542718776,0.023440409183409505
"Mount Pleasant City School District, Michigan, USA",0.930221727558063,0.3717118502408742,0.18039063232152255,0.15292568882938515,0.1641123976904536,0.054673763721035475,0.0006619830209477762,0.03741144106748956,0.02059038464615598
"Lincoln Park Public Schools, Michigan, USA",0.8323129493842102,0.09952302982843311,0.03306755890937567,0.038691535559194135,0.0400441375382644,0.020787356730974586,0.009829611001769267,0.033437763245527496,0.025996863433400887
"Fort Lee Borough School District, New Jersey, USA",0.9487416374641605,0.5957629818413508,0.2573749601784008,0.29133482000637145,0.16817457789104812,0.1362535839439312,-0.005871456204447956,-0.09034735087757795,-0.07928247233789748
"Manitowoc School District, Wisconsin, USA",0.9251508593372036,0.23007129888773473,0.06616882611816656,0.088907626861869,0.09457614354503995,0.04658752848082577,0.02467725121284725,0.012228021765717717,0.01565844305199092
"Sonora Union High School District, California, USA",0.9149445706000845,0.22019672230843723,0.07500022754279737,0.1043440919129655,0.08047013997515297,0.03538249042031878,0.06939927823298264,0.058549061882048115,0.029502740444750125
"Forest Grove School District 15, Oregon, USA",0.8683051176291187,0.26761679612096456,0.09153877192681735,0.12095503551543896,0.10715668896003323,0.039505071645492405,0.008042012288179912,-0.03331339735390981,-0.020002517582575347
"Florence City School District, Alabama, USA",0.8823259845346928,0.25748880905038096,0.09842094268987628,0.0880302422251661,0.10682305340021614,0.06263551342499875,-0.010262527427415735,-0.03499061055346386,-0.0087979548726735
"Norwich School District, Connecticut, USA",0.8944800942902043,0.1828837087480356,0.06875327396542692,0.0824384494499738,0.08031037192247249,0.020134887375589314,-0.012874153077686579,-0.012035866298312492,-0.0014642449051426448
"Upper Merion Area School District, Pennsylvania, USA",0.9558808510638298,0.5889702127659574,0.21780425531914893,0.27084255319148937,0.1753531914893617,0.14277446808510638,0.00427319600010323,-0.018360033016599164,-0.037831630497891955
"Mount Vernon School District, Washington, USA",0.8872911263228931,0.23592764693420412,0.08910088933696539,0.1074693578161593,0.09413848962227163,0.0343197994957732,-0.012023943796161896,0.0071470032043052245,-0.00684429814293519
"Canon-McMillan School District, Pennsylvania, USA",0.9625775254914328,0.42759031500753353,0.16153334034128736,0.17369214057955779,0.15315883527804058,0.10073933914993517,0.015531147536183787,-0.044952552492948605,-0.009833844174293421
"Tupelo Public School District, Mississippi, USA",0.8861124493620759,0.32535231360787553,0.13182960890914333,0.12988327731024282,0.11804674009903465,0.07742229619859808,-0.02403566646646904,-9.572775250415999e-05,0.002788856278858831
"Galt Joint Union High School District, California, USA",0.8480963566817251,0.1913053575042834,0.04967573424181809,0.09484745041743063,0.07187567002250383,0.02458223706434893,0.0562482294710932,0.04434877849376942,0.013694873768359782
"Murray County School District, Georgia, USA",0.7476534798025447,0.09490370576374887,0.029201140234999652,0.04060349023152333,0.033442258221511506,0.020857957310714038,0.09170938003535356,0.014182792963478033,0.027883078682483364
"Central Islip Union Free School District, New York, USA",0.7708517826307835,0.1739876022311778,0.06559368396300168,0.06473411243441399,0.06782240029464275,0.041431089502121064,0.056473405676154664,0.030312355957534676,0.02047046068065103
"Miamisburg City School District, Ohio, USA",0.9279697880325107,0.3130505720824269,0.11189905275108247,0.16190234499660125,0.0912271569522724,0.05992107013355328,0.0031944094881317664,-0.015558203142250537,0.02212344170166694
"Winslow Township School District, New Jersey, USA",0.9224340742301345,0.2618069454685909,0.09656237929702588,0.10871168229221531,0.08669545981249342,0.06639980336388215,0.04712741671595022,0.06073518686611809,0.05278427248433991
"Stow-Munroe Falls City School District, Ohio, USA",0.9695955215317307,0.47640207764303716,0.15850261351727085,0.18950950371519878,0.1635152554446081,0.1233773184832302,0.008944717227692967,-0.009260262549555587,-0.010672728759029027
"Sweet Home Central School District, New York, USA",0.9260398989264305,0.4553088705750255,0.2163472917848548,0.21592036612955953,0.15513816500864144,0.08425033943682449,0.03993405262189098,-0.05194275837897322,-0.0029698504919844215
"Cleburne Independent School District, Texas, USA",0.8421793979765981,0.15507550330373696,0.04563320650595189,0.05645718546270131,0.07657873818340763,0.022039579657628042,0.02825848824281474,0.018014036408788986,0.012569081818707875
"Troy R-III School District, Missouri, USA",0.9208236164283263,0.18704822074878824,0.04610055258710066,0.08127486689855903,0.06360252446686954,0.04217082938335965,0.028141154433758753,0.07793991653405055,0.04439829220120477
"Rio Grande City Consolidated Independent School District, Texas, USA",0.6119317156006866,0.11991024795700779,0.029097841700984096,0.05144206124043843,0.051751413683850236,0.016716773032719127,-0.008148901400302555,0.08073986054499385,0.01880649904485188
"Bartlesville Public Schools, Oklahoma, USA",0.9168388683682446,0.31357921340539674,0.1115718934323758,0.1275759356399771,0.1012936894522024,0.08470958831321722,0.00170747765118473,-0.03702668907630302,-0.03066132549425571
"United Township High School District 30, Illinois, USA",0.8800126597289311,0.1748759594836997,0.05973460570812367,0.06978816064958283,0.06916387025058453,0.03592392858353232,0.013394574823498928,0.03494153456923235,0.03718509984221081
"Kearney Public Schools, Nebraska, USA",0.9311960117311816,0.3689306282975533,0.1305010018063562,0.13673601445186961,0.16524187976852195,0.06695273407716171,0.007287089756911169,0.05902176473151527,0.033761442564247554
"East Detroit Public Schools, Michigan, USA",0.8717097213968609,0.127696018457021,0.042437165728667806,0.04652707379312756,0.04152829726989898,0.03964064739399448,0.011099213309794131,0.05386687118607991,0.024721744459601055
"Chester-Upland School District, Pennsylvania, USA",0.8721974786744169,0.136332754585944,0.036461085528798974,0.06269344002415642,0.039329659545557484,0.03430965501623009,0.026287309666473302,0.026578025801271693,0.019963933066697064
"Walla Walla Public Schools, Washington, USA",0.8969591015019515,0.25873353908546576,0.11360719768397931,0.1249243037511245,0.11138791163149173,0.02242132370284956,0.0018684165415326914,0.013345971265707135,-0.0063531660783933686
"Smyrna School District, Delaware, USA",0.9089351812255064,0.2094521604919538,0.07655287426975006,0.0805496348326346,0.08270094823147567,0.04620157742784354,0.05559499073889007,0.040341871468910884,0.018086074745160344
"Williamsport Area School District, Pennsylvania, USA",0.8916570936243539,0.23237363584147042,0.07689546237794372,0.09319356691556577,0.108917288914417,0.03026278001148765,0.012699527164254931,-0.005427927549542272,0.02786797839851858
"Avoyelles Parish School District, Louisiana, USA",0.7839495769995618,0.11348545620007415,0.043108968957497724,0.045299807880279076,0.04856921365735279,0.01961643466244228,0.11198113824714528,0.03425099980247931,0.016485395081700195
"Cape Girardeau 63 School District, Missouri, USA",0.9152848255054862,0.33413892565770753,0.12453988219410178,0.13488323478845946,0.14725022741204408,0.05200546345720402,-0.002212427044917198,0.03835537693736907,0.03171064844877429
"Hattiesburg Public School District, Mississippi, USA",0.875570093953822,0.32474528752583726,0.1437931590675118,0.12223827100448562,0.1447803653992418,0.05772665112210983,-0.013349197377022115,0.06942958686320816,0.059823864773976165
"Dennis-Yarmouth School District, Massachusetts, USA",0.9549433331969511,0.3783206056653165,0.15258159466087765,0.14089965719933542,0.17422865839227852,0.06319229007370254,0.016078965027004566,0.019036919490733772,0.011824762770410002
"Okeechobee County School District, Florida, USA",0.8200375952247468,0.15447020413547471,0.04907166177489035,0.06714375226725589,0.05804175048642944,0.029284701381789402,0.08918102606444789,0.03691150360523146,0.009747255911696076
"Hendry County School District, Florida, USA",0.7109828911749404,0.07985045190608236,0.025067158384869843,0.028819859054162185,0.041487285209661294,0.0095433076422589,0.06839918714492743,0.027563583785315218,0.015341865880565329
"Roaring Fork School District RE-1, Colorado, USA",0.9138296459208458,0.44071505494086094,0.14015396171380964,0.20814583433144235,0.15024263051762954,0.08232659009178907,0.00627806548639076,0.0805214252320568,0.02236216342058628
"Calexico Unified School District, California, USA",0.675094879042,0.1737015890124832,0.04063679177359569,0.05583147210179987,0.0898942038843516,0.027975913026331733,-0.07049579683546336,0.0031672769595694483,-0.011451968916721678
"Carlisle Area School District, Pennsylvania, USA",0.9308984643340046,0.33250477337402545,0.15684070224850383,0.13684131615828812,0.14480742680866437,0.05085603040707292,-0.01915809729772977,-0.0018440468696656054,-0.014830634262155418
"La Porte Community School Corporation, Indiana, USA",0.9068701048348794,0.1950053588901762,0.05867239877863212,0.08594937774523696,0.06646402772413193,0.04259195342080729,0.010809987016986877,0.020770303622842212,0.00778379114963719
"Grants Pass School District 7, Oregon, USA",0.9132258406118796,0.16081633514299237,0.05591925544251881,0.07995430563401972,0.06466783299518862,0.01619419651378401,0.010902136557128128,-0.016656411298704016,-0.03190749926637709
"South Huntington Union Free School District, New York, USA",0.9217715078292342,0.4510306229698251,0.19295512379208174,0.18435288316887763,0.14627441073837588,0.12040332906257156,0.023765248693409013,0.0013132172968353673,0.0222709362144764
"South Colonie Central School District, New York, USA",0.9249773361246669,0.36086103208190473,0.16153589885532602,0.1741833289664866,0.11701478084481595,0.06966292227060214,0.023755315796021303,-0.024701241387600492,0.02755744289328435
"Anderson County School District, Tennessee, USA",0.8965282586401361,0.1770078818767119,0.07094875413494252,0.09552215524368729,0.05355567154200034,0.027930055091024284,0.008546508566735556,-0.016742233248028482,-0.006068747559391921
"Vestavia Hills City School District, Alabama, USA",0.9622672558437823,0.6740898816827611,0.2943332349472109,0.26597899398341995,0.20653931859054944,0.20157156910879168,0.008583428911166147,-0.08233972392990263,-0.09309523588703944
"Monroe-Woodbury Central School District, New York, USA",0.9302931117574469,0.41839683760142415,0.16476161520545946,0.18268627993004138,0.14280682434323136,0.09290373332815145,0.010903380713516264,0.08976489154671863,0.060585070705705624
"Jackson County Schools, North Carolina, USA",0.9027107588938157,0.2853311892941805,0.1251099679886513,0.11782938401110676,0.12548953598366483,0.04201226929940889,0.04323087427640293,0.04685414581467939,0.012272394184718899
"Pascagoula-Gautier School District, Mississippi, USA",0.8875446112741812,0.18676029138038347,0.07200570517517023,0.07260800879266839,0.06688249122325285,0.04726979136446224,0.02748314283614406,0.021069537946209194,0.009757235574056819
"Glendora Unified School District, California, USA",0.9445746709227999,0.41009367543415637,0.1523294931629045,0.17626165717048783,0.1440380367480545,0.08979398151561405,-0.006297903304219643,-0.006697240738538501,0.021756249951525475
"Campbell County School District, Tennessee, USA",0.8151038265639284,0.12230638631317749,0.04962779156327544,0.056712811806190415,0.04335901789212485,0.02223455661486222,0.0020248495365020602,-0.02210209156026055,-0.0034387046293161555
"Amherst School District, Massachusetts, USA",0.9747376603186941,0.6974737660318694,0.4675476097940148,0.37497085114652157,0.2773416245627672,0.04516129032258064,-0.007142108222526811,0.03179117112657959,0.005394410580574827
"Bradley-Bourbonnais Consolidated High School District 307, Illinois, USA",0.931148286963555,0.2421441140482844,0.0947479117801584,0.09304207745404058,0.09763811762040008,0.05146391897384375,-0.006784525619808135,0.005149674683882388,0.01699496526280858
"Wissahickon School District, Pennsylvania, USA",0.9772866568122003,0.6420665537008329,0.30396221653387173,0.2679453437646465,0.2077730107798248,0.16634819915636154,0.008843007221981392,-0.039374889190189166,-0.007784997709503583
"Marple Newtown School District, Pennsylvania, USA",0.9591568055265718,0.5460254958508519,0.22331619393632535,0.24731534095768518,0.15962446132916422,0.13908569356400247,-0.0095112951787506,-0.015287786853832142,-0.01809754209035616
"San Bruno Park Elementary School District, California, USA",0.9107328859163999,0.42347535062497565,0.1297403093736129,0.2246933693086849,0.11538165578597118,0.0834003255303196,-0.001468305062655051,0.030602017532132098,-0.009307375512069255
"Braintree School District, Massachusetts, USA",0.9321073713987486,0.45595418958343215,0.18927934991093193,0.2095534917702034,0.13700457234885222,0.1093961254643766,0.000995060905416123,-0.035186115273341034,0.010559513904604273
"Central York School District, Pennsylvania, USA",0.9196373677641773,0.29521390980973494,0.11218342586319918,0.12559579767071813,0.10968235372022511,0.05993575841879171,0.03587352572951652,0.0378606221943778,0.028052511319347273
"Waynesville R-VI Schools, Missouri, USA",0.9618606356628663,0.319823497136567,0.12560533490942785,0.14465486924441925,0.09491166060612488,0.08025696728602287,-0.03141179569799335,0.023163092790259632,0.04076704314075123
"Lawrence Union Free School District, New York, USA",0.9017863057599249,0.49276437758144254,0.2381403344580943,0.21779795571783153,0.15487629282424437,0.12009012903936664,-0.02170734295621113,-0.03587225150642631,0.010136872869872166
"Johnston Community School District, Iowa, USA",0.9541491845818371,0.4846626526854762,0.15893002062937164,0.18032497650733112,0.15582841846002826,0.1485092577181168,0.0032975043876917187,-0.027488363850198927,0.01125125489928816
"Person County Schools, North Carolina, USA",0.8853503184713376,0.16520068749368114,0.04643952414653051,0.07053550365652277,0.05968388770936542,0.034981296127792945,0.044144319515450614,0.07214753007370281,0.008718026690229058
"Edgecombe County Schools, North Carolina, USA",0.8559471827395625,0.16971405536826056,0.04498860013179688,0.06632335797079325,0.06911062525372062,0.034280072143746655,0.06921594043570722,0.10106336123812759,0.010317113949830085
"South Monterey County Joint Union High School District, California, USA",0.5567148120879958,0.10786686344425446,0.027774818881057838,0.04691802147322186,0.05012022565946455,0.010828616311568045,0.030766594629940358,0.010138758796064753,0.005268087406152946
"Raymore-Peculiar R-II School District, Missouri, USA",0.9501264831563997,0.31647776263685073,0.1058643711648083,0.12087083531880663,0.11222303480114607,0.08338389251689804,-0.012549529906728196,0.058863234586586266,0.03239120865039399
"Wayne County School District, West Virginia, USA",0.8269269403334896,0.16265988080091073,0.07128507332752963,0.06730060938860243,0.07259090604700998,0.022768365365298332,0.03236426232044087,0.03318960909592936,0.02790806147081553
"Bemidji Public School District, Minnesota, USA",0.94504634519123,0.33030207856577265,0.12822685856288976,0.1355522629803057,0.1550963107438612,0.03965350484160574,0.02500959333746,-0.0034308332523160234,-0.006710541065189951
"Connetquot Central School District, New York, USA",0.9603065407635549,0.37778915849361383,0.1622169931433245,0.1443564373217174,0.14018162328920417,0.09325109788269224,-0.001727008799671692,0.018549218253312738,0.05898252948878249
"Phenix City City School District, Alabama, USA",0.8685836818038764,0.20449028655631263,0.08191314717343867,0.07423112593104432,0.07701729650133009,0.05324186412393822,-0.03340644222564515,-0.02491144694448716,-0.024964647877109072
"Gulfport School District, Mississippi, USA",0.8604201365535699,0.2073681442440665,0.08105575000273219,0.08507402553194998,0.08018247349272357,0.04211164521939295,0.029525452689549647,0.012428525850313288,0.012916547535382211
"Jacksonville North Pulaski School District, Arkansas, USA",0.9132412784717341,0.19360187171443052,0.0656349443854454,0.09334146034522799,0.06659399011185686,0.03366642125734567,0.0006391727022549976,0.01872463993702389,0.02018390135559478
"Gloucester County Public Schools, Virginia, USA",0.8986438258386866,0.24254783997824683,0.09003772815335985,0.09714149756976309,0.10366744842119574,0.041738893987287994,0.0294143557639015,0.027497949243352082,0.03448610573737963
"Orcutt Union Elementary School District, California, USA",0.9310810366577896,0.2898003286303632,0.1077658200894576,0.12009460876817903,0.1178060765817459,0.05189964328043829,0.003240655236984691,-0.0008315893306255484,-0.0065726087215501605
"Lebanon Special School District, Tennessee, USA",0.9047466883617001,0.25789951083009127,0.07683423157051156,0.08533159978999154,0.10604033393375821,0.06652757710634151,0.029393973909974558,0.05547586248584943,0.042574192647657445
