longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"DuPage High School District 88, Illinois, USA",0.8871613067160514,0.31360238045616023,0.10145811067028501,0.1305384062358552,0.11006586304932309,0.07299811117098197
"Schertz-Cibolo-Universal City Independent School District, Texas, USA",0.9486506859619644,0.3672343386626577,0.14140153414462725,0.1506355129435394,0.10314666983230499,0.1134521558868133
"Monroe County School District, Florida, USA",0.9231709662557986,0.34608079363216304,0.1358905486376109,0.14056590188971524,0.12393233714693112,0.08158255459551668
"Laredo Independent School District, Texas, USA",0.5608726192777576,0.08532047559410455,0.022154835683978726,0.03436359731363856,0.03596226548170507,0.01499461279876091
"Pontiac City School District, Michigan, USA",0.8446568103175428,0.2286028376994407,0.09470257333538609,0.11069541300086075,0.07553797853686649,0.042369446161713474
"Bullitt County School District, Kentucky, USA",0.902391882097125,0.14960135298381252,0.052234839333172266,0.06254328742852541,0.05268583393734396,0.034372231617943144
"San Marcos Consolidated Independent School District, Texas, USA",0.8724927867291857,0.29723031224063406,0.11603582443038012,0.11140441347426024,0.1366555310053649,0.04917036776100892
"York School District 4, South Carolina, USA",0.9561837063364247,0.5214823864793321,0.18313248551489236,0.21695266655559875,0.15129301567908776,0.1532367042446456
"Joliet Public School District 86, Illinois, USA",0.7657810181235376,0.13663351063650706,0.04112304448037276,0.0560271583226536,0.055402101088926944,0.0252042512249265
"Oswego Community Unit School District 308, Illinois, USA",0.9387479999935989,0.4134611476415632,0.14611661488577543,0.1678237813066718,0.15419490009553558,0.09144246623935581
"Sachem Central School District, New York, USA",0.9251483928568761,0.3126122031418337,0.1274584728620515,0.13838795619047628,0.10615468614771759,0.06806956080363985
"Goleta Union Elementary School District, California, USA",0.9018314806514696,0.49800988467830387,0.21857583293546295,0.2860878718733001,0.15154494794666667,0.06037706485833709
"Covina-Valley Unified School District, California, USA",0.8523070804654223,0.2555863528792536,0.08412972912888304,0.11635525817156148,0.0848323600414031,0.054398734666288986
"Central Unified School District, California, USA",0.8189619573336665,0.22094621481531904,0.05761293549395359,0.1032914513814821,0.0711064845863371,0.04654827884749985
"Flint City School District, Michigan, USA",0.8577085976920444,0.113677248268222,0.042588666625316005,0.044208736425122436,0.04684676020434118,0.022621751638758368
"Bulloch County School District, Georgia, USA",0.8889005941595381,0.26621297037630104,0.10766507943196663,0.10501032404871266,0.10477855968985715,0.056424086637731234
"South San Francisco Unified School District, California, USA",0.8937351349437356,0.3790306752889091,0.10603051817833897,0.1926742613716605,0.08581273329186438,0.10054368062538419
"Somerville School District, Massachusetts, USA",0.9158650982589621,0.6455897363429424,0.31525293376026003,0.389561312662166,0.18492530113493824,0.07110312254583809
"Pleasant Valley Elementary School District, California, USA",0.9472058272167339,0.42615143733274774,0.1646285015507769,0.20889808537447932,0.14214325151699703,0.07511010044127131
"Community Unit School District 200, Illinois, USA",0.9445673464031796,0.5717075551425814,0.23607080867231603,0.22552990241829265,0.20123858678536716,0.14493906593892164
"El Monte City School District, California, USA",0.6895729923985647,0.17718340677714084,0.039624022223506826,0.08067616366552247,0.05215516931883003,0.044352073792788355
"Caldwell County Schools, North Carolina, USA",0.8289007233129322,0.15332644463874096,0.04907400047690962,0.05645020268659089,0.07330100945870757,0.023575232493442493
"Midwest City-Del City Schools, Oklahoma, USA",0.9158339193960189,0.21926697319966926,0.06648398170575469,0.07987759182578201,0.08400406887019388,0.055385312503693364
"New Albany-Floyd County Consolidated Schools, Indiana, USA",0.9169678836408918,0.28800954670448453,0.10567095000086474,0.11820964701406063,0.10843811072101832,0.06136178896940558
"Elmore County School District, Alabama, USA",0.8858139198506753,0.23928232128396582,0.07884858076835025,0.10197970640770357,0.07760175631091627,0.05970085856534597
"Cache School District, Utah, USA",0.9545555539388301,0.3900529739451198,0.13441588269005242,0.16269706538434572,0.15899184391309237,0.0683640646476817
"Pleasanton Unified School District, California, USA",0.9665100277180223,0.6516498669824352,0.30143083413615246,0.4162277279335133,0.12476774035797776,0.11065439869094425
"Greater Clark County Schools, Indiana, USA",0.9138739877374521,0.2087681741167729,0.0655866413285777,0.07584188741999548,0.0786593008735253,0.05426698582325214
"Yakima School District, Washington, USA",0.7249701254586971,0.14389861933668519,0.052421268669955445,0.06746141062249879,0.05659716830521419,0.019840040408972193
"Mounds View Public School District, Minnesota, USA",0.9646083008986992,0.5161628624637653,0.20499267441644742,0.25048894287342843,0.1773533393295755,0.08832058026076132
"Pocatello School District 25, Idaho, USA",0.9356393232472064,0.28414661930265617,0.09191526693066171,0.13202965276649503,0.10911394922333803,0.043003017312823105
"Oshkosh Area School District, Wisconsin, USA",0.9273604121500274,0.2821035876054129,0.08708221132270598,0.10882113737347476,0.11696585129382447,0.05631659893811364
"Natrona County School District 1, Wyoming, USA",0.9434178733464287,0.23453334955759905,0.08660281259234794,0.10200427625288995,0.09847549846159195,0.03405357484311714
"Putnam County School District, Tennessee, USA",0.8960761389792116,0.24873040809616018,0.09754850023747762,0.09824266559497279,0.09519199152387564,0.05529575097731175
"Lucia Mar Unified School District, California, USA",0.9077777582975944,0.3420712831684731,0.12989412485476579,0.17014313597834757,0.11946842185900991,0.052459725331115606
"Dubuque Community School District, Iowa, USA",0.9394664436202028,0.32626031376049175,0.11582953818105478,0.1263873188303967,0.1303251158628833,0.0695478790672118
"New Rochelle City School District, New York, USA",0.8606659440083277,0.4567095802749593,0.24136974588886767,0.20721395341044452,0.16086977564751243,0.0886258512170024
"Bedford County Public Schools, Virginia, USA",0.9267133192599857,0.29590598560529247,0.11730190655075547,0.14506075364438756,0.09890128156114426,0.051943950399760644
"Bozeman High School District, Montana, USA",0.9792249804256464,0.5912440840164914,0.23417804247169355,0.31052951055036904,0.21098061788960856,0.06973395557651402
"New Caney Independent School District, Texas, USA",0.8433831130768256,0.20572090481138885,0.06349849381212384,0.09422333621737054,0.06056694254425089,0.050930626049767405
"Elk River School District, Minnesota, USA",0.9541787983193782,0.32338698349463296,0.09614126936369358,0.12396982186184194,0.10477642948107704,0.09464073215171398
"Wylie Independent School District (Collin County), Texas, USA",0.9263428241070565,0.39841252358301804,0.12106550283120668,0.19311396197263742,0.10942488821825126,0.09587367339212936
"San Rafael City High School District, California, USA",0.8779021165637838,0.5000604695245656,0.20425354444207716,0.2419825216425728,0.1834375151855836,0.07464043269640921
"Sullivan County School District, Tennessee, USA",0.8877091733910577,0.2269641183019461,0.07873962991433531,0.09988464664045586,0.07792638376899731,0.04915308789249291
"Del Valle Independent School District, Texas, USA",0.7771188009264638,0.2627115737338205,0.06547315561218285,0.10592004055269164,0.09703571887885033,0.05975581430227853
"Lynchburg City Public Schools, Virginia, USA",0.9025362240367331,0.3666803837906911,0.15078729072361438,0.16276450585865587,0.14732191202269823,0.05659396590933703
"Wilson County Schools, North Carolina, USA",0.8302957450193569,0.18796513991762273,0.06477045731761212,0.08073326380172886,0.06894235358588627,0.0382895225300076
"Hazleton Area School District, Pennsylvania, USA",0.856769360965399,0.17325002439323656,0.06764425696634195,0.07075144745244694,0.06541130650834058,0.03708727043244904
"Oconee County School District, South Carolina, USA",0.8697342625084433,0.2614211107267006,0.10354371571195571,0.11118799321240877,0.10500996721527538,0.04522315029901646
"Elkhart Community Schools, Indiana, USA",0.8427665212254145,0.16744351490865203,0.05205178447420516,0.062344561048095354,0.06962092072686005,0.035478033133696615
"Davis Joint Unified School District, California, USA",0.9711579757703975,0.7580899892617834,0.4345285853713136,0.507235882293522,0.20530143537411008,0.04555267159415135
"Milpitas Unified School District, California, USA",0.8886809629375372,0.5223564023279769,0.21278237152395435,0.3659570712309039,0.06581441314441609,0.09058491795265686
"Richland School District, Washington, USA",0.9598117492360914,0.4155056259691407,0.17282703337307584,0.23589954805899327,0.12533058064524522,0.05427549726490227
"Hammond School City, Indiana, USA",0.8464637609921882,0.12837910728017965,0.036516793933439914,0.05217784112098426,0.0437939568344844,0.032407309324710996
"Alameda City Unified School District, California, USA",0.9243787452294195,0.587770045072271,0.2314918749028615,0.3018287944462673,0.19006337748458735,0.09587787314141641
"Yuba City Unified School District, California, USA",0.8013254134281803,0.2007341431607891,0.0699506408106795,0.10221701644610873,0.07248508363854851,0.026032043076131876
"James City County Public Schools, Virginia, USA",0.9570044722255797,0.49113325160154025,0.23614732443492825,0.2158064683231744,0.17586724914958646,0.09945953412877938
"Pike Township Metropolitan School District, Indiana, USA",0.9170900694376997,0.3937683024019138,0.1457273329616862,0.16943304297846354,0.13734385165691204,0.0869914077665382
"Carlsbad Unified School District, California, USA",0.9464521082512016,0.5521262346679251,0.21527835034705722,0.28989318955157234,0.15857750329638848,0.10365554181996423
"Sylvan Union Elementary School District, California, USA",0.9008947932029054,0.22430334966029522,0.06989984721182818,0.1081476680776663,0.07649560253835587,0.039660079044273044
"Lockport Township High School District 205, Illinois, USA",0.9174532890607062,0.3044151969239313,0.0997748068134004,0.12949967553718014,0.10533048301730656,0.06958503836944467
"Paramount Unified School District, California, USA",0.7099598729106711,0.13006826943807195,0.041332936293790465,0.05230964865613089,0.050675371488686435,0.027083249293254598
"Harrison School District 2, Colorado, USA",0.8819065086976886,0.17652708986313412,0.05505356065725592,0.07882132947036163,0.06616362086153761,0.03154213953123485
"Upland Unified School District, California, USA",0.9084544603999578,0.344307759209833,0.1273387006514964,0.1508907962942943,0.11028565554373983,0.08313130737179888
"Augusta County Public Schools, Virginia, USA",0.9015112810455362,0.2105905038152842,0.07225142970153435,0.10542709758227994,0.07348748290126407,0.0316759233317402
"Reynolds School District 7, Oregon, USA",0.8574045420210341,0.20059332898773838,0.06133498065960876,0.08670332819457169,0.08253312822688283,0.03135687256628388
"Jenks Public Schools, Oklahoma, USA",0.9337373651495664,0.4684901286117785,0.1761183640069952,0.19369169995302746,0.1494912823624206,0.1253071462963305
"Duncanville Independent School District, Texas, USA",0.8485535031064694,0.238498799359075,0.08679614861860754,0.09418766818904559,0.0800793241841735,0.06423180698585591
"Pendergast Elementary District, Arizona, USA",0.8276273095422899,0.17823820422555198,0.06588436938128937,0.07533804745307501,0.0657977340448685,0.03710242272760848
"Bartholomew County School Corporation, Indiana, USA",0.920953217238802,0.3438031564663753,0.15160691585370198,0.19646472164873127,0.09507976359813103,0.052258671219513095
"Waterford School District, Michigan, USA",0.923861915860934,0.28110421846029215,0.09320289117605009,0.1196445934337231,0.099925179840949,0.06153444518562004
"Springfield School District 19, Oregon, USA",0.9108152970992771,0.2033802001415935,0.062396726834977954,0.09039960696148089,0.08409507762268677,0.02888551555742584
"Downingtown Area School District, Pennsylvania, USA",0.9782702520125349,0.6136308194629487,0.23101461785292077,0.28171736315700585,0.18575369199301947,0.14615976431292338
"Waterloo Community School District, Iowa, USA",0.9000371189418519,0.20463530263207028,0.058360779631759674,0.07893858253682678,0.08961180072984172,0.036084919365401764
"Conway Public Schools, Arkansas, USA",0.9434906695476193,0.36949639277393365,0.14906172654356958,0.1466717949617502,0.1365618467874475,0.08626275102473598
"West Fargo Public School District 6, North Dakota, USA",0.959718258094392,0.41789134620987856,0.12300953933734741,0.19465617071801616,0.13034088035725738,0.09289429513460506
"Auburn City School District, Alabama, USA",0.9525867225872986,0.5675728750467022,0.274667856166156,0.2725066877273106,0.1922582895125398,0.10280789780685183
"Hinsdale Township High School District 86, Illinois, USA",0.9672332901428684,0.6311142149193203,0.30035686766025144,0.304539499589805,0.16448151092174487,0.16209320440777047
"South Bay Union School District, California, USA",0.7827136979170193,0.156944135217467,0.03631680383837194,0.06954789251326214,0.054172779819513454,0.0332234628846914
"Scranton School District, Pennsylvania, USA",0.8820631756497739,0.22145978685885148,0.08362723299854329,0.08401058038794756,0.09462930307444606,0.04281990339645787
"St. Joseph School District, Missouri, USA",0.8957260194831251,0.20561286377680005,0.06315577979806238,0.07951674851993494,0.08516581770204326,0.04093029755482187
"Chatham County Schools, North Carolina, USA",0.8976461067520496,0.4374406248900461,0.20087259420850778,0.21538650997501846,0.14744379156257698,0.07461032335245066
"Lancaster School District, Pennsylvania, USA",0.8561049763078576,0.2796810286844928,0.10345004866567307,0.10136298741063023,0.1228047328296219,0.055513308444240635
"Williamsville Central School District, New York, USA",0.9567211230868297,0.5761327230785795,0.29722305913820907,0.263762842152295,0.20449694812988992,0.10787293279639466
"Marysville School District, Washington, USA",0.9255875666153749,0.19868240515060334,0.05676208096981576,0.08432065426143913,0.0714719752008728,0.04288977568829141
"New Haven Unified School District, California, USA",0.8701352040184686,0.40154934397756137,0.14441620949329115,0.2533532628599956,0.07168449036706945,0.07651159075049628
"South Kitsap School District, Washington, USA",0.9405121476222635,0.2530354491700457,0.07708641018970923,0.11884643945044719,0.08783531189213294,0.0463536978274656
"Northwest Local School District (Hamilton County), Ohio, USA",0.9404145764030887,0.30045229830158493,0.08154851521522244,0.12298059958007708,0.10852607713748509,0.06894562158402272
"Wappingers Central School District, New York, USA",0.9387190088736795,0.3839502802448366,0.17859372163904833,0.17480972410411347,0.13454947354495014,0.07459108259577298
"Greater Egg Harbor Regional School District, New Jersey, USA",0.9189702651862605,0.2917172938474618,0.09758791240033439,0.12383476325221605,0.11608533894461541,0.05179719165063034
"Pawtucket School District, Rhode Island, USA",0.8304922133268565,0.20756029340933532,0.07008529804960906,0.08606460906095513,0.07885595782571139,0.042639726522668814
"Hawthorne Elementary School District, California, USA",0.7588657008588402,0.19617878124343968,0.05607294961326003,0.08753168759238035,0.06789822017600018,0.04074887347505913
"East Whittier City Elementary School District, California, USA",0.8856152212649236,0.2595623017026126,0.09608341536988026,0.11018040901876862,0.09614864203065682,0.05323325065318717
"Walton County School District, Florida, USA",0.9182265501341959,0.3027492946115202,0.10579106737320212,0.13238937444085058,0.11021264881976464,0.06014727135090496
"Prosper Independent School District, Texas, USA",0.9586576617144079,0.5848385974274798,0.1980156366688436,0.27617974832804193,0.14914524297855772,0.15951360612088014
"Petaluma Joint Union High School District, California, USA",0.9106300455091831,0.39031871737306945,0.14337535069974286,0.18110565874858103,0.1465115926957105,0.06270146592877794
"San Leandro Unified School District, California, USA",0.8437018256846193,0.32670519338888276,0.09962994297443502,0.16515868463717245,0.0934091263923427,0.06813738235936766
"Great Falls High School District, Montana, USA",0.9347952165818023,0.2640573910856989,0.09552991481362809,0.10947563780177441,0.10938576186665441,0.0451959914172701
"Westminster Public School District, Colorado, USA",0.8283473490759969,0.2215362621927536,0.06652471909033235,0.09353897814027567,0.08001313836535119,0.04798414568712671
"Raleigh County School District, West Virginia, USA",0.8730480662800972,0.18686002861560022,0.07071061978525904,0.07363730902093145,0.07146894932483429,0.04175377026983449
"Cherry Hill Township School District, New Jersey, USA",0.9419796464526935,0.5331974002803619,0.24253126763640337,0.24717362413297164,0.17610005643649074,0.10992371971089952
"Great Falls Elementary School District, Montana, USA",0.934872782067803,0.2639660545876595,0.09555548901561839,0.1093768718346458,0.10937473188374996,0.04521445086926368
"Westside Union Elementary School District, California, USA",0.8711369437641501,0.25415808417528407,0.1070978890079394,0.13074106862568835,0.08140519218681229,0.04201182336278339
"Park Hill School District, Missouri, USA",0.9663599979554708,0.45210252312653865,0.1739997109698123,0.18282172887423148,0.1399234622413298,0.12935733201097738
"Council Rock School District, Pennsylvania, USA",0.9741031035317335,0.5959823506413717,0.2611844432446521,0.27754919665630295,0.17453875225736787,0.14389440172770093
"Turlock Unified School District, California, USA",0.8121758880603605,0.23103866821278204,0.07760538343705037,0.09387061423653824,0.09754712749169077,0.03962092648455301
"New Britain School District, Connecticut, USA",0.8285009003905064,0.18718005786779435,0.07162657062501264,0.0832608299779455,0.06755963822511786,0.036359589664731
"Newhall Elementary School District, California, USA",0.9047737503735163,0.4158466381439558,0.14878047172519945,0.19821881074111966,0.13806953259331065,0.07955829480952546
"Aurora West Unit School District 129, Illinois, USA",0.8642034413589347,0.2724024037761524,0.09845907248324284,0.10242334269381657,0.11316686705631882,0.05681219402601699
"Encinitas Union Elementary School District, California, USA",0.9631367270579867,0.6405531963436198,0.2697813096827873,0.3273932489455037,0.19014076538638383,0.12301918201173223
"Southfield Public School District, Michigan, USA",0.9384691500911531,0.38748467289902977,0.18604134755628005,0.17415562380359595,0.13897926686881204,0.07434978222662175
"Mount Vernon School District, New York, USA",0.8505490482453708,0.30909622904133494,0.133781877593747,0.1336894629848456,0.11244311098453355,0.0629636550719558
"Central Kitsap School District, Washington, USA",0.9596217608808161,0.3030092476349646,0.09455709625442064,0.14769028791261735,0.10775549600967478,0.04756346371267249
"Brick Township School District, New Jersey, USA",0.9394859084052606,0.30412125851846183,0.09619840948792356,0.12503618028708663,0.10943532548582635,0.06964975274554887
"Jefferson City Public Schools, Missouri, USA",0.9229005184911033,0.33585353740576546,0.11494701971485802,0.13445279480984995,0.11338231390454546,0.08801842869137001
"Daviess County School District, Kentucky, USA",0.9222918669019521,0.24574513765087538,0.09606092155931494,0.09467385610772762,0.10243126607271423,0.04864001547043355
"Putnam County School District, Florida, USA",0.8346222175775944,0.11622600759396663,0.03748214721148152,0.04206291148500366,0.050684502037830495,0.023478594071132477
"Neshaminy School District, Pennsylvania, USA",0.953184949053192,0.3565994145123879,0.1421661665151116,0.1476941535658148,0.13756475962451128,0.07134050132206177
"Wayzata Public School District, Minnesota, USA",0.9875781231858136,0.6698071414601662,0.28530119348042204,0.316109685615552,0.17935710513573058,0.17434035070888346
"Fauquier County Public Schools, Virginia, USA",0.9303845480539185,0.36647799109140067,0.13765536558324093,0.17078057225107468,0.1303612067456381,0.0653362120946879
"Hanford Joint Union High School District, California, USA",0.7956500546020772,0.16525668236712465,0.053718555712467836,0.0754244801641463,0.06678756234820711,0.023044639854771235
"Pennsbury School District, Pennsylvania, USA",0.9419436322085446,0.45967448957568985,0.2059390052390248,0.19816811315872926,0.1563755214713631,0.10513085494559747
"Robertson County School District, Tennessee, USA",0.8862420456825411,0.18860689356699695,0.05218357653347911,0.07705100080987817,0.06732243989699865,0.04423345286012012
"Donna Independent School District, Texas, USA",0.571454122129405,0.08885624694034948,0.02353464897324883,0.028388037439294047,0.039751201011777204,0.020717008489278228
"Tooele School District, Utah, USA",0.9271309676239253,0.2199561002377904,0.0804143040058533,0.09621364550942016,0.07952259008597037,0.04421986464239985
"Mountain View Whisman Elementary School District, California, USA",0.9321593459323875,0.7017098568082132,0.4093712806801704,0.5037504218464209,0.124383481955194,0.0735759530065982
"Dublin Unified School District, California, USA",0.9549797988839847,0.6669680560844604,0.29155308157793497,0.43358257511184883,0.10539669955281457,0.12798878141979692
"Kingman Unified School District, Arizona, USA",0.8776758507746344,0.13464457024528143,0.05508993390690072,0.05883640142132646,0.05390376947924924,0.021904399344705738
"Ankeny Community School District, Iowa, USA",0.9792601331177561,0.5076499846162863,0.14560968074133382,0.18281954200006126,0.17548604008752125,0.1493444025287038
"West Clermont Local School District, Ohio, USA",0.9106922442508123,0.26187385696881166,0.09489203212110563,0.10933089867641387,0.09636523219380375,0.05617772609859402
"Weslaco Independent School District, Texas, USA",0.7113544085275922,0.1794943087993779,0.048487522140761276,0.06325395916545305,0.08551408697410441,0.03072626265982044
"Framingham School District, Massachusetts, USA",0.9081742818584924,0.49548872180451126,0.20372084056294582,0.25540775014459227,0.15089647194910352,0.0891844997108155
"Shoreline School District, Washington, USA",0.9515046320102841,0.529701603259911,0.2094166242050066,0.27742363733096737,0.17827678170126657,0.07400118422767703
"Burnsville Public School District, Minnesota, USA",0.9342840509715542,0.37048461948467476,0.10945442334726754,0.16414508352489476,0.12114181313360343,0.08519772282617658
"Fox C-6 School District, Missouri, USA",0.9171217610108957,0.22993191115587722,0.07898258696469088,0.09852793996252127,0.0805893380548347,0.05081463313852127
"Camden City School District, New Jersey, USA",0.7019713454702143,0.09471076160723904,0.03447161477970484,0.04931595389421523,0.030636647635462675,0.014758160077561134
"Bayonne City School District, New Jersey, USA",0.9032788957216283,0.37302136903277766,0.10995692074661838,0.15721595292273,0.13013415580943802,0.08567126030060969
"Magnolia Independent School District, Texas, USA",0.9178748039863407,0.31907336889559734,0.09164215527926042,0.1264542627053103,0.09511685815428622,0.09750224803600081
"Redondo Beach Unified School District, California, USA",0.9646804696055471,0.6388529710225666,0.2372518779100259,0.3057709994255717,0.19468969265529054,0.13839227894170433
"Santa Rosa Elementary School District, California, USA",0.8282177645594714,0.2900073619654108,0.11309548445295996,0.1514286050269911,0.1036753808883417,0.034903376050078046
"Baldwin Park Unified School District, California, USA",0.6783000863140196,0.1284665911023313,0.024069845138905997,0.06422332151947133,0.032703536476622774,0.031539733106237214
"Lyons Township High School District 204, Illinois, USA",0.9487554963466243,0.5633154788832001,0.24185484729698134,0.22152915829897057,0.20163721003755086,0.14014911054667864
"Corvallis School District 509J, Oregon, USA",0.9661828896107297,0.5723753816463109,0.2851109053356462,0.35202926033542664,0.17146710221360476,0.04887901909727948
"L'Anse Creuse Public Schools, Michigan, USA",0.934874642788518,0.23224319433375495,0.0827752645677233,0.09627425435703531,0.07603090743236487,0.059938032544354765
"Dothan City School District, Alabama, USA",0.8919594159237395,0.24754852788609605,0.09353981775225627,0.10357997850127235,0.08965377643175192,0.054314772953071744
"Bellmore-Merrick Central High School District, New York, USA",0.9545457642419408,0.5332518267492696,0.24073399926814606,0.21189015631643845,0.1933324207928406,0.1280292496399905
"Olympia School District, Washington, USA",0.9619370981952149,0.4848718533960914,0.20870485065302105,0.24384587448918962,0.18372914384330263,0.05729683506359913
"Morongo Unified School District, California, USA",0.896389671348927,0.19433278014185607,0.06378852633278033,0.07993153343829122,0.07977841425534218,0.03462283244822264
"Huntsville Independent School District, Texas, USA",0.8740078206510801,0.1785671428274505,0.056805258074375725,0.07408588703448792,0.06927689234846676,0.035204363444495804
"Spartanburg School District 2, South Carolina, USA",0.9006415691222224,0.21106921197788395,0.07504348036854327,0.08702535575542061,0.07273844307675047,0.05130541314571287
"Cullman County School District, Alabama, USA",0.841523984199981,0.12696368269125305,0.04599299659679498,0.036795040441324464,0.05946190112190386,0.03070674112802473
"Chambersburg Area School District, Pennsylvania, USA",0.901001526547223,0.2531389995459621,0.10140906982051309,0.09688633324422143,0.11543661211156066,0.04081605419018002
"Anderson Community School Corporation, Indiana, USA",0.8911004940216909,0.16355243222072946,0.06062465251167106,0.05885305339287645,0.07544833811220636,0.02925104071564665
"Missoula Elementary School District, Montana, USA",0.9671958858968643,0.4813754701392484,0.1834707524658166,0.22738135572011414,0.1842214187124707,0.06977269570666361
"Passaic City School District, New Jersey, USA",0.6819083348841762,0.15569611196634361,0.05329800767755573,0.0703377645765172,0.05354538684200226,0.03181296054782416
"Troy School District, Michigan, USA",0.9722442257767439,0.6407501049227353,0.3098012548667134,0.3722262044321406,0.13867177072245165,0.1298521297681431
"Iberia Parish School District, Louisiana, USA",0.8456092316377702,0.13571585052663912,0.03228142069040489,0.051314500725726,0.05765559722781896,0.026745752573094143
"Kentwood Public Schools, Michigan, USA",0.910518808926332,0.31723118529735966,0.09740301347429822,0.13829453419228876,0.09505509710857878,0.08388155399649216
"Peninsula School District, Washington, USA",0.9627435189446234,0.4202715140358951,0.17345451756404356,0.21916705016106766,0.13892084675563737,0.06218361711919006
"Ithaca City School District, New York, USA",0.9598466549707348,0.6567782583217137,0.3844900626513372,0.39315595512701657,0.22092657182482092,0.04269573136987614
"York County Public Schools, Virginia, USA",0.9534459412241587,0.47442672104336064,0.21524712847371402,0.2289617943556916,0.15129782364740638,0.09416710304026261
"Bay City School District, Michigan, USA",0.9155746917751889,0.20314928937220028,0.061440728976942555,0.08164369585634004,0.07483785677973087,0.04666773673612936
"Appoquinimink School District, Delaware, USA",0.9594482441940335,0.41786532410174265,0.17302391590904703,0.18007310123652376,0.12118711588745257,0.11660510697776637
"Bozeman Elementary School District, Montana, USA",0.9791555928270589,0.6000526761093289,0.24097422140375555,0.3141881604273347,0.2155707074541356,0.07029380822785847
"Fallbrook Union High School District, California, USA",0.8834334803667618,0.3009816524455683,0.10715237242315352,0.12899186934748855,0.10887917630073794,0.06311060679734183
"Mankato Public School District, Minnesota, USA",0.9547632495827738,0.3851675870512014,0.12954092203090856,0.1546949458185988,0.16114794919422157,0.06932469203838103
"Columbia County School District, Florida, USA",0.8747573192513785,0.14265745126970567,0.04445911314747224,0.0683777277316145,0.04737128213093112,0.026908441407160054
"East Orange City School District, New Jersey, USA",0.881793395940624,0.20579622336665657,0.0633141472281127,0.08363122286175906,0.0757346258709482,0.046430374633949306
"Warren Township High School District 121, Illinois, USA",0.9368662536856488,0.4578908721015867,0.161232369346919,0.2199430964498014,0.12004229167222011,0.11790548397956518
"Azusa Unified School District, California, USA",0.7901274408448512,0.23332416813496562,0.07988330680646823,0.1111822932589057,0.07420926510559743,0.04793260977046251
"Tulare City Elementary School District, California, USA",0.7557916664930192,0.09948065564276526,0.03167858365489955,0.04218403120572263,0.041730926063458317,0.015565698373584312
"Rocklin Unified School District, California, USA",0.9598897685522415,0.4680770649573878,0.16087328235522208,0.22768777958529302,0.13910041437841023,0.10128887099368458
"Taylor School District, Michigan, USA",0.8773241356670364,0.14065676534047544,0.031402283086258816,0.0629386535455579,0.041017088016622676,0.03670102377829488
"Troup County School District, Georgia, USA",0.8788705805101266,0.1856442246526994,0.07095807768862988,0.06746968173516919,0.08080766626310713,0.03736687665442308
"Greater Albany School District 8J, Oregon, USA",0.9317554939784725,0.26639455360300784,0.08607995720732436,0.1303362256292148,0.09286829395066291,0.04319003402313015
"East Allen County Schools, Indiana, USA",0.8627485032150546,0.2111210386401271,0.05541257692034877,0.0747028527138913,0.08156243953851461,0.05485574638772117
"School District Not Defined, Arizona, USA",0.9382605737070965,0.2822883454903105,0.11572588476051693,0.11174190941543098,0.11187853550318512,0.05866790057169439
"Lake Central School Corporation, Indiana, USA",0.9524532322479816,0.3442776512091903,0.1242890477161613,0.13491395720822905,0.13875449053246472,0.07060920346849657
"David Douglas School District 40, Oregon, USA",0.8655411360786144,0.2281932321332303,0.0716528722875541,0.09084376958141757,0.1003506044548107,0.03699885809700205
"St. Charles Community Unit School District 303, Illinois, USA",0.9598318766092409,0.5151162691093225,0.20500328816093816,0.21558742118834912,0.17043021714974435,0.12909863077122907
"Gilroy Unified School District, California, USA",0.8398904265514376,0.2772920179355116,0.09713858294906169,0.1474306676688864,0.07845013124828032,0.05141121901834487
"Vail Unified District, Arizona, USA",0.9672510304850531,0.41643655825696574,0.16959418427452683,0.1999541982437173,0.13448659685001368,0.08199576316323477
"Franklin County Schools, North Carolina, USA",0.8714951856113365,0.2147399018954763,0.06802721088435375,0.08203637538101294,0.08480187327156381,0.047901653242899536
"Union City School District, New Jersey, USA",0.7534227842024074,0.22884698813242763,0.07359191616529556,0.09638246464483279,0.07684264697667068,0.05562187651092418
"Hopkins Public School District, Minnesota, USA",0.9645273314793165,0.5631365603725759,0.1968224633109115,0.25455796182738827,0.1890819955584271,0.1194966029867605
"Warren Township Metropolitan School District, Indiana, USA",0.8856214099291914,0.22062802190579175,0.06699982065910177,0.07650378369805352,0.09371106615997993,0.05041317204775834
"Canyon Independent School District, Texas, USA",0.9521997156383356,0.33487214966297774,0.10920704055757226,0.1451991168944618,0.12857308868984627,0.061099944078669706
"Portland, Maine, USA",0.9438057465448145,0.5504533960979111,0.21848633117854202,0.23595787979063576,0.2516603771790487,0.06283513912822664
"Franklin Township School District (Somerset County), New Jersey, USA",0.9473469054043006,0.5417995257951108,0.2360600114463249,0.2993009565857248,0.12723816531763552,0.11526040389175048
"Newburgh City School District, New York, USA",0.8734145475236572,0.2552690838133049,0.10928426494490871,0.09676381165284349,0.10576529113356933,0.05273998102689205
"Dickinson Independent School District, Texas, USA",0.8790250342768908,0.26762871031844143,0.07953303388760742,0.1322489702162938,0.08660121389761927,0.048778526204528376
"Fairfield City School District, Ohio, USA",0.9259534661279991,0.27891216658970097,0.07552709085204226,0.10619201158943811,0.09890791814994895,0.07381223685031395
