longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %
"Owatonna [Urban Area], MN, USA",0.10662592014758662,0.05425113064895035,0.18080427932161985,0.7649445900294298
"Brawley [Urban Area], CA, USA",0.14034380612409564,0.08850215052226174,0.4454475307671725,0.4660503187105659
"Canton [Urban Area], MS, USA",0.12263817165084755,0.14824044759486524,0.12961803604601477,0.72214151635912
"Winchester [Urban Area], KY, USA",0.13797607540681112,0.0727827146383666,0.30586551767961867,0.6213517676820147
"Sedalia [Urban Area], MO, USA",0.14201026243936674,0.2078493040776687,0.18865625032921396,0.6034944455931174
"Shelby [Urban Area], NC, USA",0.21769835586898442,0.14235997959546087,0.23262736248610683,0.6250126579184324
"Mason City [Urban Area], IA, USA",0.1283438531855158,0.0685721823743598,0.22572466810772074,0.7057031495179195
"Moscow [Urban Area], ID, USA",0.053851423458898505,0.06910425382423167,0.07444129810176972,0.8564544480739986
"Natchez [Urban Area], MS-LA, USA",0.22099989509636037,0.18254087541635303,0.30073043356203494,0.5167286910216119
"Vicksburg [Urban Area], MS-LA, USA",0.16771930064248183,0.18683170701123727,0.22509256978524422,0.5880757232035184
"Rock Springs [Urban Area], WY, USA",0.07246837825246467,0.17257131018289304,0.11252287900275326,0.7149058108143537
"Brigham City [Urban Area], UT, USA",0.07711201763585337,0.09833883587765609,0.10939250888193916,0.7922686552404048
"Ridgefield [Urban Area], CT, USA",0.039968822169012576,0.040677586887223664,0.07617921169793028,0.883143201414846
"Dickinson [Urban Area], ND, USA",0.12752230782300492,0.11720135640094333,0.10711672410869198,0.7756819194903647
"Marysville [Urban Area], OH, USA",0.04813668523735027,0.05107321086890545,0.09052923688034056,0.858397552250754
"Waterville [Urban Area], ME, USA",0.14697832107850692,0.11020869778904442,0.2706753808317086,0.619115921379247
"Austin [Urban Area], MN, USA",0.11937135563903027,0.07164780009808316,0.2638601272743355,0.6644920726275813
"North Adams [Urban Area], MA, USA",0.11949099290354549,0.02765835216063163,0.24144124701793987,0.7309004008214286
"Claremore [Urban Area], OK, USA",0.1367659930660405,0.1962991972870549,0.1212172863508562,0.6824835163620888
"Pueblo West [Urban Area], CO, USA",0.08442908553752611,0.07237446859107416,0.22265971258153291,0.7049658188273928
"Oakdale [Urban Area], CA, USA",0.08529392445529296,0.08917031689459377,0.22761049850277632,0.6832191846026299
"Lake City [Urban Area], FL, USA",0.14522927410469433,0.19765994731306646,0.22377939557586535,0.5785606571110682
"Woodstock [Urban Area], IL, USA",0.05111173063095235,0.07825489912900639,0.14856885906359893,0.7731762418073947
"Thomasville [Urban Area], GA, USA",0.12738578480656332,0.15868916220233376,0.18342595530812755,0.6578848824895387
"Laurel [Urban Area], MS, USA",0.3707981414037587,0.17687572798047163,0.24305952450333673,0.5800647475161916
"Muscatine [Urban Area], IA, USA",0.11341086225136918,0.0640567733912467,0.21397486556605236,0.721968361042701
"Scottsbluff [Urban Area], NE, USA",0.1331322937543954,0.1453627852862807,0.13689774948893288,0.7177394652247864
"Allendale [Urban Area], MI, USA",0.02876124177231304,0.02977889670403594,0.08206036961473577,0.8881607336812283
"Paragould [Urban Area], AR, USA",0.11438443979836914,0.13066305260631672,0.3239447421415565,0.5453922052521267
"Heber [Urban Area], UT, USA",0.04024426411279956,0.07821393767977651,0.05836698078802833,0.8634190815321953
"Ottumwa [Urban Area], IA, USA",0.16506117311925175,0.08991090234772672,0.2709855301810948,0.6391035674711785
"Ponca City [Urban Area], OK, USA",0.16959522790509732,0.18099804689091778,0.16376710752304094,0.6552348455860413
"Waycross [Urban Area], GA, USA",0.22829415361704355,0.25049573514076817,0.23078655026148825,0.5187177145977435
"Kingsville [Urban Area], TX, USA",0.15947705425807235,0.2439012417477833,0.14319107561351416,0.6129076826387025
"Coolbaugh-Pocono Pines [Urban Area], PA, USA",0.07397027988112043,0.07974964824570166,0.241646556170823,0.6786037955834754
"Cortland [Urban Area], NY, USA",0.1121372117166872,0.040383043688279135,0.23587339358308787,0.723743562728633
"Sequim [Urban Area], WA, USA",0.08410223947906073,0.08626456441471309,0.30960092450036514,0.6041345110849218
"Columbus [Urban Area], NE, USA",0.1272599084121027,0.15399335175633472,0.11452530787950033,0.7314813403641649
"Hastings [Urban Area], NE, USA",0.11731213427432505,0.09384311810018,0.15751723354385422,0.7486396483559657
"San Luis [Urban Area], AZ, USA",0.20099644969091102,0.2609089415737478,0.36717385917776413,0.37191719924848826
"Juneau [Urban Area], AK, USA",0.06959687545534311,0.10325176272330583,0.1641536765589733,0.7325945607177209
"Cañon City [Urban Area], CO, USA",0.15906095473800408,0.11426465073729489,0.33450885288118176,0.5512264963815233
"Fort Dodge [Urban Area], IA, USA",0.16140371617975943,0.10216423468974666,0.26360108787966563,0.6342346774305877
"Marquette [Urban Area], MI, USA",0.07340005302943217,0.0615224404727906,0.19059896014888103,0.7478785993783285
"Monroe [Urban Area], WA, USA",0.04068942894138036,0.07304629013059663,0.12340402851766463,0.8035496813517388
"Tifton [Urban Area], GA, USA",0.3066040697072066,0.2515661866114739,0.18101691383428667,0.5674168995542395
"La Grange [Urban Area], KY, USA",0.07192954005176863,0.04475651449218509,0.12341624586555279,0.8318272396422621
"Montrose [Urban Area], CO, USA",0.17319894780570294,0.19813670289657803,0.280565779014345,0.5212975180890771
"Gallup [Urban Area], NM, USA",0.2063471142177696,0.24805674244641898,0.40497268662806707,0.34697057092551387
"Port Angeles [Urban Area], WA, USA",0.08399006918128701,0.10625829985180749,0.28488115510372736,0.6088605450444651
"Warrenton-New Baltimore [Urban Area], VA, USA",0.04736752412962499,0.07165910156658674,0.054254573622627186,0.8740863248107861
"Oswego [Urban Area], NY, USA",0.1158508450814819,0.052416929216303976,0.26722992116561733,0.6803531496180787
"Flemington-Raritan [Urban Area], NJ, USA",0.053357947825964244,0.05613129150435598,0.10674378323840597,0.837124925257238
"Corsicana [Urban Area], TX, USA",0.17997655977756663,0.295333872278162,0.08624372395047404,0.6184224037713639
"Willimantic [Urban Area], CT, USA",0.11524056376763732,0.08026298562165754,0.3367586375261755,0.582978376852167
"Waynesville [Urban Area], NC, USA",0.19731887978536977,0.1768239970681525,0.2143766947427444,0.6087993081891031
"Seymour [Urban Area], IN, USA",0.17845985022667063,0.13430849709653117,0.18107651473045522,0.6846149881730136
"Freeport [Urban Area], IL, USA",0.1555879666132078,0.09941574835049367,0.3479872042728124,0.5525970473766939
"Burlington [Urban Area], WI, USA",0.09194064795889642,0.05746982194403628,0.1545378008831208,0.7879923771728429
"Emporia [Urban Area], KS, USA",0.09984606046211744,0.14079491617073536,0.1202497597034437,0.738955324125821
"Faribault [Urban Area], MN, USA",0.1026047161238395,0.1347215424307594,0.2557506968103912,0.6095277607588493
"Augusta [Urban Area], ME, USA",0.11851395178571639,0.09501238945409153,0.2983857160231665,0.6066018945227419
"Española [Urban Area], NM, USA",0.34424265769924955,0.1501335207434795,0.3543637786463475,0.4955027006101731
"Buckeye [Urban Area], AZ, USA",0.05872674677190433,0.1368836553473307,0.19300952287488776,0.6701068217777816
"Kill Devil Hills-Nags Head [Urban Area], NC, USA",0.04831461863667553,0.13181778318226237,0.05992441394849857,0.808257802869239
"Rockingham [Urban Area], NC, USA",0.24617354247174322,0.14005801703860957,0.29383678763555465,0.5661051953258358
"Hartford [Urban Area], WI, USA",0.08106929890253652,0.05681745951135419,0.11390455300203638,0.8292779874866094
"Hudson [Urban Area], WI-MN, USA",0.06146872128807488,0.04714176793396939,0.08628492004470158,0.866573312021329
"Brookings [Urban Area], SD, USA",0.09304555560397318,0.06803173383623086,0.059517329239258995,0.8724509369245101
"Patterson [Urban Area], CA, USA",0.050362308263668644,0.06200402679558679,0.19888987081368262,0.7391061023907307
"Asbury Lake-Middleburg [Urban Area], FL, USA",0.03300217566160021,0.15204767402934538,0.1464001684696341,0.7015521575010205
"North Platte [Urban Area], NE, USA",0.1200533353663385,0.13097749824963187,0.13546498786663289,0.7335575138837352
"Kuna [Urban Area], ID, USA",0.06575659271761723,0.101151684881252,0.10430329766322982,0.7945450174555182
"Marinette-Menominee [Urban Area], WI-MI, USA",0.14463120697363188,0.07014158108118802,0.23971108104231095,0.6901473378765011
"Opelousas [Urban Area], LA, USA",0.2896720480208499,0.12037248751077839,0.3245482683705063,0.5550792441187152
"Immokalee [Urban Area], FL, USA",0.3105473584720045,0.4280430324822036,0.16843071395716755,0.4035262535606288
"Dunkirk-Fredonia [Urban Area], NY, USA",0.14213104157129472,0.044233602182663694,0.3265814142188998,0.6291849835984366
"Roanoke Rapids [Urban Area], NC, USA",0.2018152890108994,0.17608570206352278,0.269296158183884,0.5546181397525933
"Hampstead [Urban Area], NC, USA",0.05184019442901667,0.08682649055661437,0.1052369732384197,0.807936536204966
"Pukalani-Haiku-Pauwela-Makawao [Urban Area], HI, USA",0.08378904798532874,0.059679860970900396,0.1691824218694337,0.7711377171596658
"Placerville-Diamond Springs [Urban Area], CA, USA",0.09790975633826332,0.03989751807100799,0.21733604683364727,0.7427664350953447
"Oxford [Urban Area], OH, USA",0.07910508001919911,0.02894837920630659,0.04898791449499771,0.9220637062986957
"Athens [Urban Area], AL, USA",0.13948415098900052,0.16759140160706504,0.1767748304998235,0.6556337678931115
"Villa Rica [Urban Area], GA, USA",0.07905191153123604,0.19508462367897192,0.10604122526701121,0.6988741510540168
"Shelbyville [Urban Area], KY, USA",0.08545250143100001,0.13792111626281164,0.21927204525044264,0.6428068384867457
"Pittsburg [Urban Area], KS, USA",0.16585228738679925,0.16582834017592699,0.17501637587029142,0.6591552839537815
"Seneca [Urban Area], SC, USA",0.1541327426727173,0.1747759468191444,0.17504885036715273,0.6501752028137029
"Mystic Island-Little Egg Harbor [Urban Area], NJ, USA",0.08443328734507069,0.05425772145217955,0.1627410920171162,0.7830011865307043
"Calhoun [Urban Area], GA, USA",0.193530142306999,0.27154065484731754,0.12616932151118598,0.6022900236414965
"Belle Glade [Urban Area], FL, USA",0.3775797664380469,0.3173099244383137,0.25182190952640393,0.43086816603528233
"Greeneville [Urban Area], TN, USA",0.1721414712219385,0.12405293662839312,0.2547274859523896,0.6212195774192173
"Elizabeth City [Urban Area], NC, USA",0.13098451175908052,0.14996844217295502,0.2323048895332112,0.6177266682938338
"Watertown [Urban Area], WI, USA",0.10747797299817038,0.07759502402508622,0.19210884372361978,0.730296132251294
"Lancaster [Urban Area], SC, USA",0.198060597687479,0.168370805240574,0.22273489870094096,0.6088942960584851
"Keene [Urban Area], NH, USA",0.11260716388091528,0.07100992051778005,0.14097972493288036,0.7880103545493397
"Northfield [Urban Area], MN, USA",0.05330524523216212,0.060296970536180765,0.13529532858775342,0.8044077008760657
"Lincolnton [Urban Area], NC, USA",0.13952823347908866,0.17973641583496666,0.15616449084328232,0.664099093321751
"Plainview [Urban Area], TX, USA",0.18072554323822634,0.346259749403286,0.10773571559551533,0.5460045350011986
"Culpeper [Urban Area], VA, USA",0.06307193959816573,0.12524745454038957,0.12463714986758408,0.7501153955920263
"Shelbyville [Urban Area], TN, USA",0.1493714210281979,0.22827516610528764,0.2293672712676056,0.5423575626271068
"Milledgeville [Urban Area], GA, USA",0.21038213201069217,0.18684003250214187,0.16939532625853185,0.6437646412393262
"Corcoran [Urban Area], CA, USA",0.23442615148381504,0.11893381487640288,0.43917552323410347,0.4418906618894937
"Harriman-Kingston-Rockwood [Urban Area], TN, USA",0.1491992922369396,0.1283418526272674,0.2520581780566881,0.6195999693160444
"Owosso [Urban Area], MI, USA",0.14807795647190153,0.07846479559040548,0.27016584055177617,0.6513693638578183
"Lebanon [Urban Area], OR, USA",0.10087744069665382,0.08266181313071341,0.2701280923810846,0.647210094488202
"Greenfield [Urban Area], MA, USA",0.12505939600557117,0.0307211085101175,0.3538760299069959,0.6154028615828866
"Crestline-Lake Arrowhead [Urban Area], CA, USA",0.03921333754786917,0.10836388954148414,0.21618108277303305,0.6754550276854827
"Ilion-Herkimer [Urban Area], NY, USA",0.09458583196715059,0.03953274505676311,0.334749086866149,0.6257181680770879
"Waynesboro [Urban Area], PA-MD, USA",0.08214381416394131,0.11472176077259498,0.18908432145519466,0.6961939177722103
"Lumberton [Urban Area], NC, USA",0.22705047216985633,0.1994611657320545,0.2815152064383876,0.5190236278295578
"Wasco [Urban Area], CA, USA",0.33984249017819196,0.11639705164354681,0.38727520728260956,0.49632774107384364
"Fremont [Urban Area], OH, USA",0.14897800575062925,0.08850068922402135,0.25871171285566075,0.6527875979203179
"Smithfield [Urban Area], NC, USA",0.23347340248143258,0.22263955846338726,0.2773908457556898,0.49996959578092304
"Forest Lake [Urban Area], MN, USA",0.06378409968764764,0.06599402643143308,0.12126617274123082,0.8127398008273361
"Hays [Urban Area], KS, USA",0.08746762418517233,0.08898211051264811,0.07443886892808906,0.8365790205592628
"Aransas Pass-Port Aransas-Ingleside [Urban Area], TX, USA",0.1658617723205834,0.2299437300035404,0.1450106686176235,0.6250456013788361
"East Hampton North-Springs-Northwest Harbor [Urban Area], NY, USA",0.08639044217435295,0.069840528272311,0.1516356524435984,0.7785238192840906
"Amsterdam [Urban Area], NY, USA",0.1629160692626356,0.049419621914830576,0.3705587940532014,0.580021584031968
"Marietta [Urban Area], OH-WV, USA",0.13111046657167325,0.09232187418031523,0.2760246256077637,0.631653500211921
"Elko [Urban Area], NV, USA",0.10686884284377214,0.14235405766235765,0.11184743491948684,0.7457985074181556
"Half Moon Bay [Urban Area], CA, USA",0.04555604477497993,0.02868263567119537,0.10802867625653916,0.8632886880722654
"Key Largo [Urban Area], FL, USA",0.0775613595724174,0.23158774582586641,0.08624822193446331,0.6821640322396703
"Hastings [Urban Area], MN, USA",0.11423061464146081,0.025285597714585332,0.16042955091576688,0.8142848513696478
"Willmar [Urban Area], MN, USA",0.10503591561618154,0.08837642987943187,0.25704620596254424,0.6545773641580238
"Ranson-Charles Town [Urban Area], WV, USA",0.1275394457139986,0.07431592342799914,0.22310254399705393,0.7025815325749469
"Brownwood [Urban Area], TX, USA",0.12033724497411986,0.2448691112954277,0.1780516740971591,0.5770792146074132
"Ellensburg [Urban Area], WA, USA",0.04194300535853176,0.05470430361568284,0.16798483369694586,0.7773108626873713
"Mount Washington [Urban Area], KY, USA",0.08808040297042402,0.03635901365945817,0.15149150933120437,0.8121494770093375
"Ardmore [Urban Area], OK, USA",0.2123478352935522,0.24407657643421768,0.20268525173641277,0.5532381718293694
"Lahaina-Napili-Honokowai [Urban Area], HI, USA",0.07690664625758906,0.05919499518073546,0.12693346152739574,0.8138715432918688
"Marshall [Urban Area], TX, USA",0.2094945226186276,0.22515783370407474,0.1901305441316422,0.584711622164283
"Falcon [Urban Area], CO, USA",0.004331709553290009,0.06099305838982881,0.11304541019301449,0.8259615314171567
"Gardnerville [Urban Area], NV, USA",0.08956125482867267,0.12734106516916274,0.15673735812921266,0.7159215767016246
"Madisonville [Urban Area], KY, USA",0.1302582607195111,0.08021425072297228,0.3107383664468337,0.6090473828301941
"Shelbyville [Urban Area], IN, USA",0.16306851386334092,0.08739690529336795,0.2000109027792168,0.7125921919274153
"Selma [Urban Area], AL, USA",0.23568883649674371,0.1705910381534237,0.28755539960058496,0.5418535622459912
"Cullman [Urban Area], AL, USA",0.14792043269357813,0.131129981169803,0.12994695826587396,0.7389230605643231
"Escanaba [Urban Area], MI, USA",0.13195028300941486,0.09187836784427762,0.34026934335575015,0.5678522887999723
"Olean [Urban Area], NY, USA",0.1429537053783723,0.054707125281537324,0.342383522104226,0.6029093526142367
"East Liverpool [Urban Area], OH-WV-PA, USA",0.14735764564634155,0.10181772541523736,0.3324237785631148,0.5657584960216478
"Kinston [Urban Area], NC, USA",0.196973967512487,0.14875705064557113,0.3393409849521152,0.5119019644023136
"Jacksonville [Urban Area], IL, USA",0.1798677946688569,0.07315662250166115,0.24239585202150035,0.6844475254768385
"Lewistown [Urban Area], PA, USA",0.15754290154310754,0.09967768805068435,0.26887811745643786,0.6314441944928778
"Monmouth-Independence [Urban Area], OR, USA",0.07029900120713463,0.07460704053347395,0.23097942749486775,0.6944135319716583
"Piqua [Urban Area], OH, USA",0.10829200389705088,0.08762492347621476,0.23122432338409393,0.6811507531396913
"Stephenville [Urban Area], TX, USA",0.057092920316037396,0.16565569559271925,0.11222989071923939,0.7221144136880413
"Dublin [Urban Area], GA, USA",0.24300139926215172,0.1992638140618272,0.2511269313980658,0.549609254540107
"Southbridge Town [Urban Area], MA, USA",0.12520484364420106,0.041421908761597744,0.3985136725709497,0.5600644186674525
"Forest City-Spindale [Urban Area], NC, USA",0.18168215729602802,0.21267545644215619,0.2538091644761093,0.5335153790817345
"Sidney [Urban Area], OH, USA",0.11000869003566147,0.10254122541355229,0.18616444165594784,0.7112943329304999
"Brainerd [Urban Area], MN, USA",0.13632252940622902,0.08214374103864472,0.3395570740617627,0.5782991848995925
"Meadville [Urban Area], PA, USA",0.14459300338903294,0.06224495608681001,0.3145760101053125,0.6231790338078775
"Watertown [Urban Area], SD, USA",0.14117707029778004,0.10162865585484694,0.10512608515567427,0.7932452589894787
"Rolla [Urban Area], MO, USA",0.09213977889233789,0.11129928992523101,0.11743128599265944,0.7712694240821095
"Swansboro-Cedar Point [Urban Area], NC, USA",0.09510622134704132,0.14179836993375552,0.27537996742026055,0.582821662645984
"Valley-Lanett [Urban Area], AL-GA, USA",0.16604477896021913,0.14660123828700214,0.17834899092369877,0.6750497707892991
"Poplar Bluff [Urban Area], MO, USA",0.18349349510935495,0.1994259399227036,0.31730234733204277,0.48327171274525366
"Newton [Urban Area], KS, USA",0.12864671157468544,0.13977467878232674,0.07954243150245183,0.7806828897152215
"Logansport [Urban Area], IN, USA",0.18662699712491093,0.1455827069030786,0.2144568634209013,0.6399604296760201
"Duncan [Urban Area], OK, USA",0.13500937948887173,0.24064076494960424,0.1996112404027181,0.5597479946476775
"Auburn [Urban Area], IN, USA",0.1616884680261919,0.06966032805178904,0.15891375163581276,0.7714259203123981
"Dade City [Urban Area], FL, USA",0.13724870772988917,0.22030564841300523,0.24647554692987003,0.5332188046571248
"Nipomo [Urban Area], CA, USA",0.04388158235876044,0.06518982607843744,0.18459182096381443,0.7502183529577482
"Tiffin [Urban Area], OH, USA",0.13007825962141217,0.0628278909484383,0.18318720929428087,0.7539848997572809
"Aibonito [Urban Area], PR, USA",0.3093168847217156,0.057495338292937334,0.6170211500700681,0.32548351163699474
"Long Neck [Urban Area], DE, USA",0.08146451395397909,0.1092709164742718,0.2104248898334849,0.6803041936922433
"Huntsville Southeast [Urban Area], AL, USA",0.016942076134712738,0.023426642280558914,0.07629596604773538,0.9002773916717057
"Ottawa [Urban Area], IL, USA",0.11671933775236795,0.053476733888778195,0.2073665580827966,0.7391567080284251
"La Follette [Urban Area], TN, USA",0.18876669251378828,0.16865428655384956,0.2733910489691157,0.5579546644770347
"Greendale-Lawrenceburg-Hidden Valley [Urban Area], IN-OH, USA",0.13099325212375268,0.06159866230796127,0.27725487415502786,0.6611464635370108
"Galliano-Larose-Cut Off [Urban Area], LA, USA",0.23017865859542672,0.13069717757555438,0.28256393414671677,0.5867388882777288
"Palatka [Urban Area], FL, USA",0.20336036161202745,0.27384045080543706,0.2921785230664983,0.43398102612806466
"Barre-Montpelier [Urban Area], VT, USA",0.0963074537362815,0.030471234167314818,0.29974785489072503,0.6697809109419602
"Crossville [Urban Area], TN, USA",0.09273482682582479,0.16493640775161258,0.26425417383855077,0.5708094184098367
"Warrensburg [Urban Area], MO, USA",0.06524802326716021,0.10069772906535814,0.10058211676200356,0.7987201541726384
"Henderson [Urban Area], NC, USA",0.21700554574153932,0.16928775432951457,0.30520700992068467,0.5255052357498007
"Wilkesboro-North Wilkesboro [Urban Area], NC, USA",0.15173819406122943,0.17440428834886593,0.24569892314619987,0.5798967885049342
"Angleton [Urban Area], TX, USA",0.060214494051911364,0.18582835440541842,0.1500509984928191,0.6641206471017624
"Liberal [Urban Area], KS, USA",0.1300534748586392,0.21666926718299628,0.0826317757841816,0.7006989570328221
"Red Bluff [Urban Area], CA, USA",0.14235601944514756,0.09132499632853361,0.4349925689790641,0.47368243469240245
"Danville [Urban Area], KY, USA",0.1423069019002809,0.07257345359308362,0.27985784957204074,0.6475686968348757
"Vincennes [Urban Area], IN, USA",0.13660282817858757,0.1062996508000872,0.223716548188304,0.6699838010116088
"Johnstown [Urban Area], CO, USA",0.03928839426765003,0.08112360159869186,0.14166946095853705,0.7772069374427711
"Ennis [Urban Area], TX, USA",0.12107808332212656,0.2981351149154411,0.08201067006963261,0.6198542150149263
"Arcata [Urban Area], CA, USA",0.08398143478754296,0.08683560481968491,0.3161757475946935,0.5969886475856215
"World Golf Village [Urban Area], FL, USA",0.04610268457540074,0.06147601147759694,0.07398577653614781,0.8645382119862552
"Vernal [Urban Area], UT, USA",0.0908160439669603,0.20867029686627803,0.14982612421315278,0.6415035789205691
"Peoria [Urban Area], AZ, USA",0.006351163913859775,0.01597138009040799,0.061342443314540106,0.9226861765950519
"Rutland [Urban Area], VT, USA",0.1486238034584454,0.06395597640801015,0.310668155750003,0.6253758678419868
"McAlester [Urban Area], OK, USA",0.16949801085408578,0.2777867547903036,0.1783364069553712,0.5438768382543252
"Corning [Urban Area], NY, USA",0.09460926485511141,0.0420149466368345,0.2069033534366708,0.7510816999264948
"Radford [Urban Area], VA, USA",0.114783486084488,0.0953597961324827,0.10540110794204269,0.7992390959254746
"Cornelia-Baldwin [Urban Area], GA, USA",0.18526925336630234,0.24526568485288425,0.1374716063197285,0.6172627088273873
"Greenwood [Urban Area], MS, USA",0.40009866719892845,0.24233042137454966,0.31360730625011274,0.4440622723753375
"Marshfield [Urban Area], WI, USA",0.10629440157314256,0.05043127800548937,0.19136921977738464,0.758199502217126
"Incline Village [Urban Area], NV-CA, USA",0.04304342628843461,0.14200829242753726,0.12953547874462282,0.7284562288278399
"Sheridan [Urban Area], WY, USA",0.140428506352407,0.18922913638891156,0.11914177635586656,0.6916290872552219
"Alice [Urban Area], TX, USA",0.29634755803167984,0.30757474246982075,0.1410753395539818,0.5513499179761975
"Arvin [Urban Area], CA, USA",0.1977290984111263,0.1423340322093543,0.5144119326874961,0.3432540351031497
"Bastrop [Urban Area], TX, USA",0.0879970543140123,0.20511140321548466,0.07121370042145654,0.7236748963630588
"Hurricane [Urban Area], UT, USA",0.09076456219976163,0.2047580347947226,0.13956608863168,0.6556758765735975
"Durant [Urban Area], OK, USA",0.1720045456043669,0.29133487048352064,0.1365229463734717,0.5721421831430076
"Bay City [Urban Area], TX, USA",0.28042712969103956,0.23854629570246796,0.17750418021830672,0.5839495240792254
"Tullahoma [Urban Area], TN, USA",0.19072141813948115,0.13481050783839485,0.1941108834009993,0.6710786087606059
"Shafter [Urban Area], CA, USA",0.23376658452852828,0.12270092255960487,0.39264921678998527,0.4846498606504098
"Norwalk [Urban Area], OH, USA",0.09471759868058349,0.07184519019423971,0.20118060486951905,0.7269742049362412
"Fernley [Urban Area], NV, USA",0.09782433532057468,0.11407957119315275,0.21457598608513884,0.6713444427217085
"Moultrie [Urban Area], GA, USA",0.2655485221231346,0.2614886994088572,0.2002641849451174,0.5382471156460255
"Ashland [Urban Area], OH, USA",0.13709327100842297,0.07325664935859416,0.2235968886276978,0.7031464620137081
"Mesquite [Urban Area], NV-AZ, USA",0.0972228792341348,0.19906467194021824,0.17228570576019764,0.6286496222995842
"Nogales [Urban Area], AZ, USA",0.23290895916878043,0.2623040598939886,0.35046071049222965,0.38723522961378176
"Durango [Urban Area], CO, USA",0.07352908039933437,0.10593963997231523,0.16721440672028823,0.7268459533073967
"St. Helens [Urban Area], OR, USA",0.06300127762465492,0.0638261613716067,0.2280498336268614,0.7081240050015318
"Marion Oaks [Urban Area], FL, USA",0.0826153623277405,0.19810535444558172,0.172603788652425,0.6292908569019932
"Canby [Urban Area], OR, USA",0.07851816028846902,0.13745779569686337,0.17886518638356816,0.6836770179195685
"Gaffney [Urban Area], SC, USA",0.24895213902716765,0.1963627233573233,0.2753453960460219,0.5282918805966549
"Mount Vernon [Urban Area], OH, USA",0.1352542625362049,0.07831389836925683,0.2926638893335438,0.6290222122971995
"Murray [Urban Area], KY, USA",0.07699738250890172,0.07282213398704879,0.2259134737527183,0.7012643922602328
"Alexandria [Urban Area], MN, USA",0.11564978407156885,0.05030995511634699,0.16273098729617738,0.7869590575874756
"Soledad [Urban Area], CA, USA",0.12307836474999956,0.16417131214337194,0.26374376152755585,0.5720849263290723
"Natchitoches [Urban Area], LA, USA",0.25712812623403825,0.10594722598387393,0.365974042656232,0.5280787313598941
"Dixon [Urban Area], CA, USA",0.08073523007441535,0.08910713689194379,0.16529770678781688,0.7455951563202393
"Stevensville-Chester-Romancoke [Urban Area], MD, USA",0.05189754835934672,0.059456473379540825,0.1473599617648441,0.793183564855615
"Altus [Urban Area], OK, USA",0.10871974061187187,0.23707019545913874,0.12879715528203795,0.6341326492588233
"Greenfield [Urban Area], CA, USA",0.1264280660654362,0.19634616690655687,0.25384768354965875,0.5498061495437844
"Beaver Dam [Urban Area], WI, USA",0.10414587103910661,0.06958469445628136,0.1513427260894347,0.7790725794542839
"Sebastopol [Urban Area], CA, USA",0.058375875925008994,0.08621312437990385,0.17159013270456008,0.7421967429155361
"El Dorado [Urban Area], AR, USA",0.2468146538178127,0.1290904660689176,0.31196367719140244,0.55894585673968
"Palestine [Urban Area], TX, USA",0.19125093715265098,0.23810035711283734,0.17102983832299531,0.5908698045641675
"New Castle [Urban Area], IN, USA",0.1405561777233952,0.10554856695143304,0.3077097097361825,0.5867417233123845
"Belgrade [Urban Area], MT, USA",0.08645698509670319,0.09950662735735985,0.10246241653957974,0.7980309561030603
"Anacortes [Urban Area], WA, USA",0.07002219722999248,0.07622433766902678,0.16871480596378696,0.7550608563671863
"Lehighton-Palmerton-Jim Thorpe [Urban Area], PA, USA",0.17740631052039701,0.05773169043398385,0.21671708075853946,0.7255512288074767
"Republic [Urban Area], MO, USA",0.09949662870129813,0.1222248423612543,0.135672591368336,0.7421025662704097
"Springfield [Urban Area], TN, USA",0.15074808233829837,0.21865526408871738,0.22063321386462645,0.5607115220466562
"Iron Mountain-Kingsford [Urban Area], MI-WI, USA",0.11891912058459808,0.07522347328065414,0.22061025465234851,0.7041662720669973
"Safford [Urban Area], AZ, USA",0.1522817668829317,0.07279358732813887,0.28764026265560066,0.6395661500162604
"Boerne [Urban Area], TX, USA",0.04885937945905686,0.13936015063805415,0.06368794637877442,0.7969519029831714
"Gun Barrel City [Urban Area], TX, USA",0.1688945203808757,0.28268325670091804,0.26689570507549976,0.4504210382235822
"Yucca Valley [Urban Area], CA, USA",0.12186385820928433,0.10808037938478234,0.41360309735603945,0.4783165232591783
"Spout Springs [Urban Area], NC, USA",0.04900142428417358,0.13160471399855142,0.16526592313642585,0.7031293628650226
"Kapaa [Urban Area], HI, USA",0.07333529832308178,0.08424150373815698,0.16116770921892618,0.7545907870429168
"Princeton [Urban Area], TX, USA",0.1030662403999652,0.18128776760305113,0.06601237968364629,0.7526998527133025
"Abbeville [Urban Area], LA, USA",0.11708843027689768,0.13577422075249346,0.36520399652240004,0.4990217827251065
"Canandaigua [Urban Area], NY, USA",0.10658464105083959,0.04193962505701796,0.2163951659170191,0.7416652090259629
"Easton [Urban Area], MD, USA",0.10624970896862578,0.07079788896615706,0.2604974363166349,0.668704674717208
"Siloam Springs [Urban Area], AR-OK, USA",0.1397239392289959,0.1509925121428327,0.2083232367230816,0.6406842511340858
"Ocean View [Urban Area], DE, USA",0.06708354631120944,0.07594049166930954,0.149191377632702,0.7748681306979884
"Albert Lea [Urban Area], MN, USA",0.16740562516103652,0.09768858503877455,0.24458538909130273,0.6577260258699228
"Tahlequah [Urban Area], OK, USA",0.16344190692592817,0.3074911846437862,0.13590348810873482,0.556605327247479
