longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Sanford [Urban Area], NC, USA",0.8490242454961905,0.2224330043139707,0.07249403843457834,0.08241211729648937,0.08834538900746507,0.05167549801001627
"Kalispell [Urban Area], MT, USA",0.9439124819619251,0.26441851310045367,0.08744495074302945,0.114514832606526,0.10646197229846985,0.04344170819545779
"Lockport [Urban Area], NY, USA",0.9160972449072344,0.24596867682363158,0.10844632076863453,0.10228590846349249,0.10658827722889833,0.03709449113124078
"Muskogee [Urban Area], OK, USA",0.8639676067873712,0.18763857725166241,0.05637041929249701,0.07294437449218025,0.08222445824584546,0.03246974451363671
"Bridgeton [Urban Area], NJ, USA",0.7543625042354016,0.09436632960553067,0.032222138328726946,0.030854357721232566,0.05037386752184351,0.013138104362454576
"Firestone-Frederick [Urban Area], CO, USA",0.9369535842360037,0.28517751415597387,0.08636200211586924,0.12079907859913273,0.097348035754147,0.06703039980269417
"LaGrange [Urban Area], GA, USA",0.85817374056788,0.19668915060405354,0.07789362245544584,0.06996236376016873,0.08933015379143162,0.03739663305245318
"Portsmouth [Urban Area], OH-KY, USA",0.8682359827509996,0.15712655277328705,0.0654965051658074,0.06073918471048706,0.07467610679968112,0.02171126126311887
"Torrington [Urban Area], CT, USA",0.9040810080809086,0.22402620849854973,0.08947144014350607,0.10318776387501545,0.08828179495551056,0.03255664966802373
"Tooele [Urban Area], UT, USA",0.9173281757347506,0.15528668673921328,0.05320328334094093,0.05629480712542289,0.06029776316155362,0.03869411645223678
"Putnam-Killingly [Urban Area], CT, USA",0.887146316233933,0.1792388584081277,0.07416571300694205,0.08218057410261545,0.06952430726441813,0.027533977041094122
"West Bend [Urban Area], WI, USA",0.9479312729780524,0.27726056482483624,0.08255334106108055,0.11520360691949239,0.09341133533375293,0.06864562257159097
"Kearney [Urban Area], NE, USA",0.9272320560090836,0.36781017411991074,0.12997348339487616,0.1364915894326964,0.16328483357020096,0.06803375111701339
"Melissa-Anna [Urban Area], TX, USA",0.9207637207413493,0.3672699543748539,0.09452555374143888,0.15422232223909785,0.12468500286399907,0.08836262927175692
"Carlsbad [Urban Area], NM, USA",0.843897555956958,0.16573478560755558,0.06516026380623043,0.08941597694610759,0.05571675308172083,0.020602055579727153
"Gillette [Urban Area], WY, USA",0.9306824777001663,0.19030882328515714,0.07595968449335903,0.07880240529446884,0.07852112437863112,0.03298529361205715
"Shawnee [Urban Area], OK, USA",0.8905883194026707,0.21710300915232805,0.08142935169145354,0.0706227169011006,0.09524014297787217,0.05124014927335529
"Sevierville [Urban Area], TN, USA",0.8489264089074319,0.18510665072011473,0.07039684031343565,0.061094550934741636,0.08092893465835528,0.043083165127017806
"Galesburg [Urban Area], IL, USA",0.8834770492541951,0.17624088954419057,0.06220590990573126,0.07135968668765112,0.080642445486991,0.02423875736954844
"Meridian [Urban Area], MS, USA",0.8163598398999464,0.19719295321783248,0.07854916891489576,0.07397887841315202,0.09097473310443521,0.032239341700245255
"Nacogdoches [Urban Area], TX, USA",0.8500498161306386,0.25086216681600965,0.09023360896302704,0.09190492873120457,0.11893820139794092,0.04001903668686416
"Oxford [Urban Area], MS, USA",0.9316793268927109,0.5525782397662793,0.2721741575179103,0.19622599679668196,0.2533863305483904,0.10296591242120694
"Redmond [Urban Area], OR, USA",0.8954869582376515,0.21552416011072956,0.06124201895484696,0.09179543225880739,0.08135198009611873,0.04237674775580346
"Kailua (Hawaii County) [Urban Area], HI, USA",0.933698645953469,0.335687194022325,0.118408145518546,0.16153163179071361,0.11400955087826078,0.06014601135335063
"Clarksburg [Urban Area], WV, USA",0.893362061679034,0.28681435441573505,0.11566807212686962,0.10907589630007716,0.1255577190425583,0.052180739073099565
"Starkville [Urban Area], MS, USA",0.9224000346134371,0.4669349839061932,0.24130777721175378,0.22599302524135267,0.14398049967802326,0.09696145898681724
"Farmington [Urban Area], MO, USA",0.8917995315909116,0.15574922399197016,0.07463539752192172,0.05944818129550819,0.07173152632623495,0.024569516370227022
"Pullman [Urban Area], WA, USA",0.970169199837619,0.598189727246361,0.31849381102540614,0.37955111634137534,0.15415978953435608,0.06447882137062956
"Uniontown [Urban Area], PA, USA",0.9091339350985493,0.20552567925145557,0.07714449596368965,0.06959166001956202,0.09975902400097766,0.0361749952309159
"Selma [Urban Area], CA, USA",0.7413739932992539,0.12325307408895973,0.03326030099528465,0.04565364246184655,0.06257152921332446,0.015027902413788728
"Wooster [Urban Area], OH, USA",0.9400463448356411,0.2932046294641047,0.13355593380223707,0.12493641989181448,0.11650035566760424,0.05176785390468599
"Laramie [Urban Area], WY, USA",0.9584027093326974,0.5523026084691793,0.2825038854991846,0.28035024915587636,0.21269242380507256,0.05925993550823029
"Key West [Urban Area], FL, USA",0.9120046368934434,0.3555217618534102,0.1387933024917573,0.15235204074964667,0.1294341957710307,0.07373552533273282
"Russellville [Urban Area], AR, USA",0.8333485973985574,0.23938505897317977,0.0886137889037826,0.10704740527385603,0.09636416363088984,0.03597349006843388
"Kerrville [Urban Area], TX, USA",0.9147456896411104,0.27414005748129183,0.09656600667310399,0.1185340391920844,0.10766270490571135,0.04794331338349605
"Chillicothe [Urban Area], OH, USA",0.8954358816417916,0.17774811737942967,0.07856328599743477,0.07419625281572817,0.0696616486750418,0.033890215888659696
"Hopkinsville [Urban Area], KY, USA",0.8511702289208246,0.1684634440404048,0.06316952345003177,0.05970357414683742,0.07949277546069096,0.02926709443287644
"Fairmont [Urban Area], WV, USA",0.9233249279689639,0.26957482187370346,0.09861407520940543,0.10214338086110114,0.11653147315472724,0.05089996785787504
"Coos Bay [Urban Area], OR, USA",0.8984861250061029,0.20192118240731988,0.06250758640143239,0.09909761166372782,0.08248907246001454,0.020334498283577515
"Fort Leonard Wood-St. Robert-Waynesville [Urban Area], MO, USA",0.9638343211409324,0.32371660043183803,0.1323069942748867,0.15360507721404856,0.09204565466771672,0.07806586855007268
"Carbondale [Urban Area], IL, USA",0.9319695159407845,0.35874812264223754,0.19136709617704162,0.1640163828675077,0.171805521514356,0.022926218260373887
"Sonoma [Urban Area], CA, USA",0.8994384310336625,0.3877248094804508,0.15327706609069644,0.1826224327386735,0.1506475158766907,0.054454860865086586
"Stillwater [Urban Area], MN-WI, USA",0.952082554831055,0.41763253081523155,0.1635887106533021,0.1804005596742513,0.1491583457008654,0.08807362544011484
"Nicholasville [Urban Area], KY, USA",0.8802461584990646,0.2112033916206541,0.06996839128762856,0.07673360457207822,0.08417297641569439,0.050296810632881474
"Auburn [Urban Area], NY, USA",0.8652252986092036,0.20362116209645403,0.07774393753478032,0.08006208731272844,0.08468727342457003,0.03887180135915556
"Auburn [Urban Area], CA, USA",0.9170209339055497,0.3074401421433743,0.11863235712030451,0.12736462934674317,0.1208103261288428,0.05926518666778833
"South Lake Tahoe [Urban Area], CA-NV, USA",0.9055951802633317,0.3392670282352187,0.10770658774923031,0.1735902015239925,0.09782386899976028,0.06785295771146595
"Brunswick [Urban Area], ME, USA",0.9511652763012244,0.4305403903037857,0.2085793916877267,0.1901280252788758,0.19468545613042,0.04572690889448999
"Martinsville [Urban Area], VA, USA",0.8595902644711045,0.1918509713546882,0.06879058331897998,0.06559625222148044,0.08720966022584169,0.03904505890736607
"Enterprise [Urban Area], AL, USA",0.894429756313034,0.2420350304824656,0.08208986553053792,0.0900088897887101,0.11034478665885858,0.04168135403489694
"Payson-Santaquin [Urban Area], UT, USA",0.9199410043849403,0.22874864765230052,0.05259176390770326,0.09129575019308303,0.08874087630803792,0.048712021151179584
"Clinton-Fulton [Urban Area], IA-IL, USA",0.9062526907407993,0.1862087762088789,0.04820773888966177,0.07189730249166515,0.07821456229375053,0.036096911423463225
"Bluffton West [Urban Area], SC, USA",0.9730062648339683,0.45450969747439657,0.17441803946698253,0.16501327990230533,0.16880009490069786,0.12069632267139334
"Bowling Green [Urban Area], OH, USA",0.951427294966416,0.4333387223333141,0.19589404615025394,0.16799626963036263,0.1953715510639258,0.06997090163902567
"Garden City [Urban Area], KS, USA",0.7112586916107927,0.15926215331478796,0.05884487523789302,0.061770188297702054,0.07365035165588983,0.023841613361196078
"Westerly [Urban Area], RI-CT, USA",0.9329745051434056,0.36282971710963124,0.15399505393069984,0.1641992179379694,0.14570169616938086,0.052928803002281026
"Alliance [Urban Area], OH, USA",0.8912938639804503,0.16557289369891715,0.06219288883659235,0.06319300813627998,0.07384916750078423,0.028530718061852943
"Midlothian [Urban Area], TX, USA",0.944973226261288,0.3394514277976658,0.10289476526356828,0.14483740092884365,0.11400647455171134,0.0806075523171108
"Newberg [Urban Area], OR, USA",0.912664234646761,0.347336599500412,0.12640500085457587,0.14321166838674831,0.13773296942847013,0.06639196168519357
"Somerset [Urban Area], KY, USA",0.8460322481907399,0.19383858836260376,0.0911143397778838,0.07505124051775096,0.07868242106135778,0.040104926783495025
"Alamogordo [Urban Area], NM, USA",0.9104677744212593,0.2206690447278213,0.0774659457637931,0.08635479418802795,0.09045258078885478,0.043861669750938595
"Connellsville [Urban Area], PA, USA",0.9093093945567358,0.18464780551735335,0.06688880097043148,0.0734987291366432,0.079633170059629,0.03151590632108114
"Mount Pleasant [Urban Area], MI, USA",0.9325655028848393,0.39561946827216204,0.19266065138478855,0.15766559021549728,0.18120354341289543,0.056750334643769294
"Santa Paula [Urban Area], CA, USA",0.6432701646636704,0.12460574782148237,0.04372527735292476,0.05886719850954285,0.04838915648659025,0.01734939282534927
"Camden-Lugoff [Urban Area], SC, USA",0.9311054680924903,0.23810216604298554,0.09091229474204392,0.09020397166287063,0.09284097591674668,0.05505721846336823
"Barstow [Urban Area], CA, USA",0.8400633507837783,0.112864202036566,0.036299471750666806,0.047348034371296865,0.0344792748388625,0.03103689282640662
"Eldersburg [Urban Area], MD, USA",0.9477487974145952,0.5045300194711009,0.19582166880266286,0.24075446175806575,0.15332025240784747,0.11045530530518774
"Coamo [Urban Area], PR, USA",0.8482243544941881,0.276110785669083,0.0649690979859544,0.11128112060574612,0.08757036182339605,0.0772593032399408
"Lebanon [Urban Area], NH-VT, USA",0.9398653332501568,0.5730953157071585,0.28752194753279103,0.3433178394770802,0.17564611969954383,0.05413135653053456
"Butte-Silver Bow [Urban Area], MT, USA",0.9353023825893481,0.2500826190977867,0.0872613995988982,0.12181670590909496,0.0849835418186164,0.04328237137007531
"Morgan City [Urban Area], LA, USA",0.8033562211385403,0.11074912450532588,0.034878093848991966,0.034118617269679054,0.04598621067484064,0.030644296560806205
"Warsaw [Urban Area], IN, USA",0.8884138545002874,0.3038829705836769,0.11340512333839281,0.11769007623966621,0.1342536533943051,0.05193924094970562
"Peru-LaSalle [Urban Area], IL, USA",0.8997540785700627,0.16629840977911953,0.05434220875938038,0.06569541442124929,0.06811039529263581,0.03249260006523441
"Granbury [Urban Area], TX, USA",0.9262967387741157,0.3086486603731516,0.09169580478422139,0.12197254132657862,0.11557379058989824,0.07110232845667469
"Winona [Urban Area], MN, USA",0.9372684530995509,0.31309689495382825,0.11758838885080128,0.12743247289129087,0.13069746256165604,0.05496695950088129
"Pottsville [Urban Area], PA, USA",0.9012870484762525,0.17577607725356725,0.0544261521965793,0.06601868496895356,0.07883917454857801,0.03091821773603566
"Geneva [Urban Area], NY, USA",0.9041833226173428,0.25375611750815236,0.10552366228894101,0.10702409318407403,0.11587946598804845,0.030852558336029862
"Anchorage Northeast [Urban Area], AK, USA",0.9691048471497716,0.4086869236550378,0.15494585341671682,0.21133677528575515,0.136463704347658,0.06088644402162465
"Wisconsin Rapids [Urban Area], WI, USA",0.9225161295823184,0.17417467654241217,0.0546188188931374,0.07229369865523258,0.062265467929711917,0.03961550995746767
"Williston [Urban Area], ND, USA",0.9140499945051828,0.25059357510712443,0.05914581092563281,0.0935548085378169,0.1043408996511605,0.052697866918147034
"Lake Conroe Westshore [Urban Area], TX, USA",0.9527910184583279,0.4003954983961691,0.09784678548545359,0.17243237375916504,0.12035634837328066,0.10760677626372346
"Ridgecrest [Urban Area], CA, USA",0.9098232540031213,0.31447263169500705,0.10808415629467168,0.1864137199526231,0.08932737137494996,0.038731540367434
"Greenville [Urban Area], MS, USA",0.8116765072552785,0.19137412178423283,0.07300675587107909,0.06926032654485538,0.0768383132299454,0.04527548200943204
"Rome [Urban Area], NY, USA",0.8948225590751455,0.21829774900292023,0.09857922898346849,0.09920278465658205,0.07942289348221478,0.03967207086412338
"Adrian [Urban Area], MI, USA",0.8898020081873887,0.17632999455972337,0.07878295582982366,0.059103406621661435,0.09426113039504701,0.022965457543014933
"Seaford-Laurel-Bridgeville [Urban Area], DE, USA",0.848973247161816,0.186932281628347,0.06118515396767061,0.0843069966133679,0.06731588758007197,0.03530939743490715
"Cottonwood (Yavapai County)-Verde Village [Urban Area], AZ, USA",0.9221663757149601,0.22261563942294804,0.0788931848966435,0.08928434313312059,0.09581591422103018,0.037515382068797266
"Orangeburg [Urban Area], SC, USA",0.8449553423371855,0.2662639973314551,0.13721494862940897,0.09760649417460443,0.12708731170603782,0.04157019145081292
"Sonora-Twain Harte [Urban Area], CA, USA",0.9432259082207312,0.2685819593975457,0.09227190468630657,0.11787942723116032,0.1106131014598089,0.04008943070657651
"Seguin [Urban Area], TX, USA",0.812804823575748,0.13331938564655588,0.039939395586313486,0.0513365503636051,0.05612079145301801,0.02586204382993275
"Ukiah [Urban Area], CA, USA",0.8204401102064232,0.19246216196217578,0.07072074991857942,0.10562361826163798,0.06452829869223975,0.022310245008298066
"Plattsburgh [Urban Area], NY, USA",0.913814912969235,0.32449717151964313,0.14950404512202056,0.14573686666187222,0.12884360217694008,0.049916702680830864
"Big Spring [Urban Area], TX, USA",0.8125120076709081,0.11641150061656357,0.03951826938018537,0.047162522980077545,0.042054598304281446,0.027194379332204557
"Hermiston [Urban Area], OR, USA",0.766777918940287,0.15215217884418478,0.0538898876654643,0.06190611080000793,0.0651248136417283,0.02512125440244858
"Ruston [Urban Area], LA, USA",0.898209880943805,0.4221081691988326,0.1522635264117738,0.16519732918498167,0.19241364110502812,0.06449719890882281
"Branson [Urban Area], MO, USA",0.9023469959802198,0.22895128285710478,0.06447682620427736,0.07687452038788394,0.1022763812626061,0.04980038120661477
"Lares [Urban Area], PR, USA",0.6803129912014173,0.20229267384831248,0.04527305365231655,0.093112631993716,0.07175489486762339,0.03742514698697311
"Milton [Urban Area], PA, USA",0.9123272928548777,0.2964608961740838,0.14520607853072104,0.14366549149981164,0.12114098943896534,0.031654415235306765
"Shamokin-Mount Carmel [Urban Area], PA, USA",0.8777354025296723,0.1388299572055398,0.03772555704622009,0.058381666427497016,0.05802251424997029,0.02242577652807251
"Burlington [Urban Area], IA-IL, USA",0.9267357945773796,0.1943720494115231,0.06666894472493962,0.07479421921121954,0.07829193622732444,0.041285893972979125
"Henderson [Urban Area], KY, USA",0.879560876679336,0.1618016380232744,0.07026829347826523,0.0592130731927144,0.0651962304143427,0.037392334416217296
"Fremont [Urban Area], NE, USA",0.8953201636825177,0.1869680837424327,0.06421919690564494,0.06417209166385572,0.08006499185539032,0.04273100022318667
"Hamburg-Vernon-Highland Lakes [Urban Area], NJ, USA",0.9541493844445339,0.3032272214346555,0.0981752562177579,0.12525130077214852,0.11534866860745877,0.06262725205504822
"Sunbury [Urban Area], PA, USA",0.9104656997225701,0.20936964034758898,0.08067430130654438,0.09051499424082572,0.09126527652590147,0.027589369580861795
"Aberdeen [Urban Area], SD, USA",0.9264135534397677,0.3183423051218261,0.08866778579086554,0.09914662451255397,0.13938554153213897,0.07981013907713318
"Ontario-Payette [Urban Area], OR-ID, USA",0.8417032716681527,0.15496812978695357,0.051509286509622214,0.057786893860436256,0.07193958712915893,0.02524164879735839
"Dodge City [Urban Area], KS, USA",0.7342799010946666,0.19083238845512693,0.06875907745845165,0.07638873717563216,0.07812695429567612,0.03631669698381863
"Indiana-White [Urban Area], PA, USA",0.9529620858550054,0.41523875545135047,0.1999662107918691,0.19345429615430096,0.1596566389017171,0.06212782039533245
"Sterling [Urban Area], IL, USA",0.9020225498607984,0.14160498981900332,0.05815462161756823,0.05340526172746284,0.06544194896687212,0.022757779124668347
"Woodburn [Urban Area], OR, USA",0.714609181655012,0.1512609297686354,0.04690540183421884,0.07696146463756662,0.04569922514649211,0.028600239984576663
"Ashtabula [Urban Area], OH, USA",0.8565815508452805,0.13641330754009234,0.04212334022789039,0.04614222935790148,0.06696217320106247,0.02330890498112839
"Norfolk [Urban Area], NE, USA",0.9278747401135837,0.24454271618317724,0.07593900815330297,0.08464805922698392,0.09693813457689919,0.06295652237929412
"Marshalltown [Urban Area], IA, USA",0.8104854141928763,0.1781394497721888,0.061096049367549046,0.07953619274661822,0.06075683170569065,0.03784642531987992
"Athens [Urban Area], OH, USA",0.9321122616702583,0.5679177839631274,0.32586374521706096,0.2442506417624315,0.2753985033695574,0.04826863883113852
"Sanger [Urban Area], CA, USA",0.759056790009071,0.10679741572079679,0.02455490143327221,0.051761205273035335,0.04196144791585078,0.013074762531910679
"Laconia [Urban Area], NH, USA",0.929418465600053,0.2758502937417292,0.11293667081316498,0.1024774396319821,0.09954853848285256,0.07382431562689458
"Browns Mills [Urban Area], NJ, USA",0.8846697663648911,0.18855255249668687,0.059396758278839175,0.07781780540534315,0.07494560479367446,0.03578914229766927
"Greenville [Urban Area], TX, USA",0.8648446616067514,0.17616028595445904,0.058195094078089364,0.06680643154777945,0.06942279502068475,0.03993105938599488
"Lemoore [Urban Area], CA, USA",0.8505007154131704,0.20624165131601396,0.0700058295121614,0.09456651889232241,0.06264708633227792,0.049028046091413625
"Columbus [Urban Area], MS, USA",0.8539266465039526,0.22846942348591256,0.10607815092028416,0.09364658913465605,0.09177266912708029,0.04305016522417623
"Kihei [Urban Area], HI, USA",0.9555414881140629,0.3363226756863003,0.12251546518422958,0.1550664274740521,0.11916897512501784,0.06208727308723035
"Okeechobee-Taylor Creek [Urban Area], FL, USA",0.8250352850185858,0.1407566358840914,0.0431135670441701,0.06175986630017531,0.049955366292407655,0.02904140329150843
"Searcy [Urban Area], AR, USA",0.8852008317483226,0.27499490286966666,0.13275635371026714,0.08782150564640119,0.1336790276841113,0.05349436953915415
"Galt [Urban Area], CA, USA",0.8411446355200046,0.19192532945116877,0.04452716584402527,0.09412490874603245,0.07170544452309051,0.02609497618204582
"Xenia [Urban Area], OH, USA",0.8898566565431283,0.19909109956241203,0.0754371270461924,0.06796951593592039,0.08952093702192411,0.04160064660456754
"Aberdeen [Urban Area], WA, USA",0.8862666898069395,0.16162167173399994,0.06361683629873954,0.07690498148300225,0.05781251199980465,0.026904178251193032
"Boone [Urban Area], NC, USA",0.9322106133017469,0.5021027539655896,0.25384626609527217,0.2040904335399787,0.2601439257562084,0.03786839466940242
"Paris [Urban Area], TX, USA",0.8793840689558532,0.16872210018379485,0.06141340309769652,0.06266169082495131,0.08056581954969308,0.025494589809150463
"Gloversville [Urban Area], NY, USA",0.8733979426662419,0.15764306535418268,0.06455713937398025,0.059470502244465116,0.07751401510817854,0.020658548001539007
"Owatonna [Urban Area], MN, USA",0.9216345534766524,0.2859656529129259,0.09360949786875403,0.10058204719785561,0.11498871927268756,0.07039488644238273
"Brawley [Urban Area], CA, USA",0.7432501180834649,0.13687097830203102,0.03219342116358221,0.056014576110342766,0.06557536477301143,0.015281037418676775
"Canton [Urban Area], MS, USA",0.830460247471078,0.39096011965534627,0.17428738481524267,0.15803049635316013,0.11812801860047083,0.1148016047017153
"Winchester [Urban Area], KY, USA",0.8880280816764019,0.18012887660054142,0.06313037529746203,0.0816576400423596,0.07396789366380062,0.02450334289438121
"Sedalia [Urban Area], MO, USA",0.8685065084777609,0.16035808520631323,0.06555152228503427,0.04447600904194086,0.0869878872032529,0.02889418896111947
"Shelby [Urban Area], NC, USA",0.8862093386513785,0.20868533162603642,0.07337077318973874,0.07426001740040847,0.10155738277441918,0.0328679314512088
"Mason City [Urban Area], IA, USA",0.9320693673371355,0.19466039954313444,0.06870365055814409,0.08368655943315852,0.07164707886564135,0.03932676124433458
"Moscow [Urban Area], ID, USA",0.9754200974523957,0.5000245870177022,0.21930361311860377,0.25182425002056674,0.1839719966676588,0.06422834032947662
"Natchez [Urban Area], MS-LA, USA",0.8327902611077102,0.2019570720930427,0.09341598693579298,0.05413163311464603,0.1100186104277657,0.037806828550630965
"Vicksburg [Urban Area], MS-LA, USA",0.8805311416516312,0.24820343335895725,0.09505247339219353,0.0996866638845823,0.09191498794987268,0.05660178152450231
"Rock Springs [Urban Area], WY, USA",0.9219048084487848,0.18576497061191424,0.07178233238913315,0.08681386968270094,0.07360217587088377,0.025348925058329533
"Brigham City [Urban Area], UT, USA",0.9400900570858196,0.26220524883118645,0.06708905010096156,0.10543941358238586,0.10154113755790924,0.055224697690891354
"Ridgefield [Urban Area], CT, USA",0.9825576140979077,0.716328396730333,0.3374151804363868,0.30428890111863494,0.22854674607237646,0.18349274953932165
"Marysville [Urban Area], OH, USA",0.9336119886132133,0.30287044890360515,0.0829665303090996,0.13355681543041267,0.09276688242632698,0.07654675104686547
"Dickinson [Urban Area], ND, USA",0.9208486446922722,0.2507303064485775,0.06970413659398884,0.10744139308083371,0.09076231914805784,0.05252659421968601
"Waterville [Urban Area], ME, USA",0.9227147711403425,0.24348013244402414,0.08820915487522253,0.10169491564593935,0.10747464860709614,0.03431056819098869
"Austin [Urban Area], MN, USA",0.8698193820386874,0.22212831629359778,0.08111503414542579,0.0813314648199011,0.09441602715127695,0.04638082432241975
"North Adams [Urban Area], MA, USA",0.9068193770926718,0.30049021534228426,0.1447783348683256,0.12824901326308968,0.13172985262800796,0.04051134945118655
"Claremore [Urban Area], OK, USA",0.916141104325165,0.21748872797719407,0.06301326804489696,0.06750191265844625,0.09690608146232056,0.05308073385642723
"Pueblo West [Urban Area], CO, USA",0.9266372887789097,0.26780670862912964,0.08360211898895505,0.1298443267725992,0.07868934510431529,0.059273036752215125
"Oakdale [Urban Area], CA, USA",0.8519224546638876,0.21767800334686335,0.09236624631202343,0.09726865996689,0.08549695725690573,0.03491238612306761
"Lake City [Urban Area], FL, USA",0.9019761462522954,0.17665502856726914,0.058787951608005526,0.09584905626788964,0.047998595426906675,0.032807376872472815
"Woodstock [Urban Area], IL, USA",0.8894105178382975,0.28883863087053696,0.11741684771168732,0.11204336257583708,0.12294086556679994,0.05385440272789992
"Thomasville [Urban Area], GA, USA",0.876262234517201,0.2757736635184969,0.10891886755452203,0.1086871154591047,0.10718800322458373,0.05989854483480849
"Laurel [Urban Area], MS, USA",0.8431030589175436,0.21395101099676814,0.0838371026404516,0.0810597375070134,0.10504641629235327,0.027844857197401467
"Muscatine [Urban Area], IA, USA",0.8938018966349799,0.19630384668542697,0.06017342880569339,0.07447669439623918,0.07565997449810084,0.04616717779108692
"Scottsbluff [Urban Area], NE, USA",0.9007494179791669,0.2469550160790579,0.08200032578002707,0.08877377576335421,0.1083466959760605,0.04983454433964314
"Allendale [Urban Area], MI, USA",0.9683834285104183,0.3692035616230534,0.08784809188682326,0.1798787878240781,0.11182918263009245,0.0774955911688829
"Paragould [Urban Area], AR, USA",0.9078766209580904,0.1417422599095168,0.043496442992121645,0.06481405847328815,0.05719589248582779,0.019732308950400852
"Heber [Urban Area], UT, USA",0.9590029349398651,0.42166305321743563,0.13790496067392918,0.19428197794524957,0.15175835018249326,0.07562272508969285
"Ottumwa [Urban Area], IA, USA",0.8690503096667547,0.17970705375253998,0.07230812590026861,0.07331536376275885,0.07636571205629934,0.03002597793348178
"Ponca City [Urban Area], OK, USA",0.8931520787267494,0.1717211667238393,0.04693053305597388,0.0615015442463718,0.07317690258550603,0.03704271989196146
"Waycross [Urban Area], GA, USA",0.8416620315240609,0.15093794042049136,0.05086946375196894,0.06691977419829359,0.05652048860942625,0.027497677612771523
"Kingsville [Urban Area], TX, USA",0.8365694317987282,0.20811800822092882,0.06821510358133633,0.10028907112152488,0.07462675288012317,0.033202184219280784
"Coolbaugh-Pocono Pines [Urban Area], PA, USA",0.8618804999349025,0.21475190730783378,0.07246944046042744,0.08664172465990214,0.08112641384811448,0.04698376879981716
"Cortland [Urban Area], NY, USA",0.9020096292364912,0.29525229087888644,0.12974088762337235,0.11739965648169033,0.15621144613840526,0.02164118825879086
"Sequim [Urban Area], WA, USA",0.960201150431006,0.32142546221651624,0.12941564574765366,0.1361163540605757,0.1509729017700632,0.03433620638587733
"Columbus [Urban Area], NE, USA",0.8767819573886204,0.20958347725806561,0.06661553579064178,0.07129948735466989,0.09322968657848017,0.04505430332491557
"Hastings [Urban Area], NE, USA",0.9106458122744406,0.24132638642659585,0.09450949567027105,0.08971074881869495,0.10838217974686981,0.04323345786103107
"San Luis [Urban Area], AZ, USA",0.49316050701778436,0.07822250749653217,0.013147686625216457,0.021255332886747805,0.0431299481134974,0.013837226496286978
"Juneau [Urban Area], AK, USA",0.9504947469030178,0.3645201117957775,0.12011097396163604,0.20583327910530994,0.11633687220451452,0.04234996048595304
"Cañon City [Urban Area], CO, USA",0.9386000977871403,0.2223548029589119,0.07663895697872915,0.09071304052980969,0.09851868035679756,0.033123082072304647
"Fort Dodge [Urban Area], IA, USA",0.9057576634327497,0.1871637715064478,0.05434240349139421,0.08032341762904739,0.07548589500692734,0.03135445887047305
"Marquette [Urban Area], MI, USA",0.9529207655474743,0.4378318767214689,0.14522833063820675,0.17046820215293013,0.20949875950794195,0.057864915060596815
"Monroe [Urban Area], WA, USA",0.9287853216843278,0.2224000496761722,0.061596983203926994,0.11229154016359952,0.07121419161145859,0.03889431790111412
"Tifton [Urban Area], GA, USA",0.8363013371921127,0.15601376641967932,0.08508102164695462,0.053213692308250966,0.06618997113051196,0.03661010298091638
"La Grange [Urban Area], KY, USA",0.9175235089026358,0.334158408001058,0.1346975137877829,0.12271337977632235,0.12782639510520322,0.08361863311953247
"Montrose [Urban Area], CO, USA",0.8813095983170193,0.25798090891277886,0.08771336633892547,0.11468321646645073,0.09458842892643798,0.04870926351989012
"Gallup [Urban Area], NM, USA",0.8594372974261879,0.1943729755452085,0.0920635269752418,0.10973932118012554,0.05839172275936984,0.026241931605713118
"Port Angeles [Urban Area], WA, USA",0.9151170961391784,0.2637009017855254,0.1045859484579471,0.11050390633829676,0.11793740224043761,0.03525959320679106
"Warrenton-New Baltimore [Urban Area], VA, USA",0.966468903102187,0.4467254271409769,0.16066625967087717,0.21189875405831635,0.14995693987060743,0.08486973321205313
"Oswego [Urban Area], NY, USA",0.925680324475619,0.2587874487013867,0.12856515897452822,0.09962391745557717,0.1250436442205731,0.034119887025236446
"Flemington-Raritan [Urban Area], NJ, USA",0.9379443893614663,0.5548725957935629,0.23017058554583456,0.2677228603244275,0.18878619431805085,0.09836354115108446
"Corsicana [Urban Area], TX, USA",0.7823972387408404,0.15022984887418742,0.0540401354527666,0.059245834711059694,0.05205699025110054,0.03892702391202718
"Willimantic [Urban Area], CT, USA",0.8443288415323038,0.2284507522600973,0.11304428888798916,0.1160583343047187,0.09494709985143282,0.0174453181039458
"Waynesville [Urban Area], NC, USA",0.8907269329407309,0.28429095807371585,0.11055880084929512,0.1180380771277105,0.12355799210881283,0.04269488883719258
"Seymour [Urban Area], IN, USA",0.8759154552900023,0.16033932588374883,0.048685745452951394,0.06185262331400759,0.05560674235393437,0.04287996021580687
"Freeport [Urban Area], IL, USA",0.9093521481484498,0.18708742366572922,0.06239128362079455,0.06606013988348775,0.09020014847572018,0.0308271353065213
"Burlington [Urban Area], WI, USA",0.9498669961843216,0.28465692058027203,0.093775493944661,0.12275909130407847,0.0995759100748947,0.06232191920129889
"Emporia [Urban Area], KS, USA",0.8643405594851737,0.24879502798953745,0.1017664658586945,0.09346632703294562,0.11204777767648895,0.04328092328010292
