longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Mason City [Urban Area], IA, USA",0.9320693673371355,0.19466039954313444,0.06870365055814409,0.08368655943315852,0.07164707886564135,0.03932676124433458,-0.03499497509249294,-0.007536410663328413,0.008544320692749713
"Moscow [Urban Area], ID, USA",0.9754200974523957,0.5000245870177022,0.21930361311860377,0.25182425002056674,0.1839719966676588,0.06422834032947662,0.0041775558924638245,0.08119519156580934,-0.0398123035177691
"Natchez [Urban Area], MS-LA, USA",0.8327902611077102,0.2019570720930427,0.09341598693579298,0.05413163311464603,0.1100186104277657,0.037806828550630965,0.10353897242932164,0.07116260303456115,0.051616155414017845
"Vicksburg [Urban Area], MS-LA, USA",0.8805311416516312,0.24820343335895725,0.09505247339219353,0.0996866638845823,0.09191498794987268,0.05660178152450231,0.017289836143191684,0.015076079865989356,-0.017805240649876833
"Rock Springs [Urban Area], WY, USA",0.9219048084487848,0.18576497061191424,0.07178233238913315,0.08681386968270094,0.07360217587088377,0.025348925058329533,0.010843580690954147,0.0358522544705239,0.007213163757389632
"Brigham City [Urban Area], UT, USA",0.9400900570858196,0.26220524883118645,0.06708905010096156,0.10543941358238586,0.10154113755790924,0.055224697690891354,-0.003482898456200756,-0.06852464838194017,-0.044474777312426286
"Ridgefield [Urban Area], CT, USA",0.9825576140979077,0.716328396730333,0.3374151804363868,0.30428890111863494,0.22854674607237646,0.18349274953932165,0.0006844887153356627,0.012435382721980082,-0.04770069001926747
"Dickinson [Urban Area], ND, USA",0.9208486446922722,0.2507303064485775,0.06970413659398884,0.10744139308083371,0.09076231914805784,0.05252659421968601,-0.007533088312304148,0.0902426180847867,-0.021448206193638242
"Marysville [Urban Area], OH, USA",0.9336119886132133,0.30287044890360515,0.0829665303090996,0.13355681543041267,0.09276688242632698,0.07654675104686547,-0.05422561298318518,-0.0806996918241748,-0.001390462878517948
"Waterville [Urban Area], ME, USA",0.9227147711403425,0.24348013244402414,0.08820915487522253,0.10169491564593935,0.10747464860709614,0.03431056819098869,0.03999319058300688,0.014926127527010502,0.0026041899714237676
"Austin [Urban Area], MN, USA",0.8698193820386874,0.22212831629359778,0.08111503414542579,0.0813314648199011,0.09441602715127695,0.04638082432241975,0.03639727492974931,0.027645391370503147,-0.006350058477187448
"North Adams [Urban Area], MA, USA",0.9068193770926718,0.30049021534228426,0.1447783348683256,0.12824901326308968,0.13172985262800796,0.04051134945118655,0.044093485288233425,0.054543854391701896,0.07873504992508491
"Claremore [Urban Area], OK, USA",0.916141104325165,0.21748872797719407,0.06301326804489696,0.06750191265844625,0.09690608146232056,0.05308073385642723,0.0083166067801419,0.005318493130552493,0.011910119322453276
"Pueblo West [Urban Area], CO, USA",0.9266372887789097,0.26780670862912964,0.08360211898895505,0.1298443267725992,0.07868934510431529,0.059273036752215125,-0.021776707865471923,0.03391490604412273,0.016881388192574745
"Oakdale [Urban Area], CA, USA",0.8519224546638876,0.21767800334686335,0.09236624631202343,0.09726865996689,0.08549695725690573,0.03491238612306761,-0.014486675223347456,-0.024566208296425612,0.030507192635789243
"Lake City [Urban Area], FL, USA",0.9019761462522954,0.17665502856726914,0.058787951608005526,0.09584905626788964,0.047998595426906675,0.032807376872472815,0.02168618639410569,0.04686885503567731,-0.0027351372268846347
"Woodstock [Urban Area], IL, USA",0.8894105178382975,0.28883863087053696,0.11741684771168732,0.11204336257583708,0.12294086556679994,0.05385440272789992,0.02411627960633611,-0.0019868622440159522,0.024440291344449014
"Thomasville [Urban Area], GA, USA",0.876262234517201,0.2757736635184969,0.10891886755452203,0.1086871154591047,0.10718800322458373,0.05989854483480849,0.05268076323475246,-0.004793931333627266,0.016475497953830853
"Laurel [Urban Area], MS, USA",0.8431030589175436,0.21395101099676814,0.0838371026404516,0.0810597375070134,0.10504641629235327,0.027844857197401467,0.020344546050775292,0.012567734530436747,0.025019575503068603
"Muscatine [Urban Area], IA, USA",0.8938018966349799,0.19630384668542697,0.06017342880569339,0.07447669439623918,0.07565997449810084,0.04616717779108692,-0.006479698321603222,0.004820048414976574,-0.008436240591921218
"Scottsbluff [Urban Area], NE, USA",0.9007494179791669,0.2469550160790579,0.08200032578002707,0.08877377576335421,0.1083466959760605,0.04983454433964314,0.03655025303796511,0.027526472401359636,-0.029938818848048318
"Allendale [Urban Area], MI, USA",0.9683834285104183,0.3692035616230534,0.08784809188682326,0.1798787878240781,0.11182918263009245,0.0774955911688829,-0.004136650873120762,0.06349421722816534,0.016535669104719056
"Paragould [Urban Area], AR, USA",0.9078766209580904,0.1417422599095168,0.043496442992121645,0.06481405847328815,0.05719589248582779,0.019732308950400852,0.027240314446793867,0.07404859209560076,0.036380761721861915
"Heber [Urban Area], UT, USA",0.9590029349398651,0.42166305321743563,0.13790496067392918,0.19428197794524957,0.15175835018249326,0.07562272508969285,0.007452178180345936,-0.0941905448143388,-0.08820583125150663
"Ottumwa [Urban Area], IA, USA",0.8690503096667547,0.17970705375253998,0.07230812590026861,0.07331536376275885,0.07636571205629934,0.03002597793348178,0.05755468359457838,0.0914224452193092,0.008644331679313291
"Ponca City [Urban Area], OK, USA",0.8931520787267494,0.1717211667238393,0.04693053305597388,0.0615015442463718,0.07317690258550603,0.03704271989196146,0.0033955734664761206,0.03879719857316205,0.006341119680620837
"Waycross [Urban Area], GA, USA",0.8416620315240609,0.15093794042049136,0.05086946375196894,0.06691977419829359,0.05652048860942625,0.027497677612771523,0.0816617017985174,0.034126922046407604,-0.0038046421587841425
"Kingsville [Urban Area], TX, USA",0.8365694317987282,0.20811800822092882,0.06821510358133633,0.10028907112152488,0.07462675288012317,0.033202184219280784,-0.12745492252088908,0.01055613942177347,0.03916805219962671
"Coolbaugh-Pocono Pines [Urban Area], PA, USA",0.8618804999349025,0.21475190730783378,0.07246944046042744,0.08664172465990214,0.08112641384811448,0.04698376879981716,0.0231616039189253,0.06417995532444695,0.02319964790027851
"Cortland [Urban Area], NY, USA",0.9020096292364912,0.29525229087888644,0.12974088762337235,0.11739965648169033,0.15621144613840526,0.02164118825879086,0.013880114952425582,0.05535415393616849,0.01282770317169274
"Sequim [Urban Area], WA, USA",0.960201150431006,0.32142546221651624,0.12941564574765366,0.1361163540605757,0.1509729017700632,0.03433620638587733,-0.00753281965281738,-0.026260709964026352,-0.00330561014144512
"Columbus [Urban Area], NE, USA",0.8767819573886204,0.20958347725806561,0.06661553579064178,0.07129948735466989,0.09322968657848017,0.04505430332491557,0.0014643147209718599,0.019444515892665326,-0.005387445962185405
"Hastings [Urban Area], NE, USA",0.9106458122744406,0.24132638642659585,0.09450949567027105,0.08971074881869495,0.10838217974686981,0.04323345786103107,0.03882885046834872,0.002975717510009912,0.0013428503440128525
"San Luis [Urban Area], AZ, USA",0.49316050701778436,0.07822250749653217,0.013147686625216457,0.021255332886747805,0.0431299481134974,0.013837226496286978,0.05395004883254151,0.02702383003124903,0.01664249450175629
"Juneau [Urban Area], AK, USA",0.9504947469030178,0.3645201117957775,0.12011097396163604,0.20583327910530994,0.11633687220451452,0.04234996048595304,0.043983590939393524,0.12567172876325727,0.029015013507319803
"Cañon City [Urban Area], CO, USA",0.9386000977871403,0.2223548029589119,0.07663895697872915,0.09071304052980969,0.09851868035679756,0.033123082072304647,-0.01918174602537759,-0.0049193970168056045,0.017761196489061853
"Fort Dodge [Urban Area], IA, USA",0.9057576634327497,0.1871637715064478,0.05434240349139421,0.08032341762904739,0.07548589500692734,0.03135445887047305,0.0059897324977864486,0.0647068328782299,-0.005122568929722376
"Marquette [Urban Area], MI, USA",0.9529207655474743,0.4378318767214689,0.14522833063820675,0.17046820215293013,0.20949875950794195,0.057864915060596815,0.046373809411100475,0.08178824370456345,0.0484550830007949
"Monroe [Urban Area], WA, USA",0.9287853216843278,0.2224000496761722,0.061596983203926994,0.11229154016359952,0.07121419161145859,0.03889431790111412,0.04175322828545691,0.07573390675145503,0.004515431618281163
"Tifton [Urban Area], GA, USA",0.8363013371921127,0.15601376641967932,0.08508102164695462,0.053213692308250966,0.06618997113051196,0.03661010298091638,0.0011232135253292919,0.05430535216039492,0.04602216264046753
"La Grange [Urban Area], KY, USA",0.9175235089026358,0.334158408001058,0.1346975137877829,0.12271337977632235,0.12782639510520322,0.08361863311953247,0.047301518549147215,0.07360747064660866,0.058385524348416054
"Montrose [Urban Area], CO, USA",0.8813095983170193,0.25798090891277886,0.08771336633892547,0.11468321646645073,0.09458842892643798,0.04870926351989012,-0.009335852957028212,-0.0112207274750728,-0.013199735478062871
"Gallup [Urban Area], NM, USA",0.8594372974261879,0.1943729755452085,0.0920635269752418,0.10973932118012554,0.05839172275936984,0.026241931605713118,0.04010876862074153,-0.008524737601505655,0.002563449451202876
"Port Angeles [Urban Area], WA, USA",0.9151170961391784,0.2637009017855254,0.1045859484579471,0.11050390633829676,0.11793740224043761,0.03525959320679106,0.03549764492415286,0.03407104642600173,0.005508298811007631
"Warrenton-New Baltimore [Urban Area], VA, USA",0.966468903102187,0.4467254271409769,0.16066625967087717,0.21189875405831635,0.14995693987060743,0.08486973321205313,-0.006159257363676618,0.03479916377597975,-0.011818693524995066
"Oswego [Urban Area], NY, USA",0.925680324475619,0.2587874487013867,0.12856515897452822,0.09962391745557717,0.1250436442205731,0.034119887025236446,0.022247682469044072,0.03897988217296855,0.0540150674531739
"Flemington-Raritan [Urban Area], NJ, USA",0.9379443893614663,0.5548725957935629,0.23017058554583456,0.2677228603244275,0.18878619431805085,0.09836354115108446,0.03844734385817916,0.030127296893495692,-0.018037510454164574
"Corsicana [Urban Area], TX, USA",0.7823972387408404,0.15022984887418742,0.0540401354527666,0.059245834711059694,0.05205699025110054,0.03892702391202718,0.016830042984746107,0.0484903003090158,-0.004417996624009955
"Willimantic [Urban Area], CT, USA",0.8443288415323038,0.2284507522600973,0.11304428888798916,0.1160583343047187,0.09494709985143282,0.0174453181039458,0.008774954710161875,0.04514302338784393,0.003060032998713158
"Waynesville [Urban Area], NC, USA",0.8907269329407309,0.28429095807371585,0.11055880084929512,0.1180380771277105,0.12355799210881283,0.04269488883719258,0.008469365023616171,0.04686074352267455,0.004409851225013847
"Seymour [Urban Area], IN, USA",0.8759154552900023,0.16033932588374883,0.048685745452951394,0.06185262331400759,0.05560674235393437,0.04287996021580687,-0.004582638779053738,-0.06325561239558505,0.015380520169698618
"Freeport [Urban Area], IL, USA",0.9093521481484498,0.18708742366572922,0.06239128362079455,0.06606013988348775,0.09020014847572018,0.0308271353065213,0.016350251682583083,-0.008799788804002895,-0.0034814405683245148
"Burlington [Urban Area], WI, USA",0.9498669961843216,0.28465692058027203,0.093775493944661,0.12275909130407847,0.0995759100748947,0.06232191920129889,0.036888747106701314,0.027093717767521508,-0.0071354287730196475
"Emporia [Urban Area], KS, USA",0.8643405594851737,0.24879502798953745,0.1017664658586945,0.09346632703294562,0.11204777767648895,0.04328092328010292,0.02503949832543051,0.0031261431561764863,-0.02663354770190486
"Faribault [Urban Area], MN, USA",0.881087904081591,0.16102103424949576,0.05112524542698607,0.059586766183038396,0.07482747157698959,0.026606796489467788,0.014733417169790486,0.0626055219851914,0.009492643579635043
"Augusta [Urban Area], ME, USA",0.9144966705697355,0.28529742808640773,0.1096194013611056,0.12199720971373529,0.1187628762931039,0.04453734207956849,0.02527332014913164,0.03698854315344424,0.027663014383691134
"Española [Urban Area], NM, USA",0.8625740417721212,0.16538343149101573,0.06584955726015791,0.07121603502866118,0.058690547191071175,0.03547684927128337,0.019897686500653378,0.010546288053555591,0.005950555914709693
"Buckeye [Urban Area], AZ, USA",0.8212328661334244,0.11918963668828006,0.0510422191808619,0.05315869327878799,0.048243681841866025,0.017787261567626042,-0.023841434919846693,0.04856401264357363,0.03894575202423013
"Kill Devil Hills-Nags Head [Urban Area], NC, USA",0.9699586102380804,0.43598445332704916,0.1548304084263709,0.17114971326846481,0.18530699819013746,0.07952774186844692,0.015608560722806475,0.09578329476640024,0.03521468552217355
"Rockingham [Urban Area], NC, USA",0.8508426654413885,0.1485597746860901,0.04575109231117253,0.0589604398499091,0.060206770303028324,0.029392564533152706,0.04574095777140541,0.07675573783378356,0.05548019400345697
"Hartford [Urban Area], WI, USA",0.9477605056163395,0.2816985994392071,0.08472746248463126,0.12222644471361148,0.10671131647371314,0.05276083825188249,0.028890232786707992,-0.00660032490281004,0.017137853916263518
"Hudson [Urban Area], WI-MN, USA",0.9653502351503157,0.4511020437940855,0.1440679694985732,0.18100818955303447,0.1762470792515083,0.09384677498954276,0.01970216723559226,0.005903003087498138,0.020516602548399765
"Brookings [Urban Area], SD, USA",0.9606782400310361,0.47244104366729495,0.18174171472196415,0.24481095287996013,0.18755753480229917,0.040072555985035674,-0.00826129157248201,-0.003984797291969988,-0.004626617668994998
"Patterson [Urban Area], CA, USA",0.7616711918926858,0.1405563113957118,0.04886469348069038,0.04817137792032747,0.044226087284842855,0.048158846190541484,0.07129225220218638,0.040281778622413056,0.0010709614426441458
"Asbury Lake-Middleburg [Urban Area], FL, USA",0.9231423565544822,0.24142221942279513,0.05432605846089441,0.06655916546525686,0.08658779655316454,0.08827525740437374,0.01752678653128159,-0.04863069452510721,-0.025983536649080784
"North Platte [Urban Area], NE, USA",0.9372029241342099,0.175269629986826,0.06095419939856988,0.05475294838125584,0.09754222372028959,0.02297445788528057,0.017380637629007767,0.014140798751944628,0.007060408984474888
"Kuna [Urban Area], ID, USA",0.9077014462633022,0.25621216769886745,0.09437456255247732,0.12773537980336763,0.09469976527650256,0.03377702261899726,0.0256166371232176,0.013079926439959366,-0.046892948422155634
"Marinette-Menominee [Urban Area], WI-MI, USA",0.9233292167258956,0.18067947437514784,0.062081604986121516,0.07262244044949948,0.08176126492091366,0.026295769004734716,0.02547944173178729,0.002986413678020966,-0.020242959259281837
"Opelousas [Urban Area], LA, USA",0.8023193698811961,0.16006924377697587,0.05188138677262189,0.0553499483891044,0.07330078798756604,0.03141850740030541,0.052054490332201664,0.048625843528549983,-0.002602286058665429
"Immokalee [Urban Area], FL, USA",0.5559724926614721,0.07459027840916124,0.018719136664035938,0.028308664691570895,0.03463820625906172,0.011643407458528623,-0.032782835966476465,0.024124158186555736,0.0047290515785133325
"Dunkirk-Fredonia [Urban Area], NY, USA",0.9150892246936673,0.23668742748332375,0.1151264339741928,0.08167466093016934,0.12727661005617086,0.027736156496983563,0.0073493767552684774,0.0780730722370434,0.08504443795838701
"Roanoke Rapids [Urban Area], NC, USA",0.8382621207056211,0.16792271007526022,0.06005051321737196,0.07314950685381552,0.07335180440776017,0.02142139881368453,0.03794385045638615,0.03708340936592597,0.006878483050815398
"Hampstead [Urban Area], NC, USA",0.956035765678243,0.4158004653338809,0.14734496221976054,0.19169185284979337,0.14257722766966446,0.08153138481442303,0.009229970596680515,-0.0022674637986534463,0.04100505870400739
"Pukalani-Haiku-Pauwela-Makawao [Urban Area], HI, USA",0.9375308674806817,0.3159581041311547,0.1143495572323733,0.12863490171238265,0.1341325538153925,0.053190648603379576,0.028515410781858264,0.12299644741112409,0.049906964665414486
"Placerville-Diamond Springs [Urban Area], CA, USA",0.9290437206974295,0.25941195070586454,0.0748353712725339,0.11564269021594858,0.09394630718387897,0.04982295330603698,0.021410810349141385,0.0520878545955068,0.00569907236737438
"Oxford [Urban Area], OH, USA",0.9807014222997409,0.6081929472395334,0.3619308125834778,0.335741565558184,0.20747488928813754,0.06497649239321189,-0.006522510826000083,-0.015298526426818837,-0.0129858442334162
"Athens [Urban Area], AL, USA",0.8754149160577256,0.2635594254417526,0.08644240414002072,0.1079426017156253,0.09767845594806905,0.05793836777805825,0.04141963202600096,0.021524208030672454,-0.005070483482351479
"Villa Rica [Urban Area], GA, USA",0.8709997612329685,0.20833283284258614,0.08560913720392274,0.09060523880288114,0.07035117223753369,0.0473764218021713,0.011996201105246573,0.04908955081192953,0.019448889117734375
"Shelbyville [Urban Area], KY, USA",0.8215883423199974,0.23925406653625667,0.09139028169992598,0.08314817934683812,0.09700267218180637,0.059103215007612175,0.02102105725224357,0.04410403643312458,0.03740335451286304
"Pittsburg [Urban Area], KS, USA",0.9285778723899523,0.30469221441212174,0.11448488615923237,0.09641108544058644,0.1603341104867428,0.047947018484792575,-0.005352291117070029,0.10044875407590209,0.06646127795996945
"Seneca [Urban Area], SC, USA",0.8798367411109692,0.3029918673130169,0.11564346472119015,0.127452490651617,0.13330915402988255,0.04223022263151737,0.0032529646702390558,-0.07738528801106026,-0.005800193105951729
"Mystic Island-Little Egg Harbor [Urban Area], NJ, USA",0.9445930041867893,0.26676537807306333,0.0929344963373578,0.108352873070548,0.10477406725489853,0.0536384377476168,0.005941890737331201,0.06056995013897626,0.022904645396864542
"Calhoun [Urban Area], GA, USA",0.7134365883060552,0.13435375454764167,0.05733925229579821,0.06120292289429068,0.04145941324638022,0.03169141840697076,0.012785995650939186,-0.016402322673097214,-0.023567096048055076
"Belle Glade [Urban Area], FL, USA",0.6354571419582477,0.08363672258212301,0.018926240665602233,0.030237078536035397,0.025630637223611898,0.02776900682247573,0.13911035635111701,0.04985707856032792,0.008706077101297855
"Greeneville [Urban Area], TN, USA",0.8764248666709435,0.2221644889872036,0.07879560420429688,0.0831668042438454,0.09037452362627801,0.04862316111708016,0.001763254233873135,0.0032424129623619957,0.016803976370422385
"Elizabeth City [Urban Area], NC, USA",0.8898814843472542,0.24288218765813374,0.0785272714341499,0.0909697097565147,0.10299322086167943,0.04891925703993962,0.022705305230206085,0.05453335922762659,0.014301529388839995
"Watertown [Urban Area], WI, USA",0.9239834727398062,0.1752626628051848,0.046232138352336936,0.05592066453899083,0.09008432417987793,0.02925767408631602,0.008122746278694581,-0.0317309489332227,-0.033958697886941634
"Lancaster [Urban Area], SC, USA",0.8052854027535372,0.14460103931127008,0.06082295664476492,0.043669720963986546,0.06966807730335715,0.03126324104392638,-0.012084589614869357,0.06163058079358333,0.022186648639889457
"Keene [Urban Area], NH, USA",0.933708860301368,0.3815582924015605,0.1280702667408922,0.16398543617297334,0.1614739271136572,0.05609892911492992,0.039098820543096435,0.05619099545442824,0.012464412769420175
"Northfield [Urban Area], MN, USA",0.9661501855926162,0.46332901944869553,0.2272176766198347,0.1962609134775875,0.217140137654506,0.04992796831660206,0.0029717268940495645,0.05898095692153532,0.05047496119108669
"Lincolnton [Urban Area], NC, USA",0.8596875356792697,0.15136256982864504,0.04371842895298939,0.05924887989421362,0.06924785945187145,0.022865830482559975,0.08367017197738758,0.07175215622289913,0.0024055356198673453
"Plainview [Urban Area], TX, USA",0.7588521386970364,0.14751952561397125,0.059116021175182644,0.04155392924949349,0.06586027046347885,0.0401053259009989,0.001959844736914018,0.03775459096095732,-0.003294894572936767
"Culpeper [Urban Area], VA, USA",0.8937893532024488,0.274017330811722,0.11054362224598031,0.1079206339634026,0.12828550141570982,0.03781119543260957,0.04842058754549694,0.05636160634641896,0.0022456209950643957
"Shelbyville [Urban Area], TN, USA",0.813084228471089,0.12614977000008318,0.04132594686462133,0.03627389400535281,0.0637353256852782,0.02614055030945216,0.042744356918603676,0.05765882398240543,0.016696113054628425
"Milledgeville [Urban Area], GA, USA",0.8529486203933203,0.22711996902293122,0.08407549117459907,0.06942306156190892,0.11432288462657583,0.04337402283444646,0.06006800172926707,0.06386147114198512,0.05951980865197039
"Corcoran [Urban Area], CA, USA",0.6155152703022438,0.03562816523267717,0.008806336668603119,0.017182863329830766,0.01495635638058487,0.0034889455222615402,0.08479665304416761,0.03944081789454484,0.007884303534842367
"Harriman-Kingston-Rockwood [Urban Area], TN, USA",0.9022328495237368,0.1505728058470426,0.07609641042885751,0.051541231434133056,0.06723909969620558,0.03179247471670397,0.031618119946309364,0.020054624515143116,0.01786899935220189
"Owosso [Urban Area], MI, USA",0.903826424270097,0.16269932635456,0.043539351081712335,0.05659240782774615,0.06076050437112813,0.04534641415568573,0.027125710320359264,-0.027076203418550965,-0.0041085793017462124
"Lebanon [Urban Area], OR, USA",0.8944220434230234,0.16689575374837862,0.05461657393937232,0.07687765403951291,0.07227235151564845,0.017745748193217274,0.04347537901244536,0.06091249092752668,0.013761216101796807
"Greenfield [Urban Area], MA, USA",0.9208233079137335,0.31591680337131384,0.13256159830601336,0.1318110660099664,0.14577137406936977,0.03833436329197769,0.0064217703426088235,0.0710912734307908,0.06545846178005299
"Crestline-Lake Arrowhead [Urban Area], CA, USA",0.9232136594948778,0.3140250943196345,0.12322219779558453,0.13521448624950605,0.12788997693733786,0.05092063113279061,0.026359505091670177,0.02601097461511115,0.0173955857735643
"Ilion-Herkimer [Urban Area], NY, USA",0.9163601568804418,0.20539429953609142,0.07921793092755298,0.09288678583650214,0.08020367951943698,0.03230383418015229,-0.017821670341330864,0.02477223147709992,-0.004419285144081422
"Waynesboro [Urban Area], PA-MD, USA",0.9064758643045153,0.18571782591032684,0.06546143602921535,0.07162133671378851,0.07804238320958533,0.036054105986953015,0.01922759109371719,0.003875782164371455,0.02164920342542445
"Lumberton [Urban Area], NC, USA",0.8232720133329856,0.21020785389417176,0.09631214245675802,0.07488061328653525,0.09794654030569568,0.03738070030194083,0.06461420135217533,0.04619759559018388,0.026384591355116185
"Wasco [Urban Area], CA, USA",0.6272913562106106,0.05119702681923531,0.010145035144788652,0.015338069244303091,0.024057273480462115,0.011801684094470103,-0.06517712249597019,0.024658520507781258,0.004289514402213493
"Fremont [Urban Area], OH, USA",0.9217462163922773,0.16669189057079242,0.05110689617355433,0.05600819687849687,0.07291527120805248,0.03776842248424307,-0.007934385989541881,0.060434006020008896,0.02195179381088614
"Smithfield [Urban Area], NC, USA",0.8245504695740832,0.1971784699938977,0.06812696830611037,0.08721817020141705,0.07861734428697503,0.03134295550550563,0.04264240664005048,0.018503566770580016,0.02962219808161865
"Forest Lake [Urban Area], MN, USA",0.9541841991759833,0.33982928233518944,0.10193752065260171,0.1722159628348926,0.10542633803944228,0.06218698146085461,-0.004434235309967449,-0.0034250610787112112,0.004510029460439907
"Hays [Urban Area], KS, USA",0.946947909246292,0.3941524004708979,0.14833846147682483,0.13970448089407422,0.16193443359381274,0.0925134859830109,0.01564135305586789,0.08104402883864653,0.07030953070616112
"Aransas Pass-Port Aransas-Ingleside [Urban Area], TX, USA",0.8813315123096181,0.17074675041047302,0.057213334406412394,0.07185113685194959,0.06402857091810243,0.03486704264042101,0.00899200008910861,0.0543825336919804,0.021071847518352664
"East Hampton North-Springs-Northwest Harbor [Urban Area], NY, USA",0.9234372454051337,0.544601065227254,0.2685528411811049,0.22865887479144276,0.22303345946033867,0.09290873097547254,0.02720968570338611,0.10703773630906577,0.03972634199597935
"Amsterdam [Urban Area], NY, USA",0.8923818517014805,0.1802372954659665,0.07616582729430112,0.07824862031881831,0.07288179580874993,0.029106879338398242,0.006897957503414709,0.03300014537976054,0.018511557352088454
"Marietta [Urban Area], OH-WV, USA",0.9213650348834928,0.30847270515689584,0.14326831816444244,0.11832699121843598,0.13016064772434877,0.05998506621411112,-0.01340809477352256,-0.03428875900100836,-0.03048169355561478
"Elko [Urban Area], NV, USA",0.8537754623664238,0.15205593676689452,0.07014286367717953,0.0752764824459808,0.05045334972737432,0.02632610459353939,-0.05191000922776401,-0.011568498061409083,-0.023761364658037944
"Half Moon Bay [Urban Area], CA, USA",0.903357811256248,0.5212082465996193,0.21686535016962244,0.290037582984142,0.1693759624443726,0.0617947011711046,-0.0021874729237434387,-0.005867449099806854,0.015431833650561971
"Key Largo [Urban Area], FL, USA",0.9303797399832171,0.34530227422923454,0.14693299773746066,0.11718947221128316,0.1324595394377825,0.09565326258016887,0.018795900802008214,-0.002229848995216277,-0.04152490046014076
"Hastings [Urban Area], MN, USA",0.9564582928881992,0.26771126862411426,0.07578823060803473,0.10723902698670845,0.10422648738577715,0.056245754251628706,0.029154687930184497,0.06250729789135556,0.02383585199682041
"Willmar [Urban Area], MN, USA",0.8710460780722354,0.20634999855807848,0.06390968135344945,0.08759729268187426,0.08273631704887294,0.0360163888273313,0.03778121782647825,0.02444335476643128,-0.0038326548143870764
"Ranson-Charles Town [Urban Area], WV, USA",0.8843156669090159,0.25307630733491315,0.0826516108372948,0.09193490744870168,0.10104969714239181,0.06009170274381967,0.05020317601334412,-0.019002077874047063,-0.007794483359732415
"Brownwood [Urban Area], TX, USA",0.8663463142281133,0.1751354884462854,0.050033954763412526,0.0491272957649123,0.10042206360036474,0.025586129081008394,0.07904250696675941,0.033195211148070974,-0.0004949095247545471
"Ellensburg [Urban Area], WA, USA",0.9424576142621232,0.39709027621127,0.1574871465869348,0.1893926332584077,0.1680718523632927,0.03962579058956966,0.024793867318846585,0.0014177444369068426,-0.023353795929745097
"Mount Washington [Urban Area], KY, USA",0.9235491351788248,0.19128537275396854,0.08177308409281361,0.07560874269680314,0.07748683542856341,0.03818979462860199,-0.007827729527901561,0.024981667983596884,0.006233215015288687
"Ardmore [Urban Area], OK, USA",0.8656559921328232,0.1836316936671089,0.07890454200553253,0.08543281181425529,0.06622994752699231,0.031968934325861315,1.1036507894690573e-05,-0.0011733124963493047,0.003948635239985468
"Lahaina-Napili-Honokowai [Urban Area], HI, USA",0.9322777677798337,0.2624744866090928,0.08376212846333426,0.10210079233262492,0.10034829721949884,0.06002539705696901,-0.0003285296156146922,0.06850375842485751,0.025625638181806756
"Marshall [Urban Area], TX, USA",0.8674965095249042,0.19642063013953964,0.0516123651872391,0.08499853702464537,0.07224610236893043,0.03917599074596386,-0.03965581259574713,-0.0034989349548420756,0.013747539590935741
"Falcon [Urban Area], CO, USA",0.9844349332315122,0.470400154999074,0.17176015467776387,0.20066343286739338,0.16364313677678338,0.1060935853548972,0.024775336610565413,0.018452948900394617,-0.08851916191787815
"Gardnerville [Urban Area], NV, USA",0.9333673181751853,0.2551186302380581,0.08115586161702526,0.09309495240966614,0.12424831673525687,0.037775361093135035,0.02862628751038554,-0.018109207551469164,-0.027003329676480836
"Madisonville [Urban Area], KY, USA",0.8900111511196199,0.17415239675898944,0.07591202273196045,0.06467105894395951,0.08436880429006906,0.02511253352496087,0.03670817896532863,0.03208802484526502,0.04156574725662813
"Shelbyville [Urban Area], IN, USA",0.890946600327916,0.15221113609247486,0.04330282862977362,0.052501971861371344,0.06883727043430375,0.03087189379679978,0.009210883669671821,0.07483810235317567,-0.011353445154281015
"Selma [Urban Area], AL, USA",0.8642265079154297,0.17553751085917016,0.0755922520034848,0.043668453555399604,0.0847315657800783,0.047137491523692246,0.02948815434618912,0.05262936336367188,0.003556480625139538
"Cullman [Urban Area], AL, USA",0.8858769132001397,0.25592745512604936,0.08587111309465481,0.08461776799289031,0.11876730795786261,0.05254237917529647,0.015191393164542655,0.016738164050449977,-0.020002884940618734
"Escanaba [Urban Area], MI, USA",0.9223417074570488,0.17561389722261297,0.05252735409694989,0.07553548252155093,0.07351995535176443,0.026558459349297608,0.0464572637057481,-0.03277924325431891,-0.02393064402352274
"Olean [Urban Area], NY, USA",0.9184295069535505,0.26336099897354337,0.1296716230259267,0.11228601001395484,0.11126318729726412,0.03981180166232442,0.006731746672232419,-0.007932207672439684,0.016856067318078816
"East Liverpool [Urban Area], OH-WV-PA, USA",0.8802313397436574,0.10661763663314548,0.025870928706631775,0.056338166882116035,0.0398516243904624,0.010427845360567043,0.03250877979923483,0.021583699228763492,-0.0009769331780224676
"Kinston [Urban Area], NC, USA",0.8171341191147787,0.131980241303195,0.04721250055350436,0.05186860515353037,0.06335703054366564,0.016754605605998986,-0.016293011831262305,-0.0027043156681370584,-0.0005791834841508345
"Jacksonville [Urban Area], IL, USA",0.8972561276384686,0.20719330626892477,0.06258015998773664,0.07805856796539133,0.09951658118680524,0.02961815711672822,0.057556871534619525,0.03291852798685618,0.005801064786705279
